Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
MASTEK,Favorite,,,,Volume Shocker,
MCX,YTD Top 50,YTD,nifty500,47,,
MPHASIS,Sector Top 5,Weekly,niftyit,5,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NAVINFLUOR,YTD Top 50,YTD,nifty500,40,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NETWEB,YTD Top 50,YTD,nifty500,23,,
NEULANDLAB,Sector Top 5,6M,niftymidsmallhealthcare,1,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,36,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OBEROIRLTY,Sector Top 5,Weekly,niftyrealty,4,,
OFSS,Sector Top 5,Weekly,niftyit,4,,
OFSS,YTD Top 50,YTD,niftyit,32,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,4,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,6,,
PAYTM,Favorite,,niftylargemidcap250,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,3,,
POWERINDIA,YTD Top 50,YTD,niftyenergy,16,,
PRESTIGE,Sector Top 5,3M,niftyrealty,5,,
RRKABEL,YTD Top 50,YTD,nifty500,13,,
SAIL,Sector Top 5,1M,niftymetal,2,,
SAILIFE,YTD Top 50,YTD,nifty500healthcare,18,,
SAREGAMA,YTD Top 50,YTD,nifty500,50,,
SCHNEIDER,YTD Top 50,YTD,nifty500,29,,
SIGNATURE,Sector Top 5,Weekly,niftyrealty,5,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,3,,
SOLARINDS,YTD Top 50,YTD,niftychemicals,15,,
SONACOMS,YTD Top 50,YTD,niftyevnewageautomotive,27,,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,45,,
SYRMA,YTD Top 50,YTD,nifty500,8,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,4,,
TCS,Sector Top 5,Weekly,niftyit,2,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,5,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,30,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
VIJAYA,YTD Top 50,YTD,nifty500healthcare,48,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,35,,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
