Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
DYNAMATECH,Sector Top 5,1M,niftyindiadefence,4,,
DYNAMATECH,Sector Top 5,3M,niftyindiadefence,5,,
ENGINERSIN,Favorite,,nifty500,,Volume Shocker,
FACT,Favorite,,niftylargemidcap250,,Volume Shocker,
FINCABLES,YTD Top 50,YTD,nifty500,26,,
GLAND,Favorite,,niftypharma,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60
GLAND,YTD Top 50,YTD,niftypharma,24,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GVT&D,YTD Top 50,YTD,nifty500,49,,
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
HFCL,YTD Top 50,YTD,niftymidsmallitandtelecom,1,,
HINDZINC,Sector Top 5,1M,niftymetal,4,,
HONASA,YTD Top 50,YTD,nifty500,23,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
IFCI,YTD Top 50,YTD,nifty500,20,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,40,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,15,,
LAURUSLABS,Sector Top 5,Weekly,niftyhealthcare,3,,
LAURUSLABS,Sector Top 5,Weekly,niftypharma,3,,
LAURUSLABS,YTD Top 50,YTD,niftymidsmallhealthcare,14,,
MAHABANK,Favorite,,niftypsubank,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MAXHEALTH,Sector Top 5,Weekly,niftyhealthcare,4,,
MCX,YTD Top 50,YTD,niftyfinancialservicesexbank,35,,
MOTHERSON,YTD Top 50,YTD,niftyauto,47,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,2,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NATIONALUM,Sector Top 5,1M,niftymetal,5,,
NAVINFLUOR,YTD Top 50,YTD,niftychemicals,41,,
NAZARA,Favorite,,niftymedia,,Volume Shocker | All Time High,
NETWEB,YTD Top 50,YTD,nifty500,25,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,36,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
OFSS,YTD Top 50,YTD,nifty200,30,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,5,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,6,,
PAYTM,Favorite,,niftyindiadigital,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,2,,
POWERINDIA,YTD Top 50,YTD,nifty200,12,,
RKFORGE,YTD Top 50,YTD,nifty500,48,,
RRKABEL,YTD Top 50,YTD,nifty500,8,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SAILIFE,YTD Top 50,YTD,nifty500healthcare,31,,
SCHNEIDER,YTD Top 50,YTD,nifty500,22,,
SOLARINDS,YTD Top 50,YTD,niftychemicals,27,,
SONACOMS,YTD Top 50,YTD,niftylargemidcap250,19,,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,44,,
SUNPHARMA,Sector Top 5,Weekly,niftypharma,5,,
SYRMA,YTD Top 50,YTD,nifty500,9,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,4,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,28,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
VIJAYA,YTD Top 50,YTD,nifty500healthcare,46,,
WELCORP,Favorite,,niftymetal,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,niftymetal,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,37,,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
ZYDUSLIFE,Sector Top 5,Weekly,niftyhealthcare,5,,
ZYDUSLIFE,Sector Top 5,Weekly,niftypharma,4,,
