Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
MCX,YTD Top 50,YTD,nifty500,37,,
MPHASIS,Sector Top 5,Weekly,niftyit,4,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,3,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NAVINFLUOR,YTD Top 50,YTD,niftychemicals,41,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NETWEB,YTD Top 50,YTD,nifty500,26,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,34,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
OFSS,Sector Top 5,Weekly,niftyit,2,,
OFSS,YTD Top 50,YTD,niftylargemidcap250,31,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,7,,
PAYTM,Favorite,,niftyindiadigital,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
POWERINDIA,YTD Top 50,YTD,nifty200,12,,
RKFORGE,YTD Top 50,YTD,nifty500,42,,
RRKABEL,YTD Top 50,YTD,nifty500,8,,
SAIL,Sector Top 5,1M,niftymetal,2,,
SAILIFE,YTD Top 50,YTD,nifty500,21,,
SAREGAMA,YTD Top 50,YTD,nifty500,50,,
SCHNEIDER,YTD Top 50,YTD,nifty500,28,,
SOLARINDS,YTD Top 50,YTD,niftynext50,29,,
SONACOMS,YTD Top 50,YTD,niftylargemidcap250,19,,
STYL,Sector Top 5,3M,Nifty India Internet Index,4,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,43,,
SYRMA,YTD Top 50,YTD,nifty500,9,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,3,,
TCS,Sector Top 5,Weekly,niftyit,3,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,30,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,5,,
VIJAYA,YTD Top 50,YTD,nifty500,48,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,33,,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
