Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
GLAND,Sector Top 5,6M,niftymidsmallhealthcare,3,,
GLAND,YTD Top 50,YTD,niftymidsmallhealthcare,24,,
GLENMARK,Sector Top 5,Weekly,niftypharma,5,,
GODREJAGRO,Favorite,,nifty500,,Volume Shocker,
GVT&D,YTD Top 50,YTD,niftyenergy,48,,
HFCL,YTD Top 50,YTD,nifty500,1,,
HINDZINC,Sector Top 5,1M,niftymetal,3,,
HINDZINC,Sector Top 5,Weekly,niftymetal,3,,
HONASA,YTD Top 50,YTD,nifty500,21,,
IFCI,YTD Top 50,YTD,nifty500,30,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,10,,
J&KBANK,YTD Top 50,YTD,nifty500,34,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,12,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,16,,
LAURUSLABS,Sector Top 5,6M,niftymidsmallhealthcare,1,,
LAURUSLABS,Sector Top 5,Weekly,niftypharma,3,,
LAURUSLABS,YTD Top 50,YTD,niftypharma,15,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MCX,YTD Top 50,YTD,nifty500,40,,
MTARTECH,Sector Top 5,1M,niftyindiadefence,1,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NATIONALUM,Sector Top 5,1M,niftymetal,4,,
NAVINFLUOR,YTD Top 50,YTD,nifty500,43,,
NETWEB,YTD Top 50,YTD,nifty500,20,,
NEULANDLAB,Sector Top 5,6M,niftymidsmallhealthcare,2,,
NEULANDLAB,YTD Top 50,YTD,nifty500healthcare,32,,
OFSS,YTD Top 50,YTD,niftyindiadigital,33,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,3,,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,5,,
PAYTM,Favorite,,niftyindiadigital,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,3,,
POWERINDIA,YTD Top 50,YTD,nifty500,11,,
RADICO,YTD Top 50,YTD,niftyfmcg,50,,
RRKABEL,YTD Top 50,YTD,nifty500,9,,
SAIL,Sector Top 5,1M,niftymetal,5,,
SAIL,Sector Top 5,Weekly,niftymetal,2,,
SAILIFE,YTD Top 50,YTD,nifty500healthcare,26,,
SCHNEIDER,YTD Top 50,YTD,nifty500,25,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,5,,
SOLARINDS,YTD Top 50,YTD,nifty500,22,,
SONACOMS,YTD Top 50,YTD,niftylargemidcap250,19,,
STYL,Sector Top 5,3M,Nifty India Internet Index,2,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,38,,
SYRMA,YTD Top 50,YTD,nifty500,6,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,5,,
UNIMECH,Favorite,,niftyindiadefence,,All Time High,
UNIMECH,Sector Top 5,1M,niftyindiadefence,2,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,27,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,4,,
VEDL,Sector Top 5,Weekly,niftymetal,5,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,Sector Top 5,Weekly,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,39,,
WHIRLPOOL,Favorite,,niftyconsumerdurables,,Volume Shocker,
WOCKPHARMA,Sector Top 5,6M,niftymidsmallhealthcare,5,,
WOCKPHARMA,Sector Top 5,Weekly,niftypharma,2,,
ZYDUSLIFE,Sector Top 5,Weekly,niftypharma,1,,
