Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
HFCL,Sector Top 5,6M,niftymidsmallitandtelecom,1,,
HFCL,YTD Top 50,YTD,nifty500,1,,
HINDZINC,Sector Top 5,1M,niftymetal,5,,
HONASA,YTD Top 50,YTD,nifty500,29,,
IDEA,Sector Top 5,6M,niftymidsmallitandtelecom,4,,
IDFCFIRSTB,Sector Top 5,Weekly,niftyprivatebank,2,,
IFCI,YTD Top 50,YTD,nifty500,10,,
INDUSINDBK,Sector Top 5,Weekly,niftyprivatebank,4,,
INOXINDIA,Favorite,,nifty500,,Volume Shocker,
INOXINDIA,YTD Top 50,YTD,nifty500,9,,
J&KBANK,YTD Top 50,YTD,nifty500,37,,
JINDALSAW,Favorite,,nifty500,,Volume Shocker | Watch for Entry,
JINDALSAW,YTD Top 50,YTD,nifty500,11,,
JINDALSTEL,Sector Top 5,1M,niftymetal,4,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,12,,
LAURUSLABS,YTD Top 50,YTD,nifty500,26,,
LODHA,Sector Top 5,3M,niftyrealty,2,,
MAHABANK,Favorite,,nifty500,,Volume Shocker,
MANYAVAR,Favorite,,nifty500,,Volume Shocker,
MASTEK,Favorite,,,,Volume Shocker,
MCX,YTD Top 50,YTD,nifty500,42,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,3,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NAVINFLUOR,YTD Top 50,YTD,niftychemicals,44,,
NAZARA,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,
NETWEB,YTD Top 50,YTD,nifty500,25,,
NEULANDLAB,YTD Top 50,YTD,nifty500,38,,
NEWGEN,Favorite,,nifty500,,Volume Shocker,
NIACL,YTD Top 50,YTD,nifty500,41,,
OFSS,Sector Top 5,6M,niftymidsmallitandtelecom,2,,
OFSS,YTD Top 50,YTD,niftyindiadigital,32,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,1M,niftyindiadefence,5,,
PARAS,Sector Top 5,6M,niftyindiadefence,2,,
PARAS,YTD Top 50,YTD,niftyindiadefence,6,,
PAYTM,Favorite,,niftyfinancialservicesexbank,,All Time High,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,1,,
PHOENIXLTD,Sector Top 5,Weekly,niftyrealty,4,,
POWERINDIA,YTD Top 50,YTD,niftyenergy,20,,
PRESTIGE,Sector Top 5,3M,niftyrealty,5,,
RBLBANK,Sector Top 5,Weekly,niftyprivatebank,1,,
RRKABEL,YTD Top 50,YTD,nifty500,23,,
SAIL,Sector Top 5,1M,niftymetal,3,,
SAILIFE,YTD Top 50,YTD,nifty500,18,,
SCHNEIDER,YTD Top 50,YTD,nifty500,21,,
SIGNATURE,Sector Top 5,Weekly,niftyrealty,3,,
SOLARINDS,Sector Top 5,1M,niftyindiadefence,3,,
SOLARINDS,YTD Top 50,YTD,niftychemicals,16,,
SONACOMS,YTD Top 50,YTD,nifty500,28,,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,47,,
SYRMA,YTD Top 50,YTD,nifty500,8,,
TATATECH,Sector Top 5,6M,niftymidsmallitandtelecom,5,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,5,,
UNIMECH,Sector Top 5,1M,niftyindiadefence,4,,
UNIMECH,Sector Top 5,6M,niftyindiadefence,5,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,27,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,3M,Nifty India Internet Index,2,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,31,,
WHIRLPOOL,Favorite,,niftyhousing,,Volume Shocker,
WOCKPHARMA,YTD Top 50,YTD,nifty500,45,,
YESBANK,Sector Top 5,Weekly,niftyprivatebank,3,,
