Symbol,Source,Period,Sector,Rank,Favorite Reasons,Favorite Notes
IFCI,YTD Top 50,YTD,nifty500,30,,
INOXINDIA,YTD Top 50,YTD,nifty500,22,,
J&KBANK,YTD Top 50,YTD,nifty500,35,,
JINDALSAW,YTD Top 50,YTD,nifty500,20,,
JINDALSTEL,Sector Top 5,Weekly,niftymetal,5,,
JYOTICNC,Favorite,,nifty500,,Trend Breakout,
KIRLOSENG,YTD Top 50,YTD,nifty500,23,,
LAURUSLABS,Sector Top 5,6M,niftymidsmallhealthcare,1,,
LAURUSLABS,YTD Top 50,YTD,nifty500healthcare,17,,
LLOYDSME,YTD Top 50,YTD,niftylargemidcap250,49,,
MCX,YTD Top 50,YTD,niftyfinancialservicesexbank,38,,
MEESHO,Sector Top 5,Weekly,Nifty India Internet Index,5,,
MTARTECH,Sector Top 5,6M,niftyindiadefence,4,,
MTARTECH,YTD Top 50,YTD,niftyindiadefence,3,,
NATIONALUM,Sector Top 5,1M,niftymetal,3,,
NAUKRI,Sector Top 5,3M,Nifty India Internet Index,4,,
NETWEB,YTD Top 50,YTD,nifty500,15,,
NEULANDLAB,Sector Top 5,6M,niftymidsmallhealthcare,2,,
NEULANDLAB,YTD Top 50,YTD,niftymidsmallhealthcare,33,,
OFSS,YTD Top 50,YTD,nifty500,32,,
PARAS,Favorite,,niftyindiadefence,,Volume Shocker,
PARAS,Sector Top 5,3M,niftyindiadefence,2,,
PARAS,Sector Top 5,6M,niftyindiadefence,1,,
PARAS,YTD Top 50,YTD,niftyindiadefence,4,,
PAYTM,Sector Top 5,1M,niftyindiadigital,1,,
PAYTM,Sector Top 5,3M,Nifty India Internet Index,2,,
PAYTM,Sector Top 5,Weekly,Nifty India Internet Index,3,,
POLICYBZR,Sector Top 5,1M,niftyindiadigital,5,,
POWERINDIA,YTD Top 50,YTD,niftylargemidcap250,11,,
RADICO,YTD Top 50,YTD,nifty500,47,,
RRKABEL,YTD Top 50,YTD,nifty500,7,,
SAIL,Sector Top 5,1M,niftymetal,4,,
SAIL,Sector Top 5,Weekly,niftymetal,2,,
SAILIFE,YTD Top 50,YTD,nifty500,28,,
SAREGAMA,YTD Top 50,YTD,niftymedia,44,,
SCHNEIDER,YTD Top 50,YTD,nifty500,29,,
SOLARINDS,YTD Top 50,YTD,nifty200,27,,
SONACOMS,YTD Top 50,YTD,niftyevnewageautomotive,16,,
STYL,Sector Top 5,3M,Nifty India Internet Index,3,,
STYL,YTD Top 50,YTD,Nifty India Internet Index,39,,
SYRMA,YTD Top 50,YTD,nifty500,6,,
TBOTEK,Sector Top 5,3M,Nifty India Internet Index,5,,
THOMASCOOK,Sector Top 5,Weekly,Nifty India Internet Index,4,,
UNIMECH,Sector Top 5,3M,niftyindiadefence,3,,
UNIMECH,YTD Top 50,YTD,niftyindiadefence,26,,
URBANCO,Favorite,,Nifty India Internet Index,,Volume Shocker,
URBANCO,Sector Top 5,Weekly,Nifty India Internet Index,1,,
VIJAYA,YTD Top 50,YTD,nifty500healthcare,48,,
WELCORP,Favorite,,nifty500,,Strong Momentum,
WELCORP,Sector Top 5,1M,niftymetal,1,,
WELCORP,Sector Top 5,Weekly,niftymetal,1,,
WELCORP,YTD Top 50,YTD,nifty500,2,,
WELSPUNLIV,YTD Top 50,YTD,nifty500,40,,
ZENTEC,Sector Top 5,3M,niftyindiadefence,5,,
