Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 23:44:49,APARINDS,17001.0,72.54,72.04,0.5,2026-08-25 23:00,59.08,46.8,12.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.54 > 50; Hourly RSI 59.08; 15m confirmation checked only while monitored
2026-08-25 23:44:49,APLAPOLLO,2139.3,64.69,64.68,0.01,2026-08-25 23:00,55.36,60.96,-5.6,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 55.36; 15m confirmation checked only while monitored
2026-08-25 23:44:50,ASTRAMICRO,1708.0,64.04,62.15,1.89,2026-08-25 23:00,60.63,43.35,17.28,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.04 > 50; Hourly RSI 60.63; 15m confirmation checked only while monitored
2026-08-25 23:45:36,ATHERENERG,1439.4,73.81,75.96,-2.15,2026-08-25 23:00,40.38,47.69,-7.31,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.81 > 50, but Hourly RSI has not touched 30 (current 40.38)"
2026-08-25 23:45:37,BALRAMCHIN,668.1,66.05,80.13,-14.08,2026-08-25 23:00,35.59,40.1,-4.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.05 > 50, but Hourly RSI has not touched 30 (current 35.59)"
2026-08-25 23:45:38,BHARATFORG,2052.5,56.6,57.33,-0.74,2026-08-25 23:00,48.09,40.12,7.97,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.60 > 50, but Hourly RSI has not touched 30 (current 48.09)"
2026-08-25 23:44:53,BHEL,417.0,63.41,62.61,0.79,2026-08-25 23:00,55.83,41.94,13.88,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.41 > 50; Hourly RSI 55.83; 15m confirmation checked only while monitored
2026-08-25 23:44:53,CARTRADE,3144.8,71.54,70.27,1.27,2026-08-25 23:00,74.16,74.77,-0.61,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.54 > 50; Hourly RSI 74.16; 15m confirmation checked only while monitored
2026-08-25 23:45:39,CHENNPETRO,1401.2,73.58,73.24,0.34,2026-08-25 23:00,47.47,51.82,-4.35,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.58 > 50, but Hourly RSI has not touched 30 (current 47.47)"
2026-08-25 23:44:55,COFORGE,1892.8,70.4,70.36,0.04,2026-08-25 23:00,65.54,56.92,8.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.40 > 50; Hourly RSI 65.54; 15m confirmation checked only while monitored
2026-08-25 23:45:40,COHANCE,445.4,49.32,52.49,-3.17,2026-08-25 23:00,38.56,43.42,-4.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.32 <= 50
2026-08-25 23:44:56,CYIENTDLM,769.35,87.48,85.44,2.04,2026-08-25 23:00,73.4,60.04,13.36,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.48 > 50; Hourly RSI 73.40; 15m confirmation checked only while monitored
2026-08-25 23:45:41,DATAPATTNS,4542.3,59.13,65.47,-6.34,2026-08-25 23:00,32.11,47.66,-15.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 32.11)"
2026-08-25 23:44:57,ENGINERSIN,250.38,59.41,57.41,2.0,2026-08-25 23:00,61.19,78.72,-17.54,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.41 > 50; Hourly RSI 61.19; 15m confirmation checked only while monitored
2026-08-25 23:44:58,ETERNAL,331.0,68.84,68.16,0.68,2026-08-25 23:00,68.1,56.79,11.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.84 > 50; Hourly RSI 68.10; 15m confirmation checked only while monitored
2026-08-25 23:44:59,FACT,876.1,53.78,39.84,13.94,2026-08-25 23:00,81.45,44.93,36.51,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.78 > 50; Hourly RSI 81.45; 15m confirmation checked only while monitored
2026-08-25 23:45:42,FINCABLES,1259.85,66.45,66.51,-0.06,2026-08-25 23:00,41.21,52.36,-11.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.45 > 50, but Hourly RSI has not touched 30 (current 41.21)"
2026-08-25 23:45:42,GLAND,2824.6,71.42,71.31,0.11,2026-08-25 23:00,48.24,45.12,3.12,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.42 > 50, but Hourly RSI has not touched 30 (current 48.24)"
2026-08-25 23:45:01,GODREJAGRO,610.1,56.59,48.64,7.95,2026-08-25 23:00,74.62,42.64,31.99,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.59 > 50; Hourly RSI 74.62; 15m confirmation checked only while monitored
2026-08-25 23:45:43,GRANULES,845.95,63.9,66.39,-2.48,2026-08-25 23:00,38.45,52.35,-13.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.90 > 50, but Hourly RSI has not touched 30 (current 38.45)"
2026-08-25 23:45:02,HFCL,238.01,79.09,77.32,1.77,2026-08-25 23:00,65.13,69.16,-4.03,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.09 > 50; Hourly RSI 65.13; 15m confirmation checked only while monitored
2026-08-25 23:45:03,HINDALCO,1051.05,59.04,57.17,1.87,2026-08-25 23:00,57.4,65.54,-8.14,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.04 > 50; Hourly RSI 57.40; 15m confirmation checked only while monitored
2026-08-25 23:45:04,HINDZINC,592.6,54.48,54.87,-0.39,2026-08-25 23:00,54.27,69.83,-15.56,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.48 > 50; Hourly RSI 54.27; 15m confirmation checked only while monitored
2026-08-25 23:45:04,HONASA,485.5,71.79,71.25,0.54,2026-08-25 23:00,51.27,61.59,-10.32,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.79 > 50; Hourly RSI 51.27; 15m confirmation checked only while monitored
2026-08-25 23:45:05,IDEA,15.19,67.05,60.73,6.32,2026-08-25 23:00,86.3,56.24,30.06,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.05 > 50; Hourly RSI 86.30; 15m confirmation checked only while monitored
2026-08-25 23:45:06,IFCI,83.25,63.61,61.85,1.76,2026-08-25 23:00,68.01,63.7,4.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.61 > 50; Hourly RSI 68.01; 15m confirmation checked only while monitored
2026-08-25 23:45:44,INOXINDIA,1900.0,68.22,71.46,-3.23,2026-08-25 23:00,38.63,47.36,-8.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.22 > 50, but Hourly RSI has not touched 30 (current 38.63)"
2026-08-25 23:45:07,J&KBANK,149.52,52.25,52.0,0.25,2026-08-25 23:00,54.34,27.67,26.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.25 > 50; Hourly RSI 54.34; 15m confirmation checked only while monitored
2026-08-25 23:45:45,JINDALSAW,281.75,63.05,67.32,-4.28,2026-08-25 23:00,49.03,58.02,-8.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.05 > 50, but Hourly RSI has not touched 30 (current 49.03)"
2026-08-25 23:45:08,JINDALSTEL,1154.1,54.65,51.38,3.26,2026-08-25 23:00,77.37,74.65,2.72,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.65 > 50; Hourly RSI 77.37; 15m confirmation checked only while monitored
2026-08-25 23:45:09,JYOTICNC,989.95,67.68,67.61,0.07,2026-08-25 23:00,70.09,65.98,4.11,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.68 > 50; Hourly RSI 70.09; 15m confirmation checked only while monitored
2026-08-25 23:45:46,KIRLOSENG,2029.3,55.9,59.01,-3.1,2026-08-25 23:00,31.88,41.49,-9.61,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.90 > 50, but Hourly RSI has not touched 30 (current 31.88)"
2026-08-25 23:45:10,LAURUSLABS,1866.2,81.85,80.05,1.8,2026-08-25 23:00,73.95,45.77,28.18,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.85 > 50; Hourly RSI 73.95; 15m confirmation checked only while monitored
2026-08-25 23:45:47,LLOYDSME,1844.7,58.08,59.58,-1.5,2026-08-25 23:00,36.38,27.1,9.28,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.08 > 50, but Hourly RSI has not touched 30 (current 36.38)"
2026-08-25 23:45:12,MCX,3280.0,68.55,66.47,2.09,2026-08-25 23:00,76.93,75.63,1.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.55 > 50; Hourly RSI 76.93; 15m confirmation checked only while monitored
2026-08-25 23:45:12,MEESHO,206.32,61.41,61.19,0.22,2026-08-25 23:00,62.72,59.9,2.81,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.41 > 50; Hourly RSI 62.72; 15m confirmation checked only while monitored
2026-08-25 23:45:47,MTARTECH,6930.0,58.99,60.06,-1.07,2026-08-25 23:00,47.93,33.41,14.52,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.99 > 50, but Hourly RSI has not touched 30 (current 47.93)"
2026-08-25 23:45:14,NATIONALUM,397.8,58.85,58.11,0.73,2026-08-25 23:00,54.46,66.75,-12.29,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.85 > 50; Hourly RSI 54.46; 15m confirmation checked only while monitored
2026-08-25 23:45:48,NAUKRI,1350.0,70.62,70.63,-0.01,2026-08-25 23:00,47.76,46.94,0.82,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.62 > 50, but Hourly RSI has not touched 30 (current 47.76)"
2026-08-25 23:45:49,NETWEB,5273.5,63.61,69.72,-6.12,2026-08-25 23:00,38.2,51.47,-13.27,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.61 > 50, but Hourly RSI has not touched 30 (current 38.20)"
2026-08-25 23:45:50,NEULANDLAB,22989.0,75.0,77.34,-2.34,2026-08-25 23:00,40.16,35.14,5.02,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.00 > 50, but Hourly RSI has not touched 30 (current 40.16)"
2026-08-25 23:45:17,OFSS,11729.0,66.79,66.76,0.03,2026-08-25 23:00,50.58,34.83,15.76,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50; Hourly RSI 50.58; 15m confirmation checked only while monitored
2026-08-25 23:45:51,PARAS,1445.2,69.55,73.5,-3.94,2026-08-25 23:00,37.84,60.12,-22.29,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.55 > 50, but Hourly RSI has not touched 30 (current 37.84)"
2026-08-25 23:45:18,PAYTM,1718.0,77.02,74.43,2.58,2026-08-25 23:00,81.29,57.62,23.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.02 > 50; Hourly RSI 81.29; 15m confirmation checked only while monitored
2026-08-25 23:45:19,POLICYBZR,1798.3,61.6,61.43,0.17,2026-08-25 23:00,61.02,53.86,7.16,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.60 > 50; Hourly RSI 61.02; 15m confirmation checked only while monitored
2026-08-25 23:45:52,POWERINDIA,33300.0,55.85,58.2,-2.35,2026-08-25 23:00,32.86,42.26,-9.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.85 > 50, but Hourly RSI has not touched 30 (current 32.86)"
2026-08-25 23:45:52,RADICO,4630.0,85.35,86.01,-0.66,2026-08-25 23:00,48.96,41.24,7.72,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.35 > 50, but Hourly RSI has not touched 30 (current 48.96)"
2026-08-25 23:45:53,RRKABEL,2801.2,73.01,79.4,-6.39,2026-08-25 23:00,32.79,46.11,-13.31,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 32.79)"
2026-08-25 23:45:21,SAIL,184.59,59.39,53.16,6.23,2026-08-25 23:00,78.32,68.02,10.31,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.39 > 50; Hourly RSI 78.32; 15m confirmation checked only while monitored
2026-08-25 23:45:22,SAILIFE,1455.5,80.18,80.51,-0.33,2026-08-25 23:00,54.58,40.78,13.79,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.18 > 50; Hourly RSI 54.58; 15m confirmation checked only while monitored
2026-08-25 23:45:54,SAREGAMA,504.7,65.3,65.94,-0.64,2026-08-25 23:00,37.84,46.53,-8.69,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.30 > 50, but Hourly RSI has not touched 30 (current 37.84)"
2026-08-25 23:45:55,SCHNEIDER,1146.4,47.78,51.7,-3.92,2026-08-25 23:00,17.78,19.8,-2.02,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.78 <= 50
2026-08-25 23:45:56,SOLARINDS,19800.0,69.65,70.65,-1.0,2026-08-25 23:00,48.79,55.19,-6.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.65 > 50, but Hourly RSI has not touched 30 (current 48.79)"
2026-08-25 23:45:56,SONACOMS,808.8,76.01,78.16,-2.15,2026-08-25 23:00,41.41,46.24,-4.82,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.01 > 50, but Hourly RSI has not touched 30 (current 41.41)"
2026-08-25 23:45:26,STYL,394.0,63.51,63.29,0.22,2026-08-25 23:00,52.86,45.66,7.2,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50; Hourly RSI 52.86; 15m confirmation checked only while monitored
2026-08-25 23:45:57,SYRMA,1458.1,67.99,67.21,0.78,2026-08-25 23:00,49.23,49.86,-0.63,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.99 > 50, but Hourly RSI has not touched 30 (current 49.23)"
2026-08-25 23:45:27,TBOTEK,1725.1,68.78,67.59,1.19,2026-08-25 23:00,64.68,55.76,8.92,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.78 > 50; Hourly RSI 64.68; 15m confirmation checked only while monitored
2026-08-25 23:45:28,THOMASCOOK,110.42,51.68,54.04,-2.36,2026-08-25 23:00,54.1,64.77,-10.67,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.68 > 50; Hourly RSI 54.10; 15m confirmation checked only while monitored
2026-08-25 23:45:58,UNIMECH,1473.5,71.36,73.07,-1.71,2026-08-25 23:00,39.08,47.11,-8.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.36 > 50, but Hourly RSI has not touched 30 (current 39.08)"
2026-08-25 23:45:29,URBANCO,169.28,71.36,66.74,4.62,2026-08-25 23:00,80.63,79.58,1.06,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.36 > 50; Hourly RSI 80.63; 15m confirmation checked only while monitored
2026-08-25 23:45:59,VIJAYA,1482.3,68.48,71.02,-2.54,2026-08-25 23:00,44.44,42.48,1.97,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.48 > 50, but Hourly RSI has not touched 30 (current 44.44)"
2026-08-25 23:45:31,WELCORP,2345.5,93.15,92.94,0.22,2026-08-25 23:00,68.09,80.47,-12.38,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.15 > 50; Hourly RSI 68.09; 15m confirmation checked only while monitored
2026-08-25 23:45:31,WELSPUNLIV,190.3,73.84,73.5,0.34,2026-08-25 23:00,60.84,61.38,-0.55,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 60.84; 15m confirmation checked only while monitored
2026-08-25 23:46:00,ZENTEC,1877.7,58.74,61.36,-2.62,2026-08-25 23:00,38.33,46.35,-8.02,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.74 > 50, but Hourly RSI has not touched 30 (current 38.33)"
