Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
BRIGADE,Sector Top 5,MONITORING,2026-09-09 11:53:09,40.82,2026-09-10 00:16:25,
IXIGO,Sector Top 5,MONITORING,2026-09-10 11:51:33,36.07,2026-09-10 23:58:25,
TBOTEK,Sector Top 5,MONITORING,2026-09-10 11:51:33,40.97,2026-09-10 23:58:25,
HAL,Sector Top 5,MONITORING,2026-09-11 02:37:10,41.21,2026-09-12 00:02:37,
COCHINSHIP,Sector Top 5,MONITORING,2026-09-11 06:35:49,23.32,2026-09-12 00:02:37,
OIL,Sector Top 5,MONITORING,2026-09-11 11:29:48,42.51,2026-09-12 00:02:37,
SJVN,Sector Top 5,MONITORING,2026-09-11 11:29:48,45.82,2026-09-12 00:02:37,
COALINDIA,Sector Top 5,MONITORING,2026-09-11 16:37:03,48.69,2026-09-12 00:02:37,
ADANIENT,Sector Top 5,MONITORING,2026-09-15 10:53:32,31.29,2026-09-16 00:30:05,
AJANTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,46.07,2026-09-16 00:30:05,
MOTILALOFS,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.33,2026-09-16 23:57:48,
SOLARINDS,Sector Top 5,MONITORING,2026-09-15 10:53:32,11.19,2026-09-16 00:30:05,
STYL,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.39,2026-09-16 00:30:05,
TORNTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,34.2,2026-09-16 00:30:05,
BANDHANBNK,Sector Top 5,MONITORING,2026-09-16 03:36:27,44.62,2026-09-17 23:43:34,
RBLBANK,Sector Top 5,MONITORING,2026-09-16 03:36:27,43.04,2026-09-17 23:43:34,
FEDERALBNK,Sector Top 5,MONITORING,2026-09-16 15:27:18,26.12,2026-09-17 23:43:34,
GODREJCP,Sector Top 5,MONITORING,2026-09-16 15:27:18,46.54,2026-09-16 23:57:48,
AXISBANK,Sector Top 5,MONITORING,2026-09-16 20:12:43,47.51,2026-09-17 23:43:34,
GLAXO,Sector Top 5,MONITORING,2026-09-17 14:25:10,41.84,2026-09-17 23:43:34,
INFY,Sector Top 5,MONITORING,2026-09-18 02:55:49,42.66,2026-09-19 00:22:48,
HCLTECH,Sector Top 5,MONITORING,2026-09-18 12:10:55,49.94,2026-09-19 00:22:48,
TATACHEM,Favorite,MONITORING,2026-09-18 12:10:55,28.94,2026-09-27 03:28:13,
TECHM,Sector Top 5,MONITORING,2026-09-18 12:10:55,40.45,2026-09-19 00:22:48,
ALIVUS,Favorite,MONITORING,2026-09-22 11:43:18,43.26,2026-09-27 03:28:13,
ATHERENERG,Favorite,MONITORING,2026-09-22 11:43:18,40.39,2026-09-27 03:28:13,
BBTC,Favorite,MONITORING,2026-09-22 11:43:18,42.62,2026-09-27 03:28:13,
COLPAL,Sector Top 5,MONITORING,2026-09-22 17:14:25,49.17,2026-09-23 00:46:02,
NEULANDLAB,Sector Top 5,MONITORING,2026-09-22 17:14:25,43.45,2026-09-23 00:46:02,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-22 17:14:25,34.24,2026-09-27 03:28:13,
ALKEM,Sector Top 5,MONITORING,2026-09-23 00:46:02,48.95,2026-09-23 00:46:02,
AEGISLOG,Favorite,MONITORING,2026-09-23 11:00:08,42.01,2026-09-27 03:28:13,
BALKRISIND,Favorite,MONITORING,2026-09-23 11:00:08,49.41,2026-09-27 03:28:13,
BLUESTONE,Favorite,MONITORING,2026-09-23 11:00:08,42.04,2026-09-27 03:28:13,
PAYTM,Favorite,MONITORING,2026-09-23 11:00:08,24.34,2026-09-27 03:28:13,
PFOCUS,Sector Top 5,MONITORING,2026-09-23 11:00:08,42.61,2026-09-24 00:33:50,
ATGL,Favorite,MONITORING,2026-09-23 15:44:49,40.08,2026-09-27 03:28:13,
GLAND,Favorite | Sector Top 5,MONITORING,2026-09-23 15:44:49,48.55,2026-09-27 03:28:13,
PINELABS,Favorite,MONITORING,2026-09-23 15:44:49,29.52,2026-09-27 03:28:13,
MIDHANI,Favorite,MONITORING,2026-09-23 20:34:43,37.54,2026-09-27 03:28:13,
AWFIS,Favorite,MONITORING,2026-09-24 10:58:54,39.34,2026-09-27 03:28:13,
FACT,Favorite,MONITORING,2026-09-24 10:58:54,42.06,2026-09-27 03:28:13,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-24 10:58:54,36.18,2026-09-25 00:54:14,
JINDALSAW,Favorite,MONITORING,2026-09-24 10:58:54,46.23,2026-09-27 03:28:13,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-24 10:58:54,41.64,2026-09-25 00:54:14,
NEWGEN,Favorite,MONITORING,2026-09-24 10:58:54,36.22,2026-09-27 03:28:13,
SHAREINDIA,Favorite,MONITORING,2026-09-24 10:58:54,42.88,2026-09-27 03:28:13,
SWANCORP,Favorite,MONITORING,2026-09-24 10:58:54,42.6,2026-09-27 03:28:13,
JYOTICNC,Favorite,MONITORING,2026-09-24 15:56:19,45.38,2026-09-27 03:28:13,
LLOYDSME,Sector Top 5,MONITORING,2026-09-24 15:56:19,37.58,2026-09-25 00:54:14,
MTARTECH,Sector Top 5,MONITORING,2026-09-24 15:56:19,36.99,2026-09-27 03:28:13,
STAR,Favorite,MONITORING,2026-09-24 15:56:19,35.42,2026-09-27 03:28:13,
URBANCO,Favorite,MONITORING,2026-09-24 15:56:19,39.43,2026-09-27 03:28:13,
SAILIFE,Sector Top 5,MONITORING,2026-09-25 04:08:59,47.15,2026-09-27 03:28:13,
UNIMECH,Sector Top 5,MONITORING,2026-09-25 06:21:35,42.71,2026-09-27 03:28:13,
GODREJAGRO,Favorite,MONITORING,2026-09-25 11:20:19,41.39,2026-09-27 03:28:13,
IPCALAB,Sector Top 5,MONITORING,2026-09-25 11:20:19,43.48,2026-09-26 01:20:18,
LAURUSLABS,Sector Top 5,MONITORING,2026-09-25 11:20:19,48.66,2026-09-27 03:28:13,
MEESHO,Favorite,MONITORING,2026-09-25 11:20:19,30.09,2026-09-27 03:28:13,
YATHARTH,Favorite,MONITORING,2026-09-25 11:20:19,45.13,2026-09-27 03:28:13,
ANANTRAJ,Sector Top 5,MONITORING,2026-09-25 16:42:17,49.06,2026-09-26 01:20:18,
HINDZINC,Sector Top 5,MONITORING,2026-09-25 16:42:17,47.5,2026-09-27 03:28:13,
MANYAVAR,Favorite,MONITORING,2026-09-25 16:42:17,44.32,2026-09-27 03:28:13,
BEML,Sector Top 5,MONITORING,2026-09-26 04:35:42,37.4,2026-09-27 03:28:13,
