Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
KIRLOSENG,YTD Top 50,MONITORING,2026-09-07 15:48:02,42.97,2026-09-08 01:18:39,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-07 21:28:26,49.04,2026-09-08 01:18:39,
NTPC,Sector Top 5,MONITORING,2026-09-08 19:42:47,49.43,2026-09-08 23:26:21,
BRIGADE,Sector Top 5,MONITORING,2026-09-09 11:53:09,40.82,2026-09-10 00:16:25,
IXIGO,Sector Top 5,MONITORING,2026-09-10 11:51:33,36.07,2026-09-10 23:58:25,
TBOTEK,Sector Top 5,MONITORING,2026-09-10 11:51:33,40.97,2026-09-10 23:58:25,
HAL,Sector Top 5,MONITORING,2026-09-11 02:37:10,41.21,2026-09-12 00:02:37,
COCHINSHIP,Sector Top 5,MONITORING,2026-09-11 06:35:49,23.32,2026-09-12 00:02:37,
OIL,Sector Top 5,MONITORING,2026-09-11 11:29:48,42.51,2026-09-12 00:02:37,
SJVN,Sector Top 5,MONITORING,2026-09-11 11:29:48,45.82,2026-09-12 00:02:37,
COALINDIA,Sector Top 5,MONITORING,2026-09-11 16:37:03,48.69,2026-09-12 00:02:37,
ADANIENT,Sector Top 5,MONITORING,2026-09-15 10:53:32,31.29,2026-09-16 00:30:05,
AJANTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,46.07,2026-09-16 00:30:05,
MOTILALOFS,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.33,2026-09-16 23:57:48,
SOLARINDS,Sector Top 5,MONITORING,2026-09-15 10:53:32,11.19,2026-09-16 00:30:05,
STYL,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.39,2026-09-16 00:30:05,
TORNTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,34.2,2026-09-16 00:30:05,
BANDHANBNK,Sector Top 5,MONITORING,2026-09-16 03:36:27,44.62,2026-09-17 23:43:34,
RBLBANK,Sector Top 5,MONITORING,2026-09-16 03:36:27,43.04,2026-09-17 23:43:34,
MASTEK,Favorite,MONITORING,2026-09-16 10:34:00,31.56,2026-09-24 15:56:19,
FEDERALBNK,Sector Top 5,MONITORING,2026-09-16 15:27:18,26.12,2026-09-17 23:43:34,
GODREJCP,Sector Top 5,MONITORING,2026-09-16 15:27:18,46.54,2026-09-16 23:57:48,
AXISBANK,Sector Top 5,MONITORING,2026-09-16 20:12:43,47.51,2026-09-17 23:43:34,
GLAXO,Sector Top 5,MONITORING,2026-09-17 14:25:10,41.84,2026-09-17 23:43:34,
INFY,Sector Top 5,MONITORING,2026-09-18 02:55:49,42.66,2026-09-19 00:22:48,
HCLTECH,Sector Top 5,MONITORING,2026-09-18 12:10:55,49.94,2026-09-19 00:22:48,
MANYAVAR,Favorite,MONITORING,2026-09-18 12:10:55,33.26,2026-09-24 15:56:19,
TATACHEM,Favorite,MONITORING,2026-09-18 12:10:55,24.87,2026-09-24 15:56:19,
TECHM,Sector Top 5,MONITORING,2026-09-18 12:10:55,40.45,2026-09-19 00:22:48,
ITC,Sector Top 5,MONITORING,2026-09-18 17:20:55,45.49,2026-09-19 00:22:48,
ALIVUS,Favorite,MONITORING,2026-09-22 11:43:18,38.33,2026-09-24 15:56:19,
ASTRAMICRO,Sector Top 5,MONITORING,2026-09-22 11:43:18,35.94,2026-09-24 15:56:19,
ATHERENERG,Favorite,MONITORING,2026-09-22 11:43:18,31.25,2026-09-24 15:56:19,
BBTC,Favorite,MONITORING,2026-09-22 11:43:18,33.65,2026-09-24 15:56:19,
COLPAL,Sector Top 5,MONITORING,2026-09-22 17:14:25,49.17,2026-09-23 00:46:02,
NEULANDLAB,Sector Top 5,MONITORING,2026-09-22 17:14:25,43.45,2026-09-23 00:46:02,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-22 17:14:25,34.52,2026-09-24 15:56:19,
ALKEM,Sector Top 5,MONITORING,2026-09-23 00:46:02,48.95,2026-09-23 00:46:02,
AEGISLOG,Favorite,MONITORING,2026-09-23 11:00:08,36.93,2026-09-24 15:56:19,
BALKRISIND,Favorite,MONITORING,2026-09-23 11:00:08,38.3,2026-09-24 15:56:19,
BLUESTONE,Favorite,MONITORING,2026-09-23 11:00:08,36.69,2026-09-24 15:56:19,
PAYTM,Favorite,MONITORING,2026-09-23 11:00:08,30.42,2026-09-24 15:56:19,
PFOCUS,Sector Top 5,MONITORING,2026-09-23 11:00:08,42.61,2026-09-24 00:33:50,
ATGL,Favorite,MONITORING,2026-09-23 15:44:49,35.62,2026-09-24 15:56:19,
GLAND,Favorite | Sector Top 5,MONITORING,2026-09-23 15:44:49,42.99,2026-09-24 15:56:19,
PINELABS,Favorite,MONITORING,2026-09-23 15:44:49,28.03,2026-09-24 15:56:19,
MIDHANI,Favorite,MONITORING,2026-09-23 20:34:43,33.43,2026-09-24 15:56:19,
AWFIS,Favorite,MONITORING,2026-09-24 10:58:54,38.13,2026-09-24 15:56:19,
CUPID,Favorite,MONITORING,2026-09-24 10:58:54,49.34,2026-09-24 15:56:19,
FACT,Favorite,MONITORING,2026-09-24 10:58:54,38.02,2026-09-24 15:56:19,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-24 10:58:54,37.14,2026-09-24 15:56:19,
INOXINDIA,Favorite,MONITORING,2026-09-24 10:58:54,38.02,2026-09-24 15:56:19,
JINDALSAW,Favorite,MONITORING,2026-09-24 10:58:54,35.89,2026-09-24 15:56:19,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-24 10:58:54,39.91,2026-09-24 15:56:19,
NEWGEN,Favorite,MONITORING,2026-09-24 10:58:54,43.88,2026-09-24 15:56:19,
SHAREINDIA,Favorite,MONITORING,2026-09-24 10:58:54,36.67,2026-09-24 15:56:19,
SWANCORP,Favorite,MONITORING,2026-09-24 10:58:54,40.54,2026-09-24 15:56:19,
ASTRAL,Favorite,MONITORING,2026-09-24 15:56:19,44.45,2026-09-24 15:56:19,
BALRAMCHIN,Favorite,MONITORING,2026-09-24 15:56:19,41.17,2026-09-24 15:56:19,
CYIENT,Favorite,MONITORING,2026-09-24 15:56:19,45.82,2026-09-24 15:56:19,
CYIENTDLM,Sector Top 5,MONITORING,2026-09-24 15:56:19,43.17,2026-09-24 15:56:19,
HINDZINC,Sector Top 5,MONITORING,2026-09-24 15:56:19,44.86,2026-09-24 15:56:19,
JSL,Sector Top 5,MONITORING,2026-09-24 15:56:19,42.55,2026-09-24 15:56:19,
JYOTICNC,Favorite,MONITORING,2026-09-24 15:56:19,47.94,2026-09-24 15:56:19,
LLOYDSME,Sector Top 5,MONITORING,2026-09-24 15:56:19,40.27,2026-09-24 15:56:19,
MAHABANK,Favorite,MONITORING,2026-09-24 15:56:19,44.44,2026-09-24 15:56:19,
MTARTECH,Sector Top 5,MONITORING,2026-09-24 15:56:19,41.43,2026-09-24 15:56:19,
PPLPHARMA,Sector Top 5,MONITORING,2026-09-24 15:56:19,42.07,2026-09-24 15:56:19,
STAR,Favorite,MONITORING,2026-09-24 15:56:19,41.81,2026-09-24 15:56:19,
URBANCO,Favorite,MONITORING,2026-09-24 15:56:19,48.15,2026-09-24 15:56:19,
WELCORP,Favorite | Sector Top 5,MONITORING,2026-09-24 15:56:19,45.23,2026-09-24 15:56:19,
