Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,36.72,2026-09-02 23:36:38,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,28.82,2026-09-02 23:36:38,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 23:28:08,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.39,2026-09-02 23:36:38,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,41.62,2026-09-02 23:36:38,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,37.62,2026-09-02 23:36:38,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,34.01,2026-09-02 23:36:38,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,49.78,2026-09-02 23:36:38,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,47.09,2026-09-02 23:36:38,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,21.22,2026-09-02 23:36:38,
LAURUSLABS,YTD Top 50,MONITORING,2026-09-01 10:23:54,45.29,2026-09-02 23:36:38,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,43.73,2026-09-02 23:36:38,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,36.92,2026-09-02 23:36:38,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,35.44,2026-09-02 23:36:38,
APARINDS,YTD Top 50,MONITORING,2026-09-01 15:15:28,27.92,2026-09-02 23:36:38,
BHEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,49.83,2026-09-02 23:36:38,
HONASA,YTD Top 50,MONITORING,2026-09-01 15:15:28,38.96,2026-09-02 23:36:38,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,46.08,2026-09-02 23:36:38,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,37.01,2026-09-02 23:36:38,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,23.2,2026-09-02 23:36:38,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-01 15:15:28,41.6,2026-09-02 23:36:38,
SONACOMS,YTD Top 50,MONITORING,2026-09-01 15:15:28,33.95,2026-09-02 23:36:38,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,45.17,2026-09-02 23:36:38,
ANANDRATHI,YTD Top 50,MONITORING,2026-09-01 20:01:38,49.43,2026-09-02 23:36:38,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,38.82,2026-09-02 23:36:38,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.37,2026-09-02 23:36:38,
GLAND,Favorite | YTD Top 50,MONITORING,2026-09-02 06:31:20,46.94,2026-09-02 23:36:38,
APLAPOLLO,Sector Top 5,MONITORING,2026-09-02 11:19:36,46.86,2026-09-02 23:36:38,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,46.78,2026-09-02 23:36:38,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-09-02 11:19:36,34.89,2026-09-02 23:36:38,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,41.33,2026-09-02 23:36:38,
CRAFTSMAN,YTD Top 50,MONITORING,2026-09-02 11:19:36,46.98,2026-09-02 23:36:38,
MASTEK,Favorite,MONITORING,2026-09-02 11:19:36,48.98,2026-09-02 23:36:38,
NAVINFLUOR,YTD Top 50,MONITORING,2026-09-02 11:19:36,46.34,2026-09-02 23:36:38,
NAZARA,Favorite,MONITORING,2026-09-02 11:19:36,49.17,2026-09-02 23:36:38,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.09,2026-09-02 23:36:38,
SAREGAMA,YTD Top 50,MONITORING,2026-09-02 11:19:36,39.06,2026-09-02 23:36:38,
TBOTEK,Sector Top 5,MONITORING,2026-09-02 11:19:36,47.13,2026-09-02 23:36:38,
AKUMS,YTD Top 50,MONITORING,2026-09-02 16:10:34,45.58,2026-09-02 23:36:38,
APLLTD,Sector Top 5,MONITORING,2026-09-02 16:10:34,46.82,2026-09-02 23:36:38,
AUROPHARMA,YTD Top 50,MONITORING,2026-09-02 16:10:34,44.08,2026-09-02 23:36:38,
INOXINDIA,Favorite | YTD Top 50,MONITORING,2026-09-02 16:10:34,46.99,2026-09-02 23:36:38,
MAHABANK,Favorite,MONITORING,2026-09-02 16:10:34,44.01,2026-09-02 23:36:38,
VIJAYA,YTD Top 50,MONITORING,2026-09-02 16:10:34,47.19,2026-09-02 23:36:38,
