Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
THOMASCOOK,Sector Top 5,MONITORING,2026-08-27 19:56:57,49.04,2026-08-27 19:56:57,
COHANCE,Sector Top 5,MONITORING,2026-08-28 05:22:36,43.3,2026-08-28 15:08:55,
ADANIENSOL,YTD Top 50,MONITORING,2026-08-28 15:08:55,18.67,2026-09-01 01:46:12,
J&KBANK,YTD Top 50,MONITORING,2026-08-28 15:08:55,39.17,2026-09-01 20:01:38,
NEULANDLAB,YTD Top 50,MONITORING,2026-08-28 15:08:55,41.93,2026-09-01 20:01:38,
SYRMA,YTD Top 50,MONITORING,2026-08-29 08:38:14,45.69,2026-09-01 20:01:38,
AARTIIND,YTD Top 50,MONITORING,2026-08-31 11:46:35,36.95,2026-09-01 01:46:12,
ADANIENT,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,20.4,2026-09-01 01:46:12,
ADANIPOWER,YTD Top 50,MONITORING,2026-08-31 11:46:35,26.01,2026-09-01 01:46:12,
FINCABLES,YTD Top 50,MONITORING,2026-08-31 11:46:35,38.73,2026-09-01 20:01:38,
HINDZINC,Sector Top 5,MONITORING,2026-08-31 11:46:35,42.3,2026-09-01 20:01:38,
JYOTICNC,Favorite,MONITORING,2026-08-31 11:46:35,39.02,2026-09-01 20:01:38,
LTM,Sector Top 5,MONITORING,2026-08-31 11:46:35,46.63,2026-09-01 01:46:12,
NATIONALUM,Sector Top 5,MONITORING,2026-08-31 11:46:35,28.22,2026-09-01 20:01:38,
NETWEB,YTD Top 50,MONITORING,2026-08-31 11:46:35,33.85,2026-09-01 20:01:38,
PERSISTENT,Sector Top 5,MONITORING,2026-08-31 11:46:35,40.14,2026-09-01 01:46:12,
STYL,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,38.05,2026-09-01 20:01:38,
UNIMECH,Sector Top 5 | YTD Top 50,MONITORING,2026-08-31 11:46:35,43.61,2026-09-01 20:01:38,
WOCKPHARMA,Sector Top 5,MONITORING,2026-08-31 11:46:35,38.4,2026-09-01 01:46:12,
ASTRAL,Favorite,MONITORING,2026-08-31 19:46:34,40.0,2026-09-01 20:01:38,
BEML,Sector Top 5,MONITORING,2026-08-31 19:46:34,46.87,2026-09-01 01:46:12,
SOLARINDS,YTD Top 50,MONITORING,2026-08-31 19:46:34,42.6,2026-09-01 20:01:38,
URBANCO,Favorite | Sector Top 5,MONITORING,2026-08-31 19:46:34,48.2,2026-09-01 20:01:38,
IDEA,Sector Top 5,MONITORING,2026-09-01 05:29:18,25.41,2026-09-01 20:01:38,
ABB,YTD Top 50,MONITORING,2026-09-01 10:23:54,44.66,2026-09-01 20:01:38,
BALRAMCHIN,Favorite | YTD Top 50,MONITORING,2026-09-01 10:23:54,45.71,2026-09-01 20:01:38,
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,34.37,2026-09-01 20:01:38,
LAURUSLABS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,41.85,2026-09-01 20:01:38,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 20:01:38,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,42.78,2026-09-01 20:01:38,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,40.37,2026-09-01 20:01:38,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,40.5,2026-09-01 20:01:38,
APARINDS,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.42,2026-09-01 20:01:38,
BALKRISIND,Favorite,MONITORING,2026-09-01 15:15:28,49.5,2026-09-01 20:01:38,
BHEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.76,2026-09-01 20:01:38,
HONASA,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.08,2026-09-01 20:01:38,
IFCI,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.01,2026-09-01 20:01:38,
MAHABANK,Favorite,MONITORING,2026-09-01 15:15:28,46.01,2026-09-01 20:01:38,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.74,2026-09-01 20:01:38,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 20:01:38,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,47.1,2026-09-01 20:01:38,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.36,2026-09-01 20:01:38,
SAIL,Sector Top 5,MONITORING,2026-09-01 15:15:28,47.96,2026-09-01 20:01:38,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.12,2026-09-01 20:01:38,
SONACOMS,YTD Top 50,MONITORING,2026-09-01 15:15:28,48.92,2026-09-01 20:01:38,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,49.21,2026-09-01 20:01:38,
ANANDRATHI,YTD Top 50,MONITORING,2026-09-01 20:01:38,49.46,2026-09-01 20:01:38,
