Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
GODREJCP,Sector Top 5,MONITORING,2026-09-16 15:27:18,46.54,2026-09-16 23:57:48,
AXISBANK,Sector Top 5,MONITORING,2026-09-16 20:12:43,47.51,2026-09-17 23:43:34,
GLAXO,Sector Top 5,MONITORING,2026-09-17 14:25:10,41.84,2026-09-17 23:43:34,
INFY,Sector Top 5,MONITORING,2026-09-18 02:55:49,42.66,2026-09-19 00:22:48,
HCLTECH,Sector Top 5,MONITORING,2026-09-18 12:10:55,49.94,2026-09-19 00:22:48,
MANYAVAR,Favorite,MONITORING,2026-09-18 12:10:55,41.79,2026-09-23 11:00:08,
TATACHEM,Favorite,MONITORING,2026-09-18 12:10:55,33.76,2026-09-23 11:00:08,
TECHM,Sector Top 5,MONITORING,2026-09-18 12:10:55,40.45,2026-09-19 00:22:48,
CUPID,Favorite,MONITORING,2026-09-18 17:20:55,48.36,2026-09-23 11:00:08,
ITC,Sector Top 5,MONITORING,2026-09-18 17:20:55,45.49,2026-09-19 00:22:48,
CARTRADE,Favorite,MONITORING,2026-09-21 12:17:07,48.58,2026-09-23 11:00:08,
ASTRAL,Favorite,MONITORING,2026-09-21 19:07:57,45.85,2026-09-23 11:00:08,
SKFINDUS,Favorite,MONITORING,2026-09-21 19:07:57,40.0,2026-09-23 11:00:08,
ALIVUS,Favorite,MONITORING,2026-09-22 11:43:18,44.62,2026-09-23 11:00:08,
ASTRAMICRO,Sector Top 5,MONITORING,2026-09-22 11:43:18,38.3,2026-09-23 11:00:08,
ATHERENERG,Favorite,MONITORING,2026-09-22 11:43:18,24.5,2026-09-23 11:00:08,
AWFIS,Favorite,MONITORING,2026-09-22 11:43:18,39.38,2026-09-23 11:00:08,
BBTC,Favorite,MONITORING,2026-09-22 11:43:18,46.56,2026-09-23 11:00:08,
COLPAL,Sector Top 5,MONITORING,2026-09-22 17:14:25,49.17,2026-09-23 00:46:02,
NEULANDLAB,Sector Top 5,MONITORING,2026-09-22 17:14:25,43.45,2026-09-23 00:46:02,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-22 17:14:25,46.55,2026-09-23 11:00:08,
ALKEM,Sector Top 5,MONITORING,2026-09-23 00:46:02,48.95,2026-09-23 00:46:02,
AEGISLOG,Favorite,MONITORING,2026-09-23 11:00:08,48.05,2026-09-23 11:00:08,
BALKRISIND,Favorite,MONITORING,2026-09-23 11:00:08,49.45,2026-09-23 11:00:08,
BLUESTONE,Favorite,MONITORING,2026-09-23 11:00:08,46.15,2026-09-23 11:00:08,
CYIENT,Favorite,MONITORING,2026-09-23 11:00:08,49.87,2026-09-23 11:00:08,
IPCALAB,Sector Top 5,MONITORING,2026-09-23 11:00:08,44.35,2026-09-23 11:00:08,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-23 11:00:08,42.46,2026-09-23 11:00:08,
PFOCUS,Sector Top 5,MONITORING,2026-09-23 11:00:08,48.23,2026-09-23 11:00:08,
PVRINOX,Sector Top 5,MONITORING,2026-09-23 11:00:08,49.04,2026-09-23 11:00:08,
