Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
SCHNEIDER,YTD Top 50,MONITORING,2026-09-07 21:28:26,49.04,2026-09-08 01:18:39,
NTPC,Sector Top 5,MONITORING,2026-09-08 19:42:47,49.43,2026-09-08 23:26:21,
BRIGADE,Sector Top 5,MONITORING,2026-09-09 11:53:09,40.82,2026-09-10 00:16:25,
IXIGO,Sector Top 5,MONITORING,2026-09-10 11:51:33,36.07,2026-09-10 23:58:25,
TBOTEK,Sector Top 5,MONITORING,2026-09-10 11:51:33,40.97,2026-09-10 23:58:25,
HAL,Sector Top 5,MONITORING,2026-09-11 02:37:10,41.21,2026-09-12 00:02:37,
COCHINSHIP,Sector Top 5,MONITORING,2026-09-11 06:35:49,23.32,2026-09-12 00:02:37,
OIL,Sector Top 5,MONITORING,2026-09-11 11:29:48,42.51,2026-09-12 00:02:37,
SJVN,Sector Top 5,MONITORING,2026-09-11 11:29:48,45.82,2026-09-12 00:02:37,
COALINDIA,Sector Top 5,MONITORING,2026-09-11 16:37:03,48.69,2026-09-12 00:02:37,
ADANIENT,Sector Top 5,MONITORING,2026-09-15 10:53:32,31.29,2026-09-16 00:30:05,
AJANTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,46.07,2026-09-16 00:30:05,
MOTILALOFS,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.33,2026-09-16 23:57:48,
SOLARINDS,Sector Top 5,MONITORING,2026-09-15 10:53:32,11.19,2026-09-16 00:30:05,
STYL,Sector Top 5,MONITORING,2026-09-15 10:53:32,30.39,2026-09-16 00:30:05,
TORNTPHARM,Sector Top 5,MONITORING,2026-09-15 10:53:32,34.2,2026-09-16 00:30:05,
BANDHANBNK,Sector Top 5,MONITORING,2026-09-16 03:36:27,44.62,2026-09-17 23:43:34,
RBLBANK,Sector Top 5,MONITORING,2026-09-16 03:36:27,43.04,2026-09-17 23:43:34,
MASTEK,Favorite,MONITORING,2026-09-16 10:34:00,32.48,2026-09-25 06:21:35,
FEDERALBNK,Sector Top 5,MONITORING,2026-09-16 15:27:18,26.12,2026-09-17 23:43:34,
GODREJCP,Sector Top 5,MONITORING,2026-09-16 15:27:18,46.54,2026-09-16 23:57:48,
AXISBANK,Sector Top 5,MONITORING,2026-09-16 20:12:43,47.51,2026-09-17 23:43:34,
GLAXO,Sector Top 5,MONITORING,2026-09-17 14:25:10,41.84,2026-09-17 23:43:34,
INFY,Sector Top 5,MONITORING,2026-09-18 02:55:49,42.66,2026-09-19 00:22:48,
HCLTECH,Sector Top 5,MONITORING,2026-09-18 12:10:55,49.94,2026-09-19 00:22:48,
MANYAVAR,Favorite,MONITORING,2026-09-18 12:10:55,43.99,2026-09-25 06:21:35,
TATACHEM,Favorite,MONITORING,2026-09-18 12:10:55,26.22,2026-09-25 06:21:35,
TECHM,Sector Top 5,MONITORING,2026-09-18 12:10:55,40.45,2026-09-19 00:22:48,
ITC,Sector Top 5,MONITORING,2026-09-18 17:20:55,45.49,2026-09-19 00:22:48,
ALIVUS,Favorite,MONITORING,2026-09-22 11:43:18,39.83,2026-09-25 06:21:35,
ASTRAMICRO,Sector Top 5,MONITORING,2026-09-22 11:43:18,39.38,2026-09-25 06:21:35,
ATHERENERG,Favorite,MONITORING,2026-09-22 11:43:18,38.48,2026-09-25 06:21:35,
BBTC,Favorite,MONITORING,2026-09-22 11:43:18,36.05,2026-09-25 06:21:35,
COLPAL,Sector Top 5,MONITORING,2026-09-22 17:14:25,49.17,2026-09-23 00:46:02,
NEULANDLAB,Sector Top 5,MONITORING,2026-09-22 17:14:25,43.45,2026-09-23 00:46:02,
PARAS,Favorite | Sector Top 5,MONITORING,2026-09-22 17:14:25,35.69,2026-09-25 06:21:35,
ALKEM,Sector Top 5,MONITORING,2026-09-23 00:46:02,48.95,2026-09-23 00:46:02,
AEGISLOG,Favorite,MONITORING,2026-09-23 11:00:08,41.56,2026-09-25 06:21:35,
BALKRISIND,Favorite,MONITORING,2026-09-23 11:00:08,38.33,2026-09-25 06:21:35,
BLUESTONE,Favorite,MONITORING,2026-09-23 11:00:08,37.91,2026-09-25 06:21:35,
PAYTM,Favorite,MONITORING,2026-09-23 11:00:08,32.98,2026-09-25 06:21:35,
PFOCUS,Sector Top 5,MONITORING,2026-09-23 11:00:08,42.61,2026-09-24 00:33:50,
ATGL,Favorite,MONITORING,2026-09-23 15:44:49,36.13,2026-09-25 06:21:35,
GLAND,Favorite | Sector Top 5,MONITORING,2026-09-23 15:44:49,44.16,2026-09-25 06:21:35,
PINELABS,Favorite,MONITORING,2026-09-23 15:44:49,30.46,2026-09-25 06:21:35,
MIDHANI,Favorite,MONITORING,2026-09-23 20:34:43,33.61,2026-09-25 06:21:35,
AWFIS,Favorite,MONITORING,2026-09-24 10:58:54,40.65,2026-09-25 06:21:35,
CUPID,Favorite,MONITORING,2026-09-24 10:58:54,49.52,2026-09-25 06:21:35,
FACT,Favorite,MONITORING,2026-09-24 10:58:54,37.72,2026-09-25 06:21:35,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-24 10:58:54,36.18,2026-09-25 00:54:14,
INOXINDIA,Favorite,MONITORING,2026-09-24 10:58:54,36.63,2026-09-25 06:21:35,
JINDALSAW,Favorite,MONITORING,2026-09-24 10:58:54,35.82,2026-09-25 06:21:35,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-24 10:58:54,41.64,2026-09-25 00:54:14,
NEWGEN,Favorite,MONITORING,2026-09-24 10:58:54,42.95,2026-09-25 06:21:35,
SHAREINDIA,Favorite,MONITORING,2026-09-24 10:58:54,41.53,2026-09-25 06:21:35,
SWANCORP,Favorite,MONITORING,2026-09-24 10:58:54,41.69,2026-09-25 06:21:35,
ASTRAL,Favorite,MONITORING,2026-09-24 15:56:19,45.16,2026-09-25 06:21:35,
BALRAMCHIN,Favorite,MONITORING,2026-09-24 15:56:19,41.15,2026-09-25 06:21:35,
CYIENT,Favorite,MONITORING,2026-09-24 15:56:19,45.95,2026-09-25 06:21:35,
CYIENTDLM,Sector Top 5,MONITORING,2026-09-24 15:56:19,41.55,2026-09-25 06:21:35,
HINDZINC,Sector Top 5,MONITORING,2026-09-24 15:56:19,43.91,2026-09-25 06:21:35,
JSL,Sector Top 5,MONITORING,2026-09-24 15:56:19,42.55,2026-09-25 00:54:14,
JYOTICNC,Favorite,MONITORING,2026-09-24 15:56:19,46.48,2026-09-25 06:21:35,
LLOYDSME,Sector Top 5,MONITORING,2026-09-24 15:56:19,37.58,2026-09-25 00:54:14,
MAHABANK,Favorite,MONITORING,2026-09-24 15:56:19,44.06,2026-09-25 06:21:35,
MTARTECH,Sector Top 5,MONITORING,2026-09-24 15:56:19,39.6,2026-09-25 06:21:35,
PPLPHARMA,Sector Top 5,MONITORING,2026-09-24 15:56:19,40.79,2026-09-25 06:21:35,
STAR,Favorite,MONITORING,2026-09-24 15:56:19,41.5,2026-09-25 06:21:35,
URBANCO,Favorite,MONITORING,2026-09-24 15:56:19,46.99,2026-09-25 06:21:35,
WELCORP,Favorite | Sector Top 5,MONITORING,2026-09-24 15:56:19,41.62,2026-09-25 06:21:35,
SAILIFE,Sector Top 5,MONITORING,2026-09-25 04:08:59,45.27,2026-09-25 06:21:35,
PHOENIXLTD,Sector Top 5,MONITORING,2026-09-25 06:21:35,46.89,2026-09-25 06:21:35,
TEGA,Favorite,MONITORING,2026-09-25 06:21:35,48.28,2026-09-25 06:21:35,
UNIMECH,Sector Top 5,MONITORING,2026-09-25 06:21:35,47.26,2026-09-25 06:21:35,
WESTLIFE,Favorite,MONITORING,2026-09-25 06:21:35,48.76,2026-09-25 06:21:35,
