Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
HFCL,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,26.0,2026-09-02 11:19:36,
LAURUSLABS,YTD Top 50,MONITORING,2026-09-01 10:23:54,36.93,2026-09-02 11:19:36,
MAXHEALTH,Sector Top 5,MONITORING,2026-09-01 10:23:54,47.05,2026-09-01 23:28:08,
MTARTECH,Sector Top 5 | YTD Top 50,MONITORING,2026-09-01 10:23:54,37.52,2026-09-02 11:19:36,
PAYTM,Favorite | Sector Top 5,MONITORING,2026-09-01 10:23:54,32.8,2026-09-02 11:19:36,
POWERINDIA,YTD Top 50,MONITORING,2026-09-01 10:23:54,33.79,2026-09-02 11:19:36,
APARINDS,YTD Top 50,MONITORING,2026-09-01 15:15:28,31.71,2026-09-02 11:19:36,
BALKRISIND,Favorite,MONITORING,2026-09-01 15:15:28,41.55,2026-09-02 11:19:36,
BHEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,45.51,2026-09-02 11:19:36,
HONASA,YTD Top 50,MONITORING,2026-09-01 15:15:28,39.01,2026-09-02 11:19:36,
MCX,YTD Top 50,MONITORING,2026-09-01 15:15:28,44.45,2026-09-02 11:19:36,
MOTHERSON,YTD Top 50,MONITORING,2026-09-01 15:15:28,47.9,2026-09-01 23:28:08,
NEWGEN,Favorite,MONITORING,2026-09-01 15:15:28,37.01,2026-09-02 11:19:36,
RRKABEL,YTD Top 50,MONITORING,2026-09-01 15:15:28,30.3,2026-09-02 11:19:36,
SAIL,Sector Top 5,MONITORING,2026-09-01 15:15:28,47.57,2026-09-02 11:19:36,
SCHNEIDER,YTD Top 50,MONITORING,2026-09-01 15:15:28,36.79,2026-09-02 11:19:36,
SONACOMS,YTD Top 50,MONITORING,2026-09-01 15:15:28,32.21,2026-09-02 11:19:36,
TATATECH,Sector Top 5,MONITORING,2026-09-01 15:15:28,38.53,2026-09-02 11:19:36,
ANANDRATHI,YTD Top 50,MONITORING,2026-09-01 20:01:38,46.49,2026-09-02 11:19:36,
HINDCOPPER,Sector Top 5,MONITORING,2026-09-02 02:22:31,37.23,2026-09-02 11:19:36,
DYNAMATECH,Sector Top 5,MONITORING,2026-09-02 06:31:20,38.6,2026-09-02 11:19:36,
GLAND,Favorite | YTD Top 50,MONITORING,2026-09-02 06:31:20,42.38,2026-09-02 11:19:36,
APLAPOLLO,Sector Top 5,MONITORING,2026-09-02 11:19:36,42.43,2026-09-02 11:19:36,
ASHOKA,Favorite,MONITORING,2026-09-02 11:19:36,46.21,2026-09-02 11:19:36,
ASTRAMICRO,Sector Top 5 | YTD Top 50,MONITORING,2026-09-02 11:19:36,39.31,2026-09-02 11:19:36,
BBTC,Favorite,MONITORING,2026-09-02 11:19:36,47.53,2026-09-02 11:19:36,
COFORGE,Sector Top 5,MONITORING,2026-09-02 11:19:36,46.07,2026-09-02 11:19:36,
CRAFTSMAN,YTD Top 50,MONITORING,2026-09-02 11:19:36,44.51,2026-09-02 11:19:36,
MASTEK,Favorite,MONITORING,2026-09-02 11:19:36,48.86,2026-09-02 11:19:36,
NAVINFLUOR,YTD Top 50,MONITORING,2026-09-02 11:19:36,34.98,2026-09-02 11:19:36,
NAZARA,Favorite,MONITORING,2026-09-02 11:19:36,46.0,2026-09-02 11:19:36,
OFSS,Sector Top 5 | YTD Top 50,MONITORING,2026-09-02 11:19:36,47.56,2026-09-02 11:19:36,
RKFORGE,YTD Top 50,MONITORING,2026-09-02 11:19:36,45.2,2026-09-02 11:19:36,
SAREGAMA,YTD Top 50,MONITORING,2026-09-02 11:19:36,45.33,2026-09-02 11:19:36,
TBOTEK,Sector Top 5,MONITORING,2026-09-02 11:19:36,40.31,2026-09-02 11:19:36,
WHIRLPOOL,Favorite,MONITORING,2026-09-02 11:19:36,44.13,2026-09-02 11:19:36,
