Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-05 10:22:00,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,800.0,59.11,64.35,-5.24,2026-09-05 10:00,41.88,43.53,-1.65,NO,YES,802.0,801.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.11 > 50, but Hourly RSI has not touched 30 (current 41.88)"
2026-09-05 10:22:02,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1688.9,66.65,66.36,0.29,2026-09-05 10:00,42.01,37.44,4.57,YES,NO,1679.0,1711.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.65 > 50, but Hourly RSI has not touched 30 (current 42.01)"
2026-09-05 10:21:32,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1101.8,66.94,67.67,-0.73,2026-09-05 10:00,42.21,41.42,0.79,YES,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 42.21)"
2026-09-05 10:21:42,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,471.05,67.26,67.19,0.07,2026-09-05 10:00,43.24,41.14,2.1,YES,NO,470.0,473.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.26 > 50, but Hourly RSI has not touched 30 (current 43.24)"
2026-09-05 10:21:43,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,305.3,69.21,70.72,-1.51,2026-09-05 10:00,43.3,42.45,0.84,YES,NO,305.0,307.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.21 > 50, but Hourly RSI has not touched 30 (current 43.30)"
2026-09-05 10:21:58,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,789.0,71.15,77.51,-6.36,2026-09-05 10:00,44.29,44.29,0.0,NO,YES,789.0,788.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.15 > 50, but Hourly RSI has not touched 30 (current 44.29)"
2026-09-05 10:21:50,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | niftyindiadigital,2.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12058.0,67.77,69.45,-1.67,2026-09-05 10:00,45.03,45.03,0.0,NO,NO,12058.0,12089.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 45.03)"
2026-09-05 10:21:47,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5193.0,62.1,64.46,-2.36,2026-09-05 10:00,45.39,45.05,0.34,YES,NO,5190.0,5240.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 45.39)"
2026-09-05 10:21:21,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,765.75,72.98,74.5,-1.52,2026-09-05 10:00,45.49,44.4,1.09,YES,NO,764.8,768.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.98 > 50, but Hourly RSI has not touched 30 (current 45.49)"
2026-09-05 10:21:55,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1587.0,54.27,54.35,-0.08,2026-09-05 10:00,46.54,46.54,0.0,YES,NO,1587.0,1598.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.27 > 50, but Hourly RSI has not touched 30 (current 46.54)"
2026-09-05 10:21:38,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,644.85,62.69,56.44,6.24,2026-09-05 10:00,46.66,47.62,-0.96,NO,NO,646.0,646.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 46.66)"
2026-09-05 10:21:24,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17421.0,71.7,75.02,-3.32,2026-09-05 10:00,47.08,47.72,-0.65,NO,NO,17437.0,17459.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 10:21:52,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1414.9,67.41,69.18,-1.77,2026-09-05 10:00,47.8,47.58,0.22,YES,NO,1414.5,1424.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.41 > 50, but Hourly RSI has not touched 30 (current 47.80)"
2026-09-05 10:21:39,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,1982.0,53.42,56.33,-2.91,2026-09-05 10:00,47.94,47.94,0.0,NO,NO,1982.0,1985.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.42 > 50, but Hourly RSI has not touched 30 (current 47.94)"
2026-09-05 10:21:45,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,niftychemicals,44.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8557.5,78.01,77.63,0.38,2026-09-05 10:00,47.99,47.52,0.47,YES,NO,8553.0,8569.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 78.01 > 50, but Hourly RSI has not touched 30 (current 47.99)"
2026-09-05 10:21:18,ABB,YTD Top 50,YTD Top 50,YTD,niftynext50,46.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7410.0,58.28,60.23,-1.95,2026-09-05 10:00,48.68,48.68,0.0,NO,NO,7410.0,7439.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.28 > 50, but Hourly RSI has not touched 30 (current 48.68)"
2026-09-05 10:21:19,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,43.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.2,54.18,58.13,-3.95,2026-09-05 10:00,48.92,48.92,0.0,NO,NO,207.2,207.66,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 10:21:41,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom | nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,231.44,70.36,81.07,-10.71,2026-09-05 10:00,49.76,49.76,0.0,NO,NO,231.44,231.44,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-05 10:19:30,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4585.0,59.93,60.82,-0.89,2026-09-05 10:00,50.67,48.19,2.48,YES,NO,4570.0,4613.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.93 > 50; Hourly RSI 50.67; 15m confirmation checked only while monitored
2026-09-05 10:20:16,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1772.9,50.61,57.06,-6.45,2026-09-05 10:00,51.15,48.83,2.32,YES,NO,1766.5,1787.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.61 > 50; Hourly RSI 51.15; 15m confirmation checked only while monitored
2026-09-05 10:20:11,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1222.0,60.47,65.3,-4.83,2026-09-05 10:00,51.37,51.37,0.0,NO,YES,1222.0,1219.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-05 10:20:06,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1003.9,66.13,70.39,-4.26,2026-09-05 10:00,52.22,51.38,0.84,YES,NO,1002.5,1010.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:19:46,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,848.3,63.49,62.13,1.37,2026-09-05 10:00,52.28,53.36,-1.09,NO,NO,849.8,850.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.28; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:19:18,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3000.2,67.2,67.83,-0.62,2026-09-05 10:00,52.62,53.17,-0.54,NO,NO,3002.0,3011.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.20 > 50; Hourly RSI 52.62; 15m confirmation checked only while monitored
2026-09-05 10:18:44,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,13.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1270.2,61.74,62.98,-1.23,2026-09-05 10:00,52.67,52.56,0.11,YES,NO,1270.0,1277.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.67; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:20:49,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,196.8,63.5,65.71,-2.21,2026-09-05 10:00,52.7,52.7,0.0,YES,NO,196.8,199.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.50 > 50; Hourly RSI 52.70; 15m confirmation checked only while monitored
2026-09-05 10:19:14,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,431.1,65.96,65.92,0.05,2026-09-05 10:00,52.72,52.72,-0.0,NO,NO,431.1,434.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.96 > 50; Hourly RSI 52.72; 15m confirmation checked only while monitored
2026-09-05 10:20:08,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2201.9,62.15,59.7,2.45,2026-09-05 10:00,53.18,50.6,2.58,YES,NO,2192.0,2217.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50; Hourly RSI 53.18; 15m confirmation checked only while monitored
2026-09-05 10:20:02,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.02,52.49,52.49,0.01,2026-09-05 10:00,53.32,54.9,-1.58,NO,NO,150.3,151.09,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 53.32; 15m confirmation checked only while monitored
2026-09-05 10:19:07,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,33.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,690.6,67.13,63.63,3.5,2026-09-05 10:00,53.49,54.12,-0.63,NO,NO,691.55,692.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.13 > 50; Hourly RSI 53.49; 15m confirmation checked only while monitored
2026-09-05 10:19:33,DLF,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,3.0 | 5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,681.9,58.55,58.19,0.36,2026-09-05 10:00,53.5,53.5,0.0,NO,NO,681.9,687.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.55 > 50; Hourly RSI 53.50; 15m confirmation checked only while monitored
2026-09-05 10:20:38,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyfinancialservicesexbank | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1659.5,75.34,75.05,0.29,2026-09-05 10:00,54.03,54.03,0.0,NO,NO,1659.5,1670.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.34 > 50; Hourly RSI 54.03; 15m confirmation checked only while monitored
2026-09-05 10:19:24,COFORGE,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,3.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1972.8,70.81,73.94,-3.13,2026-09-05 10:00,54.05,54.05,0.0,NO,NO,1972.8,1974.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.81 > 50; Hourly RSI 54.05; 15m confirmation checked only while monitored
2026-09-05 10:20:18,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3275.4,67.0,69.59,-2.59,2026-09-05 10:00,54.31,54.31,0.0,NO,NO,3275.4,3287.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.00 > 50; Hourly RSI 54.31; 15m confirmation checked only while monitored
2026-09-05 10:19:28,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,856.95,90.1,89.08,1.02,2026-09-05 10:00,54.48,53.85,0.62,YES,NO,855.5,860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.10 > 50; Hourly RSI 54.48; 15m confirmation checked only while monitored
2026-09-05 10:20:50,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1584.3,84.91,81.61,3.3,2026-09-05 10:00,55.02,55.27,-0.24,NO,NO,1584.9,1590.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.91 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-09-05 10:20:39,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1942.0,56.59,54.97,1.62,2026-09-05 10:00,55.36,55.36,0.0,NO,NO,1942.0,1945.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.59 > 50; Hourly RSI 55.36; 15m confirmation checked only while monitored
2026-09-05 10:21:08,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2590.6,94.49,93.33,1.16,2026-09-05 10:00,55.46,52.25,3.2,YES,NO,2573.9,2610.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.49 > 50; Hourly RSI 55.46; 15m confirmation checked only while monitored
2026-09-05 10:19:35,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,279.45,67.96,60.54,7.42,2026-09-05 10:00,55.47,56.87,-1.4,NO,NO,280.0,282.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.96 > 50; Hourly RSI 55.47; 15m confirmation checked only while monitored
2026-09-05 10:20:59,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1457.3,67.11,68.64,-1.53,2026-09-05 10:00,55.73,58.58,-2.85,NO,YES,1460.0,1458.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-05 10:20:24,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.65,72.62,75.79,-3.17,2026-09-05 10:00,55.74,55.24,0.5,YES,NO,368.4,370.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 55.74; 15m confirmation checked only while monitored
2026-09-05 10:19:41,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2932.4,73.59,72.7,0.89,2026-09-05 10:00,55.95,57.67,-1.71,NO,NO,2939.7,2964.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.59 > 50; Hourly RSI 55.95; 15m confirmation checked only while monitored
2026-09-05 10:19:12,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2057.8,64.49,61.27,3.23,2026-09-05 10:00,56.58,56.65,-0.07,NO,NO,2058.0,2068.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.49 > 50; Hourly RSI 56.58; 15m confirmation checked only while monitored
2026-09-05 10:20:05,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1165.0,55.35,57.38,-2.03,2026-09-05 10:00,57.39,57.39,0.0,NO,NO,1165.0,1168.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.35 > 50; Hourly RSI 57.39; 15m confirmation checked only while monitored
