Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 11:21:37,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8413.5,74.28,77.63,-3.35,2026-09-02 11:00,34.98,60.41,-25.42,NO,NO,8635.0,8658.0,NO,NO,8393.5,8499.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.28 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-09-02 11:21:40,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5102.5,60.56,64.46,-3.9,2026-09-02 11:00,35.79,40.18,-4.4,NO,NO,5152.0,5177.0,NO,NO,5100.0,5127.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.56 > 50, but Hourly RSI has not touched 30 (current 35.79)"
2026-09-02 11:20:59,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,18.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1212.8,58.33,62.98,-4.64,2026-09-02 11:00,35.87,38.34,-2.48,NO,NO,1223.0,1223.0,YES,NO,1210.3,1227.3,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1210.3 <= Previous High 1227.3)
2026-09-02 11:21:27,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.25,52.86,58.39,-5.53,2026-09-02 11:00,36.62,43.81,-7.19,NO,NO,597.0,597.15,NO,NO,588.65,592.85,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 36.62)"
2026-09-02 11:21:33,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1828.3,72.55,83.51,-10.96,2026-09-02 11:00,36.93,44.48,-7.55,NO,NO,1861.6,1864.5,NO,NO,1816.9,1818.6,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.55 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-09-02 11:21:30,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,146.14,50.35,52.49,-2.14,2026-09-02 11:00,36.96,40.54,-3.58,NO,NO,147.0,147.94,NO,NO,146.15,147.63,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.35 > 50, but Hourly RSI has not touched 30 (current 36.96)"
2026-09-02 11:21:17,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4463.3,57.36,60.82,-3.46,2026-09-02 11:00,37.17,43.55,-6.37,NO,NO,4520.0,4529.0,NO,NO,4458.8,4498.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.36 > 50, but Hourly RSI has not touched 30 (current 37.17)"
2026-09-02 11:21:25,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,519.0,51.58,54.52,-2.94,2026-09-02 11:00,37.23,43.65,-6.42,NO,NO,526.0,528.0,NO,NO,519.2,520.9,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.58 > 50, but Hourly RSI has not touched 30 (current 37.23)"
2026-09-02 11:21:36,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6765.0,57.13,59.71,-2.58,2026-09-02 11:00,37.52,43.55,-6.03,NO,NO,6870.0,6972.5,NO,NO,6756.0,6794.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.13 > 50, but Hourly RSI has not touched 30 (current 37.52)"
2026-09-02 11:21:59,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,803.3,59.57,64.35,-4.78,2026-09-02 11:00,38.53,46.79,-8.26,NO,NO,815.25,819.0,NO,NO,803.0,808.1,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-09-02 11:21:19,DYNAMATECH,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11432.0,57.62,57.66,-0.04,2026-09-02 11:00,38.6,49.01,-10.41,NO,NO,11677.0,11722.0,NO,NO,11428.0,11479.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.62 > 50, but Hourly RSI has not touched 30 (current 38.60)"
2026-09-02 11:21:28,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,470.0,66.95,67.19,-0.24,2026-09-02 11:00,39.01,42.5,-3.5,NO,NO,473.25,474.55,NO,NO,468.45,473.2,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.95 > 50, but Hourly RSI has not touched 30 (current 39.01)"
2026-09-02 11:21:07,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 15.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1657.5,60.49,63.99,-3.5,2026-09-02 11:00,39.31,47.56,-8.26,NO,NO,1679.0,1698.0,NO,NO,1657.3,1659.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.49 > 50, but Hourly RSI has not touched 30 (current 39.31)"
2026-09-02 11:21:54,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,29.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19885.0,67.59,72.62,-5.03,2026-09-02 11:00,39.38,45.45,-6.07,NO,NO,20060.0,20105.0,NO,NO,19880.0,19985.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.59 > 50, but Hourly RSI has not touched 30 (current 39.38)"
2026-09-02 11:21:06,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1505.3,50.32,52.75,-2.42,2026-09-02 11:00,39.67,40.29,-0.62,NO,NO,1507.0,1512.7,NO,NO,1505.4,1512.5,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.32 > 50, but Hourly RSI has not touched 30 (current 39.67)"
2026-09-02 11:20:57,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,45.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7319.5,56.61,60.23,-3.62,2026-09-02 11:00,39.9,45.25,-5.35,NO,NO,7396.0,7399.5,NO,NO,7322.0,7323.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.61 > 50, but Hourly RSI has not touched 30 (current 39.90)"
2026-09-02 11:22:00,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1670.9,65.27,66.36,-1.09,2026-09-02 11:00,40.31,55.16,-14.84,NO,NO,1725.0,1728.8,NO,NO,1672.1,1684.2,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-09-02 11:21:44,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 7.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1395.0,66.06,69.18,-3.12,2026-09-02 11:00,40.6,35.12,5.48,YES,NO,1381.5,1385.0,NO,NO,1390.5,1397.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.06 > 50, but Hourly RSI has not touched 30 (current 40.60)"
2026-09-02 11:21:09,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,653.15,63.31,63.63,-0.32,2026-09-02 11:00,40.91,45.91,-5.0,NO,NO,667.2,673.95,NO,NO,653.75,653.75,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.31 > 50, but Hourly RSI has not touched 30 (current 40.91)"
2026-09-02 11:21:08,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2288.3,50.47,52.66,-2.18,2026-09-02 11:00,41.55,50.69,-9.15,NO,YES,2335.0,2334.2,NO,NO,2290.8,2312.7,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.47 > 50, but Hourly RSI has not touched 30 (current 41.55)"
2026-09-02 11:21:56,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,4.0 | 43.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,386.15,60.52,64.69,-4.18,2026-09-02 11:00,41.8,42.11,-0.31,NO,NO,386.4,388.5,NO,NO,386.7,388.85,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.52 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-02 11:21:23,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2853.9,70.86,72.7,-1.84,2026-09-02 11:00,42.38,45.5,-3.12,NO,NO,2864.5,2885.6,NO,YES,2828.0,2822.1,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.86 > 50, but Hourly RSI has not touched 30 (current 42.38)"
2026-09-02 11:21:57,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1434.4,65.16,68.64,-3.48,2026-09-02 11:00,42.42,48.08,-5.66,NO,NO,1448.0,1450.0,YES,NO,1431.0,1434.4,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1431.0 <= Previous High 1434.4)
2026-09-02 11:21:03,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2192.8,64.06,69.72,-5.66,2026-09-02 11:00,42.43,54.84,-12.4,NO,NO,2234.0,2237.8,NO,NO,2198.9,2212.3,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.06 > 50, but Hourly RSI has not touched 30 (current 42.43)"
2026-09-02 11:21:35,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3275.7,67.01,69.59,-2.57,2026-09-02 11:00,44.45,49.07,-4.62,NO,NO,3303.0,3308.9,NO,NO,3273.5,3328.4,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.01 > 50, but Hourly RSI has not touched 30 (current 44.45)"
2026-09-02 11:21:16,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,10967.0,70.47,72.77,-2.3,2026-09-02 11:00,44.51,52.88,-8.37,NO,NO,11187.0,11409.0,NO,NO,10965.0,11039.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.47 > 50, but Hourly RSI has not touched 30 (current 44.51)"
2026-09-02 11:21:41,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22990.0,74.88,76.6,-1.72,2026-09-02 11:00,45.2,48.78,-3.58,NO,NO,23090.0,23115.0,NO,NO,22945.0,23065.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.88 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-02 11:21:48,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,736.55,70.44,74.02,-3.58,2026-09-02 11:00,45.2,56.56,-11.37,NO,NO,750.0,759.0,NO,NO,735.9,740.95,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.44 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-02 11:21:52,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,485.65,59.18,61.44,-2.26,2026-09-02 11:00,45.33,53.04,-7.7,NO,NO,493.2,495.8,YES,NO,484.45,486.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 484.45 <= Previous High 486.0)
2026-09-02 11:21:12,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,424.4,63.73,65.92,-2.19,2026-09-02 11:00,45.51,48.41,-2.91,NO,YES,426.55,426.3,NO,NO,424.6,426.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.73 > 50, but Hourly RSI has not touched 30 (current 45.51)"
2026-09-02 11:21:39,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,363.2,69.94,75.79,-5.85,2026-09-02 11:00,46.0,49.66,-3.66,NO,NO,366.4,368.8,NO,NO,363.45,364.6,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.94 > 50, but Hourly RSI has not touched 30 (current 46.00)"
2026-09-02 11:21:15,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1949.9,69.2,73.94,-4.74,2026-09-02 11:00,46.07,60.93,-14.87,NO,YES,1988.9,1985.0,NO,NO,1951.8,1960.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.20 > 50, but Hourly RSI has not touched 30 (current 46.07)"
2026-09-02 11:21:29,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.41,62.25,64.75,-2.5,2026-09-02 11:00,46.22,27.5,18.72,YES,NO,14.06,14.1,YES,NO,14.44,14.57,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.44 <= Previous High 14.57)
2026-09-02 11:21:01,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2191.8,73.75,76.38,-2.64,2026-09-02 11:00,46.49,49.28,-2.79,NO,NO,2198.0,2203.4,NO,NO,2198.2,2199.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.75 > 50, but Hourly RSI has not touched 30 (current 46.49)"
2026-09-02 11:21:43,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12048.0,67.65,69.45,-1.8,2026-09-02 11:00,47.56,53.57,-6.01,NO,YES,12187.0,12140.0,NO,NO,12024.0,12066.0,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.65 > 50, but Hourly RSI has not touched 30 (current 47.56)"
2026-09-02 11:21:50,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.03,61.08,65.71,-4.63,2026-09-02 11:00,47.57,47.5,0.07,YES,NO,193.0,193.5,NO,NO,193.25,194.55,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.08 > 50, but Hourly RSI has not touched 30 (current 47.57)"
2026-09-02 11:20:58,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,46.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,206.03,53.4,58.13,-4.73,2026-09-02 11:00,48.17,43.87,4.3,YES,YES,204.36,203.93,YES,NO,205.58,205.9,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 205.58 <= Previous High 205.9)
2026-09-02 11:22:02,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.84,70.46,71.03,-0.57,2026-09-02 11:00,48.59,49.05,-0.46,NO,YES,168.0,167.78,NO,NO,167.23,167.78,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.46 > 50, but Hourly RSI has not touched 30 (current 48.59)"
2026-09-02 11:21:34,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1761.3,50.1,57.06,-6.96,2026-09-02 11:00,48.86,58.52,-9.66,NO,NO,1808.0,1812.3,NO,NO,1761.9,1764.4,2026-09-02 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.10 > 50, but Hourly RSI has not touched 30 (current 48.86)"
