Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 06:33:31,SAILIFE,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1604.0,85.52,85.41,0.11,2026-09-22 06:00,60.54,60.54,0.0,NO,NO,1604.0,1615.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.52 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-09-22 06:33:36,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1161.0,61.94,61.83,0.1,2026-09-22 06:00,61.36,61.36,0.0,NO,NO,1161.0,1167.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50; Hourly RSI 61.36; 15m confirmation checked only while monitored
2026-09-22 06:33:35,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma | niftymidsmallhealthcare,1 | 3,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2187.3,65.87,62.6,3.27,2026-09-22 06:00,63.52,63.48,0.05,YES,NO,2187.0,2215.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:33:29,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,3 | 5,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,214.66,66.91,63.98,2.94,2026-09-22 06:00,68.42,66.85,1.57,YES,NO,214.0,216.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:33:14,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma | nifty500healthcare | niftymidsmallhealthcare,1 | 2,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2017.5,77.8,76.01,1.79,2026-09-22 06:00,69.01,69.01,0.0,NO,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:33:21,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,3,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1066.6,52.71,50.58,2.13,2026-09-22 06:00,72.13,72.13,0.0,NO,NO,1066.6,1072.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.71 > 50; Hourly RSI 72.13; 15m confirmation checked only while monitored
2026-09-22 06:33:33,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1698.4,78.6,75.2,3.4,2026-09-22 06:00,72.81,74.15,-1.35,NO,NO,1702.0,1702.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 06:33:17,MANKIND,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,1,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2437.8,55.67,45.07,10.6,2026-09-22 06:00,77.5,77.5,0.0,NO,NO,2437.8,2443.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.67 > 50; Hourly RSI 77.50; 15m confirmation checked only while monitored
2026-09-22 06:33:04,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,386.8,35.91,38.15,-2.24,2026-09-22 06:00,50.41,50.41,0.0,YES,NO,386.8,392.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.91 <= 50
2026-09-22 06:33:10,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,380.6,40.12,35.45,4.67,2026-09-22 06:00,56.98,59.19,-2.21,NO,YES,382.0,380.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.12 <= 50
2026-09-22 06:32:56,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,2,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5364.0,48.12,50.9,-2.78,2026-09-22 06:00,57.12,57.12,0.0,NO,NO,5364.0,5409.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.12 <= 50
2026-09-22 06:32:54,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,3,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26815.0,49.39,52.49,-3.1,2026-09-22 06:00,58.12,58.12,0.0,NO,NO,26815.0,27190.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.39 <= 50
2026-09-22 06:33:01,COLPAL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,2,,,https://chartink.com/stocks/COLPAL.html,NSE_EQ|INE259A01022,1892.0,42.19,43.74,-1.55,2026-09-22 06:00,58.97,58.97,-0.0,NO,YES,1892.0,1888.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.19 <= 50
2026-09-22 06:33:08,DRREDDY,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,5,,,https://chartink.com/stocks/DRREDDY.html,NSE_EQ|INE089A01031,1198.3,46.3,44.34,1.96,2026-09-22 06:00,62.29,62.29,0.0,NO,NO,1198.3,1205.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.30 <= 50
2026-09-22 06:33:28,PATANJALI,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,1,,,https://chartink.com/stocks/PATANJALI.html,NSE_EQ|INE619A01035,396.2,46.78,35.44,11.34,2026-09-22 06:00,87.33,87.33,0.0,NO,NO,396.2,399.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.78 <= 50
