Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 06:20:38,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1 | 2,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2006.5,77.51,76.01,1.5,2026-09-23 06:00,59.66,59.66,0.0,YES,NO,2006.5,2013.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:20:32,GLENMARK,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3 | 4,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2461.4,63.74,63.01,0.73,2026-09-23 06:00,60.97,60.97,0.0,NO,NO,2461.4,2472.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.74 > 50; Hourly RSI 60.97; 15m confirmation checked only while monitored
2026-09-23 06:21:09,PINELABS,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,197.58,58.48,56.77,1.71,2026-09-23 06:00,61.93,61.39,0.54,YES,NO,197.3,200.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.48 > 50; Hourly RSI 61.93; 15m confirmation checked only while monitored
2026-09-23 06:21:17,PVRINOX,Sector Top 5,Sector Top 5,Weekly,niftymedia,2,,,https://chartink.com/stocks/PVRINOX.html,NSE_EQ|INE191H01014,1334.8,79.29,78.75,0.54,2026-09-23 06:00,62.08,62.22,-0.14,NO,NO,1335.0,1340.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.29 > 50; Hourly RSI 62.08; 15m confirmation checked only while monitored
2026-09-23 06:21:27,URBANCO,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4,,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,174.21,66.76,64.66,2.09,2026-09-23 06:00,64.93,64.33,0.6,YES,NO,174.0,175.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.93; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:21:07,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1953.4,56.73,51.41,5.33,2026-09-23 06:00,66.13,66.13,0.0,NO,NO,1953.4,1955.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.73 > 50; Hourly RSI 66.13; 15m confirmation checked only while monitored
2026-09-23 06:21:22,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1732.5,79.49,75.2,4.29,2026-09-23 06:00,67.5,68.72,-1.22,NO,NO,1736.0,1741.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:21:04,PFOCUS,Sector Top 5,Sector Top 5,Weekly,niftymedia,1,,,https://chartink.com/stocks/PFOCUS.html,NSE_EQ|INE367G01038,357.45,70.24,68.16,2.08,2026-09-23 06:00,68.39,67.97,0.43,YES,NO,357.0,359.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.24 > 50; Hourly RSI 68.39; 15m confirmation checked only while monitored
2026-09-23 06:20:25,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,669.5,55.17,50.24,4.92,2026-09-23 06:00,70.96,70.96,0.0,NO,NO,669.5,671.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.96; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 06:20:28,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,342.0,70.68,66.64,4.04,2026-09-23 06:00,75.28,75.28,0.0,NO,YES,342.0,341.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.68 > 50; Hourly RSI 75.28; 15m confirmation checked only while monitored
2026-09-23 06:20:55,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1845.6,56.18,52.2,3.99,2026-09-23 06:00,77.28,77.28,0.0,NO,NO,1845.6,1853.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.18 > 50; Hourly RSI 77.28; 15m confirmation checked only while monitored
2026-09-23 06:20:53,NETWORK18,Sector Top 5,Sector Top 5,Weekly,niftymedia,5,,,https://chartink.com/stocks/NETWORK18.html,NSE_EQ|INE870H01013,26.91,33.76,33.97,-0.21,2026-09-23 06:00,53.31,54.06,-0.74,NO,NO,26.93,27.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 33.76 <= 50
2026-09-23 06:21:14,PRESTIGE,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1479.6,46.98,43.53,3.45,2026-09-23 06:00,56.48,56.48,0.0,NO,NO,1479.6,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.98 <= 50
2026-09-23 06:21:19,SUNTV,Sector Top 5,Sector Top 5,Weekly,niftymedia,3,,,https://chartink.com/stocks/SUNTV.html,NSE_EQ|INE424H01027,490.1,45.14,34.03,11.11,2026-09-23 06:00,75.6,75.06,0.54,YES,NO,489.2,492.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.14 <= 50
