Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 06:50:06,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1648.2,68.79,68.59,0.2,2026-09-03 06:00,40.19,40.19,0.0,NO,NO,1648.2,1695.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.79 > 50, but Hourly RSI has not touched 30 (current 40.19)"
2026-09-03 06:50:51,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,14.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32200.0,53.0,55.93,-2.93,2026-09-03 06:00,40.39,40.39,0.0,NO,NO,32200.0,32265.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.00 > 50, but Hourly RSI has not touched 30 (current 40.39)"
2026-09-03 06:50:23,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,520.95,51.95,54.52,-2.56,2026-09-03 06:00,40.73,41.91,-1.18,NO,NO,521.85,523.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.95 > 50, but Hourly RSI has not touched 30 (current 40.73)"
2026-09-03 06:50:49,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1619.0,71.9,75.05,-3.15,2026-09-03 06:00,41.76,41.76,0.0,NO,YES,1619.0,1617.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.90 > 50, but Hourly RSI has not touched 30 (current 41.76)"
2026-09-03 06:50:26,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,469.95,66.93,67.19,-0.25,2026-09-03 06:00,41.97,43.63,-1.66,NO,NO,471.4,473.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 41.97)"
2026-09-03 06:51:01,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 5.0 | 29.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1453.0,68.61,73.49,-4.88,2026-09-03 06:00,42.64,42.64,0.0,NO,NO,1453.0,1457.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 42.64)"
2026-09-03 06:50:56,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,386.0,60.48,64.69,-4.21,2026-09-03 06:00,43.58,46.74,-3.17,NO,NO,388.0,389.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 43.58)"
2026-09-03 06:49:56,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,769.7,73.85,74.5,-0.65,2026-09-03 06:00,43.73,43.73,0.0,NO,NO,769.7,776.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.85 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-09-03 06:50:57,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1434.0,65.13,68.64,-3.51,2026-09-03 06:00,43.84,46.65,-2.81,NO,NO,1439.7,1445.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:44,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22945.0,74.53,76.6,-2.07,2026-09-03 06:00,44.8,44.8,0.0,NO,NO,22945.0,23040.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.53 > 50, but Hourly RSI has not touched 30 (current 44.80)"
2026-09-03 06:50:27,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2099.4,75.56,78.17,-2.62,2026-09-03 06:00,45.2,44.4,0.81,YES,NO,2097.0,2115.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.56 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-03 06:50:34,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.4,57.17,59.66,-2.49,2026-09-03 06:00,45.86,45.86,0.0,NO,YES,82.4,82.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.17 > 50, but Hourly RSI has not touched 30 (current 45.86)"
2026-09-03 06:51:03,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1480.2,66.85,65.33,1.53,2026-09-03 06:00,46.38,46.38,0.0,NO,NO,1480.2,1483.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.85 > 50, but Hourly RSI has not touched 30 (current 46.38)"
2026-09-03 06:50:15,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4516.7,58.46,60.82,-2.36,2026-09-03 06:00,46.39,46.07,0.32,YES,NO,4515.0,4543.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.46 > 50, but Hourly RSI has not touched 30 (current 46.39)"
2026-09-03 06:50:38,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3286.0,67.47,69.59,-2.12,2026-09-03 06:00,46.92,46.92,0.0,NO,NO,3286.0,3297.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 46.92)"
2026-09-03 06:50:00,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2210.0,65.31,69.72,-4.41,2026-09-03 06:00,47.67,47.67,0.0,NO,NO,2210.0,2218.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.31 > 50, but Hourly RSI has not touched 30 (current 47.67)"
2026-09-03 06:51:00,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1700.0,67.16,66.36,0.8,2026-09-03 06:00,47.96,47.96,0.0,YES,NO,1700.0,1720.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 47.96)"
2026-09-03 06:50:14,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11040.0,71.56,72.77,-1.21,2026-09-03 06:00,48.02,48.02,0.0,NO,YES,11040.0,11030.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.56 > 50, but Hourly RSI has not touched 30 (current 48.02)"
2026-09-03 06:50:39,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6872.0,58.29,59.71,-1.42,2026-09-03 06:00,48.08,46.09,1.98,YES,NO,6850.0,6890.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.29 > 50, but Hourly RSI has not touched 30 (current 48.08)"
2026-09-03 06:50:59,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,813.25,61.02,64.35,-3.33,2026-09-03 06:00,48.51,50.14,-1.64,NO,YES,815.0,813.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 48.51)"
2026-09-03 06:50:36,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1762.0,50.13,57.06,-6.93,2026-09-03 06:00,48.6,48.6,0.0,NO,NO,1762.0,1771.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 48.60)"
2026-09-03 06:50:48,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1413.1,67.29,69.18,-1.89,2026-09-03 06:00,48.68,46.25,2.42,YES,NO,1407.6,1418.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.29 > 50, but Hourly RSI has not touched 30 (current 48.68)"
2026-09-03 06:49:57,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2198.3,74.52,76.38,-1.86,2026-09-03 06:00,49.09,50.85,-1.76,NO,NO,2201.3,2208.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.52 > 50, but Hourly RSI has not touched 30 (current 49.09)"
2026-09-03 06:50:20,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2868.4,71.63,72.7,-1.07,2026-09-03 06:00,49.44,45.04,4.4,YES,NO,2851.0,2877.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.63 > 50, but Hourly RSI has not touched 30 (current 49.44)"
2026-09-03 06:50:07,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,669.75,65.18,63.63,1.54,2026-09-03 06:00,49.55,49.57,-0.03,NO,YES,669.8,668.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-09-03 06:50:31,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1864.0,75.78,83.51,-7.74,2026-09-03 06:00,49.89,49.89,0.0,NO,YES,1864.0,1858.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.78 > 50, but Hourly RSI has not touched 30 (current 49.89)"
2026-09-03 06:47:33,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,16.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1247.7,60.36,62.98,-2.62,2026-09-03 06:00,50.21,50.21,0.0,NO,NO,1247.7,1252.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:49:10,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,366.0,71.29,75.79,-4.49,2026-09-03 06:00,50.31,52.72,-2.41,NO,YES,367.6,365.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50; Hourly RSI 50.31; 15m confirmation checked only while monitored
2026-09-03 06:48:29,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,831.75,61.16,62.13,-0.96,2026-09-03 06:00,50.37,54.8,-4.43,NO,NO,837.0,838.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:49:07,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8542.5,77.87,77.63,0.24,2026-09-03 06:00,50.72,51.71,-0.99,NO,YES,8552.5,8549.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.87 > 50; Hourly RSI 50.72; 15m confirmation checked only while monitored
2026-09-03 06:48:39,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.53,63.34,64.75,-1.41,2026-09-03 06:00,50.87,50.87,0.0,NO,NO,14.53,14.58,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:48:58,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,545.0,67.08,67.89,-0.82,2026-09-03 06:00,50.91,50.91,0.0,YES,NO,545.0,548.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 50.91; 15m confirmation checked only while monitored
2026-09-03 06:48:14,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1122.2,68.57,67.67,0.9,2026-09-03 06:00,51.11,51.02,0.09,YES,NO,1122.0,1130.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 51.11; 15m confirmation checked only while monitored
2026-09-03 06:48:10,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1965.7,70.3,73.94,-3.64,2026-09-03 06:00,51.18,51.18,0.0,NO,NO,1965.7,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.30 > 50; Hourly RSI 51.18; 15m confirmation checked only while monitored
2026-09-03 06:49:44,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1623.0,58.27,59.99,-1.73,2026-09-03 06:00,51.87,51.87,0.0,NO,YES,1623.0,1620.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50; Hourly RSI 51.87; 15m confirmation checked only while monitored
2026-09-03 06:48:00,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,427.5,64.76,65.92,-1.15,2026-09-03 06:00,51.98,51.98,0.0,NO,YES,427.5,425.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.76 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-03 06:47:53,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2335.0,52.44,52.66,-0.22,2026-09-03 06:00,52.09,52.09,0.0,NO,YES,2335.0,2333.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.44 > 50; Hourly RSI 52.09; 15m confirmation checked only while monitored
2026-09-03 06:48:48,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.15,70.82,70.72,0.11,2026-09-03 06:00,52.11,53.67,-1.56,NO,NO,310.0,310.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50; Hourly RSI 52.11; 15m confirmation checked only while monitored
2026-09-03 06:49:17,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 5.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12158.0,69.03,69.45,-0.41,2026-09-03 06:00,52.85,52.85,0.0,NO,NO,12158.0,12199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.03 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-03 06:47:30,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7447.5,59.01,60.23,-1.22,2026-09-03 06:00,53.17,53.17,0.0,NO,YES,7447.5,7392.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.01 > 50; Hourly RSI 53.17; 15m confirmation checked only while monitored
2026-09-03 06:47:32,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,39.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.7,54.52,58.13,-3.61,2026-09-03 06:00,53.46,53.46,0.0,NO,YES,207.7,207.47,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.46; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:47:37,ALIVUS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare,5.0 | 32.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1417.9,76.53,73.2,3.33,2026-09-03 06:00,53.96,51.78,2.19,YES,NO,1413.0,1424.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.53 > 50; Hourly RSI 53.96; 15m confirmation checked only while monitored
2026-09-03 06:49:04,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,3.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2480.0,54.52,53.38,1.15,2026-09-03 06:00,54.54,54.54,0.0,YES,NO,2480.0,2496.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50; Hourly RSI 54.54; 15m confirmation checked only while monitored
