Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 11:26:22,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,2.0 | 26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1852.4,74.7,83.51,-8.82,2026-09-04 11:00,45.04,51.36,-6.32,NO,NO,1868.5,1872.2,NO,NO,1849.1,1862.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.70 > 50, but Hourly RSI has not touched 30 (current 45.04)"
2026-09-04 11:26:02,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2178.6,63.06,69.72,-6.66,2026-09-04 11:00,45.06,36.84,8.22,YES,NO,2159.4,2167.6,NO,NO,2177.5,2194.4,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.06 > 50, but Hourly RSI has not touched 30 (current 45.06)"
2026-09-04 11:26:19,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,306.85,69.91,70.72,-0.81,2026-09-04 11:00,45.66,52.63,-6.97,NO,NO,310.4,312.0,NO,NO,307.6,308.45,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.91 > 50, but Hourly RSI has not touched 30 (current 45.66)"
2026-09-04 11:26:15,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,644.0,62.56,56.44,6.11,2026-09-04 11:00,45.73,57.94,-12.21,NO,NO,661.0,664.95,NO,NO,644.45,652.25,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.56 > 50, but Hourly RSI has not touched 30 (current 45.73)"
2026-09-04 11:26:25,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,47.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3233.4,65.2,69.59,-4.38,2026-09-04 11:00,46.61,33.13,13.48,YES,NO,3170.2,3192.0,NO,NO,3237.3,3247.8,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.20 > 50, but Hourly RSI has not touched 30 (current 46.61)"
2026-09-04 11:26:10,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2981.4,66.41,67.83,-1.42,2026-09-04 11:00,47.75,55.31,-7.57,NO,YES,3012.0,2995.9,NO,NO,2983.4,2997.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.41 > 50, but Hourly RSI has not touched 30 (current 47.75)"
2026-09-04 11:26:26,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2456.8,53.46,53.38,0.08,2026-09-04 11:00,47.93,52.99,-5.06,NO,YES,2471.0,2468.0,NO,NO,2455.9,2461.5,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.46 > 50, but Hourly RSI has not touched 30 (current 47.93)"
2026-09-04 11:25:58,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,44.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7410.0,58.28,60.23,-1.95,2026-09-04 11:00,48.95,51.81,-2.87,NO,NO,7432.0,7452.0,NO,NO,7418.5,7430.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.28 > 50, but Hourly RSI has not touched 30 (current 48.95)"
2026-09-04 11:26:11,DIVISLAB,YTD Top 50,YTD Top 50,YTD,niftynext50,43.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9182.0,85.91,87.74,-1.82,2026-09-04 11:00,49.6,57.01,-7.41,NO,YES,9250.0,9228.0,NO,NO,9182.0,9187.0,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.91 > 50, but Hourly RSI has not touched 30 (current 49.60)"
2026-09-04 11:26:23,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1771.0,50.53,57.06,-6.53,2026-09-04 11:00,49.61,56.56,-6.95,NO,NO,1794.0,1806.0,NO,NO,1771.7,1773.3,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.53 > 50, but Hourly RSI has not touched 30 (current 49.61)"
2026-09-04 11:26:33,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1712.8,67.73,66.36,1.37,2026-09-04 11:00,49.61,54.19,-4.59,NO,NO,1726.0,1740.8,NO,NO,1712.9,1722.9,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.73 > 50, but Hourly RSI has not touched 30 (current 49.61)"
2026-09-04 11:26:17,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,231.44,70.36,81.07,-10.71,2026-09-04 11:00,49.76,20.64,29.12,YES,NO,220.1,221.95,YES,NO,231.44,231.44,2026-09-04 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 231.44 <= Previous High 231.44)
2026-09-04 11:25:32,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1419.9,67.76,69.18,-1.42,2026-09-04 11:00,50.22,46.28,3.95,YES,NO,1411.0,1422.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50; Hourly RSI 50.22; 15m confirmation checked only while monitored
2026-09-04 11:24:59,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1249.7,63.81,68.16,-4.35,2026-09-04 11:00,51.06,60.01,-8.96,NO,NO,1270.1,1279.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:24:24,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.71,54.53,58.13,-3.6,2026-09-04 11:00,51.22,53.53,-2.31,NO,YES,208.29,207.86,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:46,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,800.15,73.74,77.51,-3.76,2026-09-04 11:00,51.67,51.55,0.12,YES,NO,800.0,804.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.74 > 50; Hourly RSI 51.67; 15m confirmation checked only while monitored
2026-09-04 11:25:17,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1224.0,60.64,65.3,-4.66,2026-09-04 11:00,52.22,56.8,-4.58,NO,YES,1234.0,1226.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.64 > 50; Hourly RSI 52.22; 15m confirmation checked only while monitored
2026-09-04 11:24:51,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1122.5,68.58,67.67,0.91,2026-09-04 11:00,52.64,47.03,5.62,YES,NO,1111.0,1114.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.58 > 50; Hourly RSI 52.64; 15m confirmation checked only while monitored
2026-09-04 11:25:26,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.5,72.04,75.79,-3.75,2026-09-04 11:00,53.89,53.71,0.18,YES,YES,367.4,366.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.04 > 50; Hourly RSI 53.89; 15m confirmation checked only while monitored
2026-09-04 11:24:38,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,31.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,689.25,67.01,63.63,3.38,2026-09-04 11:00,53.95,62.92,-8.97,NO,NO,703.45,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.01 > 50; Hourly RSI 53.95; 15m confirmation checked only while monitored
2026-09-04 11:25:31,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,4.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12169.0,69.18,69.45,-0.27,2026-09-04 11:00,54.29,52.84,1.45,YES,YES,12149.0,12140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.18 > 50; Hourly RSI 54.29; 15m confirmation checked only while monitored
2026-09-04 11:25:53,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,49.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1503.0,68.01,65.33,2.68,2026-09-04 11:00,54.73,51.84,2.89,YES,NO,1496.0,1507.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.01 > 50; Hourly RSI 54.73; 15m confirmation checked only while monitored
2026-09-04 11:25:02,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2007.1,54.93,56.33,-1.4,2026-09-04 11:00,55.2,53.84,1.35,YES,YES,2001.5,1995.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.93 > 50; Hourly RSI 55.20; 15m confirmation checked only while monitored
2026-09-04 11:24:47,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1972.5,70.79,73.94,-3.16,2026-09-04 11:00,55.24,54.93,0.32,YES,YES,1971.8,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 55.24; 15m confirmation checked only while monitored
2026-09-04 11:25:25,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,niftychemicals,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8641.0,78.77,77.63,1.14,2026-09-04 11:00,55.35,61.45,-6.1,NO,NO,8700.0,8718.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.77 > 50; Hourly RSI 55.35; 15m confirmation checked only while monitored
2026-09-04 11:25:06,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,480.3,68.82,67.19,1.63,2026-09-04 11:00,55.52,50.67,4.85,YES,NO,476.85,480.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.82 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-04 11:25:13,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,733.7,51.22,44.63,6.59,2026-09-04 11:00,56.08,63.95,-7.87,NO,NO,740.5,740.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.22 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-09-04 11:25:14,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1010.0,66.82,70.39,-3.57,2026-09-04 11:00,56.17,67.68,-11.51,NO,NO,1030.1,1039.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:51,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1490.5,72.2,73.49,-1.29,2026-09-04 11:00,56.65,51.75,4.89,YES,YES,1475.0,1469.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 56.65; 15m confirmation checked only while monitored
2026-09-04 11:24:43,CAPLIPOINT,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,34.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2772.0,72.8,65.06,7.74,2026-09-04 11:00,57.28,67.2,-9.92,NO,NO,2835.1,2861.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.80 > 50; Hourly RSI 57.28; 15m confirmation checked only while monitored
2026-09-04 11:24:53,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4609.0,60.46,60.82,-0.36,2026-09-04 11:00,57.35,55.31,2.04,YES,NO,4595.0,4612.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.46 > 50; Hourly RSI 57.35; 15m confirmation checked only while monitored
2026-09-04 11:24:25,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,14.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1276.4,62.14,62.98,-0.84,2026-09-04 11:00,57.58,63.98,-6.4,NO,NO,1287.9,1290.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.58; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:24:49,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,463.5,52.49,50.07,2.42,2026-09-04 11:00,57.6,50.58,7.02,YES,NO,459.05,463.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-09-04 11:25:39,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,197.46,63.94,65.71,-1.77,2026-09-04 11:00,57.6,56.35,1.25,YES,NO,197.0,199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-09-04 11:25:27,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5302.5,64.08,64.46,-0.38,2026-09-04 11:00,58.57,56.16,2.41,YES,NO,5279.0,5282.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.08 > 50; Hourly RSI 58.57; 15m confirmation checked only while monitored
2026-09-04 11:25:42,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1199.2,50.63,50.8,-0.17,2026-09-04 11:00,58.59,55.87,2.72,YES,NO,1193.1,1198.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.59; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:25:48,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1459.0,67.26,68.64,-1.38,2026-09-04 11:00,58.83,56.49,2.35,YES,YES,1455.2,1455.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.83; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:24:28,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2215.6,76.47,76.38,0.09,2026-09-04 11:00,59.17,53.61,5.56,YES,NO,2205.7,2207.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.47 > 50; Hourly RSI 59.17; 15m confirmation checked only while monitored
2026-09-04 11:24:22,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,408.15,70.13,67.65,2.48,2026-09-04 11:00,60.37,52.03,8.34,YES,NO,400.55,404.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.13 > 50; Hourly RSI 60.37; 15m confirmation checked only while monitored
2026-09-04 11:24:30,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17702.0,74.11,75.02,-0.91,2026-09-04 11:00,60.77,60.3,0.47,YES,NO,17687.0,17728.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.77; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 11:24:55,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,687.5,59.47,58.19,1.28,2026-09-04 11:00,61.62,56.93,4.69,YES,YES,681.65,680.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.47 > 50; Hourly RSI 61.62; 15m confirmation checked only while monitored
2026-09-04 11:25:03,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,5.0 | 46.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,862.3,65.01,62.13,2.88,2026-09-04 11:00,61.73,59.36,2.37,YES,YES,857.0,855.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.73; touch <=30 recorded; waiting for 15m monitoring confirmation
