Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 06:34:31,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,473.25,67.64,67.19,0.46,2026-09-02 06:00,42.5,42.5,-0.0,NO,NO,473.25,474.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.64 > 50, but Hourly RSI has not touched 30 (current 42.50)"
2026-09-02 06:35:02,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,4.0 | 43.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,386.8,60.68,64.69,-4.02,2026-09-02 06:00,42.78,42.11,0.68,YES,NO,386.4,388.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 42.78)"
2026-09-02 06:34:09,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17400.0,71.53,75.02,-3.49,2026-09-02 06:00,42.8,42.8,0.0,NO,NO,17400.0,17520.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.53 > 50, but Hourly RSI has not touched 30 (current 42.80)"
2026-09-02 06:34:18,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4515.2,58.43,60.82,-2.39,2026-09-02 06:00,42.92,43.55,-0.62,NO,NO,4520.0,4529.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.43 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-09-02 06:34:35,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.38,51.01,52.49,-1.47,2026-09-02 06:00,42.98,40.54,2.44,YES,NO,147.0,147.94,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.01 > 50, but Hourly RSI has not touched 30 (current 42.98)"
2026-09-02 06:34:30,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,597.0,54.19,58.39,-4.2,2026-09-02 06:00,43.81,43.81,0.0,NO,NO,597.0,597.15,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.19 > 50, but Hourly RSI has not touched 30 (current 43.81)"
2026-09-02 06:34:04,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,46.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,204.36,52.32,58.13,-5.81,2026-09-02 06:00,43.87,43.87,0.0,NO,YES,204.36,203.93,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 06:34:39,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1861.6,75.55,83.51,-7.96,2026-09-02 06:00,44.48,44.48,0.0,NO,NO,1861.6,1864.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.55 > 50, but Hourly RSI has not touched 30 (current 44.48)"
2026-09-02 06:34:28,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,526.65,53.08,54.52,-1.43,2026-09-02 06:00,44.54,43.65,0.89,YES,NO,526.0,528.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.08 > 50, but Hourly RSI has not touched 30 (current 44.54)"
2026-09-02 06:34:23,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1248.3,63.69,68.16,-4.47,2026-09-02 06:00,44.7,43.87,0.84,YES,NO,1246.5,1255.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.69 > 50, but Hourly RSI has not touched 30 (current 44.70)"
2026-09-02 06:35:07,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1475.1,70.68,73.49,-2.81,2026-09-02 06:00,44.72,44.67,0.05,YES,NO,1475.0,1484.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.68 > 50, but Hourly RSI has not touched 30 (current 44.72)"
2026-09-02 06:34:02,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,45.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7396.0,58.02,60.23,-2.21,2026-09-02 06:00,45.25,45.25,0.0,NO,NO,7396.0,7399.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.02 > 50, but Hourly RSI has not touched 30 (current 45.25)"
2026-09-02 06:34:59,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,29.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20060.0,69.22,72.62,-3.4,2026-09-02 06:00,45.45,45.45,0.0,NO,NO,20060.0,20105.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.22 > 50, but Hourly RSI has not touched 30 (current 45.45)"
2026-09-02 06:34:55,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2869.8,76.44,78.58,-2.14,2026-09-02 06:00,45.52,46.3,-0.78,NO,NO,2874.0,2879.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.44 > 50, but Hourly RSI has not touched 30 (current 45.52)"
2026-09-02 06:34:47,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23025.0,75.16,76.6,-1.45,2026-09-02 06:00,46.39,48.78,-2.39,NO,NO,23090.0,23115.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.16 > 50, but Hourly RSI has not touched 30 (current 46.39)"
2026-09-02 06:35:05,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,814.95,61.28,64.35,-3.07,2026-09-02 06:00,46.54,46.79,-0.25,NO,NO,815.25,819.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.28 > 50, but Hourly RSI has not touched 30 (current 46.54)"
2026-09-02 06:34:40,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.7,57.69,59.66,-1.97,2026-09-02 06:00,46.67,46.67,0.0,NO,NO,82.7,82.88,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 46.67)"
2026-09-02 06:34:14,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,668.85,65.09,63.63,1.45,2026-09-02 06:00,46.68,45.91,0.77,YES,NO,667.2,673.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.09 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-09-02 06:34:56,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.0,61.06,65.71,-4.65,2026-09-02 06:00,47.5,47.5,0.0,NO,NO,193.0,193.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.06 > 50, but Hourly RSI has not touched 30 (current 47.50)"
2026-09-02 06:35:08,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.63,70.25,71.03,-0.78,2026-09-02 06:00,48.0,49.05,-1.05,NO,YES,168.0,167.78,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.25 > 50, but Hourly RSI has not touched 30 (current 48.00)"
2026-09-02 06:35:04,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1447.9,66.3,68.64,-2.34,2026-09-02 06:00,48.03,48.08,-0.05,NO,NO,1448.0,1450.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 06:34:34,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,27.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,87.26,64.59,67.86,-3.27,2026-09-02 06:00,48.27,47.15,1.12,YES,NO,87.08,87.67,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-09-02 06:34:15,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,426.55,64.44,65.92,-1.47,2026-09-02 06:00,48.41,48.41,-0.0,NO,YES,426.55,426.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.44 > 50, but Hourly RSI has not touched 30 (current 48.41)"
2026-09-02 06:34:07,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2197.0,74.37,76.38,-2.02,2026-09-02 06:00,48.81,49.28,-0.47,NO,NO,2198.0,2203.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.37 > 50, but Hourly RSI has not touched 30 (current 48.81)"
2026-09-02 06:34:20,DYNAMATECH,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11677.0,59.25,57.66,1.59,2026-09-02 06:00,49.01,49.01,0.0,NO,NO,11677.0,11722.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 49.01)"
2026-09-02 06:34:42,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3303.0,68.24,69.59,-1.35,2026-09-02 06:00,49.07,49.07,0.0,NO,NO,3303.0,3308.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 49.07)"
2026-09-02 06:34:25,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2875.0,71.99,72.7,-0.71,2026-09-02 06:00,49.21,45.5,3.71,YES,NO,2864.5,2885.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.99 > 50, but Hourly RSI has not touched 30 (current 49.21)"
2026-09-02 06:34:43,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6946.5,59.13,59.71,-0.58,2026-09-02 06:00,49.47,43.55,5.92,YES,NO,6870.0,6972.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 49.47)"
2026-09-02 06:35:01,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,809.5,76.07,77.51,-1.44,2026-09-02 06:00,49.62,49.62,0.0,NO,YES,809.5,807.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.07 > 50, but Hourly RSI has not touched 30 (current 49.62)"
2026-09-02 06:34:12,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2331.8,52.3,52.66,-0.36,2026-09-02 06:00,49.94,50.69,-0.75,NO,YES,2335.0,2334.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.30 > 50, but Hourly RSI has not touched 30 (current 49.94)"
2026-09-02 06:31:47,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 15.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1686.4,62.5,63.99,-1.49,2026-09-02 06:00,51.1,47.56,3.54,YES,NO,1679.0,1698.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.50 > 50; Hourly RSI 51.10; 15m confirmation checked only while monitored
2026-09-02 06:33:11,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.65,72.11,75.79,-3.67,2026-09-02 06:00,51.17,49.66,1.52,YES,NO,366.4,368.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.11 > 50; Hourly RSI 51.17; 15m confirmation checked only while monitored
2026-09-02 06:32:19,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare | niftypharma,5.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9165.0,85.39,87.74,-2.35,2026-09-02 06:00,53.03,53.03,-0.0,NO,NO,9165.0,9169.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.39 > 50; Hourly RSI 53.03; 15m confirmation checked only while monitored
2026-09-02 06:31:30,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,779.05,74.99,74.5,0.49,2026-09-02 06:00,53.17,56.12,-2.95,NO,NO,782.0,782.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.99 > 50; Hourly RSI 53.17; 15m confirmation checked only while monitored
2026-09-02 06:33:20,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12187.0,69.41,69.45,-0.04,2026-09-02 06:00,53.57,53.57,0.0,NO,YES,12187.0,12140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 53.57; 15m confirmation checked only while monitored
2026-09-02 06:33:34,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,493.75,61.64,61.44,0.19,2026-09-02 06:00,53.61,53.04,0.57,YES,NO,493.2,495.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-02 06:33:00,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,547.0,67.66,67.89,-0.24,2026-09-02 06:00,54.1,54.1,0.0,YES,NO,547.0,551.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.66 > 50; Hourly RSI 54.10; 15m confirmation checked only while monitored
2026-09-02 06:32:51,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.75,70.94,70.72,0.22,2026-09-02 06:00,54.49,54.88,-0.39,NO,NO,310.0,311.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 54.49; 15m confirmation checked only while monitored
2026-09-02 06:31:39,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2234.0,67.14,69.72,-2.58,2026-09-02 06:00,54.84,54.84,0.0,NO,NO,2234.0,2237.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.14 > 50; Hourly RSI 54.84; 15m confirmation checked only while monitored
2026-09-02 06:33:55,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1499.0,67.81,65.33,2.49,2026-09-02 06:00,54.94,54.94,-0.0,NO,NO,1499.0,1504.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.81 > 50; Hourly RSI 54.94; 15m confirmation checked only while monitored
2026-09-02 06:33:48,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1725.0,68.25,66.36,1.9,2026-09-02 06:00,55.16,55.16,0.0,YES,NO,1725.0,1728.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.25 > 50; Hourly RSI 55.16; 15m confirmation checked only while monitored
2026-09-02 06:32:11,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11253.0,73.54,72.77,0.77,2026-09-02 06:00,55.39,52.88,2.52,YES,NO,11187.0,11409.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.54 > 50; Hourly RSI 55.39; 15m confirmation checked only while monitored
2026-09-02 06:31:24,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,403.7,69.41,67.65,1.76,2026-09-02 06:00,56.81,55.31,1.5,YES,NO,402.0,406.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 56.81; 15m confirmation checked only while monitored
2026-09-02 06:33:02,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1802.0,51.94,57.06,-5.12,2026-09-02 06:00,57.07,58.52,-1.45,NO,NO,1808.0,1812.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.94 > 50; Hourly RSI 57.07; 15m confirmation checked only while monitored
