Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 05:23:59,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,246.94,58.17,57.41,0.77,2026-08-28 05:00,46.5,61.46,-14.96,NO,YES,251.89,250.97,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.17 > 50, but Hourly RSI has not touched 30 (current 46.50)"
2026-08-28 05:23:57,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence | nifty500,5.0 | 14.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4666.7,61.71,65.47,-3.75,2026-08-28 05:00,47.33,57.25,-9.92,NO,NO,4773.0,4810.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.71 > 50, but Hourly RSI has not touched 30 (current 47.33)"
2026-08-28 05:24:06,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2830.1,74.47,79.4,-4.92,2026-08-28 05:00,47.37,40.13,7.24,YES,NO,2810.4,2818.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.47 > 50, but Hourly RSI has not touched 30 (current 47.37)"
2026-08-28 05:23:51,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 18.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1687.5,63.22,62.15,1.07,2026-08-28 05:00,47.51,54.01,-6.49,NO,NO,1700.0,1708.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.22 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-08-28 05:23:56,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,454.0,50.82,52.49,-1.67,2026-08-28 05:00,47.98,47.92,0.07,YES,NO,453.95,458.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.82 > 50, but Hourly RSI has not touched 30 (current 47.98)"
2026-08-28 05:23:53,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3080.2,70.41,70.27,0.13,2026-08-28 05:00,48.46,56.62,-8.16,NO,NO,3125.0,3156.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.41 > 50, but Hourly RSI has not touched 30 (current 48.46)"
2026-08-28 05:22:44,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,37.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1360.0,73.78,73.32,0.47,2026-08-28 05:00,50.03,53.47,-3.44,NO,YES,1365.0,1362.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.78 > 50; Hourly RSI 50.03; 15m confirmation checked only while monitored
2026-08-28 05:22:43,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,761.2,73.66,72.77,0.89,2026-08-28 05:00,51.94,57.83,-5.89,NO,NO,766.5,768.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.66 > 50; Hourly RSI 51.94; 15m confirmation checked only while monitored
2026-08-28 05:23:27,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1679.0,75.91,74.43,1.48,2026-08-28 05:00,52.58,71.9,-19.32,NO,NO,1716.0,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.91 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-08-28 05:22:36,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,44.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,538.9,66.04,64.11,1.92,2026-08-28 05:00,52.92,54.34,-1.41,NO,NO,539.8,544.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.04 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-08-28 05:23:12,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,84.27,64.32,61.85,2.48,2026-08-28 05:00,53.54,66.55,-13.0,NO,NO,85.9,86.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.32 > 50; Hourly RSI 53.54; 15m confirmation checked only while monitored
2026-08-28 05:23:10,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,610.1,56.91,54.87,2.04,2026-08-28 05:00,53.9,68.35,-14.44,NO,NO,626.5,632.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.91 > 50; Hourly RSI 53.90; 15m confirmation checked only while monitored
2026-08-28 05:23:11,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,484.85,71.68,71.23,0.45,2026-08-28 05:00,54.64,36.25,18.39,YES,NO,475.6,477.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.68 > 50; Hourly RSI 54.64; 15m confirmation checked only while monitored
2026-08-28 05:23:20,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3273.0,68.41,66.46,1.94,2026-08-28 05:00,54.72,83.96,-29.23,NO,NO,3350.0,3355.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.41 > 50; Hourly RSI 54.72; 15m confirmation checked only while monitored
2026-08-28 05:23:03,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1291.15,67.87,66.51,1.36,2026-08-28 05:00,56.61,52.32,4.29,YES,NO,1282.0,1288.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.87 > 50; Hourly RSI 56.61; 15m confirmation checked only while monitored
2026-08-28 05:23:36,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 38.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,399.0,64.25,63.29,0.96,2026-08-28 05:00,56.7,58.78,-2.08,NO,YES,400.6,400.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.25 > 50; Hourly RSI 56.70; 15m confirmation checked only while monitored
2026-08-28 05:23:19,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,546.5,67.73,67.42,0.31,2026-08-28 05:00,56.95,57.43,-0.48,NO,NO,546.85,550.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.73 > 50; Hourly RSI 56.95; 15m confirmation checked only while monitored
2026-08-28 05:23:28,POWERINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33880.0,57.36,58.2,-0.84,2026-08-28 05:00,56.97,36.71,20.27,YES,NO,33125.0,33270.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.36 > 50; Hourly RSI 56.97; 15m confirmation checked only while monitored
2026-08-28 05:23:25,OFSS,YTD Top 50,YTD Top 50,YTD,niftyindiadigital,33.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11855.0,67.56,66.76,0.8,2026-08-28 05:00,57.06,54.29,2.77,YES,NO,11800.0,11817.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.56 > 50; Hourly RSI 57.06; 15m confirmation checked only while monitored
2026-08-28 05:23:04,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,3.0 | 24.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2880.0,72.54,71.31,1.24,2026-08-28 05:00,58.0,69.58,-11.58,NO,YES,2915.0,2906.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.54 > 50; Hourly RSI 58.00; 15m confirmation checked only while monitored
2026-08-28 05:23:40,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.36,70.62,66.74,3.88,2026-08-28 05:00,59.01,62.61,-3.6,NO,NO,168.12,168.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.62 > 50; Hourly RSI 59.01; 15m confirmation checked only while monitored
2026-08-28 05:23:35,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,819.0,78.26,78.16,0.1,2026-08-28 05:00,60.09,33.72,26.38,YES,NO,795.0,800.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 60.09; 15m confirmation checked only while monitored
2026-08-28 05:23:06,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,614.7,57.45,48.65,8.8,2026-08-28 05:00,60.16,73.03,-12.87,NO,NO,626.0,627.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.45 > 50; Hourly RSI 60.16; 15m confirmation checked only while monitored
2026-08-28 05:22:45,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2188.0,75.43,75.43,-0.0,2026-08-28 05:00,60.85,55.25,5.6,YES,NO,2179.3,2180.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.43 > 50; Hourly RSI 60.85; 15m confirmation checked only while monitored
2026-08-28 05:23:21,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7081.5,60.43,60.06,0.37,2026-08-28 05:00,61.44,59.84,1.6,YES,NO,7061.5,7100.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.43 > 50; Hourly RSI 61.44; 15m confirmation checked only while monitored
2026-08-28 05:23:25,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,2.0 | 32.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23496.0,77.78,77.34,0.43,2026-08-28 05:00,61.68,67.76,-6.08,NO,NO,23597.0,23669.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.78 > 50; Hourly RSI 61.68; 15m confirmation checked only while monitored
2026-08-28 05:23:43,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,192.29,74.44,73.5,0.94,2026-08-28 05:00,62.26,55.42,6.84,YES,NO,190.11,190.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.44 > 50; Hourly RSI 62.26; 15m confirmation checked only while monitored
2026-08-28 05:23:33,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1207.0,51.09,51.7,-0.61,2026-08-28 05:00,62.42,48.7,13.72,YES,YES,1177.0,1174.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-28 05:23:16,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2100.2,58.98,59.01,-0.03,2026-08-28 05:00,63.34,38.05,25.29,YES,NO,2035.0,2046.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50; Hourly RSI 63.34; 15m confirmation checked only while monitored
2026-08-28 05:23:18,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.69,60.66,55.06,5.6,2026-08-28 05:00,63.64,73.99,-10.35,NO,NO,85.6,85.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.66 > 50; Hourly RSI 63.64; 15m confirmation checked only while monitored
2026-08-28 05:22:39,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1617.0,63.49,59.54,3.96,2026-08-28 05:00,63.98,48.19,15.8,YES,NO,1570.5,1599.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 63.98; 15m confirmation checked only while monitored
2026-08-28 05:23:14,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,152.17,53.51,51.99,1.51,2026-08-28 05:00,64.73,64.63,0.11,YES,NO,152.15,152.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.51 > 50; Hourly RSI 64.73; 15m confirmation checked only while monitored
2026-08-28 05:23:08,GVT&D,YTD Top 50,YTD Top 50,YTD,niftyenergy,48.0,,,https://chartink.com/stocks/GVT%26D.html,NSE_EQ|INE200A01026,4407.8,52.54,48.02,4.52,2026-08-28 05:00,65.95,65.95,-0.0,NO,NO,4407.8,4435.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.54 > 50; Hourly RSI 65.95; 15m confirmation checked only while monitored
2026-08-28 05:22:49,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,7.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1495.3,76.94,75.96,0.99,2026-08-28 05:00,67.17,66.91,0.26,YES,YES,1494.6,1482.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.94 > 50; Hourly RSI 67.17; 15m confirmation checked only while monitored
2026-08-28 05:23:42,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2405.8,93.52,92.94,0.58,2026-08-28 05:00,67.65,54.63,13.02,YES,NO,2310.5,2314.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.52 > 50; Hourly RSI 67.65; 15m confirmation checked only while monitored
2026-08-28 05:23:37,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1493.5,69.37,67.21,2.16,2026-08-28 05:00,68.91,59.56,9.34,YES,NO,1476.0,1476.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.37 > 50; Hourly RSI 68.91; 15m confirmation checked only while monitored
2026-08-28 05:22:56,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,10885.0,71.44,69.91,1.52,2026-08-28 05:00,71.23,48.4,22.83,YES,NO,10509.5,10561.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.44 > 50; Hourly RSI 71.23; 15m confirmation checked only while monitored
2026-08-28 05:23:09,HFCL,YTD Top 50,YTD Top 50,YTD,nifty500,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,245.84,80.29,77.32,2.97,2026-08-28 05:00,71.29,52.54,18.75,YES,NO,235.25,237.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.29 > 50; Hourly RSI 71.29; 15m confirmation checked only while monitored
2026-08-28 05:23:44,WOCKPHARMA,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallhealthcare | niftypharma,5.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,1962.0,61.0,58.01,2.99,2026-08-28 05:00,72.43,45.52,26.91,YES,NO,1880.0,1893.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.00 > 50; Hourly RSI 72.43; 15m confirmation checked only while monitored
2026-08-28 05:23:32,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,26.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1488.2,81.73,80.51,1.22,2026-08-28 05:00,73.21,59.53,13.69,YES,NO,1461.8,1463.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.73 > 50; Hourly RSI 73.21; 15m confirmation checked only while monitored
2026-08-28 05:23:05,GLENMARK,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2460.0,67.38,59.7,7.68,2026-08-28 05:00,73.34,68.8,4.53,YES,NO,2438.3,2450.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.38 > 50; Hourly RSI 73.34; 15m confirmation checked only while monitored
2026-08-28 05:22:40,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | nifty200,4.0 | 47.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3169.0,67.65,62.13,5.52,2026-08-28 05:00,73.39,64.46,8.93,YES,NO,3112.0,3140.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.65 > 50; Hourly RSI 73.39; 15m confirmation checked only while monitored
