Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:31:14,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,506.0,65.75,65.95,-0.19,2026-08-26 11:00,41.1,42.04,-0.94,NO,YES,506.6,506.0,NO,NO,506.0,508.15,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.75 > 50, but Hourly RSI has not touched 30 (current 41.10)"
2026-08-26 11:31:00,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,676.5,67.68,80.12,-12.45,2026-08-26 11:00,41.64,35.38,6.27,YES,NO,667.5,672.9,NO,NO,677.05,681.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.68 > 50, but Hourly RSI has not touched 30 (current 41.64)"
2026-08-26 11:31:09,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1337.4,68.9,70.63,-1.72,2026-08-26 11:00,44.04,51.96,-7.92,NO,YES,1350.0,1348.0,NO,NO,1336.9,1338.5,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.90 > 50, but Hourly RSI has not touched 30 (current 44.04)"
2026-08-26 11:31:17,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1882.8,59.01,61.37,-2.35,2026-08-26 11:00,46.21,37.83,8.38,YES,NO,1862.4,1883.2,NO,YES,1884.2,1880.8,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.01 > 50, but Hourly RSI has not touched 30 (current 46.21)"
2026-08-26 11:30:57,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,396.15,68.55,70.63,-2.08,2026-08-26 11:00,47.88,50.5,-2.62,NO,NO,398.0,400.3,NO,NO,396.35,396.35,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.55 > 50, but Hourly RSI has not touched 30 (current 47.88)"
2026-08-26 11:31:10,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5347.9,64.9,69.72,-4.82,2026-08-26 11:00,49.46,43.99,5.47,YES,NO,5295.0,5298.0,NO,NO,5349.8,5355.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.90 > 50, but Hourly RSI has not touched 30 (current 49.46)"
2026-08-26 11:31:06,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1922.5,70.61,71.46,-0.85,2026-08-26 11:00,49.97,37.21,12.76,YES,NO,1894.9,1915.0,NO,NO,1921.5,1924.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.61 > 50, but Hourly RSI has not touched 30 (current 49.97)"
2026-08-26 11:30:40,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4632.3,85.5,86.0,-0.5,2026-08-26 11:00,50.58,49.93,0.65,YES,NO,4630.0,4651.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.50 > 50; Hourly RSI 50.58; 15m confirmation checked only while monitored
2026-08-26 11:29:59,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2135.0,64.34,64.67,-0.34,2026-08-26 11:00,51.01,54.33,-3.32,NO,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.34 > 50; Hourly RSI 51.01; 15m confirmation checked only while monitored
2026-08-26 11:29:55,AFFLE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,3.0,,,https://chartink.com/stocks/AFFLE.html,NSE_EQ|INE00WC01027,1716.4,63.25,63.48,-0.23,2026-08-26 11:00,51.15,48.25,2.9,YES,NO,1710.5,1713.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.25 > 50; Hourly RSI 51.15; 15m confirmation checked only while monitored
2026-08-26 11:29:59,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1692.5,63.42,62.15,1.27,2026-08-26 11:00,51.29,58.18,-6.89,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.42 > 50; Hourly RSI 51.29; 15m confirmation checked only while monitored
2026-08-26 11:30:32,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,396.15,58.49,58.11,0.38,2026-08-26 11:00,51.57,54.6,-3.02,NO,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.49 > 50; Hourly RSI 51.57; 15m confirmation checked only while monitored
2026-08-26 11:30:17,HINDALCO,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDALCO.html,NSE_EQ|INE038A01020,1046.35,58.53,57.16,1.37,2026-08-26 11:00,51.7,56.49,-4.79,NO,YES,1051.05,1050.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.53 > 50; Hourly RSI 51.70; 15m confirmation checked only while monitored
2026-08-26 11:30:48,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,391.6,63.04,63.29,-0.25,2026-08-26 11:00,51.8,55.72,-3.92,NO,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.04 > 50; Hourly RSI 51.80; 15m confirmation checked only while monitored
2026-08-26 11:30:53,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1487.7,69.08,71.02,-1.94,2026-08-26 11:00,52.15,49.33,2.82,YES,NO,1482.3,1499.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.08 > 50; Hourly RSI 52.15; 15m confirmation checked only while monitored
2026-08-26 11:29:57,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1362.2,73.89,73.32,0.58,2026-08-26 11:00,52.25,47.45,4.8,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 52.25; 15m confirmation checked only while monitored
2026-08-26 11:30:11,ETERNAL,Sector Top 5,Sector Top 5,1M,niftyindiadigital,4.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,328.65,68.32,68.17,0.15,2026-08-26 11:00,54.79,65.75,-10.95,NO,NO,331.0,331.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.32 > 50; Hourly RSI 54.79; 15m confirmation checked only while monitored
2026-08-26 11:30:13,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1287.1,67.7,66.51,1.19,2026-08-26 11:00,54.95,44.79,10.16,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.70 > 50; Hourly RSI 54.95; 15m confirmation checked only while monitored
2026-08-26 11:30:50,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,111.0,52.14,54.03,-1.88,2026-08-26 11:00,55.09,50.58,4.51,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.14 > 50; Hourly RSI 55.09; 15m confirmation checked only while monitored
2026-08-26 11:30:54,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2307.0,92.5,92.94,-0.43,2026-08-26 11:00,55.33,60.67,-5.34,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.50 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-08-26 11:30:36,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1508.2,73.73,73.5,0.24,2026-08-26 11:00,56.18,42.83,13.36,YES,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.73 > 50; Hourly RSI 56.18; 15m confirmation checked only while monitored
2026-08-26 11:29:56,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,764.5,73.91,72.77,1.14,2026-08-26 11:00,56.34,39.69,16.65,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.91 > 50; Hourly RSI 56.34; 15m confirmation checked only while monitored
2026-08-26 11:30:30,MEESHO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,207.27,61.73,61.19,0.55,2026-08-26 11:00,57.44,52.54,4.9,YES,NO,204.99,209.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.73 > 50; Hourly RSI 57.44; 15m confirmation checked only while monitored
2026-08-26 11:30:46,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19960.0,70.9,70.65,0.25,2026-08-26 11:00,57.44,49.78,7.66,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.90 > 50; Hourly RSI 57.44; 15m confirmation checked only while monitored
2026-08-26 11:30:09,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence | nifty500,5.0 | 13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4754.6,63.68,65.47,-1.79,2026-08-26 11:00,57.53,35.65,21.88,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50; Hourly RSI 57.53; 15m confirmation checked only while monitored
2026-08-26 11:30:31,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7015.0,59.9,60.06,-0.16,2026-08-26 11:00,57.68,51.55,6.13,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.90 > 50; Hourly RSI 57.68; 15m confirmation checked only while monitored
2026-08-26 11:30:35,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23302.0,77.35,77.34,0.0,2026-08-26 11:00,58.22,43.89,14.33,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.35 > 50; Hourly RSI 58.22; 15m confirmation checked only while monitored
2026-08-26 11:30:03,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,418.0,63.6,62.61,0.99,2026-08-26 11:00,59.33,57.47,1.86,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50; Hourly RSI 59.33; 15m confirmation checked only while monitored
2026-08-26 11:30:10,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,250.43,59.43,57.41,2.02,2026-08-26 11:00,59.37,58.96,0.41,YES,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.43 > 50; Hourly RSI 59.37; 15m confirmation checked only while monitored
2026-08-26 11:29:48,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,540.8,66.33,64.11,2.22,2026-08-26 11:00,59.96,56.33,3.63,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.33 > 50; Hourly RSI 59.96; 15m confirmation checked only while monitored
2026-08-26 11:30:16,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,236.84,78.9,77.32,1.58,2026-08-26 11:00,59.96,60.53,-0.56,NO,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.90 > 50; Hourly RSI 59.96; 15m confirmation checked only while monitored
2026-08-26 11:30:12,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,859.4,51.77,39.84,11.93,2026-08-26 11:00,60.07,66.57,-6.5,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.77 > 50; Hourly RSI 60.07; 15m confirmation checked only while monitored
2026-08-26 11:30:25,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,986.35,67.31,67.61,-0.3,2026-08-26 11:00,60.07,69.45,-9.38,NO,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.31 > 50; Hourly RSI 60.07; 15m confirmation checked only while monitored
2026-08-26 11:30:13,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2865.2,72.25,71.31,0.95,2026-08-26 11:00,60.23,52.46,7.77,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.25 > 50; Hourly RSI 60.23; 15m confirmation checked only while monitored
2026-08-26 11:30:49,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1474.3,68.64,67.21,1.43,2026-08-26 11:00,60.63,51.57,9.07,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.64 > 50; Hourly RSI 60.63; 15m confirmation checked only while monitored
2026-08-26 11:30:55,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,191.23,74.12,73.5,0.62,2026-08-26 11:00,60.82,56.86,3.96,YES,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.12 > 50; Hourly RSI 60.82; 15m confirmation checked only while monitored
2026-08-26 11:30:51,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence,3.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1522.7,74.16,73.07,1.08,2026-08-26 11:00,61.04,45.7,15.35,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.16 > 50; Hourly RSI 61.04; 15m confirmation checked only while monitored
2026-08-26 11:30:07,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,463.45,52.57,52.49,0.08,2026-08-26 11:00,61.71,41.26,20.44,YES,NO,445.0,447.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.57 > 50; Hourly RSI 61.71; 15m confirmation checked only while monitored
2026-08-26 11:29:58,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17078.0,72.8,72.04,0.76,2026-08-26 11:00,62.71,58.56,4.15,YES,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.80 > 50; Hourly RSI 62.71; 15m confirmation checked only while monitored
2026-08-26 11:30:04,CARTRADE,Sector Top 5,Sector Top 5,3M | Weekly,Nifty India Internet Index,1.0 | 2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3135.7,71.38,70.27,1.11,2026-08-26 11:00,62.72,63.64,-0.92,NO,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.38 > 50; Hourly RSI 62.72; 15m confirmation checked only while monitored
2026-08-26 11:30:43,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1465.3,80.84,80.51,0.33,2026-08-26 11:00,62.87,58.41,4.46,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.84 > 50; Hourly RSI 62.87; 15m confirmation checked only while monitored
2026-08-26 11:30:49,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1725.0,68.78,67.59,1.19,2026-08-26 11:00,62.97,63.93,-0.96,NO,NO,1726.1,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.78 > 50; Hourly RSI 62.97; 15m confirmation checked only while monitored
2026-08-26 11:30:06,COFORGE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,2.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1890.7,70.28,70.36,-0.08,2026-08-26 11:00,63.2,65.04,-1.84,NO,NO,1892.8,1899.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.28 > 50; Hourly RSI 63.20; 15m confirmation checked only while monitored
