Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 21:29:56,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,43.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,204.49,52.27,54.18,-1.91,2026-09-07 21:00,37.37,48.92,-11.56,NO,NO,207.2,207.66,YES,NO,204.49,205.27,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 204.49 <= Previous High 205.27)
2026-09-07 21:30:34,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1550.0,51.28,54.27,-2.98,2026-09-07 21:00,37.44,46.54,-9.1,NO,NO,1587.0,1598.1,NO,NO,1550.0,1564.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 37.44)"
2026-09-07 21:30:33,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,20.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,31775.0,51.97,51.68,0.29,2026-09-07 21:00,38.58,33.15,5.42,YES,NO,31650.0,31850.0,NO,NO,31775.0,31870.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.97 > 50, but Hourly RSI has not touched 30 (current 38.58)"
2026-09-07 21:30:32,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1905.0,53.52,56.59,-3.07,2026-09-07 21:00,38.95,55.36,-16.42,NO,NO,1942.0,1945.0,NO,NO,1905.0,1922.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.52 > 50, but Hourly RSI has not touched 30 (current 38.95)"
2026-09-07 21:30:19,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,468.9,66.43,67.26,-0.83,2026-09-07 21:00,39.6,41.14,-1.54,NO,NO,470.0,473.5,NO,NO,470.0,470.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.43 > 50, but Hourly RSI has not touched 30 (current 39.60)"
2026-09-07 21:30:02,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,4.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1599.3,77.48,77.06,0.41,2026-09-07 21:00,41.77,36.09,5.68,YES,NO,1584.0,1596.6,NO,NO,1599.3,1606.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.48 > 50, but Hourly RSI has not touched 30 (current 41.77)"
2026-09-07 21:30:24,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1200.0,58.5,60.47,-1.97,2026-09-07 21:00,41.8,51.37,-9.57,NO,YES,1222.0,1219.5,NO,NO,1200.0,1215.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.50 > 50, but Hourly RSI has not touched 30 (current 41.80)"
2026-09-07 21:30:28,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5157.0,61.43,62.1,-0.67,2026-09-07 21:00,42.15,45.05,-2.9,NO,NO,5190.0,5240.5,NO,NO,5175.5,5190.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.43 > 50, but Hourly RSI has not touched 30 (current 42.15)"
2026-09-07 21:30:00,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,39.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1383.4,75.01,74.08,0.93,2026-09-07 21:00,42.44,33.2,9.25,YES,NO,1369.9,1374.4,NO,NO,1383.4,1394.1,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.01 > 50, but Hourly RSI has not touched 30 (current 42.44)"
2026-09-07 21:30:05,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2287.1,50.43,50.33,0.11,2026-09-07 21:00,42.53,40.46,2.07,YES,YES,2281.0,2279.9,NO,NO,2292.8,2295.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.43 > 50, but Hourly RSI has not touched 30 (current 42.53)"
2026-09-07 21:30:22,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,12.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2160.0,60.06,62.15,-2.09,2026-09-07 21:00,42.97,50.6,-7.64,NO,NO,2192.0,2217.2,NO,NO,2160.0,2183.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.06 > 50, but Hourly RSI has not touched 30 (current 42.97)"
2026-09-07 21:30:17,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,589.15,52.86,54.82,-1.96,2026-09-07 21:00,43.04,59.98,-16.94,NO,YES,601.0,600.65,NO,NO,589.15,589.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 43.04)"
2026-09-07 21:30:40,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyauto,28.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,788.0,70.91,71.15,-0.24,2026-09-07 21:00,43.48,44.29,-0.81,NO,YES,789.0,788.25,NO,YES,788.0,787.0,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.91 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-09-07 21:30:14,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1227.0,61.76,61.4,0.36,2026-09-07 21:00,43.56,42.55,1.02,YES,NO,1225.0,1229.0,YES,NO,1225.0,1228.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1225.0 <= Previous High 1228.5)
2026-09-07 21:30:20,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.88,51.2,52.49,-1.29,2026-09-07 21:00,43.69,54.91,-11.21,NO,NO,150.3,151.09,NO,YES,148.29,147.86,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.20 > 50, but Hourly RSI has not touched 30 (current 43.69)"
2026-09-07 21:30:12,DLF,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,3.0 | 5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.7,56.28,58.55,-2.27,2026-09-07 21:00,44.16,53.5,-9.33,NO,NO,681.9,687.35,NO,NO,672.7,677.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-09-07 21:30:10,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1105.4,67.18,66.94,0.24,2026-09-07 21:00,44.88,41.42,3.46,YES,NO,1100.8,1108.0,NO,NO,1102.1,1115.3,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 44.88)"
2026-09-07 21:30:21,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1147.9,52.92,55.35,-2.43,2026-09-07 21:00,46.69,57.39,-10.7,NO,NO,1165.0,1168.0,NO,YES,1147.9,1147.5,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.92 > 50, but Hourly RSI has not touched 30 (current 46.69)"
2026-09-07 21:30:52,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1705.4,67.46,66.65,0.81,2026-09-07 21:00,48.3,37.44,10.86,YES,NO,1679.0,1711.9,NO,NO,1702.9,1719.9,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 48.30)"
2026-09-07 21:30:25,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.0,60.38,62.18,-1.8,2026-09-07 21:00,48.8,57.73,-8.93,NO,NO,85.95,86.36,NO,NO,85.0,85.05,2026-09-07 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 48.80)"
2026-09-07 21:28:58,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,277.05,66.7,67.96,-1.26,2026-09-07 21:00,50.11,56.87,-6.76,NO,NO,280.0,282.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50; Hourly RSI 50.11; 15m confirmation checked only while monitored
2026-09-07 21:29:10,INDUSINDBK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/INDUSINDBK.html,NSE_EQ|INE095A01012,998.0,57.93,59.98,-2.05,2026-09-07 21:00,51.05,60.54,-9.49,NO,NO,1008.5,1008.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-09-07 21:29:27,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,38.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22955.0,73.25,72.39,0.86,2026-09-07 21:00,51.46,32.06,19.4,YES,NO,22640.0,22790.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.25 > 50; Hourly RSI 51.46; 15m confirmation checked only while monitored
2026-09-07 21:28:55,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4590.8,60.02,59.93,0.09,2026-09-07 21:00,51.56,48.19,3.38,YES,NO,4570.0,4613.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.02 > 50; Hourly RSI 51.56; 15m confirmation checked only while monitored
2026-09-07 21:28:46,BRIGADE,Sector Top 5,Sector Top 5,3M | Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,679.05,64.01,67.34,-3.33,2026-09-07 21:00,51.57,59.15,-7.58,NO,NO,693.0,696.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 51.57; 15m confirmation checked only while monitored
2026-09-07 21:28:52,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11250.0,71.99,74.33,-2.34,2026-09-07 21:00,51.91,59.67,-7.77,NO,NO,11360.0,11403.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 51.91; 15m confirmation checked only while monitored
2026-09-07 21:29:24,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8603.5,78.47,78.01,0.45,2026-09-07 21:00,52.4,47.52,4.88,YES,NO,8553.0,8569.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.47 > 50; Hourly RSI 52.40; 15m confirmation checked only while monitored
2026-09-07 21:28:50,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1430.2,70.08,72.41,-2.34,2026-09-07 21:00,52.42,64.56,-12.15,NO,NO,1450.0,1453.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:50,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,176.06,70.83,75.44,-4.61,2026-09-07 21:00,52.58,73.68,-21.09,NO,YES,182.0,181.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-09-07 21:28:27,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7434.0,58.63,58.28,0.35,2026-09-07 21:00,52.6,48.68,3.92,YES,NO,7410.0,7439.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.63 > 50; Hourly RSI 52.60; 15m confirmation checked only while monitored
2026-09-07 21:29:55,YESBANK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,22.42,50.36,50.92,-0.56,2026-09-07 21:00,52.85,58.06,-5.21,NO,NO,22.5,22.52,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.36 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-07 21:29:13,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.55,70.09,69.21,0.89,2026-09-07 21:00,53.02,42.45,10.57,YES,NO,305.0,307.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.09 > 50; Hourly RSI 53.02; 15m confirmation checked only while monitored
2026-09-07 21:29:38,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1579.6,84.14,84.91,-0.77,2026-09-07 21:00,53.2,55.27,-2.07,NO,NO,1584.9,1590.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.14 > 50; Hourly RSI 53.20; 15m confirmation checked only while monitored
2026-09-07 21:28:36,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2215.0,65.48,68.42,-2.94,2026-09-07 21:00,53.36,66.07,-12.71,NO,NO,2250.0,2281.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.48 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-09-07 21:29:09,IDFCFIRSTB,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,2.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,86.44,64.3,64.95,-0.65,2026-09-07 21:00,54.61,58.53,-3.93,NO,NO,86.71,86.94,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.30 > 50; Hourly RSI 54.61; 15m confirmation checked only while monitored
2026-09-07 21:29:32,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1664.0,75.5,75.34,0.16,2026-09-07 21:00,55.72,54.03,1.69,YES,NO,1659.5,1670.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.50 > 50; Hourly RSI 55.72; 15m confirmation checked only while monitored
2026-09-07 21:29:51,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2597.9,94.52,94.49,0.03,2026-09-07 21:00,56.72,52.25,4.47,YES,NO,2573.9,2610.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.52 > 50; Hourly RSI 56.72; 15m confirmation checked only while monitored
2026-09-07 21:29:17,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1876.7,74.78,73.58,1.2,2026-09-07 21:00,56.94,40.93,16.01,YES,NO,1840.0,1847.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.78 > 50; Hourly RSI 56.94; 15m confirmation checked only while monitored
2026-09-07 21:28:39,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 14.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1711.6,63.55,64.91,-1.37,2026-09-07 21:00,57.25,69.09,-11.84,NO,YES,1734.4,1729.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-09-07 21:28:54,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,865.35,90.32,90.1,0.22,2026-09-07 21:00,57.78,53.86,3.93,YES,NO,855.5,860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.32 > 50; Hourly RSI 57.78; 15m confirmation checked only while monitored
2026-09-07 21:28:35,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17728.0,72.75,71.7,1.04,2026-09-07 21:00,58.17,47.72,10.45,YES,NO,17437.0,17459.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.17; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-07 21:29:49,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 27.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.6,73.44,73.45,-0.01,2026-09-07 21:00,58.28,60.9,-2.61,NO,YES,1508.0,1506.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.44 > 50; Hourly RSI 58.28; 15m confirmation checked only while monitored
