Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 19:43:29,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,579.55,69.33,73.3,-3.97,2026-09-08 19:00,52.53,63.32,-10.79,NO,NO,588.0,589.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.33 > 50; Hourly RSI 52.53; 15m confirmation checked only while monitored
2026-09-08 19:42:48,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1268.1,61.6,61.74,-0.14,2026-09-08 19:00,53.75,51.39,2.35,YES,YES,1264.0,1253.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 19:43:23,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2215.9,78.14,81.14,-3.0,2026-09-08 19:00,54.53,63.34,-8.8,NO,YES,2240.6,2237.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.14 > 50; Hourly RSI 54.53; 15m confirmation checked only while monitored
2026-09-08 19:43:16,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,279.2,67.82,67.96,-0.13,2026-09-08 19:00,54.7,50.1,4.61,YES,NO,277.0,277.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 54.70; 15m confirmation checked only while monitored
2026-09-08 19:43:05,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,687.0,65.52,67.34,-1.82,2026-09-08 19:00,55.1,49.3,5.8,YES,NO,676.0,683.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50; Hourly RSI 55.10; 15m confirmation checked only while monitored
2026-09-08 19:43:18,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2959.3,74.14,73.59,0.55,2026-09-08 19:00,55.61,58.91,-3.3,NO,NO,2972.0,2983.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.14 > 50; Hourly RSI 55.61; 15m confirmation checked only while monitored
2026-09-08 19:43:43,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,niftyindiadigital | Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1670.0,75.71,75.34,0.37,2026-09-08 19:00,58.45,55.89,2.56,YES,YES,1664.0,1656.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.71 > 50; Hourly RSI 58.45; 15m confirmation checked only while monitored
2026-09-08 19:43:01,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.45,69.0,67.13,1.87,2026-09-08 19:00,60.57,58.38,2.2,YES,NO,707.0,721.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.00 > 50; Hourly RSI 60.57; 15m confirmation checked only while monitored
2026-09-08 19:43:33,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1051.5,66.57,65.49,1.08,2026-09-08 19:00,60.77,63.89,-3.12,NO,NO,1055.0,1057.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.57 > 50; Hourly RSI 60.77; 15m confirmation checked only while monitored
2026-09-08 19:42:56,ASTRAMICRO,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1757.3,66.1,64.91,1.18,2026-09-08 19:00,62.11,55.09,7.01,YES,NO,1725.0,1728.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.10 > 50; Hourly RSI 62.11; 15m confirmation checked only while monitored
2026-09-08 19:43:22,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.42,68.37,66.44,1.93,2026-09-08 19:00,62.88,72.11,-9.23,NO,NO,15.6,15.66,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 19:43:03,BEML,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,3.0 | 2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2105.6,66.46,64.49,1.97,2026-09-08 19:00,63.24,60.17,3.07,YES,NO,2091.1,2104.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.46 > 50; Hourly RSI 63.24; 15m confirmation checked only while monitored
2026-09-08 19:43:26,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1037.2,68.08,66.13,1.95,2026-09-08 19:00,66.27,59.03,7.24,YES,NO,1020.2,1024.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.27; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 19:43:19,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.6,66.83,62.69,4.14,2026-09-08 19:00,67.84,62.44,5.39,YES,NO,665.0,668.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.83 > 50; Hourly RSI 67.84; 15m confirmation checked only while monitored
2026-09-08 19:43:07,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,4.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3176.7,70.75,67.2,3.54,2026-09-08 19:00,69.98,70.0,-0.03,NO,NO,3176.8,3203.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.75 > 50; Hourly RSI 69.98; 15m confirmation checked only while monitored
2026-09-08 19:43:42,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1504.0,70.34,67.41,2.93,2026-09-08 19:00,73.3,70.17,3.12,YES,NO,1489.5,1494.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.34 > 50; Hourly RSI 73.30; 15m confirmation checked only while monitored
2026-09-08 19:43:45,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.52,72.2,65.14,7.05,2026-09-08 19:00,74.15,87.37,-13.23,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 74.15; 15m confirmation checked only while monitored
2026-09-08 19:43:52,SOLARINDS,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,2.0 | 1.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22455.0,79.07,76.21,2.86,2026-09-08 19:00,76.11,68.34,7.77,YES,YES,21950.0,21880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.07 > 50; Hourly RSI 76.11; 15m confirmation checked only while monitored
2026-09-08 19:43:59,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1629.6,77.76,73.45,4.31,2026-09-08 19:00,77.94,55.31,22.64,YES,NO,1502.6,1506.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.76 > 50; Hourly RSI 77.94; 15m confirmation checked only while monitored
2026-09-08 19:43:21,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,250.76,73.94,70.36,3.58,2026-09-08 19:00,78.5,69.16,9.34,YES,NO,243.01,243.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 19:43:13,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,976.25,92.49,90.1,2.39,2026-09-08 19:00,80.03,57.68,22.35,YES,NO,869.05,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.49 > 50; Hourly RSI 80.03; 15m confirmation checked only while monitored
2026-09-08 19:43:54,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1187.4,65.3,54.87,10.42,2026-09-08 19:00,83.48,80.76,2.73,YES,NO,1166.0,1187.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.30 > 50; Hourly RSI 83.48; 15m confirmation checked only while monitored
2026-09-08 19:43:32,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,477.0,66.89,55.63,11.26,2026-09-08 19:00,84.77,49.91,34.86,YES,NO,420.0,422.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.89 > 50; Hourly RSI 84.77; 15m confirmation checked only while monitored
2026-09-08 19:43:34,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7799.5,65.44,60.95,4.48,2026-09-08 19:00,87.34,81.14,6.21,YES,NO,7519.0,7519.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.44 > 50; Hourly RSI 87.34; 15m confirmation checked only while monitored
2026-09-08 19:44:26,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1654.2,45.5,50.61,-5.11,2026-09-08 19:00,23.36,29.8,-6.44,NO,NO,1690.4,1702.7,YES,NO,1655.0,1656.7,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.50 <= 50
2026-09-08 19:44:19,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,791.2,42.71,44.01,-1.29,2026-09-08 19:00,32.92,39.18,-6.26,NO,YES,796.95,794.0,NO,YES,794.0,792.0,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.71 <= 50
2026-09-08 19:44:07,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.27,37.31,38.19,-0.88,2026-09-08 19:00,33.29,40.66,-7.37,NO,NO,115.46,115.82,NO,NO,114.6,114.8,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.31 <= 50
2026-09-08 19:44:13,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1477.5,43.96,45.42,-1.47,2026-09-08 19:00,35.37,36.51,-1.14,NO,NO,1479.8,1484.1,NO,YES,1488.9,1479.5,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.96 <= 50
2026-09-08 19:44:11,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2255.0,49.08,50.33,-1.25,2026-09-08 19:00,37.47,47.53,-10.06,NO,NO,2292.8,2295.0,NO,NO,2255.0,2262.5,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.08 <= 50
2026-09-08 19:44:28,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,514.0,46.27,47.61,-1.34,2026-09-08 19:00,38.37,46.32,-7.95,NO,NO,521.0,522.4,NO,NO,514.0,515.35,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.27 <= 50
2026-09-08 19:44:40,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,805.0,44.31,45.74,-1.43,2026-09-08 19:00,45.83,55.92,-10.09,NO,NO,814.0,817.95,NO,NO,803.8,807.35,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.31 <= 50
2026-09-08 19:44:32,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,265.75,37.71,37.84,-0.13,2026-09-08 19:00,45.85,49.23,-3.38,NO,NO,266.45,268.75,NO,NO,265.75,266.05,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.71 <= 50
2026-09-08 19:44:29,NTPC,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/NTPC.html,NSE_EQ|INE733E01010,330.8,36.69,37.42,-0.73,2026-09-08 19:00,49.43,55.25,-5.82,NO,YES,332.0,331.7,NO,NO,330.8,333.0,2026-09-08 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.69 <= 50
2026-09-08 19:42:55,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1500.8,49.99,49.28,0.71,2026-09-08 19:00,54.04,52.04,2.0,YES,NO,1498.2,1500.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.99 <= 50
2026-09-08 19:43:41,ONGC,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/ONGC.html,NSE_EQ|INE213A01029,236.0,40.26,39.22,1.04,2026-09-08 19:00,59.37,43.38,15.99,YES,YES,233.7,233.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.26 <= 50
2026-09-08 19:43:09,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,420.25,47.13,44.96,2.17,2026-09-08 19:00,60.5,58.08,2.42,YES,NO,418.85,418.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.13 <= 50
