Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-26 12:10:31,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,657.8,62.39,63.39,-0.99,2026-09-26 12:00,41.39,42.88,-1.49,NO,NO,659.45,661.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.39 > 50, but Hourly RSI has not touched 30 (current 41.39)"
2026-09-26 12:10:14,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1365.4,63.68,67.15,-3.48,2026-09-26 12:00,42.01,42.22,-0.2,NO,NO,1366.0,1378.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:26,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,809.3,63.64,66.02,-2.38,2026-09-26 12:00,42.04,40.24,1.79,YES,NO,806.0,815.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.64 > 50, but Hourly RSI has not touched 30 (current 42.04)"
2026-09-26 12:10:59,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1665.1,77.65,75.2,2.45,2026-09-26 12:00,42.71,43.22,-0.52,NO,NO,1667.0,1675.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:53,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,209.62,64.36,73.37,-9.01,2026-09-26 12:00,42.88,39.4,3.48,YES,NO,208.1,210.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.36 > 50, but Hourly RSI has not touched 30 (current 42.88)"
2026-09-26 12:10:15,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1369.2,68.18,77.45,-9.27,2026-09-26 12:00,43.26,43.26,0.0,NO,YES,1369.2,1368.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:38,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,526.0,56.83,60.73,-3.89,2026-09-26 12:00,44.32,44.32,-0.0,NO,NO,526.0,538.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 44.32)"
2026-09-26 12:11:02,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1122.5,73.33,75.57,-2.23,2026-09-26 12:00,45.13,45.13,0.0,NO,NO,1122.5,1126.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 45.13)"
2026-09-26 12:10:35,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1065.1,68.76,67.88,0.88,2026-09-26 12:00,45.38,44.18,1.2,YES,NO,1063.0,1077.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:33,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,285.5,59.2,60.77,-1.57,2026-09-26 12:00,46.23,46.4,-0.17,NO,NO,285.6,286.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:10:51,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,3.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-26 12:00,47.15,47.15,0.0,NO,NO,1594.9,1595.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.38 > 50, but Hourly RSI has not touched 30 (current 47.15)"
2026-09-26 12:10:32,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.95,52.56,53.73,-1.18,2026-09-26 12:00,47.5,47.5,0.0,NO,NO,588.95,592.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.56 > 50, but Hourly RSI has not touched 30 (current 47.50)"
2026-09-26 12:10:29,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2910.0,70.65,73.89,-3.23,2026-09-26 12:00,48.55,48.55,-0.0,NO,NO,2910.0,2927.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 48.55)"
2026-09-26 12:10:36,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2007.0,77.52,76.01,1.51,2026-09-26 12:00,48.66,48.66,0.0,NO,YES,2007.0,2001.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 12:08:16,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1712.0,70.72,74.25,-3.52,2026-09-26 12:00,50.09,50.09,0.0,NO,NO,1712.0,1719.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 50.09; 15m confirmation checked only while monitored
2026-09-26 12:10:05,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,573.3,58.43,57.15,1.28,2026-09-26 12:00,50.36,50.36,-0.0,NO,NO,573.3,582.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.43 > 50; Hourly RSI 50.36; 15m confirmation checked only while monitored
2026-09-26 12:09:37,PPLPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.31,65.0,63.97,1.03,2026-09-26 12:00,51.05,48.75,2.3,YES,NO,209.75,210.97,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:01,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,748.25,53.7,54.37,-0.67,2026-09-26 12:00,51.2,49.68,1.52,YES,NO,747.0,752.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.70 > 50; Hourly RSI 51.20; 15m confirmation checked only while monitored
2026-09-26 12:08:35,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,931.4,89.86,91.96,-2.1,2026-09-26 12:00,51.94,52.35,-0.41,NO,NO,932.0,937.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.94; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:10:09,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2265.6,68.04,62.61,5.43,2026-09-26 12:00,52.38,51.95,0.42,YES,NO,2263.9,2277.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:03,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,362.05,68.37,64.75,3.62,2026-09-26 12:00,52.62,54.33,-1.71,NO,NO,362.9,366.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.37 > 50; Hourly RSI 52.62; 15m confirmation checked only while monitored
2026-09-26 12:08:11,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1622.4,57.04,57.68,-0.64,2026-09-26 12:00,52.71,50.18,2.53,YES,NO,1617.2,1635.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.71; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:57,UNITDSPR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/UNITDSPR.html,NSE_EQ|INE854D01024,1423.8,51.86,46.41,5.45,2026-09-26 12:00,52.85,52.85,0.0,NO,NO,1423.8,1430.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-26 12:08:32,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,270.0,76.62,75.72,0.9,2026-09-26 12:00,53.0,53.2,-0.2,NO,NO,270.1,271.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:28,CAPLIPOINT,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | nifty500healthcare,2.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2835.1,72.14,69.74,2.4,2026-09-26 12:00,53.24,53.22,0.02,YES,NO,2835.0,2850.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:20,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,376.45,73.99,72.4,1.59,2026-09-26 12:00,53.36,56.26,-2.9,NO,NO,377.9,377.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:34,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1978.4,58.25,51.41,6.84,2026-09-26 12:00,53.9,53.9,0.0,NO,NO,1978.4,1990.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.25 > 50; Hourly RSI 53.90; 15m confirmation checked only while monitored
2026-09-26 12:09:32,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.11,69.79,64.63,5.16,2026-09-26 12:00,54.24,56.74,-2.5,NO,NO,14.17,14.31,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:30,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3002.6,64.95,64.61,0.34,2026-09-26 12:00,54.37,54.16,0.21,YES,NO,3001.8,3015.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:24,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,758.55,73.88,60.8,13.08,2026-09-26 12:00,54.42,55.11,-0.69,NO,NO,759.85,764.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.88 > 50; Hourly RSI 54.42; 15m confirmation checked only while monitored
2026-09-26 12:09:46,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2926.2,59.83,62.64,-2.81,2026-09-26 12:00,55.48,55.48,-0.0,NO,NO,2926.2,2943.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.83 > 50; Hourly RSI 55.48; 15m confirmation checked only while monitored
2026-09-26 12:08:55,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2156.8,70.05,68.02,2.03,2026-09-26 12:00,56.49,53.54,2.95,YES,NO,2142.2,2174.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:09:00,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1164.8,54.96,49.3,5.66,2026-09-26 12:00,56.55,56.55,0.0,YES,NO,1164.8,1165.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.96 > 50; Hourly RSI 56.55; 15m confirmation checked only while monitored
2026-09-26 12:09:53,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2091.6,65.26,60.62,4.64,2026-09-26 12:00,57.47,57.11,0.36,YES,NO,2090.0,2096.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.26 > 50; Hourly RSI 57.47; 15m confirmation checked only while monitored
2026-09-26 12:09:05,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1.0,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1071.95,63.32,62.74,0.58,2026-09-26 12:00,57.52,60.48,-2.96,NO,YES,1075.7,1073.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50; Hourly RSI 57.52; 15m confirmation checked only while monitored
2026-09-26 12:09:23,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1858.5,56.95,52.2,4.75,2026-09-26 12:00,57.62,57.62,0.0,NO,NO,1858.5,1864.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50; Hourly RSI 57.62; 15m confirmation checked only while monitored
2026-09-26 12:08:21,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,685.8,64.94,63.47,1.47,2026-09-26 12:00,57.86,58.01,-0.15,NO,NO,686.0,697.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.94 > 50; Hourly RSI 57.86; 15m confirmation checked only while monitored
2026-09-26 12:08:05,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2214.7,61.82,65.78,-3.97,2026-09-26 12:00,59.06,59.06,0.0,NO,NO,2214.7,2219.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.82 > 50; Hourly RSI 59.06; 15m confirmation checked only while monitored
2026-09-26 12:08:53,INDGN,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,608.95,67.54,66.09,1.45,2026-09-26 12:00,60.07,60.07,-0.0,NO,NO,608.95,611.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.54 > 50; Hourly RSI 60.07; 15m confirmation checked only while monitored
2026-09-26 12:08:36,DIVISLAB,Sector Top 5,Sector Top 5,1M | 6M,nifty500healthcare | niftypharma,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9619.5,86.34,85.01,1.33,2026-09-26 12:00,61.38,61.38,0.0,NO,YES,9619.5,9603.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:33,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1094.7,64.27,62.64,1.64,2026-09-26 12:00,63.16,63.91,-0.75,NO,NO,1095.8,1103.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:10:03,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2832.4,94.42,93.53,0.88,2026-09-26 12:00,63.63,62.43,1.2,YES,NO,2824.4,2837.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:08:38,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,683.0,57.43,50.24,7.18,2026-09-26 12:00,67.3,67.3,0.0,NO,NO,683.0,683.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:10:07,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,918.9,57.64,35.16,22.48,2026-09-26 12:00,68.04,65.62,2.41,YES,NO,903.55,934.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 12:10:13,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1203.9,65.89,61.83,4.07,2026-09-26 12:00,69.06,69.06,0.0,NO,NO,1203.9,1204.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.89 > 50; Hourly RSI 69.06; 15m confirmation checked only while monitored
