Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 04:01:43,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1253.7,60.65,61.74,-1.1,2026-09-08 04:00,44.11,52.56,-8.45,NO,NO,1270.0,1277.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-08 04:01:56,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.7,56.28,58.55,-2.27,2026-09-08 04:00,44.16,53.5,-9.33,NO,NO,681.9,687.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-09-08 04:01:54,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1105.4,67.18,66.94,0.24,2026-09-08 04:00,44.88,41.42,3.46,YES,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 44.88)"
2026-09-08 04:02:16,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1705.4,67.46,66.65,0.81,2026-09-08 04:00,48.3,37.44,10.86,YES,NO,1679.0,1711.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 48.30)"
2026-09-08 04:02:01,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.0,60.38,62.18,-1.8,2026-09-08 04:00,48.8,57.73,-8.93,NO,NO,85.95,86.36,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 48.80)"
2026-09-08 04:00:54,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,277.05,66.7,67.96,-1.26,2026-09-08 04:00,50.11,56.87,-6.76,NO,NO,280.0,282.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50; Hourly RSI 50.11; 15m confirmation checked only while monitored
2026-09-08 04:00:44,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,679.05,64.01,67.34,-3.33,2026-09-08 04:00,51.57,59.15,-7.58,NO,NO,693.0,696.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 51.57; 15m confirmation checked only while monitored
2026-09-08 04:01:38,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,176.06,70.83,75.44,-4.61,2026-09-08 04:00,52.58,73.68,-21.09,NO,YES,182.0,181.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 52.58; 15m confirmation checked only while monitored
2026-09-08 04:01:03,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.55,70.09,69.21,0.89,2026-09-08 04:00,53.02,42.45,10.57,YES,NO,305.0,307.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.09 > 50; Hourly RSI 53.02; 15m confirmation checked only while monitored
2026-09-08 04:01:22,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1664.0,75.5,75.34,0.16,2026-09-08 04:00,55.72,54.03,1.69,YES,NO,1659.5,1670.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.50 > 50; Hourly RSI 55.72; 15m confirmation checked only while monitored
2026-09-08 04:01:40,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2597.9,94.52,94.49,0.03,2026-09-08 04:00,56.72,52.25,4.47,YES,NO,2573.9,2610.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.52 > 50; Hourly RSI 56.72; 15m confirmation checked only while monitored
2026-09-08 04:00:36,ASTRAMICRO,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1711.6,63.55,64.91,-1.37,2026-09-08 04:00,57.25,69.09,-11.84,NO,YES,1734.4,1729.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-09-08 04:00:52,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,865.35,90.32,90.1,0.22,2026-09-08 04:00,57.78,53.86,3.93,YES,NO,855.5,860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.32 > 50; Hourly RSI 57.78; 15m confirmation checked only while monitored
2026-09-08 04:01:37,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.6,73.44,73.45,-0.01,2026-09-08 04:00,58.28,60.9,-2.61,NO,YES,1508.0,1506.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.44 > 50; Hourly RSI 58.28; 15m confirmation checked only while monitored
2026-09-08 04:01:14,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.96,72.62,0.34,2026-09-08 04:00,58.78,55.24,3.54,YES,NO,368.4,370.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.96 > 50; Hourly RSI 58.78; 15m confirmation checked only while monitored
2026-09-08 04:01:05,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1020.65,67.14,66.13,1.01,2026-09-08 04:00,60.38,51.38,9.0,YES,NO,1002.5,1010.25,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 04:00:58,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,665.5,65.75,62.69,3.07,2026-09-08 04:00,61.16,47.62,13.54,YES,NO,646.0,646.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.75 > 50; Hourly RSI 61.16; 15m confirmation checked only while monitored
2026-09-08 04:00:45,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2821.0,73.93,73.69,0.24,2026-09-08 04:00,62.06,58.68,3.38,YES,NO,2794.0,2825.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.93 > 50; Hourly RSI 62.06; 15m confirmation checked only while monitored
2026-09-08 04:00:57,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2974.3,74.44,73.59,0.85,2026-09-08 04:00,63.04,57.67,5.37,YES,NO,2939.7,2964.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.44 > 50; Hourly RSI 63.04; 15m confirmation checked only while monitored
2026-09-08 04:00:40,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,711.55,69.01,67.13,1.88,2026-09-08 04:00,63.23,54.12,9.11,YES,NO,691.55,692.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.01 > 50; Hourly RSI 63.23; 15m confirmation checked only while monitored
2026-09-08 04:01:08,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,588.0,71.56,73.3,-1.73,2026-09-08 04:00,64.84,75.63,-10.79,NO,YES,597.0,594.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50; Hourly RSI 64.84; 15m confirmation checked only while monitored
2026-09-08 04:00:43,BEML,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,3.0 | 2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2097.2,66.13,64.49,1.64,2026-09-08 04:00,65.25,56.65,8.6,YES,NO,2058.0,2068.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.13 > 50; Hourly RSI 65.25; 15m confirmation checked only while monitored
2026-09-08 04:01:02,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2240.6,80.44,81.14,-0.7,2026-09-08 04:00,65.55,67.58,-2.03,NO,NO,2246.5,2255.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.44 > 50; Hourly RSI 65.55; 15m confirmation checked only while monitored
2026-09-08 04:01:11,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1055.0,66.82,65.49,1.33,2026-09-08 04:00,66.89,58.41,8.48,YES,NO,1037.0,1040.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.82 > 50; Hourly RSI 66.89; 15m confirmation checked only while monitored
2026-09-08 04:00:32,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,638.25,61.36,59.71,1.66,2026-09-08 04:00,67.56,59.26,8.3,YES,NO,625.3,633.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 04:00:59,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,243.01,72.61,70.36,2.25,2026-09-08 04:00,69.16,49.76,19.4,YES,NO,231.44,231.44,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.16; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 04:01:20,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1489.4,69.9,67.41,2.49,2026-09-08 04:00,70.87,47.58,23.29,YES,NO,1414.5,1424.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.90 > 50; Hourly RSI 70.87; 15m confirmation checked only while monitored
2026-09-08 04:01:31,SOLARINDS,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,2.0 | 1.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,21950.0,77.73,76.21,1.52,2026-09-08 04:00,74.47,65.34,9.13,YES,NO,21445.0,21495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.73 > 50; Hourly RSI 74.47; 15m confirmation checked only while monitored
2026-09-08 04:01:01,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.6,69.17,66.44,2.72,2026-09-08 04:00,75.09,62.81,12.28,YES,NO,15.02,15.12,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 04:00:46,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,4.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3179.9,70.8,67.2,3.6,2026-09-08 04:00,76.83,53.17,23.66,YES,NO,3002.0,3011.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.80 > 50; Hourly RSI 76.83; 15m confirmation checked only while monitored
2026-09-08 04:01:12,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7519.0,63.6,60.95,2.65,2026-09-08 04:00,80.25,67.63,12.62,YES,NO,7161.0,7161.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50; Hourly RSI 80.25; 15m confirmation checked only while monitored
2026-09-08 04:01:24,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.93,73.52,65.14,8.38,2026-09-08 04:00,85.43,87.37,-1.95,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 85.43; 15m confirmation checked only while monitored
2026-09-08 04:01:32,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1178.8,64.75,54.87,9.88,2026-09-08 04:00,92.31,68.98,23.33,YES,NO,1060.0,1061.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50; Hourly RSI 92.31; 15m confirmation checked only while monitored
2026-09-08 04:02:02,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1691.7,47.0,50.61,-3.61,2026-09-08 04:00,31.39,48.83,-17.44,NO,NO,1766.5,1787.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.00 <= 50
2026-09-08 04:01:51,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1479.8,44.12,45.42,-1.3,2026-09-08 04:00,32.82,40.63,-7.81,NO,NO,1495.1,1501.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.12 <= 50
2026-09-08 04:01:58,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,796.95,43.43,44.01,-0.57,2026-09-08 04:00,33.59,38.34,-4.75,NO,NO,801.5,805.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.43 <= 50
2026-09-08 04:01:46,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,115.46,38.13,38.19,-0.06,2026-09-08 04:00,39.05,40.81,-1.75,NO,NO,115.77,115.99,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.13 <= 50
2026-09-08 04:02:07,ONGC,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/ONGC.html,NSE_EQ|INE213A01029,233.7,38.75,39.22,-0.48,2026-09-08 04:00,40.29,46.36,-6.07,NO,NO,234.65,234.83,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.75 <= 50
2026-09-08 04:02:04,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,520.7,47.09,47.61,-0.52,2026-09-08 04:00,44.45,50.34,-5.89,NO,NO,526.5,527.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.09 <= 50
2026-09-08 04:00:34,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1498.2,49.76,49.28,0.48,2026-09-08 04:00,50.49,46.74,3.74,YES,NO,1492.9,1497.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.76 <= 50
2026-09-08 04:01:27,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,266.45,38.23,37.84,0.39,2026-09-08 04:00,51.84,49.16,2.68,YES,NO,266.0,266.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.23 <= 50
2026-09-08 04:01:16,NTPC,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/NTPC.html,NSE_EQ|INE733E01010,332.0,37.2,37.42,-0.22,2026-09-08 04:00,56.62,59.32,-2.7,NO,NO,332.5,334.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.20 <= 50
2026-09-08 04:01:41,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,814.0,45.48,45.74,-0.26,2026-09-08 04:00,57.64,63.11,-5.47,NO,NO,818.7,819.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.48 <= 50
2026-09-08 04:00:48,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,418.85,46.53,44.96,1.57,2026-09-08 04:00,60.8,54.26,6.54,YES,YES,415.35,414.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.53 <= 50
2026-09-08 04:01:29,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,65.56,35.14,34.05,1.09,2026-09-08 04:00,61.63,60.74,0.88,YES,YES,65.5,65.22,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.14 <= 50
