Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 09:03:34,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1362.0,71.22,75.2,-3.98,2026-09-17 09:00,43.51,43.51,0.0,NO,NO,1362.0,1390.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:37,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.6,53.15,58.62,-5.47,2026-09-17 09:00,44.0,44.0,0.0,NO,NO,127.6,128.24,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.15 > 50, but Hourly RSI has not touched 30 (current 44.00)"
2026-09-17 09:04:04,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,341.8,61.9,63.75,-1.85,2026-09-17 09:00,44.79,44.79,0.0,NO,NO,341.8,343.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.90 > 50, but Hourly RSI has not touched 30 (current 44.79)"
2026-09-17 09:04:18,LAURUSLABS,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1905.5,71.9,77.38,-5.48,2026-09-17 09:00,45.3,45.3,0.0,NO,NO,1905.5,1908.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:40,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1520.0,68.47,77.19,-8.71,2026-09-17 09:00,45.75,45.75,0.0,NO,NO,1520.0,1543.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:04:24,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,213.1,62.66,65.19,-2.52,2026-09-17 09:00,46.93,46.93,-0.0,NO,NO,213.1,213.39,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.66 > 50, but Hourly RSI has not touched 30 (current 46.93)"
2026-09-17 09:03:47,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,684.0,65.69,67.2,-1.51,2026-09-17 09:00,49.07,49.07,0.0,NO,NO,684.0,684.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.69 > 50, but Hourly RSI has not touched 30 (current 49.07)"
2026-09-17 09:04:45,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,553.0,55.14,58.13,-2.99,2026-09-17 09:00,49.16,49.16,0.0,NO,YES,553.0,552.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.14 > 50, but Hourly RSI has not touched 30 (current 49.16)"
2026-09-17 09:04:16,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,415.0,57.01,59.11,-2.1,2026-09-17 09:00,49.79,49.79,0.0,NO,NO,415.0,417.05,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.01 > 50, but Hourly RSI has not touched 30 (current 49.79)"
2026-09-17 09:03:10,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,185.78,54.41,61.05,-6.63,2026-09-17 09:00,50.28,50.28,0.0,NO,NO,185.78,187.73,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.41 > 50; Hourly RSI 50.28; 15m confirmation checked only while monitored
2026-09-17 09:03:24,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,165.82,62.95,63.74,-0.79,2026-09-17 09:00,55.08,55.08,0.0,NO,NO,165.82,165.89,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.08; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 09:03:16,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.05,65.43,66.51,-1.09,2026-09-17 09:00,56.55,56.55,0.0,NO,NO,197.05,199.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.43 > 50; Hourly RSI 56.55; 15m confirmation checked only while monitored
2026-09-17 09:03:19,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1190.8,65.54,65.04,0.5,2026-09-17 09:00,57.5,57.5,0.0,NO,YES,1190.8,1182.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 09:03:32,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 1.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.4,56.22,56.82,-0.59,2026-09-17 09:00,58.81,58.81,0.0,NO,NO,23.4,23.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.22 > 50; Hourly RSI 58.81; 15m confirmation checked only while monitored
2026-09-17 09:03:07,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,niftyfinancialservicesexbank | Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1790.0,77.96,79.72,-1.76,2026-09-17 09:00,62.35,62.35,-0.0,NO,NO,1790.0,1794.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.96 > 50; Hourly RSI 62.35; 15m confirmation checked only while monitored
2026-09-17 09:01:47,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1381.2,65.97,64.96,1.02,2026-09-17 09:00,64.36,64.36,0.0,NO,NO,1381.2,1386.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 09:04:46,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,732.8,36.54,39.51,-2.97,2026-09-17 09:00,13.31,13.31,0.0,NO,NO,732.8,737.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.54 <= 50
2026-09-17 09:03:45,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2110.5,43.63,45.61,-1.98,2026-09-17 09:00,26.05,26.05,0.0,NO,NO,2110.5,2128.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.63 <= 50
2026-09-17 09:04:25,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,398.8,49.12,61.98,-12.87,2026-09-17 09:00,28.14,28.14,0.0,NO,NO,398.8,401.15,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.12 <= 50
2026-09-17 09:03:35,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.81,33.78,37.08,-3.3,2026-09-17 09:00,28.27,28.27,-0.0,NO,NO,108.81,109.31,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.78 <= 50
2026-09-17 09:04:02,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,748.0,37.75,41.33,-3.58,2026-09-17 09:00,28.66,28.66,-0.0,NO,NO,748.0,752.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.75 <= 50
2026-09-17 09:04:31,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,492.5,43.71,44.76,-1.06,2026-09-17 09:00,33.07,33.07,0.0,NO,NO,492.5,494.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.71 <= 50
2026-09-17 09:03:37,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1382.5,40.99,42.98,-2.0,2026-09-17 09:00,34.19,34.19,0.0,NO,NO,1382.5,1386.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.99 <= 50
2026-09-17 09:03:50,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1420.0,40.08,40.31,-0.23,2026-09-17 09:00,43.32,43.32,0.0,NO,NO,1420.0,1423.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.08 <= 50
2026-09-17 09:03:59,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,369.0,35.66,33.61,2.05,2026-09-17 09:00,46.41,46.41,0.0,NO,NO,369.0,370.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.66 <= 50
2026-09-17 09:04:22,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1633.9,44.83,44.45,0.38,2026-09-17 09:00,46.52,46.52,0.0,NO,NO,1633.9,1647.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.83 <= 50
2026-09-17 09:03:48,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,172.5,46.17,48.05,-1.87,2026-09-17 09:00,48.31,48.31,-0.0,NO,NO,172.5,173.62,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.17 <= 50
2026-09-17 09:03:44,AXISBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1241.0,45.38,46.03,-0.65,2026-09-17 09:00,48.44,48.44,0.0,NO,NO,1241.0,1249.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.38 <= 50
2026-09-17 09:04:41,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,410.4,34.87,36.21,-1.34,2026-09-17 09:00,49.0,49.0,0.0,NO,NO,410.4,412.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.87 <= 50
2026-09-17 09:03:42,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,269.9,39.74,44.62,-4.88,2026-09-17 09:00,49.98,49.98,0.0,NO,NO,269.9,273.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.74 <= 50
