Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:48:25,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,672.0,66.79,80.12,-13.33,2026-08-26 15:00,38.67,35.38,3.29,YES,NO,667.5,672.9,NO,NO,672.0,678.65,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-26 15:48:22,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1324.9,65.21,71.9,-6.68,2026-08-26 15:00,38.84,34.92,3.92,YES,NO,1318.8,1334.5,NO,NO,1324.9,1336.8,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.21 > 50, but Hourly RSI has not touched 30 (current 38.84)"
2026-08-26 15:48:35,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1840.0,57.76,59.58,-1.82,2026-08-26 15:00,39.33,39.33,0.0,NO,NO,1840.0,1850.0,NO,NO,1840.0,1852.2,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.76 > 50, but Hourly RSI has not touched 30 (current 39.33)"
2026-08-26 15:48:48,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1867.0,58.2,61.37,-3.17,2026-08-26 15:00,39.94,37.83,2.11,YES,NO,1862.4,1883.2,NO,NO,1867.0,1880.1,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.20 > 50, but Hourly RSI has not touched 30 (current 39.94)"
2026-08-26 15:48:29,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,672.5,56.69,57.91,-1.22,2026-08-26 15:00,39.99,53.84,-13.85,NO,NO,682.95,685.9,NO,NO,672.5,679.2,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 15:48:36,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5289.0,63.87,69.72,-5.85,2026-08-26 15:00,43.45,43.99,-0.53,NO,NO,5295.0,5298.0,NO,NO,5289.0,5298.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 43.45)"
2026-08-26 15:48:39,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4614.0,84.3,86.0,-1.7,2026-08-26 15:00,45.71,49.93,-4.21,NO,NO,4630.0,4651.1,NO,NO,4614.0,4645.6,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 15:48:46,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1475.9,67.77,71.02,-3.24,2026-08-26 15:00,46.1,49.33,-3.22,NO,NO,1482.3,1499.8,NO,NO,1475.9,1476.4,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.10)"
2026-08-26 15:48:20,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,395.55,68.33,70.63,-2.3,2026-08-26 15:00,47.09,50.5,-3.41,NO,NO,398.0,400.3,NO,NO,395.55,397.0,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.33 > 50, but Hourly RSI has not touched 30 (current 47.09)"
2026-08-26 15:48:44,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1177.0,49.4,51.7,-2.3,2026-08-26 15:00,44.83,25.88,18.95,YES,NO,1145.0,1149.2,YES,YES,1177.0,1174.1,2026-08-26 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.40 <= 50
