Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 03:07:42,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.64,64.06,72.78,-8.72,2026-09-17 03:00,29.47,32.43,-2.95,NO,NO,12.8,13.08,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:50,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,404.0,63.57,67.14,-3.57,2026-09-17 03:00,30.76,28.92,1.84,YES,NO,403.6,405.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:06:55,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2583.0,60.49,70.14,-9.65,2026-09-17 03:00,30.78,28.06,2.73,YES,NO,2572.0,2600.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:02,DIVISLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9158.0,79.76,84.71,-4.95,2026-09-17 03:00,31.41,34.71,-3.3,NO,NO,9198.0,9232.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 79.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:06:45,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1567.5,71.37,78.89,-7.52,2026-09-17 03:00,31.92,32.2,-0.27,NO,NO,1568.5,1576.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:38,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,3.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22625.0,68.16,74.79,-6.63,2026-09-17 03:00,33.34,26.92,6.42,YES,NO,22455.0,22840.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.16 > 50, but Hourly RSI has not touched 30 (current 33.34)"
2026-09-17 03:07:12,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,647.35,60.06,67.11,-7.05,2026-09-17 03:00,34.46,36.22,-1.76,NO,NO,650.0,653.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.06 > 50, but Hourly RSI has not touched 30 (current 34.46)"
2026-09-17 03:06:59,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1054.5,60.94,61.55,-0.61,2026-09-17 03:00,34.83,49.29,-14.46,NO,NO,1079.0,1083.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:10,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2826.6,67.54,73.01,-5.47,2026-09-17 03:00,35.14,47.1,-11.96,NO,NO,2909.0,2910.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.54 > 50, but Hourly RSI has not touched 30 (current 35.14)"
2026-09-17 03:07:00,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,867.4,83.35,91.21,-7.86,2026-09-17 03:00,35.78,44.65,-8.87,NO,YES,893.9,885.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:14,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,85.01,60.86,63.76,-2.89,2026-09-17 03:00,35.8,31.79,4.01,YES,NO,84.8,85.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.86 > 50, but Hourly RSI has not touched 30 (current 35.80)"
2026-09-17 03:06:43,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1621.9,57.05,61.25,-4.2,2026-09-17 03:00,35.82,25.9,9.92,YES,NO,1602.0,1631.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:28,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,556.0,63.33,70.04,-6.71,2026-09-17 03:00,36.05,43.0,-6.95,NO,NO,566.25,570.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.33 > 50, but Hourly RSI has not touched 30 (current 36.05)"
2026-09-17 03:07:21,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,967.7,61.86,63.9,-2.05,2026-09-17 03:00,36.26,32.62,3.65,YES,NO,963.35,979.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:17,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1936.1,65.91,69.06,-3.15,2026-09-17 03:00,36.61,37.71,-1.11,NO,NO,1938.9,1954.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.91 > 50, but Hourly RSI has not touched 30 (current 36.61)"
2026-09-17 03:07:25,LAURUSLABS,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1905.5,71.9,77.38,-5.48,2026-09-17 03:00,37.02,45.0,-7.98,NO,NO,1926.9,1935.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:52,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1515.8,68.12,77.19,-9.07,2026-09-17 03:00,38.37,46.07,-7.7,NO,NO,1552.0,1552.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:48,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.53,53.11,58.62,-5.51,2026-09-17 03:00,41.1,51.04,-9.94,NO,NO,130.95,132.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.11 > 50, but Hourly RSI has not touched 30 (current 41.10)"
2026-09-17 03:06:38,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1362.0,71.22,75.2,-3.98,2026-09-17 03:00,42.67,31.43,11.24,YES,NO,1344.5,1360.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:06:50,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,682.6,65.41,67.2,-1.79,2026-09-17 03:00,43.3,36.04,7.26,YES,NO,675.2,681.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.41 > 50, but Hourly RSI has not touched 30 (current 43.30)"
2026-09-17 03:07:31,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,213.26,62.76,65.19,-2.43,2026-09-17 03:00,44.83,42.22,2.61,YES,NO,212.18,216.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.76 > 50, but Hourly RSI has not touched 30 (current 44.83)"
2026-09-17 03:07:09,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,341.8,61.9,63.75,-1.85,2026-09-17 03:00,45.06,49.18,-4.12,NO,YES,343.0,342.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.90 > 50, but Hourly RSI has not touched 30 (current 45.06)"
2026-09-17 03:07:57,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,553.0,55.14,58.13,-2.99,2026-09-17 03:00,45.35,41.4,3.95,YES,NO,550.0,561.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.14 > 50, but Hourly RSI has not touched 30 (current 45.35)"
2026-09-17 03:07:53,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,164.56,62.04,63.74,-1.7,2026-09-17 03:00,48.99,32.95,16.05,YES,NO,159.25,159.81,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 03:07:23,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,415.0,57.01,59.11,-2.1,2026-09-17 03:00,49.19,34.8,14.39,YES,NO,409.8,414.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.01 > 50, but Hourly RSI has not touched 30 (current 49.19)"
2026-09-17 03:07:44,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,185.71,54.39,61.05,-6.66,2026-09-17 03:00,49.37,66.02,-16.65,NO,NO,194.5,195.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.39 > 50, but Hourly RSI has not touched 30 (current 49.37)"
2026-09-17 03:05:50,GLAXO,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4.0,,,https://chartink.com/stocks/GLAXO.html,NSE_EQ|INE159A01016,2856.2,60.3,59.44,0.86,2026-09-17 03:00,51.14,42.82,8.33,YES,NO,2823.0,2828.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.30 > 50; Hourly RSI 51.14; 15m confirmation checked only while monitored
2026-09-17 03:06:26,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1183.9,65.07,65.04,0.03,2026-09-17 03:00,52.25,35.79,16.46,YES,NO,1148.0,1174.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 03:06:25,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,196.05,64.86,66.51,-1.65,2026-09-17 03:00,54.54,58.22,-3.68,NO,NO,198.0,198.33,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.86 > 50; Hourly RSI 54.54; 15m confirmation checked only while monitored
2026-09-17 03:06:17,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,niftyfinancialservicesexbank | Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1790.0,77.96,79.72,-1.76,2026-09-17 03:00,60.56,42.67,17.89,YES,NO,1730.0,1742.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.96 > 50; Hourly RSI 60.56; 15m confirmation checked only while monitored
2026-09-17 03:06:37,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 1.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.4,56.22,56.82,-0.59,2026-09-17 03:00,62.11,55.22,6.89,YES,NO,23.07,23.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.22 > 50; Hourly RSI 62.11; 15m confirmation checked only while monitored
2026-09-17 03:05:19,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1381.2,65.97,64.96,1.02,2026-09-17 03:00,66.81,47.96,18.86,YES,NO,1322.9,1330.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 03:07:58,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,731.75,36.44,39.51,-3.07,2026-09-17 03:00,10.02,16.15,-6.13,NO,NO,752.0,757.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.44 <= 50
2026-09-17 03:06:48,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2124.9,44.14,45.61,-1.47,2026-09-17 03:00,17.99,20.5,-2.51,NO,NO,2136.0,2143.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.14 <= 50
2026-09-17 03:07:07,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,748.0,37.75,41.33,-3.58,2026-09-17 03:00,18.55,21.89,-3.34,NO,NO,755.0,761.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.75 <= 50
2026-09-17 03:07:33,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,399.25,49.21,61.98,-12.77,2026-09-17 03:00,20.18,22.59,-2.41,NO,NO,405.9,409.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.21 <= 50
2026-09-17 03:06:40,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.81,33.78,37.08,-3.3,2026-09-17 03:00,22.7,33.1,-10.41,NO,NO,111.2,112.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.78 <= 50
2026-09-17 03:06:41,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1382.5,40.99,42.98,-2.0,2026-09-17 03:00,26.77,24.25,2.52,YES,NO,1379.6,1383.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.99 <= 50
2026-09-17 03:07:39,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,492.0,43.65,44.76,-1.12,2026-09-17 03:00,30.6,37.58,-6.98,NO,NO,500.0,504.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.65 <= 50
2026-09-17 03:06:54,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1420.0,40.08,40.31,-0.23,2026-09-17 03:00,38.28,30.38,7.9,YES,NO,1411.5,1433.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.08 <= 50
2026-09-17 03:06:52,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,3.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,172.5,46.17,48.05,-1.87,2026-09-17 03:00,45.61,45.39,0.22,YES,NO,172.45,174.47,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.17 <= 50
2026-09-17 03:07:30,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1633.9,44.83,44.45,0.38,2026-09-17 03:00,45.89,52.59,-6.7,NO,NO,1657.0,1671.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.83 <= 50
2026-09-17 03:07:04,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,369.3,35.78,33.61,2.16,2026-09-17 03:00,46.02,54.37,-8.35,NO,NO,373.7,376.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.78 <= 50
2026-09-17 03:06:46,AXISBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1241.0,45.38,46.03,-0.65,2026-09-17 03:00,49.26,27.03,22.24,YES,NO,1222.9,1228.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.38 <= 50
2026-09-17 03:06:32,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,410.4,34.87,36.21,-1.34,2026-09-17 03:00,50.63,48.59,2.04,YES,NO,409.6,411.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.87 <= 50
