Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:10:46,BALRAMCHIN,YTD Top 50,YTD Top 50,YTD,nifty500,34.0,,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,676.15,67.61,80.12,-12.52,2026-08-26 15:00,41.42,35.38,6.05,YES,NO,667.5,672.9,NO,YES,677.8,674.7,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.61 > 50, but Hourly RSI has not touched 30 (current 41.42)"
2026-08-26 15:10:56,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5284.9,63.8,69.72,-5.92,2026-08-26 15:00,43.1,43.99,-0.89,NO,NO,5295.0,5298.0,NO,NO,5296.5,5300.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.80 > 50, but Hourly RSI has not touched 30 (current 43.10)"
2026-08-26 15:11:05,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1874.8,58.6,61.37,-2.77,2026-08-26 15:00,43.21,37.83,5.38,YES,NO,1862.4,1883.2,NO,NO,1876.9,1887.4,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.60 > 50, but Hourly RSI has not touched 30 (current 43.21)"
2026-08-26 15:10:43,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1335.1,65.89,71.9,-6.01,2026-08-26 15:00,44.44,34.92,9.53,YES,NO,1318.8,1334.5,NO,NO,1331.2,1336.4,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.89 > 50, but Hourly RSI has not touched 30 (current 44.44)"
2026-08-26 15:11:04,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1472.4,67.4,71.02,-3.62,2026-08-26 15:00,44.51,49.33,-4.82,NO,NO,1482.3,1499.8,NO,NO,1472.5,1481.4,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.40 > 50, but Hourly RSI has not touched 30 (current 44.51)"
2026-08-26 15:10:55,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1849.0,58.38,59.58,-1.2,2026-08-26 15:00,44.8,39.33,5.47,YES,NO,1840.0,1850.0,NO,YES,1846.6,1840.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.38 > 50, but Hourly RSI has not touched 30 (current 44.80)"
2026-08-26 15:10:49,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,677.0,57.67,57.91,-0.24,2026-08-26 15:00,44.97,53.84,-8.87,NO,NO,682.95,685.9,NO,NO,678.65,679.2,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.67 > 50, but Hourly RSI has not touched 30 (current 44.97)"
2026-08-26 15:10:42,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,396.5,68.68,70.63,-1.95,2026-08-26 15:00,48.36,50.5,-2.14,NO,NO,398.0,400.3,NO,NO,396.1,397.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.68 > 50, but Hourly RSI has not touched 30 (current 48.36)"
2026-08-26 15:10:58,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4629.7,85.33,86.0,-0.68,2026-08-26 15:00,49.84,49.93,-0.09,NO,NO,4630.0,4651.1,NO,YES,4643.0,4629.0,2026-08-26 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.33 > 50, but Hourly RSI has not touched 30 (current 49.84)"
2026-08-26 15:09:37,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,38.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1360.0,73.78,73.32,0.47,2026-08-26 15:00,51.0,47.45,3.56,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.78 > 50; Hourly RSI 51.00; 15m confirmation checked only while monitored
2026-08-26 15:09:43,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1619.6,66.72,66.96,-0.24,2026-08-26 15:00,51.29,49.94,1.36,YES,NO,1617.8,1623.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.72 > 50; Hourly RSI 51.29; 15m confirmation checked only while monitored
2026-08-26 15:10:06,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1927.6,71.17,71.46,-0.29,2026-08-26 15:00,51.78,37.21,14.57,YES,NO,1894.9,1915.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.17 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-08-26 15:10:22,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1491.7,72.9,73.5,-0.6,2026-08-26 15:00,53.38,42.83,10.56,YES,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.90 > 50; Hourly RSI 53.38; 15m confirmation checked only while monitored
2026-08-26 15:10:39,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2304.1,92.25,92.94,-0.68,2026-08-26 15:00,54.75,60.67,-5.92,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.25 > 50; Hourly RSI 54.75; 15m confirmation checked only while monitored
2026-08-26 15:09:56,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1286.9,67.69,66.51,1.18,2026-08-26 15:00,54.88,44.79,10.09,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.69 > 50; Hourly RSI 54.88; 15m confirmation checked only while monitored
2026-08-26 15:10:35,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.95,52.1,54.03,-1.92,2026-08-26 15:00,54.89,50.58,4.31,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50; Hourly RSI 54.89; 15m confirmation checked only while monitored
2026-08-26 15:10:35,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 3.0 | 5.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1505.2,73.56,73.07,0.49,2026-08-26 15:00,56.07,45.7,10.38,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.56 > 50; Hourly RSI 56.07; 15m confirmation checked only while monitored
2026-08-26 15:10:19,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,398.95,59.09,58.11,0.98,2026-08-26 15:00,56.38,54.6,1.78,YES,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.09 > 50; Hourly RSI 56.38; 15m confirmation checked only while monitored
2026-08-26 15:09:41,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1702.6,63.83,62.15,1.68,2026-08-26 15:00,56.71,58.18,-1.46,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.83 > 50; Hourly RSI 56.71; 15m confirmation checked only while monitored
2026-08-26 15:09:36,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,766.0,74.02,72.77,1.25,2026-08-26 15:00,57.25,39.69,17.56,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.02 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-08-26 15:09:46,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,417.1,63.42,62.61,0.81,2026-08-26 15:00,57.67,57.47,0.19,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.42 > 50; Hourly RSI 57.67; 15m confirmation checked only while monitored
2026-08-26 15:10:01,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,236.35,78.82,77.32,1.49,2026-08-26 15:00,58.3,60.53,-2.23,NO,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.82 > 50; Hourly RSI 58.30; 15m confirmation checked only while monitored
2026-08-26 15:10:40,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,190.39,73.86,73.5,0.37,2026-08-26 15:00,58.5,56.86,1.64,YES,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.86 > 50; Hourly RSI 58.50; 15m confirmation checked only while monitored
2026-08-26 15:10:33,STYL,YTD Top 50,YTD Top 50,YTD,Nifty India Internet Index,39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,396.2,63.84,63.29,0.55,2026-08-26 15:00,58.59,55.72,2.87,YES,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 58.59; 15m confirmation checked only while monitored
2026-08-26 15:09:47,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,653.15,62.74,61.13,1.62,2026-08-26 15:00,58.67,63.6,-4.94,NO,NO,658.1,671.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50; Hourly RSI 58.67; 15m confirmation checked only while monitored
2026-08-26 15:09:52,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4774.0,64.13,65.47,-1.34,2026-08-26 15:00,58.85,35.65,23.19,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.13 > 50; Hourly RSI 58.85; 15m confirmation checked only while monitored
2026-08-26 15:10:22,OFSS,YTD Top 50,YTD Top 50,YTD,niftyit,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11791.0,67.17,66.76,0.42,2026-08-26 15:00,58.86,55.41,3.45,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.17 > 50; Hourly RSI 58.86; 15m confirmation checked only while monitored
2026-08-26 15:09:59,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2048.3,57.3,56.68,0.61,2026-08-26 15:00,59.41,59.83,-0.42,NO,YES,2049.0,2045.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 59.41; 15m confirmation checked only while monitored
2026-08-26 15:09:54,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,250.56,59.47,57.41,2.06,2026-08-26 15:00,59.66,58.96,0.7,YES,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.47 > 50; Hourly RSI 59.66; 15m confirmation checked only while monitored
2026-08-26 15:09:42,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1473.9,76.32,75.96,0.36,2026-08-26 15:00,59.96,43.59,16.37,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.32 > 50; Hourly RSI 59.96; 15m confirmation checked only while monitored
2026-08-26 15:10:34,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1473.9,68.62,67.21,1.41,2026-08-26 15:00,60.43,51.57,8.86,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 60.43; 15m confirmation checked only while monitored
2026-08-26 15:10:28,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1461.4,80.68,80.51,0.17,2026-08-26 15:00,60.9,58.41,2.49,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.68 > 50; Hourly RSI 60.90; 15m confirmation checked only while monitored
2026-08-26 15:09:40,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2150.4,65.2,64.67,0.52,2026-08-26 15:00,60.91,54.33,6.57,YES,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.20 > 50; Hourly RSI 60.91; 15m confirmation checked only while monitored
2026-08-26 15:09:33,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftyenergy,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1586.6,61.99,59.54,2.45,2026-08-26 15:00,61.86,66.87,-5.02,NO,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.99 > 50; Hourly RSI 61.86; 15m confirmation checked only while monitored
2026-08-26 15:10:18,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7094.0,60.52,60.06,0.46,2026-08-26 15:00,62.14,51.55,10.59,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.52 > 50; Hourly RSI 62.14; 15m confirmation checked only while monitored
2026-08-26 15:09:39,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17066.0,72.76,72.04,0.72,2026-08-26 15:00,62.18,58.56,3.62,YES,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.76 > 50; Hourly RSI 62.18; 15m confirmation checked only while monitored
2026-08-26 15:09:55,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,864.45,52.39,39.84,12.55,2026-08-26 15:00,62.18,66.57,-4.38,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.39 > 50; Hourly RSI 62.18; 15m confirmation checked only while monitored
2026-08-26 15:09:31,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7612.0,61.46,59.13,2.33,2026-08-26 15:00,62.44,65.06,-2.62,NO,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50; Hourly RSI 62.44; 15m confirmation checked only while monitored
2026-08-26 15:09:31,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,543.3,66.71,64.11,2.59,2026-08-26 15:00,62.97,56.33,6.65,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.71 > 50; Hourly RSI 62.97; 15m confirmation checked only while monitored
2026-08-26 15:10:31,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20135.0,71.61,70.65,0.96,2026-08-26 15:00,63.52,49.78,13.74,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.61 > 50; Hourly RSI 63.52; 15m confirmation checked only while monitored
2026-08-26 15:09:48,CARTRADE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3145.0,71.54,70.27,1.27,2026-08-26 15:00,64.25,63.64,0.61,YES,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.54 > 50; Hourly RSI 64.25; 15m confirmation checked only while monitored
2026-08-26 15:10:36,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.5,70.68,66.74,3.94,2026-08-26 15:00,64.91,74.36,-9.44,NO,NO,169.7,170.16,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.68 > 50; Hourly RSI 64.91; 15m confirmation checked only while monitored
2026-08-26 15:09:57,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2900.6,72.94,71.31,1.63,2026-08-26 15:00,65.9,52.46,13.43,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.94 > 50; Hourly RSI 65.90; 15m confirmation checked only while monitored
