Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 15:10:44,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,392.9,57.63,58.11,-0.48,2026-08-28 15:00,46.22,37.22,9.0,YES,NO,389.3,390.35,NO,NO,392.9,393.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.63 > 50, but Hourly RSI has not touched 30 (current 46.22)"
2026-08-28 15:10:54,RADICO,YTD Top 50,YTD Top 50,YTD,niftyfmcg,50.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4608.4,83.94,86.0,-2.07,2026-08-28 15:00,47.46,46.4,1.06,YES,NO,4606.0,4606.5,NO,YES,4606.0,4605.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.94 > 50, but Hourly RSI has not touched 30 (current 47.46)"
2026-08-28 15:10:24,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,394.0,67.76,70.63,-2.87,2026-08-28 15:00,47.7,37.63,10.07,YES,NO,390.0,392.95,NO,NO,393.65,395.3,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.76 > 50, but Hourly RSI has not touched 30 (current 47.70)"
2026-08-28 15:10:43,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7000.0,59.74,60.06,-0.32,2026-08-28 15:00,48.78,59.34,-10.57,NO,NO,7082.5,7115.0,NO,NO,6999.0,7000.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.74 > 50, but Hourly RSI has not touched 30 (current 48.78)"
2026-08-28 15:10:46,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5323.6,64.47,69.72,-5.25,2026-08-28 15:00,50.0,46.56,3.44,YES,NO,5295.1,5354.0,NO,NO,5319.0,5319.4,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.47 > 50, but Hourly RSI has not touched 30 (current 50.00)"
2026-08-28 15:10:11,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1474.0,68.62,67.21,1.41,2026-08-28 15:00,50.28,68.75,-18.46,NO,NO,1496.0,1499.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 50.28; 15m confirmation checked only while monitored
2026-08-28 15:10:09,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,809.55,76.19,78.16,-1.97,2026-08-28 15:00,50.59,61.71,-11.13,NO,YES,819.0,818.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.19 > 50; Hourly RSI 50.59; 15m confirmation checked only while monitored
2026-08-28 15:09:32,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,608.1,56.21,48.65,7.57,2026-08-28 15:00,51.05,59.23,-8.18,NO,NO,614.7,618.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.21 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-08-28 15:08:56,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,44.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,538.05,65.9,64.11,1.79,2026-08-28 15:00,51.22,49.59,1.63,YES,NO,537.1,539.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.90 > 50; Hourly RSI 51.22; 15m confirmation checked only while monitored
2026-08-28 15:09:47,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.76,59.61,55.06,4.54,2026-08-28 15:00,51.78,62.37,-10.59,NO,YES,84.69,84.58,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.61 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-08-28 15:10:18,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,190.32,73.84,73.5,0.34,2026-08-28 15:00,52.92,63.2,-10.28,NO,NO,192.45,192.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-08-28 15:10:13,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 27.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1506.8,73.62,73.07,0.54,2026-08-28 15:00,54.83,43.18,11.65,YES,NO,1476.8,1490.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.62 > 50; Hourly RSI 54.83; 15m confirmation checked only while monitored
2026-08-28 15:09:02,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,36.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,211.57,57.57,54.05,3.52,2026-08-28 15:00,55.96,69.8,-13.83,NO,NO,215.0,217.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.57 > 50; Hourly RSI 55.96; 15m confirmation checked only while monitored
2026-08-28 15:09:34,GVT&D,YTD Top 50,YTD Top 50,YTD,niftyenergy,48.0,,,https://chartink.com/stocks/GVT%26D.html,NSE_EQ|INE200A01026,4344.9,51.6,48.02,3.58,2026-08-28 15:00,56.16,65.95,-9.79,NO,NO,4407.8,4435.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.60 > 50; Hourly RSI 56.16; 15m confirmation checked only while monitored
2026-08-28 15:09:10,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 18.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1707.5,64.02,62.15,1.87,2026-08-28 15:00,57.57,44.3,13.27,YES,NO,1684.8,1697.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.02 > 50; Hourly RSI 57.57; 15m confirmation checked only while monitored
2026-08-28 15:10:07,SOLARINDS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | YTD,niftyindiadefence | nifty500,5.0 | 22.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20329.0,72.36,70.65,1.7,2026-08-28 15:00,57.99,73.84,-15.85,NO,YES,20580.0,20551.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.36 > 50; Hourly RSI 57.99; 15m confirmation checked only while monitored
2026-08-28 15:09:48,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,548.1,67.94,67.42,0.52,2026-08-28 15:00,58.72,56.68,2.04,YES,NO,546.5,547.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.94 > 50; Hourly RSI 58.72; 15m confirmation checked only while monitored
2026-08-28 15:09:28,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1297.35,68.13,66.51,1.62,2026-08-28 15:00,59.0,55.76,3.25,YES,NO,1290.6,1294.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.13 > 50; Hourly RSI 59.00; 15m confirmation checked only while monitored
2026-08-28 15:09:15,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,35.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,427.95,65.41,62.61,2.8,2026-08-28 15:00,59.07,73.02,-13.95,NO,NO,433.95,434.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50; Hourly RSI 59.07; 15m confirmation checked only while monitored
2026-08-28 15:10:10,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,2.0 | 38.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,402.95,64.81,63.29,1.53,2026-08-28 15:00,59.07,54.36,4.71,YES,NO,399.0,401.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.81 > 50; Hourly RSI 59.07; 15m confirmation checked only while monitored
2026-08-28 15:10:06,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1202.8,50.85,51.7,-0.85,2026-08-28 15:00,59.31,66.06,-6.75,NO,YES,1212.0,1207.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.31; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-28 15:09:37,HINDZINC,Sector Top 5,Sector Top 5,1M | Weekly,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,620.15,58.16,54.87,3.29,2026-08-28 15:00,59.99,52.0,7.99,YES,NO,610.1,613.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.16 > 50; Hourly RSI 59.99; 15m confirmation checked only while monitored
2026-08-28 15:10:17,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2383.0,93.38,92.94,0.45,2026-08-28 15:00,60.29,66.76,-6.47,NO,NO,2406.0,2419.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.38 > 50; Hourly RSI 60.29; 15m confirmation checked only while monitored
2026-08-28 15:09:30,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,3.0 | 24.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2892.9,72.79,71.31,1.49,2026-08-28 15:00,60.57,57.22,3.34,YES,NO,2880.0,2882.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.79 > 50; Hourly RSI 60.57; 15m confirmation checked only while monitored
2026-08-28 15:10:14,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,168.3,70.99,66.74,4.25,2026-08-28 15:00,60.71,61.93,-1.23,NO,YES,168.52,167.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.99 > 50; Hourly RSI 60.71; 15m confirmation checked only while monitored
2026-08-28 15:09:05,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,773.4,74.56,72.77,1.8,2026-08-28 15:00,62.14,49.62,12.52,YES,NO,760.8,766.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.56 > 50; Hourly RSI 62.14; 15m confirmation checked only while monitored
2026-08-28 15:09:14,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1562.1,50.77,36.46,14.3,2026-08-28 15:00,62.55,71.49,-8.94,NO,NO,1592.0,1628.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.77 > 50; Hourly RSI 62.55; 15m confirmation checked only while monitored
2026-08-28 15:09:53,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8513.0,77.59,74.43,3.16,2026-08-28 15:00,62.85,71.44,-8.59,NO,NO,8564.0,8580.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.59 > 50; Hourly RSI 62.85; 15m confirmation checked only while monitored
2026-08-28 15:10:02,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2907.3,78.7,79.4,-0.7,2026-08-28 15:00,63.53,45.34,18.2,YES,NO,2824.0,2845.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.70 > 50; Hourly RSI 63.53; 15m confirmation checked only while monitored
2026-08-28 15:09:26,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,254.17,60.69,57.41,3.28,2026-08-28 15:00,64.51,47.86,16.65,YES,NO,246.94,247.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.69 > 50; Hourly RSI 64.51; 15m confirmation checked only while monitored
2026-08-28 15:09:01,ADANIENT,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftymetal | nifty200,4.0 | 47.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3152.9,67.21,62.13,5.07,2026-08-28 15:00,65.47,72.31,-6.84,NO,YES,3169.0,3168.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.21 > 50; Hourly RSI 65.47; 15m confirmation checked only while monitored
2026-08-28 15:09:49,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3328.4,69.52,66.46,3.05,2026-08-28 15:00,66.09,52.76,13.33,YES,NO,3273.0,3287.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.52 > 50; Hourly RSI 66.09; 15m confirmation checked only while monitored
2026-08-28 15:10:04,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,26.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1488.6,81.75,80.51,1.23,2026-08-28 15:00,66.35,63.41,2.94,YES,NO,1482.1,1496.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.75 > 50; Hourly RSI 66.35; 15m confirmation checked only while monitored
2026-08-28 15:09:42,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,12.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.25,70.84,67.32,3.52,2026-08-28 15:00,67.5,69.03,-1.52,NO,NO,310.0,310.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.84 > 50; Hourly RSI 67.50; 15m confirmation checked only while monitored
2026-08-28 15:09:08,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,4.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17813.0,75.05,72.04,3.01,2026-08-28 15:00,68.83,69.92,-1.09,NO,NO,17835.0,18075.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.05 > 50; Hourly RSI 68.83; 15m confirmation checked only while monitored
2026-08-28 15:09:45,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,16.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2125.8,59.79,59.01,0.78,2026-08-28 15:00,69.2,61.98,7.22,YES,NO,2100.0,2110.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.79 > 50; Hourly RSI 69.20; 15m confirmation checked only while monitored
