Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 05:31:50,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.68,51.18,52.48,-1.31,2026-09-01 05:00,40.39,41.77,-1.38,NO,NO,148.0,148.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.18 > 50, but Hourly RSI has not touched 30 (current 40.39)"
2026-09-01 05:31:47,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,595.45,53.95,58.39,-4.44,2026-09-01 05:00,40.67,40.67,0.0,NO,NO,595.45,600.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.95 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-09-01 05:32:00,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23010.0,75.04,76.61,-1.56,2026-09-01 05:00,41.12,36.73,4.39,YES,NO,22935.0,23067.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.04 > 50, but Hourly RSI has not touched 30 (current 41.12)"
2026-09-01 05:32:10,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1437.0,65.37,68.64,-3.26,2026-09-01 05:00,41.22,44.24,-3.03,NO,NO,1445.0,1452.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 05:32:04,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,31.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1459.7,77.31,81.61,-4.31,2026-09-01 05:00,41.75,43.86,-2.1,NO,NO,1463.0,1473.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.31 > 50, but Hourly RSI has not touched 30 (current 41.75)"
2026-09-01 05:31:51,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,994.95,65.12,70.38,-5.26,2026-09-01 05:00,41.77,42.3,-0.53,NO,NO,996.0,1003.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.12 > 50, but Hourly RSI has not touched 30 (current 41.77)"
2026-09-01 05:31:28,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1522.2,51.81,52.74,-0.93,2026-09-01 05:00,44.31,44.31,0.0,NO,NO,1522.2,1581.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.81 > 50, but Hourly RSI has not touched 30 (current 44.31)"
2026-09-01 05:32:06,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20108.0,69.68,72.62,-2.94,2026-09-01 05:00,44.49,44.49,0.0,NO,NO,20108.0,20315.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.68 > 50, but Hourly RSI has not touched 30 (current 44.49)"
2026-09-01 05:32:03,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1432.9,68.68,69.18,-0.49,2026-09-01 05:00,44.91,43.43,1.48,YES,NO,1429.0,1443.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.68 > 50, but Hourly RSI has not touched 30 (current 44.91)"
2026-09-01 05:32:13,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.11,69.75,71.03,-1.28,2026-09-01 05:00,46.62,42.16,4.45,YES,NO,165.8,169.93,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 46.62)"
2026-09-01 05:32:11,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 5.0 | 28.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1489.9,72.14,73.49,-1.35,2026-09-01 05:00,48.77,48.77,0.0,NO,NO,1489.9,1495.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 48.77)"
2026-09-01 05:31:23,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare | niftypharma,5.0 | 4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1161.3,63.99,69.57,-5.58,2026-09-01 05:00,50.13,50.13,0.0,NO,NO,1161.3,1166.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 50.13; 15m confirmation checked only while monitored
2026-09-01 05:29:42,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1367.4,68.67,67.3,1.37,2026-09-01 05:00,50.48,37.43,13.05,YES,NO,1346.0,1348.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 05:30:21,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,544.0,66.79,67.9,-1.11,2026-09-01 05:00,50.81,50.81,0.0,NO,NO,544.0,548.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50; Hourly RSI 50.81; 15m confirmation checked only while monitored
2026-09-01 05:30:01,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,480.9,68.93,67.2,1.73,2026-09-01 05:00,50.99,55.67,-4.68,NO,NO,485.0,488.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.93 > 50; Hourly RSI 50.99; 15m confirmation checked only while monitored
2026-09-01 05:30:14,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2099.0,58.54,59.7,-1.16,2026-09-01 05:00,52.02,52.02,0.0,NO,NO,2099.0,2109.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.54 > 50; Hourly RSI 52.02; 15m confirmation checked only while monitored
2026-09-01 05:31:00,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty200,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,813.05,77.0,77.51,-0.52,2026-09-01 05:00,52.71,52.71,-0.0,NO,NO,813.05,819.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.00 > 50; Hourly RSI 52.71; 15m confirmation checked only while monitored
2026-09-01 05:30:53,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,195.0,62.32,65.7,-3.39,2026-09-01 05:00,53.53,53.53,0.0,NO,NO,195.0,198.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.32 > 50; Hourly RSI 53.53; 15m confirmation checked only while monitored
2026-09-01 05:30:49,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,743.6,72.12,74.02,-1.91,2026-09-01 05:00,53.68,52.63,1.05,YES,NO,742.25,752.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.12 > 50; Hourly RSI 53.68; 15m confirmation checked only while monitored
2026-09-01 05:30:29,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7043.5,60.07,59.71,0.36,2026-09-01 05:00,53.84,46.69,7.15,YES,NO,6982.5,7070.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.07 > 50; Hourly RSI 53.84; 15m confirmation checked only while monitored
2026-09-01 05:30:17,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyhealthcare | niftypharma,3.0 | 14.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1915.0,80.91,83.52,-2.61,2026-09-01 05:00,54.78,54.78,0.0,NO,YES,1915.0,1891.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.91 > 50; Hourly RSI 54.78; 15m confirmation checked only while monitored
2026-09-01 05:31:17,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2391.0,93.44,93.33,0.11,2026-09-01 05:00,56.7,51.9,4.8,YES,NO,2370.1,2425.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.44 > 50; Hourly RSI 56.70; 15m confirmation checked only while monitored
2026-09-01 05:29:54,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2885.8,72.58,72.7,-0.12,2026-09-01 05:00,57.24,56.99,0.26,YES,NO,2885.0,2897.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.58 > 50; Hourly RSI 57.24; 15m confirmation checked only while monitored
2026-09-01 05:29:26,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2204.2,75.24,76.39,-1.15,2026-09-01 05:00,57.57,69.55,-11.98,NO,YES,2219.7,2217.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.24 > 50; Hourly RSI 57.57; 15m confirmation checked only while monitored
2026-09-01 05:30:11,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.65,70.92,70.72,0.2,2026-09-01 05:00,58.65,58.65,0.0,NO,NO,309.65,310.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.92 > 50; Hourly RSI 58.65; 15m confirmation checked only while monitored
2026-09-01 05:29:28,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2223.4,66.32,69.71,-3.4,2026-09-01 05:00,58.66,78.21,-19.55,NO,NO,2265.6,2278.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.32 > 50; Hourly RSI 58.66; 15m confirmation checked only while monitored
2026-09-01 05:29:55,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,615.0,57.58,56.44,1.14,2026-09-01 05:00,58.69,49.72,8.97,YES,NO,607.0,610.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50; Hourly RSI 58.69; 15m confirmation checked only while monitored
2026-09-01 05:29:27,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17702.0,74.11,75.02,-0.91,2026-09-01 05:00,59.15,60.62,-1.48,NO,NO,17735.0,17860.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.11 > 50; Hourly RSI 59.15; 15m confirmation checked only while monitored
2026-09-01 05:30:47,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33760.0,56.84,55.93,0.91,2026-09-01 05:00,59.37,59.37,-0.0,NO,YES,33760.0,32940.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50; Hourly RSI 59.37; 15m confirmation checked only while monitored
2026-09-01 05:31:09,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1735.0,68.68,66.37,2.31,2026-09-01 05:00,60.35,60.35,0.0,NO,NO,1735.0,1750.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.68 > 50; Hourly RSI 60.35; 15m confirmation checked only while monitored
2026-09-01 05:30:05,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,89.7,67.52,67.85,-0.33,2026-09-01 05:00,60.38,58.48,1.9,YES,NO,89.26,90.09,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.52 > 50; Hourly RSI 60.38; 15m confirmation checked only while monitored
2026-09-01 05:29:58,HFCL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,249.09,79.64,81.07,-1.44,2026-09-01 05:00,61.11,69.97,-8.86,NO,NO,252.2,252.28,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.64 > 50; Hourly RSI 61.11; 15m confirmation checked only while monitored
2026-09-01 05:29:21,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,401.95,69.12,67.65,1.46,2026-09-01 05:00,61.21,44.57,16.64,YES,NO,392.05,395.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.12 > 50; Hourly RSI 61.21; 15m confirmation checked only while monitored
2026-09-01 05:30:51,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2928.4,78.96,78.58,0.39,2026-09-01 05:00,62.17,63.36,-1.18,NO,NO,2931.9,2939.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.96 > 50; Hourly RSI 62.17; 15m confirmation checked only while monitored
2026-09-01 05:30:57,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1219.2,51.81,50.79,1.02,2026-09-01 05:00,62.53,67.43,-4.9,NO,YES,1226.7,1212.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-01 05:30:34,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,372.7,74.75,75.79,-1.04,2026-09-01 05:00,62.59,61.64,0.95,YES,NO,372.0,375.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.75 > 50; Hourly RSI 62.59; 15m confirmation checked only while monitored
2026-09-01 05:30:06,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2134.2,78.4,78.17,0.22,2026-09-01 05:00,62.69,68.24,-5.54,NO,NO,2149.0,2165.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.40 > 50; Hourly RSI 62.69; 15m confirmation checked only while monitored
2026-09-01 05:29:23,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,776.7,74.82,74.51,0.31,2026-09-01 05:00,63.0,60.44,2.56,YES,NO,773.75,774.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.82 > 50; Hourly RSI 63.00; 15m confirmation checked only while monitored
2026-09-01 05:29:20,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,39.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7638.5,61.89,60.22,1.66,2026-09-01 05:00,63.68,48.2,15.48,YES,YES,7509.0,7499.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.89 > 50; Hourly RSI 63.68; 15m confirmation checked only while monitored
2026-09-01 05:31:07,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,831.05,63.81,64.36,-0.54,2026-09-01 05:00,63.97,63.6,0.37,YES,NO,830.5,840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.81 > 50; Hourly RSI 63.97; 15m confirmation checked only while monitored
2026-09-01 05:29:36,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,32.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,693.5,67.38,63.63,3.75,2026-09-01 05:00,64.18,40.78,23.4,YES,NO,653.9,659.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.38 > 50; Hourly RSI 64.18; 15m confirmation checked only while monitored
2026-09-01 05:29:57,GVT&D,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/GVT%26D.html,NSE_EQ|INE200A01026,4445.2,53.2,51.51,1.69,2026-09-01 05:00,66.2,66.2,0.0,NO,YES,4445.2,4341.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.20 > 50; Hourly RSI 66.20; 15m confirmation checked only while monitored
2026-09-01 05:30:46,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1717.1,77.13,75.05,2.08,2026-09-01 05:00,66.73,66.73,0.0,NO,YES,1717.1,1678.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.13 > 50; Hourly RSI 66.73; 15m confirmation checked only while monitored
