Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 03:00:42,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1713.0,67.82,66.65,1.17,2026-09-10 03:00,55.28,50.28,5.0,YES,YES,1700.0,1698.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 55.28; 15m confirmation checked only while monitored
2026-09-10 03:00:41,STYL,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,2 | 3,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,388.75,60.76,59.88,0.89,2026-09-10 03:00,58.64,52.18,6.46,YES,NO,385.0,386.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.76 > 50; Hourly RSI 58.64; 15m confirmation checked only while monitored
2026-09-10 03:00:24,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1 | 2,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,945.65,91.99,90.1,1.89,2026-09-10 03:00,61.79,85.36,-23.57,NO,YES,1009.0,979.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.99 > 50; Hourly RSI 61.79; 15m confirmation checked only while monitored
2026-09-10 03:00:34,NAZARA,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5,,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.4,73.75,72.61,1.14,2026-09-10 03:00,63.13,51.36,11.77,YES,NO,368.1,369.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.75 > 50; Hourly RSI 63.13; 15m confirmation checked only while monitored
2026-09-10 03:00:43,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,4 | 3,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1586.4,76.46,73.45,3.01,2026-09-10 03:00,63.41,78.96,-15.55,NO,NO,1628.0,1640.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.46 > 50; Hourly RSI 63.41; 15m confirmation checked only while monitored
2026-09-10 03:00:31,MIDHANI,Sector Top 5,Sector Top 5,Weekly,niftyindiadefence,1,,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.8,64.87,55.63,9.23,2026-09-10 03:00,66.44,73.46,-7.02,NO,NO,470.9,481.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.87 > 50; Hourly RSI 66.44; 15m confirmation checked only while monitored
2026-09-10 03:00:40,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2 | 4 | 5,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22355.0,78.81,76.21,2.61,2026-09-10 03:00,68.18,72.83,-4.65,NO,NO,22455.0,22495.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.81 > 50; Hourly RSI 68.18; 15m confirmation checked only while monitored
2026-09-10 03:00:25,DATAPATTNS,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4883.2,64.16,59.93,4.23,2026-09-10 03:00,68.21,77.96,-9.74,NO,YES,4940.0,4938.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50; Hourly RSI 68.21; 15m confirmation checked only while monitored
2026-09-10 03:00:37,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,3,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,175.08,52.08,48.25,3.83,2026-09-10 03:00,71.65,61.76,9.89,YES,NO,169.97,171.44,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.08 > 50; Hourly RSI 71.65; 15m confirmation checked only while monitored
2026-09-10 03:00:36,PAYTM,Sector Top 5,Sector Top 5,3M | 6M | Weekly,Nifty India Internet Index,1 | 2,,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1751.5,78.26,75.34,2.92,2026-09-10 03:00,75.73,56.82,18.92,YES,NO,1670.0,1674.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 75.73; 15m confirmation checked only while monitored
2026-09-10 03:00:30,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,2,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,783.3,60.05,52.04,8.01,2026-09-10 03:00,80.24,56.51,23.72,YES,NO,739.5,740.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50; Hourly RSI 80.24; 15m confirmation checked only while monitored
2026-09-10 03:00:18,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,299.05,49.65,49.9,-0.25,2026-09-10 03:00,54.38,51.94,2.43,YES,NO,298.0,298.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.65 <= 50
2026-09-10 03:00:27,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,167.54,43.22,42.88,0.34,2026-09-10 03:00,55.11,68.41,-13.3,NO,NO,170.25,171.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
