Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:26:15,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1552.8,70.25,78.89,-8.63,2026-09-17 14:00,38.34,42.73,-4.39,NO,YES,1567.5,1562.5,YES,NO,1551.7,1557.9,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1551.7 <= Previous High 1557.9)
2026-09-17 14:26:22,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2587.7,60.72,70.14,-9.43,2026-09-17 14:00,39.59,35.79,3.8,YES,NO,2571.0,2602.2,YES,NO,2588.9,2599.2,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2588.9 <= Previous High 2599.2)
2026-09-17 14:26:35,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,80.94,53.38,58.95,-5.57,2026-09-17 14:00,40.68,32.55,8.13,YES,NO,80.21,81.24,YES,NO,80.97,81.05,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 80.97 <= Previous High 81.05)
2026-09-17 14:26:29,GLAXO,Sector Top 5,Sector Top 5,3M,nifty500healthcare,4.0,,,https://chartink.com/stocks/GLAXO.html,NSE_EQ|INE159A01016,2803.6,58.31,59.44,-1.13,2026-09-17 14:00,42.41,58.37,-15.97,NO,YES,2878.0,2870.0,NO,NO,2804.4,2814.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.31 > 50, but Hourly RSI has not touched 30 (current 42.41)"
2026-09-17 14:26:54,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,547.5,54.22,58.13,-3.91,2026-09-17 14:00,43.01,49.16,-6.15,NO,YES,553.0,552.85,NO,NO,547.25,551.8,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.22 > 50, but Hourly RSI has not touched 30 (current 43.01)"
2026-09-17 14:26:41,NEULANDLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare,3.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22630.0,68.19,74.79,-6.6,2026-09-17 14:00,43.11,40.24,2.87,YES,NO,22520.0,22700.0,NO,NO,22700.0,22735.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.19 > 50, but Hourly RSI has not touched 30 (current 43.11)"
2026-09-17 14:26:49,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,404.45,63.75,67.14,-3.39,2026-09-17 14:00,43.93,42.58,1.35,YES,NO,404.0,404.25,YES,NO,403.15,404.2,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 403.15 <= Previous High 404.2)
2026-09-17 14:26:48,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.58,53.14,58.62,-5.48,2026-09-17 14:00,43.94,44.0,-0.06,NO,NO,127.6,128.24,NO,NO,127.61,127.8,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.14 > 50, but Hourly RSI has not touched 30 (current 43.94)"
2026-09-17 14:26:53,WELCORP,Favorite,Favorite,,niftymetal,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2464.2,80.16,94.87,-14.71,2026-09-17 14:00,45.56,38.93,6.63,YES,NO,2420.0,2431.0,YES,NO,2463.2,2469.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 80.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2463.2 <= Previous High 2469.0)
2026-09-17 14:26:19,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,680.0,64.9,67.2,-2.3,2026-09-17 14:00,46.05,49.07,-3.02,NO,NO,684.0,684.55,NO,NO,677.25,679.3,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.90 > 50, but Hourly RSI has not touched 30 (current 46.05)"
2026-09-17 14:26:26,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,263.45,60.18,62.77,-2.59,2026-09-17 14:00,46.15,36.96,9.19,YES,NO,259.95,261.7,YES,NO,263.75,265.15,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 263.75 <= Previous High 265.15)
2026-09-17 14:26:43,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1354.5,62.25,68.15,-5.89,2026-09-17 14:00,46.23,37.75,8.48,YES,NO,1321.5,1328.8,YES,NO,1355.2,1358.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1355.2 <= Previous High 1358.0)
2026-09-17 14:26:31,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,652.35,61.18,67.11,-5.92,2026-09-17 14:00,46.96,41.16,5.79,YES,NO,647.0,649.2,NO,NO,653.0,653.85,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.18 > 50, but Hourly RSI has not touched 30 (current 46.96)"
2026-09-17 14:26:52,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,162.84,60.84,63.74,-2.9,2026-09-17 14:00,46.97,55.08,-8.11,NO,NO,165.82,165.89,YES,NO,162.95,163.31,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 162.95 <= Previous High 163.31)
2026-09-17 14:26:46,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,184.91,54.1,61.05,-6.95,2026-09-17 14:00,49.02,50.28,-1.27,NO,NO,185.78,187.73,NO,NO,185.31,186.48,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.10 > 50, but Hourly RSI has not touched 30 (current 49.02)"
2026-09-17 14:26:25,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1065.8,62.05,61.55,0.5,2026-09-17 14:00,49.23,43.08,6.15,YES,NO,1056.0,1058.7,YES,NO,1066.7,1072.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1066.7 <= Previous High 1072.0)
2026-09-17 14:25:55,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,niftyfinancialservicesexbank | Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1762.0,75.29,79.72,-4.43,2026-09-17 14:00,51.11,62.35,-11.24,NO,NO,1790.0,1794.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.29 > 50; Hourly RSI 51.11; 15m confirmation checked only while monitored
2026-09-17 14:25:42,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,415.5,57.27,59.11,-1.84,2026-09-17 14:00,51.3,49.79,1.51,YES,NO,415.0,417.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.27 > 50; Hourly RSI 51.30; 15m confirmation checked only while monitored
2026-09-17 14:25:11,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1355.0,65.01,64.96,0.05,2026-09-17 14:00,52.42,64.36,-11.94,NO,NO,1381.2,1386.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:12,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,5.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1379.8,74.03,75.2,-1.17,2026-09-17 14:00,52.59,43.51,9.08,YES,NO,1362.0,1390.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.59; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:26:11,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 1.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.21,54.86,56.82,-1.96,2026-09-17 14:00,52.9,58.81,-5.91,NO,NO,23.4,23.49,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.86 > 50; Hourly RSI 52.90; 15m confirmation checked only while monitored
2026-09-17 14:25:26,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,895.1,89.1,91.21,-2.11,2026-09-17 14:00,53.15,41.07,12.08,YES,NO,852.65,878.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.15; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:49,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7054.0,58.89,62.12,-3.23,2026-09-17 14:00,53.27,37.51,15.76,YES,NO,6800.0,6803.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.27; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:41,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,985.0,63.9,63.9,0.0,2026-09-17 14:00,53.74,42.7,11.04,YES,NO,965.65,974.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:45,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,571.25,67.05,70.04,-2.99,2026-09-17 14:00,54.12,42.19,11.92,YES,NO,556.0,556.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.05 > 50; Hourly RSI 54.12; 15m confirmation checked only while monitored
2026-09-17 14:25:33,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2926.9,73.11,73.01,0.1,2026-09-17 14:00,54.5,35.76,18.74,YES,NO,2812.5,2860.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.11 > 50; Hourly RSI 54.50; 15m confirmation checked only while monitored
2026-09-17 14:25:39,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1965.6,68.77,69.06,-0.29,2026-09-17 14:00,55.23,42.74,12.49,YES,NO,1936.1,1959.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.77 > 50; Hourly RSI 55.23; 15m confirmation checked only while monitored
2026-09-17 14:25:28,DIVISLAB,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9310.0,84.33,84.71,-0.38,2026-09-17 14:00,55.96,42.7,13.26,YES,NO,9158.0,9175.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.96; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:26:03,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1570.8,73.13,77.19,-4.05,2026-09-17 14:00,56.07,45.75,10.32,YES,NO,1520.0,1543.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.07; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:37,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,86.39,64.01,63.76,0.26,2026-09-17 14:00,58.14,37.77,20.37,YES,NO,85.01,85.71,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 58.14; 15m confirmation checked only while monitored
2026-09-17 14:26:01,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1200.0,66.14,65.04,1.1,2026-09-17 14:00,60.19,57.5,2.68,YES,YES,1190.8,1182.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.19; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:25:43,LAURUSLABS,Sector Top 5,Sector Top 5,3M,nifty500healthcare | niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1951.3,75.77,77.38,-1.61,2026-09-17 14:00,60.2,45.3,14.91,YES,NO,1905.5,1908.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-17 14:26:00,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,217.88,71.31,66.51,4.8,2026-09-17 14:00,74.05,56.55,17.5,YES,NO,197.05,199.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.31 > 50; Hourly RSI 74.05; 15m confirmation checked only while monitored
2026-09-17 14:26:10,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1074.8,72.62,65.69,6.93,2026-09-17 14:00,76.91,51.97,24.94,YES,NO,985.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 76.91; 15m confirmation checked only while monitored
2026-09-17 14:26:55,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,724.2,35.76,39.51,-3.75,2026-09-17 14:00,10.73,13.31,-2.58,NO,NO,732.8,737.0,YES,NO,724.6,726.6,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.76 <= 50
2026-09-17 14:26:12,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,108.57,33.64,37.08,-3.44,2026-09-17 14:00,27.14,28.27,-1.13,NO,NO,108.81,109.31,YES,NO,108.69,108.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 33.64 <= 50
2026-09-17 14:26:42,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,491.5,43.59,44.76,-1.17,2026-09-17 14:00,32.0,33.07,-1.07,NO,NO,492.5,494.0,YES,NO,491.1,492.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.59 <= 50
2026-09-17 14:26:21,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1396.5,38.59,40.31,-1.72,2026-09-17 14:00,32.36,43.32,-10.97,NO,NO,1420.0,1423.9,YES,NO,1400.0,1403.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.59 <= 50
2026-09-17 14:26:27,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,756.7,38.67,41.33,-2.66,2026-09-17 14:00,40.83,28.66,12.17,YES,NO,748.0,752.0,YES,NO,756.85,758.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.67 <= 50
2026-09-17 14:26:36,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1620.3,44.21,44.45,-0.24,2026-09-17 14:00,41.72,46.52,-4.8,NO,NO,1633.9,1647.9,YES,NO,1622.0,1628.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.21 <= 50
2026-09-17 14:26:13,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1393.6,41.73,42.98,-1.25,2026-09-17 14:00,42.88,34.19,8.7,YES,NO,1382.5,1386.1,YES,NO,1394.5,1398.7,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.73 <= 50
2026-09-17 14:26:16,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,265.9,39.01,44.62,-5.61,2026-09-17 14:00,45.64,49.98,-4.34,NO,NO,269.9,273.7,NO,NO,266.25,267.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.01 <= 50
