Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:22:26,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,220.0,65.52,63.49,2.04,2026-09-25 11:00,32.45,52.09,-19.64,NO,NO,232.0,234.62,NO,NO,219.6,220.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.52 > 50, but Hourly RSI has not touched 30 (current 32.45)"
2026-09-25 11:22:07,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,800.6,62.57,66.02,-3.45,2026-09-25 11:00,35.08,34.35,0.73,YES,NO,799.0,824.85,NO,YES,798.35,797.95,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.57 > 50, but Hourly RSI has not touched 30 (current 35.08)"
2026-09-25 11:22:01,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1492.7,65.31,77.41,-12.11,2026-09-25 11:00,36.59,38.48,-1.89,NO,NO,1499.0,1502.0,YES,NO,1493.0,1494.3,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1493.0 <= Previous High 1494.3)
2026-09-25 11:22:41,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,209.7,64.39,73.37,-8.98,2026-09-25 11:00,38.05,39.97,-1.93,NO,NO,211.11,213.5,NO,YES,209.29,209.21,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 38.05)"
2026-09-25 11:22:50,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.44,64.81,64.66,0.14,2026-09-25 11:00,39.29,44.11,-4.81,NO,NO,170.7,172.69,YES,NO,169.41,169.55,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 169.41 <= Previous High 169.55)
2026-09-25 11:22:17,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1959.9,65.92,70.83,-4.91,2026-09-25 11:00,40.14,53.35,-13.21,NO,NO,1995.0,2006.0,NO,NO,1958.3,1963.3,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.92 > 50, but Hourly RSI has not touched 30 (current 40.14)"
2026-09-25 11:22:21,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1063.95,68.69,67.88,0.82,2026-09-25 11:00,41.7,43.42,-1.72,NO,NO,1067.55,1084.65,YES,NO,1068.0,1072.45,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1068.0 <= Previous High 1072.45)
2026-09-25 11:22:15,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,661.3,63.31,63.39,-0.08,2026-09-25 11:00,42.59,57.24,-14.66,NO,NO,675.6,688.4,NO,NO,663.15,665.75,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.31 > 50, but Hourly RSI has not touched 30 (current 42.59)"
2026-09-25 11:22:37,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.65,64.21,63.97,0.24,2026-09-25 11:00,43.51,39.8,3.71,YES,NO,207.94,209.45,YES,NO,208.06,208.54,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 208.06 <= Previous High 208.54)
2026-09-25 11:22:18,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,286.8,59.7,60.77,-1.07,2026-09-25 11:00,45.07,36.86,8.22,YES,YES,283.7,283.6,YES,NO,285.7,286.6,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 285.7 <= Previous High 286.6)
2026-09-25 11:22:53,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1124.6,73.6,75.57,-1.96,2026-09-25 11:00,45.41,59.17,-13.75,NO,NO,1157.0,1163.5,NO,NO,1123.4,1125.9,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.60 > 50, but Hourly RSI has not touched 30 (current 45.41)"
2026-09-25 11:22:39,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1595.3,84.45,85.41,-0.96,2026-09-25 11:00,45.47,49.08,-3.62,NO,NO,1602.0,1604.7,NO,YES,1594.4,1590.3,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.45 > 50, but Hourly RSI has not touched 30 (current 45.47)"
2026-09-25 11:22:51,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,567.1,57.55,57.15,0.4,2026-09-25 11:00,47.42,49.08,-1.66,NO,NO,569.75,575.5,NO,NO,567.2,572.4,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.55 > 50, but Hourly RSI has not touched 30 (current 47.42)"
2026-09-25 11:22:14,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.2,70.48,73.89,-3.4,2026-09-25 11:00,47.47,39.73,7.74,YES,NO,2886.0,2919.3,NO,YES,2907.5,2899.0,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.48 > 50, but Hourly RSI has not touched 30 (current 47.47)"
2026-09-25 11:22:10,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,925.75,88.63,91.96,-3.33,2026-09-25 11:00,48.09,44.4,3.69,YES,NO,919.1,924.9,YES,NO,926.55,926.55,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 88.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 926.55 <= Previous High 926.55)
2026-09-25 11:22:08,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1062.5,61.22,62.64,-1.41,2026-09-25 11:00,48.57,44.2,4.38,YES,NO,1054.9,1065.4,YES,NO,1062.0,1064.5,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1062.0 <= Previous High 1064.5)
2026-09-25 11:20:21,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26925.0,50.1,52.49,-2.39,2026-09-25 11:00,50.33,50.59,-0.26,NO,YES,26930.0,26910.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.10 > 50; Hourly RSI 50.33; 15m confirmation checked only while monitored
2026-09-25 11:20:59,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,590.85,52.87,53.73,-0.87,2026-09-25 11:00,50.83,43.91,6.92,YES,NO,587.15,589.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.87 > 50; Hourly RSI 50.83; 15m confirmation checked only while monitored
2026-09-25 11:20:44,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2988.4,64.59,64.61,-0.02,2026-09-25 11:00,51.39,57.5,-6.1,NO,YES,3015.0,3009.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:20:39,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,670.8,63.11,63.47,-0.36,2026-09-25 11:00,51.84,44.18,7.67,YES,YES,663.0,662.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50; Hourly RSI 51.84; 15m confirmation checked only while monitored
2026-09-25 11:21:14,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,535.2,58.73,60.73,-2.0,2026-09-25 11:00,52.14,43.99,8.15,YES,YES,527.6,525.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.73 > 50; Hourly RSI 52.14; 15m confirmation checked only while monitored
2026-09-25 11:20:26,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2193.2,60.4,65.78,-5.38,2026-09-25 11:00,53.44,50.46,2.98,YES,NO,2184.8,2195.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.40 > 50; Hourly RSI 53.44; 15m confirmation checked only while monitored
2026-09-25 11:21:04,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1158.2,54.22,49.3,4.91,2026-09-25 11:00,53.97,53.7,0.28,YES,NO,1157.8,1160.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.22 > 50; Hourly RSI 53.97; 15m confirmation checked only while monitored
2026-09-25 11:20:43,CAPLIPOINT,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | nifty500healthcare,2.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2839.2,72.24,69.74,2.5,2026-09-25 11:00,54.7,58.32,-3.61,NO,NO,2856.0,2910.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.70; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:00,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2144.0,69.62,68.02,1.61,2026-09-25 11:00,55.12,38.03,17.09,YES,NO,2072.0,2088.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:41,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2071.4,64.69,60.62,4.07,2026-09-25 11:00,55.37,48.28,7.08,YES,NO,2042.5,2072.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 55.37; 15m confirmation checked only while monitored
2026-09-25 11:20:25,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,622.0,58.17,55.87,2.3,2026-09-25 11:00,55.54,56.43,-0.89,NO,NO,622.55,626.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:25,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,759.1,73.91,60.8,13.11,2026-09-25 11:00,55.54,63.4,-7.86,NO,NO,777.65,794.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.91 > 50; Hourly RSI 55.54; 15m confirmation checked only while monitored
2026-09-25 11:21:05,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,362.3,68.43,64.75,3.68,2026-09-25 11:00,55.72,47.88,7.85,YES,NO,358.0,362.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.43 > 50; Hourly RSI 55.72; 15m confirmation checked only while monitored
2026-09-25 11:21:48,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2280.6,68.42,62.61,5.82,2026-09-25 11:00,56.09,54.74,1.36,YES,NO,2273.0,2310.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:11,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.39,57.43,57.73,-0.29,2026-09-25 11:00,56.12,44.06,12.06,YES,YES,82.38,82.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:20:35,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1720.3,72.01,74.25,-2.23,2026-09-25 11:00,56.23,53.5,2.73,YES,NO,1716.0,1726.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.01 > 50; Hourly RSI 56.23; 15m confirmation checked only while monitored
2026-09-25 11:21:30,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1984.9,58.63,51.41,7.22,2026-09-25 11:00,56.39,46.89,9.5,YES,NO,1955.0,1977.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.63 > 50; Hourly RSI 56.39; 15m confirmation checked only while monitored
2026-09-25 11:21:37,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2923.9,59.73,62.64,-2.91,2026-09-25 11:00,56.46,56.2,0.26,YES,NO,2922.3,2981.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.73 > 50; Hourly RSI 56.46; 15m confirmation checked only while monitored
2026-09-25 11:21:10,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1166.8,55.35,53.89,1.45,2026-09-25 11:00,58.15,53.09,5.06,YES,NO,1158.0,1165.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.35 > 50; Hourly RSI 58.15; 15m confirmation checked only while monitored
2026-09-25 11:21:45,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2788.0,94.21,93.53,0.68,2026-09-25 11:00,58.3,43.24,15.06,YES,NO,2701.5,2713.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:20:46,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,273.15,77.15,75.72,1.43,2026-09-25 11:00,58.9,49.01,9.9,YES,NO,266.0,267.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:22:20,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1.0,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1071.95,63.32,62.74,0.58,2026-09-25 11:00,60.12,53.43,6.69,YES,NO,1060.0,1066.0,NO,NO,1052.15,1052.5,2026-09-25 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.32 > 50, but Hourly RSI has not touched 30 (current 60.12)"
2026-09-25 11:20:30,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1636.8,57.98,57.68,0.3,2026-09-25 11:00,61.83,39.38,22.45,YES,NO,1598.8,1599.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.83; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:12,MANKIND,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 2.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2493.4,58.88,45.06,13.82,2026-09-25 11:00,64.41,67.41,-3.01,NO,YES,2500.0,2487.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.88 > 50; Hourly RSI 64.41; 15m confirmation checked only while monitored
2026-09-25 11:20:54,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,302.7,70.4,61.52,8.88,2026-09-25 11:00,64.95,56.91,8.04,YES,NO,297.0,298.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 11:21:28,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.31,70.41,64.63,5.78,2026-09-25 11:00,65.1,63.96,1.15,YES,NO,14.26,14.27,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.10; touch <=30 recorded; waiting for 15m monitoring confirmation
