Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 06:37:39,COCHINSHIP,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/COCHINSHIP.html,NSE_EQ|INE704P01025,1520.4,51.28,49.71,1.57,2026-09-11 06:00,47.49,47.49,0.0,YES,NO,1520.4,1546.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 47.49)"
2026-09-11 06:37:51,HAL,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/HAL.html,NSE_EQ|INE066F01020,4950.0,62.99,60.64,2.35,2026-09-11 06:00,47.78,47.78,0.0,NO,NO,4950.0,4959.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.99 > 50, but Hourly RSI has not touched 30 (current 47.78)"
2026-09-11 06:37:27,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1390.0,75.34,74.06,1.28,2026-09-11 06:00,47.79,47.79,0.0,NO,NO,1390.0,1395.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.34 > 50, but Hourly RSI has not touched 30 (current 47.79)"
2026-09-11 06:37:44,DATAPATTNS,Sector Top 5,Sector Top 5,Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4777.2,62.76,59.93,2.83,2026-09-11 06:00,48.87,49.49,-0.63,NO,NO,4782.0,4798.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.76 > 50, but Hourly RSI has not touched 30 (current 48.87)"
2026-09-11 06:37:55,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,576.6,68.58,73.29,-4.71,2026-09-11 06:00,48.87,45.76,3.1,YES,NO,573.75,584.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.58 > 50, but Hourly RSI has not touched 30 (current 48.87)"
2026-09-11 06:37:42,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,923.3,91.59,90.1,1.49,2026-09-11 06:00,49.58,48.22,1.36,YES,NO,919.9,939.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.59 > 50, but Hourly RSI has not touched 30 (current 49.58)"
2026-09-11 06:37:17,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,385.9,60.29,59.88,0.41,2026-09-11 06:00,52.55,47.75,4.8,YES,NO,383.6,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.29 > 50; Hourly RSI 52.55; 15m confirmation checked only while monitored
2026-09-11 06:37:05,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,126.73,53.74,53.56,0.18,2026-09-11 06:00,52.83,53.2,-0.38,NO,NO,126.8,127.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.74 > 50; Hourly RSI 52.83; 15m confirmation checked only while monitored
2026-09-11 06:35:52,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1307.6,63.25,61.75,1.51,2026-09-11 06:00,53.03,52.77,0.26,YES,NO,1307.0,1316.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-11 06:36:27,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,322.1,65.12,65.46,-0.34,2026-09-11 06:00,53.19,53.19,0.0,NO,YES,322.1,321.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50; Hourly RSI 53.19; 15m confirmation checked only while monitored
2026-09-11 06:36:08,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,705.15,68.46,67.13,1.33,2026-09-11 06:00,53.39,43.77,9.62,YES,NO,693.55,710.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.46 > 50; Hourly RSI 53.39; 15m confirmation checked only while monitored
2026-09-11 06:35:56,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2194.8,63.9,68.42,-4.52,2026-09-11 06:00,53.83,53.83,-0.0,NO,YES,2194.8,2191.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50; Hourly RSI 53.83; 15m confirmation checked only while monitored
2026-09-11 06:37:20,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1568.1,75.86,73.45,2.41,2026-09-11 06:00,53.87,51.78,2.09,YES,NO,1562.0,1589.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.86 > 50; Hourly RSI 53.87; 15m confirmation checked only while monitored
2026-09-11 06:36:56,OIL,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/OIL.html,NSE_EQ|INE274J01014,500.3,60.51,58.0,2.51,2026-09-11 06:00,54.07,54.07,-0.0,NO,NO,500.3,502.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.51 > 50; Hourly RSI 54.07; 15m confirmation checked only while monitored
2026-09-11 06:36:39,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,762.15,56.68,52.04,4.64,2026-09-11 06:00,54.51,55.11,-0.6,NO,NO,762.85,769.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.68 > 50; Hourly RSI 54.51; 15m confirmation checked only while monitored
2026-09-11 06:36:53,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymedia | Nifty India Internet Index,4.0 | 3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.65,73.8,72.61,1.19,2026-09-11 06:00,55.6,55.39,0.2,YES,NO,374.55,375.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.80 > 50; Hourly RSI 55.60; 15m confirmation checked only while monitored
2026-09-11 06:36:32,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.35,66.79,62.68,4.11,2026-09-11 06:00,56.55,56.55,0.0,NO,NO,673.35,676.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50; Hourly RSI 56.55; 15m confirmation checked only while monitored
2026-09-11 06:36:12,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2795.4,72.68,73.7,-1.01,2026-09-11 06:00,56.98,56.19,0.8,YES,NO,2792.0,2803.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.68 > 50; Hourly RSI 56.98; 15m confirmation checked only while monitored
2026-09-11 06:36:49,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | Weekly,niftyindiadefence,4.0 | 1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.35,64.79,55.63,9.16,2026-09-11 06:00,57.83,59.0,-1.17,NO,NO,464.3,466.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.79 > 50; Hourly RSI 57.83; 15m confirmation checked only while monitored
2026-09-11 06:37:08,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,196.32,65.79,56.35,9.44,2026-09-11 06:00,60.32,59.5,0.83,YES,NO,195.42,206.99,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.79 > 50; Hourly RSI 60.32; 15m confirmation checked only while monitored
2026-09-11 06:37:00,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1739.0,77.91,75.34,2.57,2026-09-11 06:00,62.03,62.03,0.0,NO,YES,1739.0,1736.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.91 > 50; Hourly RSI 62.03; 15m confirmation checked only while monitored
2026-09-11 06:37:13,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22370.0,78.85,76.21,2.64,2026-09-11 06:00,62.29,62.29,-0.0,NO,NO,22370.0,22390.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.85 > 50; Hourly RSI 62.29; 15m confirmation checked only while monitored
2026-09-11 06:35:51,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3077.2,60.36,55.88,4.48,2026-09-11 06:00,62.3,62.3,-0.0,NO,NO,3077.2,3080.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-11 06:37:01,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.83,73.2,65.13,8.07,2026-09-11 06:00,62.48,61.73,0.75,YES,NO,13.8,13.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.20 > 50; Hourly RSI 62.48; 15m confirmation checked only while monitored
2026-09-11 06:36:36,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2295.8,82.17,81.14,1.03,2026-09-11 06:00,64.65,64.53,0.12,YES,NO,2295.0,2339.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.17 > 50; Hourly RSI 64.65; 15m confirmation checked only while monitored
2026-09-11 06:36:48,MEESHO,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.91,65.45,62.32,3.13,2026-09-11 06:00,64.65,63.69,0.97,YES,NO,217.55,220.72,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.45 > 50; Hourly RSI 64.65; 15m confirmation checked only while monitored
2026-09-11 06:36:15,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,432.0,51.69,44.96,6.73,2026-09-11 06:00,65.24,65.24,0.0,NO,NO,432.0,436.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.69 > 50; Hourly RSI 65.24; 15m confirmation checked only while monitored
2026-09-11 06:36:04,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1658.3,78.94,77.06,1.88,2026-09-11 06:00,67.02,67.02,0.0,NO,NO,1658.3,1661.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.94 > 50; Hourly RSI 67.02; 15m confirmation checked only while monitored
2026-09-11 06:36:37,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,317.5,71.61,69.2,2.41,2026-09-11 06:00,68.17,69.97,-1.8,NO,NO,318.0,320.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.61 > 50; Hourly RSI 68.17; 15m confirmation checked only while monitored
2026-09-11 06:37:15,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1217.0,67.05,54.87,12.18,2026-09-11 06:00,70.37,68.54,1.83,YES,NO,1211.0,1221.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.05 > 50; Hourly RSI 70.37; 15m confirmation checked only while monitored
2026-09-11 06:37:24,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2776.9,95.25,94.49,0.76,2026-09-11 06:00,71.03,69.98,1.06,YES,NO,2767.1,2784.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 95.25 > 50; Hourly RSI 71.03; 15m confirmation checked only while monitored
2026-09-11 06:37:36,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1434.7,41.01,45.41,-4.4,2026-09-11 06:00,27.54,27.73,-0.2,NO,NO,1435.1,1435.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.01 <= 50
2026-09-11 06:37:57,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1610.0,43.85,50.62,-6.76,2026-09-11 06:00,31.05,31.05,0.0,NO,NO,1610.0,1623.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.85 <= 50
2026-09-11 06:37:34,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2193.0,46.64,50.32,-3.67,2026-09-11 06:00,31.16,33.13,-1.97,NO,YES,2198.9,2195.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.64 <= 50
2026-09-11 06:38:01,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,507.9,45.53,47.6,-2.07,2026-09-11 06:00,37.12,34.85,2.27,YES,NO,507.0,511.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.53 <= 50
2026-09-11 06:37:30,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1459.0,46.45,49.28,-2.83,2026-09-11 06:00,39.07,39.07,0.0,NO,NO,1459.0,1465.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.45 <= 50
2026-09-11 06:37:29,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.5,36.81,38.21,-1.4,2026-09-11 06:00,41.42,41.42,0.0,NO,NO,113.5,114.07,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.81 <= 50
2026-09-11 06:38:08,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,795.35,43.13,45.76,-2.63,2026-09-11 06:00,43.74,43.74,0.0,NO,NO,795.35,799.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.13 <= 50
2026-09-11 06:37:47,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,789.95,42.56,44.0,-1.45,2026-09-11 06:00,46.76,42.12,4.64,YES,NO,786.85,809.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.56 <= 50
2026-09-11 06:37:10,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,67.2,40.08,34.05,6.03,2026-09-11 06:00,58.75,57.6,1.15,YES,NO,67.1,67.98,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.08 <= 50
2026-09-11 06:37:18,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,298.15,38.37,29.62,8.75,2026-09-11 06:00,62.83,61.12,1.71,YES,NO,295.95,303.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.37 <= 50
2026-09-11 06:37:03,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,271.75,42.47,37.83,4.64,2026-09-11 06:00,67.92,67.92,0.0,NO,YES,271.75,271.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.47 <= 50
