Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 06:57:19,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,691.4,67.21,67.13,0.08,2026-09-12 06:00,44.2,45.33,-1.14,NO,NO,693.0,703.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.21 > 50, but Hourly RSI has not touched 30 (current 44.20)"
2026-09-12 06:57:30,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2922.3,73.01,73.59,-0.58,2026-09-12 06:00,45.68,48.55,-2.87,NO,YES,2935.9,2929.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 45.68)"
2026-09-12 06:57:34,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.2,58.95,62.18,-3.23,2026-09-12 06:00,45.79,45.79,0.0,YES,NO,84.2,84.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 45.79)"
2026-09-12 06:57:45,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-12 06:00,45.84,43.33,2.51,YES,NO,166.15,167.79,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 45.84)"
2026-09-12 06:57:47,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2179.4,68.2,65.41,2.79,2026-09-12 06:00,46.34,46.28,0.06,YES,NO,2179.2,2195.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-12 06:57:12,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1386.8,75.17,74.06,1.11,2026-09-12 06:00,46.96,48.53,-1.57,NO,NO,1388.8,1390.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 46.96)"
2026-09-12 06:57:38,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,60.95,1.17,2026-09-12 06:00,47.67,48.53,-0.86,NO,NO,7325.0,7399.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 47.67)"
2026-09-12 06:57:22,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2754.9,70.15,73.7,-3.55,2026-09-12 06:00,48.63,48.03,0.59,YES,NO,2752.6,2767.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.15 > 50, but Hourly RSI has not touched 30 (current 48.63)"
2026-09-12 06:57:39,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.95,72.61,0.34,2026-09-12 06:00,48.92,44.61,4.32,YES,NO,368.4,372.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.95 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-12 06:57:32,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,52.04,3.57,2026-09-12 06:00,49.27,48.91,0.35,YES,NO,755.65,763.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.27)"
2026-09-12 06:56:58,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1183.4,65.04,54.87,10.17,2026-09-12 06:00,50.7,48.99,1.71,YES,NO,1180.0,1196.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.04 > 50; Hourly RSI 50.70; 15m confirmation checked only while monitored
2026-09-12 06:57:08,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.49,0.38,2026-09-12 06:00,50.74,52.94,-2.19,NO,NO,2686.9,2709.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 50.74; 15m confirmation checked only while monitored
2026-09-12 06:55:45,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3533.4,63.92,61.61,2.31,2026-09-12 06:00,51.98,59.06,-7.07,NO,NO,3559.9,3560.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.92 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-12 06:56:34,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,62.32,2.86,2026-09-12 06:00,52.05,58.62,-6.57,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 52.05; 15m confirmation checked only while monitored
2026-09-12 06:56:37,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1026.5,63.99,65.49,-1.5,2026-09-12 06:00,52.38,52.38,0.0,NO,NO,1026.5,1030.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50; Hourly RSI 52.38; 15m confirmation checked only while monitored
2026-09-12 06:56:20,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2246.6,81.02,81.14,-0.12,2026-09-12 06:00,52.49,51.38,1.11,YES,NO,2242.5,2254.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.02 > 50; Hourly RSI 52.49; 15m confirmation checked only while monitored
2026-09-12 06:56:55,SOLARINDS,Sector Top 5,Sector Top 5,3M,niftyindiadefence,4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,76.21,2.44,2026-09-12 06:00,53.37,53.37,0.0,NO,NO,22290.0,22440.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 53.37; 15m confirmation checked only while monitored
2026-09-12 06:56:06,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,67.2,1.86,2026-09-12 06:00,53.77,53.35,0.41,YES,NO,3086.1,3095.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 53.77; 15m confirmation checked only while monitored
2026-09-12 06:56:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,582.35,70.05,73.29,-3.24,2026-09-12 06:00,54.38,56.62,-2.24,NO,NO,584.0,584.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50; Hourly RSI 54.38; 15m confirmation checked only while monitored
2026-09-12 06:56:22,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,313.0,70.77,69.2,1.57,2026-09-12 06:00,54.57,54.57,0.0,NO,NO,313.0,313.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.77 > 50; Hourly RSI 54.57; 15m confirmation checked only while monitored
2026-09-12 06:56:47,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.7,72.79,65.13,7.65,2026-09-12 06:00,55.44,57.07,-1.63,NO,NO,13.74,13.84,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.79 > 50; Hourly RSI 55.44; 15m confirmation checked only while monitored
2026-09-12 06:57:04,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4965.5,61.31,58.69,2.62,2026-09-12 06:00,55.52,55.52,0.0,NO,NO,4965.5,4971.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-12 06:55:41,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,55.88,3.98,2026-09-12 06:00,56.69,56.69,0.0,NO,NO,3060.0,3065.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 06:56:18,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,675.85,67.11,62.68,4.43,2026-09-12 06:00,57.6,56.74,0.87,YES,NO,675.0,680.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.11 > 50; Hourly RSI 57.60; 15m confirmation checked only while monitored
2026-09-12 06:56:54,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,198.93,66.52,56.35,10.17,2026-09-12 06:00,61.22,60.29,0.94,YES,NO,198.12,202.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.52 > 50; Hourly RSI 61.22; 15m confirmation checked only while monitored
2026-09-12 06:57:00,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.04,59.88,1.17,2026-09-12 06:00,61.47,61.47,0.0,NO,YES,390.45,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50; Hourly RSI 61.47; 15m confirmation checked only while monitored
2026-09-12 06:55:56,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1656.0,78.89,77.06,1.83,2026-09-12 06:00,64.1,64.1,0.0,NO,NO,1656.0,1659.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.89 > 50; Hourly RSI 64.10; 15m confirmation checked only while monitored
2026-09-12 06:57:05,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,73.45,3.74,2026-09-12 06:00,65.06,64.78,0.28,YES,NO,1609.0,1614.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 65.06; 15m confirmation checked only while monitored
2026-09-12 06:55:43,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.6,64.95,61.75,3.21,2026-09-12 06:00,66.62,66.42,0.2,YES,NO,1353.0,1364.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.62; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 06:56:27,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1969.0,77.37,73.58,3.8,2026-09-12 06:00,67.55,67.55,0.0,NO,NO,1969.0,1981.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.37 > 50; Hourly RSI 67.55; 15m confirmation checked only while monitored
2026-09-12 06:56:50,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,53.56,5.06,2026-09-12 06:00,71.07,71.07,0.0,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 71.07; 15m confirmation checked only while monitored
2026-09-12 06:56:46,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftyfinancialservicesexbank | Nifty India Internet Index,1.0 | 2.0 | 3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,75.34,4.38,2026-09-12 06:00,72.56,72.56,0.0,NO,NO,1807.5,1840.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 72.56; 15m confirmation checked only while monitored
2026-09-12 06:56:49,PINELABS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1.0 | 4.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,202.17,61.05,48.25,12.79,2026-09-12 06:00,81.24,79.25,1.99,YES,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50; Hourly RSI 81.24; 15m confirmation checked only while monitored
2026-09-12 06:57:46,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,762.35,39.5,45.76,-6.26,2026-09-12 06:00,19.34,19.79,-0.45,NO,NO,763.25,768.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-12 06:57:18,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2164.6,45.61,50.32,-4.71,2026-09-12 06:00,26.89,26.41,0.49,YES,NO,2164.0,2179.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.61 <= 50
2026-09-12 06:57:15,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1411.4,42.98,49.28,-6.29,2026-09-12 06:00,29.38,29.38,0.0,NO,NO,1411.4,1417.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-12 06:57:41,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,501.4,44.78,47.6,-2.81,2026-09-12 06:00,32.14,34.41,-2.27,NO,YES,502.9,502.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.78 <= 50
2026-09-12 06:57:21,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1423.5,40.31,45.41,-5.11,2026-09-12 06:00,34.34,37.74,-3.4,NO,NO,1430.0,1434.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.31 <= 50
2026-09-12 06:57:29,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,779.6,41.33,44.0,-2.68,2026-09-12 06:00,36.67,37.06,-0.39,NO,NO,779.9,782.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.33 <= 50
2026-09-12 06:57:36,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1618.0,44.14,50.62,-6.47,2026-09-12 06:00,41.72,41.72,0.0,NO,NO,1618.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.14 <= 50
2026-09-12 06:55:50,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.99,37.14,38.21,-1.07,2026-09-12 06:00,53.23,53.23,0.0,NO,NO,113.99,114.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.14 <= 50
2026-09-12 06:57:02,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,296.45,37.58,29.62,7.96,2026-09-12 06:00,59.15,57.65,1.5,YES,NO,295.0,298.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.58 <= 50
2026-09-12 06:56:07,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,186.68,43.62,30.12,13.51,2026-09-12 06:00,73.97,77.44,-3.48,NO,YES,187.5,186.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.62 <= 50
2026-09-12 06:55:58,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,293.2,44.62,34.18,10.44,2026-09-12 06:00,78.39,79.17,-0.78,NO,NO,293.7,295.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.62 <= 50
