Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 06:15:33,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,416.2,53.04,53.33,-0.29,2026-09-24 06:00,48.38,50.32,-1.94,NO,NO,417.0,417.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 06:15:34,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1381.2,63.85,63.49,0.36,2026-09-24 06:00,49.58,48.89,0.69,YES,NO,1380.0,1386.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 06:14:36,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.74,65.2,63.97,1.23,2026-09-24 06:00,50.14,51.12,-0.97,NO,NO,211.0,211.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:40,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,219.98,69.11,73.37,-4.27,2026-09-24 06:00,50.91,47.64,3.27,YES,NO,218.5,221.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 50.91; 15m confirmation checked only while monitored
2026-09-24 06:13:45,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,292.6,61.56,60.77,0.79,2026-09-24 06:00,51.75,57.5,-5.75,NO,YES,294.75,294.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.75; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:17,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1072.2,62.49,62.64,-0.15,2026-09-24 06:00,52.39,48.09,4.3,YES,NO,1062.9,1085.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.39; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:43,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1226.0,67.74,67.34,0.39,2026-09-24 06:00,52.79,52.79,0.0,NO,NO,1226.0,1231.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:08,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1059.9,51.92,50.59,1.33,2026-09-24 06:00,53.64,53.64,0.0,NO,NO,1059.9,1067.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.92 > 50; Hourly RSI 53.64; 15m confirmation checked only while monitored
2026-09-24 06:14:55,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,172.73,66.17,64.66,1.51,2026-09-24 06:00,55.05,56.53,-1.49,NO,NO,173.0,174.07,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:05,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,676.4,63.91,63.47,0.43,2026-09-24 06:00,55.12,56.02,-0.89,NO,NO,677.2,682.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.91 > 50; Hourly RSI 55.12; 15m confirmation checked only while monitored
2026-09-24 06:12:48,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2195.0,60.52,65.78,-5.26,2026-09-24 06:00,55.66,55.66,-0.0,NO,NO,2195.0,2195.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.52 > 50; Hourly RSI 55.66; 15m confirmation checked only while monitored
2026-09-24 06:14:17,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,372.7,73.18,72.4,0.77,2026-09-24 06:00,56.65,48.78,7.88,YES,NO,369.0,374.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:53,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1716.1,79.07,75.2,3.87,2026-09-24 06:00,57.06,58.74,-1.67,NO,NO,1721.0,1735.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:11,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2792.0,70.99,69.74,1.25,2026-09-24 06:00,57.4,57.4,0.0,NO,NO,2792.0,2799.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:38,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,595.45,53.64,53.73,-0.09,2026-09-24 06:00,57.9,57.9,0.0,NO,NO,595.45,597.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.64 > 50; Hourly RSI 57.90; 15m confirmation checked only while monitored
2026-09-24 06:14:41,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2919.0,59.5,62.64,-3.14,2026-09-24 06:00,58.92,58.92,0.0,NO,YES,2919.0,2906.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.50 > 50; Hourly RSI 58.92; 15m confirmation checked only while monitored
2026-09-24 06:15:11,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1170.1,62.85,61.83,1.02,2026-09-24 06:00,59.0,59.0,0.0,NO,NO,1170.1,1170.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.85 > 50; Hourly RSI 59.00; 15m confirmation checked only while monitored
2026-09-24 06:13:49,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,757.95,55.8,54.37,1.43,2026-09-24 06:00,59.31,59.31,0.0,NO,NO,757.95,760.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.80 > 50; Hourly RSI 59.31; 15m confirmation checked only while monitored
2026-09-24 06:13:41,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2168.9,70.44,68.02,2.42,2026-09-24 06:00,59.48,58.85,0.64,YES,NO,2166.0,2174.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:13,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3001.8,64.93,64.61,0.32,2026-09-24 06:00,59.66,56.88,2.78,YES,NO,2988.0,3016.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:33,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.05,64.64,63.39,1.25,2026-09-24 06:00,60.34,60.56,-0.22,NO,NO,670.2,674.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.64 > 50; Hourly RSI 60.34; 15m confirmation checked only while monitored
2026-09-24 06:13:36,HINDCOPPER,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,513.0,50.48,47.21,3.27,2026-09-24 06:00,60.58,60.29,0.29,YES,NO,512.8,515.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.48 > 50; Hourly RSI 60.58; 15m confirmation checked only while monitored
2026-09-24 06:14:01,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1162.5,55.07,53.89,1.18,2026-09-24 06:00,60.61,60.61,0.0,NO,NO,1162.5,1177.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.07 > 50; Hourly RSI 60.61; 15m confirmation checked only while monitored
2026-09-24 06:13:15,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,273.85,77.26,75.72,1.55,2026-09-24 06:00,60.71,63.42,-2.71,NO,YES,275.25,274.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.71; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:55,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1100.8,70.63,67.88,2.75,2026-09-24 06:00,61.12,61.84,-0.72,NO,NO,1102.0,1117.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:50,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2078.8,64.9,60.62,4.28,2026-09-24 06:00,62.22,62.29,-0.07,NO,NO,2079.0,2093.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.90 > 50; Hourly RSI 62.22; 15m confirmation checked only while monitored
2026-09-24 06:14:59,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | Weekly,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2796.8,94.25,93.53,0.72,2026-09-24 06:00,62.58,62.54,0.04,YES,NO,2796.5,2829.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.58; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:10,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,236.37,70.38,63.49,6.9,2026-09-24 06:00,63.54,65.08,-1.54,NO,NO,237.0,238.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 63.54; 15m confirmation checked only while monitored
2026-09-24 06:14:15,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7288.5,61.44,60.7,0.74,2026-09-24 06:00,63.58,63.58,0.0,NO,NO,7288.5,7350.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.58; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:58,LLOYDSME,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1890.9,60.04,56.41,3.63,2026-09-24 06:00,64.13,66.47,-2.34,NO,NO,1895.0,1899.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.13; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:20,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1850.0,56.45,52.2,4.25,2026-09-24 06:00,65.1,65.1,0.0,YES,YES,1850.0,1849.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.45 > 50; Hourly RSI 65.10; 15m confirmation checked only while monitored
2026-09-24 06:14:03,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.11,58.52,57.73,0.8,2026-09-24 06:00,65.11,65.11,0.0,NO,NO,84.11,84.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.11; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:12:59,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1721.5,72.2,74.25,-2.04,2026-09-24 06:00,65.19,65.19,0.0,NO,NO,1721.5,1724.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 65.19; 15m confirmation checked only while monitored
2026-09-24 06:13:52,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,363.6,68.73,64.75,3.98,2026-09-24 06:00,65.2,65.2,0.0,NO,NO,363.6,365.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.73 > 50; Hourly RSI 65.20; 15m confirmation checked only while monitored
2026-09-24 06:14:32,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1993.2,59.1,51.41,7.69,2026-09-24 06:00,66.68,66.68,0.0,NO,NO,1993.2,2008.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.10 > 50; Hourly RSI 66.68; 15m confirmation checked only while monitored
2026-09-24 06:13:57,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2034.0,78.22,76.01,2.21,2026-09-24 06:00,66.89,66.89,0.0,NO,NO,2034.0,2037.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.89; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:48,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1175.3,56.1,49.3,6.79,2026-09-24 06:00,67.21,67.21,0.0,NO,NO,1175.3,1178.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.10 > 50; Hourly RSI 67.21; 15m confirmation checked only while monitored
2026-09-24 06:13:24,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.0,56.11,50.24,5.87,2026-09-24 06:00,67.98,67.98,0.0,NO,NO,675.0,676.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:19,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,963.5,92.39,91.96,0.44,2026-09-24 06:00,68.03,67.48,0.55,YES,NO,962.0,968.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:15:08,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1162.2,76.52,75.57,0.95,2026-09-24 06:00,68.31,69.44,-1.12,NO,NO,1164.0,1166.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.52 > 50; Hourly RSI 68.31; 15m confirmation checked only while monitored
2026-09-24 06:15:07,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2329.7,69.62,62.61,7.01,2026-09-24 06:00,68.83,69.63,-0.8,NO,NO,2333.0,2345.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.83; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:14:37,SAIL,Sector Top 5,Sector Top 5,Weekly,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,185.44,55.81,51.97,3.85,2026-09-24 06:00,71.53,71.53,0.0,NO,NO,185.44,185.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:15:02,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,598.7,61.7,57.15,4.54,2026-09-24 06:00,71.76,75.12,-3.35,NO,YES,602.05,562.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.70 > 50; Hourly RSI 71.76; 15m confirmation checked only while monitored
2026-09-24 06:13:25,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,466.6,51.0,42.24,8.76,2026-09-24 06:00,73.01,72.89,0.12,YES,NO,466.3,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.00 > 50; Hourly RSI 73.01; 15m confirmation checked only while monitored
2026-09-24 06:14:30,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.47,70.89,64.63,6.26,2026-09-24 06:00,73.78,74.18,-0.4,NO,NO,14.48,14.73,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 73.78; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 06:13:22,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9624.0,86.37,85.01,1.36,2026-09-24 06:00,77.12,77.12,0.0,NO,YES,9624.0,9618.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.12; touch <=30 recorded; waiting for 15m monitoring confirmation
