Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-12 00:04:12,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.2,58.95,62.18,-3.23,2026-09-12 00:00,43.8,45.34,-1.53,NO,NO,84.35,84.53,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 43.80)"
2026-09-12 00:04:27,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-12 00:00,43.93,38.08,5.85,YES,NO,164.88,166.69,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-09-12 00:04:16,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7312.5,62.12,60.95,1.17,2026-09-12 00:00,44.4,38.96,5.44,YES,NO,7250.0,7350.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 44.40)"
2026-09-12 00:03:43,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1386.8,75.17,74.06,1.11,2026-09-12 00:00,45.86,47.79,-1.93,NO,NO,1390.0,1395.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 45.86)"
2026-09-12 00:04:18,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymedia | Nifty India Internet Index,4.0 | 3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,370.3,72.95,72.61,0.34,2026-09-12 00:00,46.35,55.39,-9.04,NO,NO,374.55,375.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.95 > 50, but Hourly RSI has not touched 30 (current 46.35)"
2026-09-12 00:03:55,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2754.9,70.15,73.7,-3.55,2026-09-12 00:00,46.76,56.19,-9.43,NO,NO,2792.0,2803.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.15 > 50, but Hourly RSI has not touched 30 (current 46.76)"
2026-09-12 00:04:08,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,756.1,55.61,52.04,3.57,2026-09-12 00:00,49.82,55.11,-5.29,NO,NO,762.85,769.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 49.82)"
2026-09-12 00:03:41,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2676.6,94.87,94.49,0.38,2026-09-12 00:00,52.36,69.98,-17.62,NO,NO,2767.1,2784.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.87 > 50; Hourly RSI 52.36; 15m confirmation checked only while monitored
2026-09-12 00:03:35,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1183.4,65.04,54.87,10.17,2026-09-12 00:00,53.36,68.54,-15.18,NO,NO,1211.0,1221.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.04 > 50; Hourly RSI 53.36; 15m confirmation checked only while monitored
2026-09-12 00:03:08,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2246.6,81.02,81.14,-0.12,2026-09-12 00:00,53.45,64.53,-11.09,NO,NO,2295.0,2339.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.02 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-09-12 00:02:54,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3087.9,69.06,67.2,1.86,2026-09-12 00:00,54.07,43.1,10.97,YES,NO,3033.9,3046.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.06 > 50; Hourly RSI 54.07; 15m confirmation checked only while monitored
2026-09-12 00:03:14,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,582.35,70.05,73.29,-3.24,2026-09-12 00:00,54.15,45.76,8.39,YES,NO,573.75,584.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50; Hourly RSI 54.15; 15m confirmation checked only while monitored
2026-09-12 00:03:00,DATAPATTNS,Sector Top 5,Sector Top 5,Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4829.2,63.46,59.93,3.53,2026-09-12 00:00,55.15,49.49,5.65,YES,NO,4782.0,4798.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.46 > 50; Hourly RSI 55.15; 15m confirmation checked only while monitored
2026-09-12 00:03:09,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,313.0,70.77,69.2,1.57,2026-09-12 00:00,55.34,69.97,-14.63,NO,NO,318.0,320.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.77 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-12 00:02:38,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3060.0,59.85,55.88,3.98,2026-09-12 00:00,56.57,62.3,-5.73,NO,NO,3077.2,3080.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.57; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 00:03:33,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22290.0,78.65,76.21,2.44,2026-09-12 00:00,57.05,62.29,-5.25,NO,NO,22370.0,22390.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.65 > 50; Hourly RSI 57.05; 15m confirmation checked only while monitored
2026-09-12 00:03:26,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.7,72.79,65.13,7.65,2026-09-12 00:00,57.89,61.73,-3.84,NO,NO,13.8,13.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.79 > 50; Hourly RSI 57.89; 15m confirmation checked only while monitored
2026-09-12 00:03:02,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,323.5,65.67,65.46,0.21,2026-09-12 00:00,58.73,53.19,5.54,YES,YES,322.1,321.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.67 > 50; Hourly RSI 58.73; 15m confirmation checked only while monitored
2026-09-12 00:03:06,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,675.85,67.11,62.68,4.43,2026-09-12 00:00,58.83,56.55,2.28,YES,NO,673.35,676.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.11 > 50; Hourly RSI 58.83; 15m confirmation checked only while monitored
2026-09-12 00:03:36,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.45,61.04,59.88,1.17,2026-09-12 00:00,59.85,47.75,12.1,YES,NO,383.6,389.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
2026-09-12 00:03:17,MEESHO,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.08,65.19,62.32,2.86,2026-09-12 00:00,61.49,63.69,-2.2,NO,NO,217.55,220.72,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 61.49; 15m confirmation checked only while monitored
2026-09-12 00:03:31,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,198.93,66.52,56.35,10.17,2026-09-12 00:00,62.54,59.5,3.05,YES,NO,195.42,206.99,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.52 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
2026-09-12 00:03:38,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1610.0,77.19,73.45,3.74,2026-09-12 00:00,64.46,51.78,12.68,YES,NO,1562.0,1589.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.19 > 50; Hourly RSI 64.46; 15m confirmation checked only while monitored
2026-09-12 00:02:47,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1656.0,78.89,77.06,1.83,2026-09-12 00:00,65.85,67.02,-1.18,NO,NO,1658.3,1661.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.89 > 50; Hourly RSI 65.85; 15m confirmation checked only while monitored
2026-09-12 00:02:39,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1353.6,64.95,61.75,3.21,2026-09-12 00:00,66.8,52.77,14.03,YES,NO,1307.0,1316.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.80; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-12 00:03:25,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1807.5,79.72,75.34,4.38,2026-09-12 00:00,75.99,62.03,13.96,YES,YES,1739.0,1736.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.72 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 00:03:29,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.1,58.62,53.56,5.06,2026-09-12 00:00,75.99,53.2,22.79,YES,NO,126.8,127.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.62 > 50; Hourly RSI 75.99; 15m confirmation checked only while monitored
2026-09-12 00:04:29,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,762.35,39.5,45.76,-6.26,2026-09-12 00:00,19.75,43.74,-24.0,NO,NO,795.35,799.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-12 00:03:54,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1423.5,40.31,45.41,-5.11,2026-09-12 00:00,22.99,27.73,-4.74,NO,NO,1435.1,1435.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.31 <= 50
2026-09-12 00:03:58,COCHINSHIP,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/COCHINSHIP.html,NSE_EQ|INE704P01025,1381.0,42.15,49.71,-7.55,2026-09-12 00:00,23.32,47.49,-24.17,NO,NO,1520.4,1546.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.15 <= 50
2026-09-12 00:03:48,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1411.4,42.98,49.28,-6.29,2026-09-12 00:00,23.91,39.07,-15.16,NO,NO,1459.0,1465.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-12 00:03:51,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2164.6,45.61,50.32,-4.71,2026-09-12 00:00,24.24,33.13,-8.89,NO,YES,2198.9,2195.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.61 <= 50
2026-09-12 00:04:19,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,501.4,44.78,47.6,-2.81,2026-09-12 00:00,28.46,34.85,-6.39,NO,NO,507.0,511.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.78 <= 50
2026-09-12 00:04:04,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,779.6,41.33,44.0,-2.68,2026-09-12 00:00,34.99,42.12,-7.13,NO,NO,786.85,809.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.33 <= 50
2026-09-12 00:04:13,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1618.0,44.14,50.62,-6.47,2026-09-12 00:00,35.95,31.05,4.89,YES,NO,1610.0,1623.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.14 <= 50
2026-09-12 00:04:26,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,66.18,37.1,34.05,3.05,2026-09-12 00:00,45.82,57.6,-11.78,NO,NO,67.1,67.98,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.10 <= 50
2026-09-12 00:03:46,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.99,37.14,38.21,-1.07,2026-09-12 00:00,47.88,41.42,6.46,YES,NO,113.5,114.07,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.14 <= 50
2026-09-12 00:03:56,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,426.4,49.62,44.96,4.66,2026-09-12 00:00,48.69,65.24,-16.56,NO,NO,432.0,436.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.62 <= 50
2026-09-12 00:03:28,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,269.1,40.42,37.83,2.59,2026-09-12 00:00,54.26,67.92,-13.66,NO,YES,271.75,271.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.42 <= 50
2026-09-12 00:03:37,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,296.45,37.58,29.62,7.96,2026-09-12 00:00,61.52,61.12,0.4,YES,NO,295.95,303.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.58 <= 50
2026-09-12 00:02:48,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,293.2,44.62,34.18,10.44,2026-09-12 00:00,84.67,34.41,50.25,YES,NO,248.6,251.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.62 <= 50
