Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 03:49:48,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1381.2,63.85,63.49,0.36,2026-09-24 03:00,48.6,50.44,-1.84,NO,NO,1385.4,1390.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 03:49:46,MIDHANI,Favorite,Favorite,,niftyindiadefence,,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,416.2,53.04,53.33,-0.29,2026-09-24 03:00,49.22,46.76,2.47,YES,NO,414.9,417.35,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 03:49:09,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,219.98,69.11,73.37,-4.27,2026-09-24 03:00,50.77,56.53,-5.76,NO,NO,222.38,224.99,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 50.77; 15m confirmation checked only while monitored
2026-09-24 03:49:07,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.74,65.2,63.97,1.23,2026-09-24 03:00,52.22,48.61,3.6,YES,NO,209.92,211.34,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:25,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1072.2,62.49,62.64,-0.15,2026-09-24 03:00,54.01,53.16,0.85,YES,NO,1070.2,1085.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:40,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,292.6,61.56,60.77,0.79,2026-09-24 03:00,54.03,37.85,16.19,YES,NO,286.7,288.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:11,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1226.0,67.74,67.34,0.39,2026-09-24 03:00,54.73,51.65,3.08,YES,NO,1219.0,1227.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:10,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2919.0,59.5,62.64,-3.14,2026-09-24 03:00,55.52,32.18,23.34,YES,NO,2782.5,2828.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.50 > 50; Hourly RSI 55.52; 15m confirmation checked only while monitored
2026-09-24 03:48:08,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2195.0,60.52,65.78,-5.26,2026-09-24 03:00,55.66,55.66,0.0,YES,NO,2195.0,2195.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.52 > 50; Hourly RSI 55.66; 15m confirmation checked only while monitored
2026-09-24 03:48:53,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,4.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1059.9,51.92,50.59,1.33,2026-09-24 03:00,56.64,53.45,3.19,YES,NO,1056.5,1068.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.92 > 50; Hourly RSI 56.64; 15m confirmation checked only while monitored
2026-09-24 03:48:17,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,676.4,63.91,63.47,0.43,2026-09-24 03:00,56.88,40.8,16.08,YES,NO,658.0,666.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.91 > 50; Hourly RSI 56.88; 15m confirmation checked only while monitored
2026-09-24 03:48:37,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,595.45,53.64,53.73,-0.09,2026-09-24 03:00,57.9,57.9,-0.0,NO,NO,595.45,597.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.64 > 50; Hourly RSI 57.90; 15m confirmation checked only while monitored
2026-09-24 03:49:17,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,172.73,66.17,64.66,1.51,2026-09-24 03:00,58.31,64.33,-6.02,NO,NO,174.0,175.41,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.31; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:25,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1170.1,62.85,61.83,1.02,2026-09-24 03:00,59.0,59.0,0.0,NO,NO,1170.1,1170.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.85 > 50; Hourly RSI 59.00; 15m confirmation checked only while monitored
2026-09-24 03:48:33,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.05,64.64,63.39,1.25,2026-09-24 03:00,59.09,47.93,11.15,YES,NO,656.5,657.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.64 > 50; Hourly RSI 59.09; 15m confirmation checked only while monitored
2026-09-24 03:48:43,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,757.95,55.8,54.37,1.43,2026-09-24 03:00,59.31,59.31,0.0,YES,NO,757.95,760.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.80 > 50; Hourly RSI 59.31; 15m confirmation checked only while monitored
2026-09-24 03:48:21,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2792.0,70.99,69.74,1.25,2026-09-24 03:00,59.47,55.61,3.86,YES,NO,2771.0,2822.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.47; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:22,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3001.8,64.93,64.61,0.32,2026-09-24 03:00,59.79,38.08,21.71,YES,NO,2903.0,2928.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:24,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,273.85,77.26,75.72,1.55,2026-09-24 03:00,60.37,40.15,20.22,YES,NO,258.6,259.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:35,HINDCOPPER,Sector Top 5,Sector Top 5,Weekly,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,513.0,50.48,47.21,3.27,2026-09-24 03:00,60.58,60.29,0.29,YES,NO,512.8,515.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.48 > 50; Hourly RSI 60.58; 15m confirmation checked only while monitored
2026-09-24 03:48:38,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2168.9,70.44,68.02,2.42,2026-09-24 03:00,61.37,59.18,2.19,YES,YES,2155.0,2150.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:16,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,2.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1716.1,79.07,75.2,3.87,2026-09-24 03:00,62.31,68.72,-6.4,NO,NO,1736.0,1741.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.31; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:14,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,3.0 | 4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1721.5,72.2,74.25,-2.04,2026-09-24 03:00,62.54,52.15,10.38,YES,NO,1700.0,1700.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
2026-09-24 03:48:57,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,372.7,73.18,72.4,0.77,2026-09-24 03:00,62.72,58.93,3.79,YES,NO,370.75,371.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:48,LLOYDSME,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1890.9,60.04,56.41,3.63,2026-09-24 03:00,64.13,66.47,-2.34,NO,NO,1895.0,1899.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.13; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:45,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1100.8,70.63,67.88,2.75,2026-09-24 03:00,65.14,60.88,4.26,YES,NO,1088.0,1101.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:14,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2078.8,64.9,60.62,4.28,2026-09-24 03:00,65.48,64.06,1.43,YES,NO,2069.4,2079.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.90 > 50; Hourly RSI 65.48; 15m confirmation checked only while monitored
2026-09-24 03:48:49,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1162.5,55.07,53.89,1.18,2026-09-24 03:00,65.66,56.86,8.8,YES,NO,1144.0,1149.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.07 > 50; Hourly RSI 65.66; 15m confirmation checked only while monitored
2026-09-24 03:48:50,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.11,58.52,57.73,0.8,2026-09-24 03:00,66.05,50.74,15.31,YES,NO,82.4,82.78,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:56,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7288.5,61.44,60.7,0.74,2026-09-24 03:00,66.53,59.92,6.61,YES,NO,7197.5,7209.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:44,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,363.6,68.73,64.75,3.98,2026-09-24 03:00,66.65,78.81,-12.15,NO,NO,369.05,370.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.73 > 50; Hourly RSI 66.65; 15m confirmation checked only while monitored
2026-09-24 03:48:26,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,963.5,92.39,91.96,0.44,2026-09-24 03:00,67.41,50.57,16.84,YES,NO,917.0,923.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:19,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | Weekly,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2796.8,94.25,93.53,0.72,2026-09-24 03:00,68.23,62.49,5.74,YES,NO,2745.0,2766.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.23; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:46,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,2.0 | 3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2034.0,78.22,76.01,2.21,2026-09-24 03:00,68.66,59.66,9.0,YES,NO,2006.5,2013.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:54,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,236.37,70.38,63.49,6.9,2026-09-24 03:00,69.32,80.23,-10.91,NO,NO,240.6,241.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 69.32; 15m confirmation checked only while monitored
2026-09-24 03:49:23,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1162.2,76.52,75.57,0.95,2026-09-24 03:00,70.52,62.76,7.76,YES,NO,1131.9,1132.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.52 > 50; Hourly RSI 70.52; 15m confirmation checked only while monitored
2026-09-24 03:49:08,SAIL,Sector Top 5,Sector Top 5,Weekly,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,185.44,55.81,51.97,3.85,2026-09-24 03:00,71.53,71.53,0.0,NO,NO,185.44,185.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:29,ELECON,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ELECON.html,NSE_EQ|INE205B01031,466.6,51.0,42.24,8.76,2026-09-24 03:00,73.01,72.89,0.12,YES,NO,466.3,468.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.00 > 50; Hourly RSI 73.01; 15m confirmation checked only while monitored
2026-09-24 03:48:42,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,3.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1175.3,56.1,49.3,6.79,2026-09-24 03:00,73.5,56.69,16.81,YES,NO,1141.0,1147.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.10 > 50; Hourly RSI 73.50; 15m confirmation checked only while monitored
2026-09-24 03:48:27,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma,1.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9624.0,86.37,85.01,1.36,2026-09-24 03:00,74.38,49.17,25.21,YES,NO,9352.0,9361.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 74.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:28,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,675.0,56.11,50.24,5.87,2026-09-24 03:00,75.1,70.96,4.13,YES,NO,669.5,671.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 75.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:20,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,598.7,61.7,57.15,4.54,2026-09-24 03:00,75.11,58.73,16.38,YES,NO,571.15,579.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.70 > 50; Hourly RSI 75.11; 15m confirmation checked only while monitored
2026-09-24 03:49:04,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1993.2,59.1,51.41,7.69,2026-09-24 03:00,75.45,66.13,9.32,YES,NO,1953.4,1955.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.10 > 50; Hourly RSI 75.45; 15m confirmation checked only while monitored
2026-09-24 03:49:03,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.47,70.89,64.63,6.26,2026-09-24 03:00,76.4,63.41,12.99,YES,NO,13.48,13.72,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 76.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:49:22,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2329.7,69.62,62.61,7.01,2026-09-24 03:00,77.09,60.36,16.73,YES,NO,2191.0,2196.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-24 03:48:06,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,631.8,59.47,55.87,3.61,2026-09-24 03:00,77.67,78.11,-0.44,NO,NO,632.0,633.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.67; touch <=30 recorded; waiting for 15m monitoring confirmation
