Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 03:38:09,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,961.45,61.15,63.9,-2.75,2026-09-16 03:00,28.55,40.33,-11.78,NO,NO,989.0,991.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 03:37:32,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1347.8,69.11,75.17,-6.07,2026-09-16 03:00,28.8,48.53,-19.72,NO,NO,1388.8,1390.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 03:38:35,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,158.22,57.84,63.74,-5.9,2026-09-16 03:00,28.94,43.33,-14.39,NO,NO,166.15,167.79,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 03:38:23,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,357.4,66.09,72.95,-6.86,2026-09-16 03:00,29.95,44.61,-14.66,NO,NO,368.4,372.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-16 03:38:31,RBLBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,1.0,,,https://chartink.com/stocks/RBLBANK.html,NSE_EQ|INE976G01028,403.6,63.41,67.14,-3.73,2026-09-16 03:00,30.93,49.77,-18.84,NO,NO,412.55,416.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.41 > 50, but Hourly RSI has not touched 30 (current 30.93)"
2026-09-16 03:38:04,IDFCFIRSTB,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,5.0,,,https://chartink.com/stocks/IDFCFIRSTB.html,NSE_EQ|INE092T01019,84.8,60.38,63.76,-3.37,2026-09-16 03:00,31.35,46.57,-15.22,NO,NO,86.21,86.39,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 31.35)"
2026-09-16 03:38:20,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6947.0,57.65,62.12,-4.47,2026-09-16 03:00,31.37,48.54,-17.17,NO,NO,7325.0,7399.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.65 > 50, but Hourly RSI has not touched 30 (current 31.37)"
2026-09-16 03:37:39,ATHERENERG,Favorite,Favorite,,nifty500,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1568.5,71.44,78.89,-7.45,2026-09-16 03:00,31.57,64.1,-32.53,NO,NO,1656.0,1659.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.44 > 50, but Hourly RSI has not touched 30 (current 31.57)"
2026-09-16 03:37:54,DIVISLAB,Sector Top 5,Sector Top 5,3M,niftypharma,2.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9198.0,80.91,84.71,-3.8,2026-09-16 03:00,31.59,42.23,-10.64,NO,NO,9322.0,9348.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.91 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-09-16 03:38:06,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1932.4,65.57,69.06,-3.49,2026-09-16 03:00,32.94,46.52,-13.57,NO,NO,1964.2,1973.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.57 > 50, but Hourly RSI has not touched 30 (current 32.94)"
2026-09-16 03:38:01,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,645.3,59.6,67.11,-7.5,2026-09-16 03:00,33.1,56.74,-23.63,NO,NO,675.0,680.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.60 > 50, but Hourly RSI has not touched 30 (current 33.10)"
2026-09-16 03:38:11,KOTAKBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,2.0,,,https://chartink.com/stocks/KOTAKBANK.html,NSE_EQ|INE237A01036,409.8,54.51,59.12,-4.61,2026-09-16 03:00,34.37,55.94,-21.57,NO,YES,419.0,418.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.51 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-16 03:38:29,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.89,65.92,72.79,-6.86,2026-09-16 03:00,35.16,57.07,-21.91,NO,NO,13.74,13.84,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.92 > 50, but Hourly RSI has not touched 30 (current 35.16)"
2026-09-16 03:38:19,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,990.8,59.05,63.99,-4.94,2026-09-16 03:00,35.45,52.38,-16.92,NO,NO,1026.5,1030.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.05 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-09-16 03:37:43,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,677.1,64.34,67.21,-2.86,2026-09-16 03:00,36.11,45.33,-9.23,NO,NO,693.0,703.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 36.11)"
2026-09-16 03:37:52,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,882.7,86.43,91.21,-4.78,2026-09-16 03:00,36.14,44.39,-8.25,NO,NO,905.05,910.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.43 > 50, but Hourly RSI has not touched 30 (current 36.14)"
2026-09-16 03:38:33,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1150.6,61.11,65.04,-3.93,2026-09-16 03:00,37.7,48.99,-11.29,NO,NO,1180.0,1196.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.11 > 50, but Hourly RSI has not touched 30 (current 37.70)"
2026-09-16 03:38:15,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,566.25,65.79,70.05,-4.26,2026-09-16 03:00,39.26,56.62,-17.36,NO,NO,584.0,584.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.79 > 50, but Hourly RSI has not touched 30 (current 39.26)"
2026-09-16 03:37:49,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,4.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3017.1,65.82,69.06,-3.25,2026-09-16 03:00,39.72,53.35,-13.63,NO,NO,3086.1,3095.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.82 > 50, but Hourly RSI has not touched 30 (current 39.72)"
2026-09-16 03:37:59,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2895.5,71.39,73.01,-1.62,2026-09-16 03:00,40.92,48.55,-7.63,NO,YES,2935.9,2929.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.39 > 50, but Hourly RSI has not touched 30 (current 40.92)"
2026-09-16 03:38:34,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1538.5,70.1,77.19,-7.09,2026-09-16 03:00,41.19,64.78,-23.59,NO,NO,1609.0,1614.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 41.19)"
2026-09-16 03:38:16,MEESHO,Sector Top 5,Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,212.4,62.24,65.19,-2.95,2026-09-16 03:00,42.59,58.62,-16.03,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.24 > 50, but Hourly RSI has not touched 30 (current 42.59)"
2026-09-16 03:38:22,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1261.5,58.56,57.68,0.88,2026-09-16 03:00,44.94,33.25,11.69,YES,NO,1250.8,1252.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.56 > 50, but Hourly RSI has not touched 30 (current 44.94)"
2026-09-16 03:38:12,LAURUSLABS,Sector Top 5,Sector Top 5,3M,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1926.9,73.65,77.37,-3.72,2026-09-16 03:00,44.96,67.55,-22.6,NO,NO,1969.0,1981.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.65 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-09-16 03:38:38,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,550.0,54.64,58.14,-3.5,2026-09-16 03:00,45.09,65.08,-19.99,NO,NO,569.3,572.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.64 > 50, but Hourly RSI has not touched 30 (current 45.09)"
2026-09-16 03:38:27,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1730.0,72.46,79.72,-7.26,2026-09-16 03:00,45.36,72.56,-27.2,NO,NO,1807.5,1840.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.46 > 50, but Hourly RSI has not touched 30 (current 45.36)"
2026-09-16 03:37:58,FEDERALBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,4.0,,,https://chartink.com/stocks/FEDERALBNK.html,NSE_EQ|INE171A01029,343.0,62.7,63.75,-1.04,2026-09-16 03:00,45.61,51.24,-5.63,NO,YES,344.5,343.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.70 > 50, but Hourly RSI has not touched 30 (current 45.61)"
2026-09-16 03:37:50,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.02,61.55,1.48,2026-09-16 03:00,49.95,37.73,12.22,YES,NO,1065.0,1071.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.02 > 50, but Hourly RSI has not touched 30 (current 49.95)"
2026-09-16 03:36:28,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1323.5,62.9,64.95,-2.05,2026-09-16 03:00,51.42,66.42,-15.0,NO,NO,1353.0,1364.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 03:37:20,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,130.72,55.03,58.62,-3.59,2026-09-16 03:00,53.14,71.07,-17.94,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.03 > 50; Hourly RSI 53.14; 15m confirmation checked only while monitored
2026-09-16 03:37:22,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.2,65.52,66.52,-1.0,2026-09-16 03:00,58.68,60.29,-1.61,NO,NO,198.12,202.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50; Hourly RSI 58.68; 15m confirmation checked only while monitored
2026-09-16 03:37:31,YESBANK,Sector Top 5,Sector Top 5,1M | Weekly,niftyprivatebank,3.0 | 2.0,,,https://chartink.com/stocks/YESBANK.html,NSE_EQ|INE528G01035,23.07,53.9,56.82,-2.92,2026-09-16 03:00,58.94,72.77,-13.82,NO,NO,23.48,23.68,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.90 > 50; Hourly RSI 58.94; 15m confirmation checked only while monitored
2026-09-16 03:37:18,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,1.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,193.8,57.47,61.05,-3.58,2026-09-16 03:00,68.23,79.25,-11.02,NO,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.47 > 50; Hourly RSI 68.23; 15m confirmation checked only while monitored
2026-09-16 03:38:39,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,751.95,38.4,39.5,-1.1,2026-09-16 03:00,15.32,19.79,-4.47,NO,NO,763.25,768.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.40 <= 50
2026-09-16 03:37:41,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2129.0,44.29,45.61,-1.32,2026-09-16 03:00,19.02,26.41,-7.39,NO,NO,2164.0,2179.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.29 <= 50
2026-09-16 03:37:57,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,754.55,38.44,41.33,-2.89,2026-09-16 03:00,19.47,37.06,-17.59,NO,NO,779.9,782.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.44 <= 50
2026-09-16 03:37:36,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1379.6,40.8,42.98,-2.19,2026-09-16 03:00,21.95,29.38,-7.42,NO,NO,1411.4,1417.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.80 <= 50
2026-09-16 03:37:40,AXISBANK,Sector Top 5,Sector Top 5,1M,niftyprivatebank,4.0,,,https://chartink.com/stocks/AXISBANK.html,NSE_EQ|INE238A01034,1222.9,43.2,46.04,-2.84,2026-09-16 03:00,29.21,45.63,-16.42,NO,NO,1246.0,1252.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.20 <= 50
2026-09-16 03:38:24,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,499.35,44.53,44.78,-0.25,2026-09-16 03:00,29.49,34.41,-4.92,NO,YES,502.9,502.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.53 <= 50
2026-09-16 03:37:47,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1416.4,39.84,40.31,-0.47,2026-09-16 03:00,31.26,37.74,-6.48,NO,NO,1430.0,1434.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.84 <= 50
2026-09-16 03:37:34,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.37,35.35,37.05,-1.7,2026-09-16 03:00,35.21,53.23,-18.03,NO,NO,113.99,114.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.35 <= 50
2026-09-16 03:38:02,GODREJCP,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/GODREJCP.html,NSE_EQ|INE102D01028,857.0,27.13,27.74,-0.61,2026-09-16 03:00,39.68,47.84,-8.16,NO,NO,865.0,868.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 27.13 <= 50
2026-09-16 03:37:45,BANDHANBNK,Sector Top 5,Sector Top 5,Weekly,niftyprivatebank,1.0,,,https://chartink.com/stocks/BANDHANBNK.html,NSE_EQ|INE545U01014,172.45,46.15,48.05,-1.9,2026-09-16 03:00,48.66,63.5,-14.83,NO,NO,176.52,178.32,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.15 <= 50
2026-09-16 03:37:27,VBL,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/VBL.html,NSE_EQ|INE200M01039,409.6,34.71,36.22,-1.51,2026-09-16 03:00,50.84,65.4,-14.56,NO,NO,416.5,417.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.71 <= 50
2026-09-16 03:37:24,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,292.6,36.44,37.58,-1.14,2026-09-16 03:00,54.34,57.65,-3.3,NO,NO,295.0,298.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.44 <= 50
2026-09-16 03:37:06,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1652.1,45.7,44.45,1.25,2026-09-16 03:00,55.67,41.72,13.95,YES,NO,1618.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.70 <= 50
