Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 06:21:37,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26930.0,50.13,52.49,-2.35,2026-09-25 06:00,50.59,50.59,0.0,NO,YES,26930.0,26910.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.13 > 50; Hourly RSI 50.59; 15m confirmation checked only while monitored
2026-09-25 06:23:33,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1837.5,55.69,52.2,3.49,2026-09-25 06:00,52.83,52.83,0.0,NO,NO,1837.5,1858.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.69 > 50; Hourly RSI 52.83; 15m confirmation checked only while monitored
2026-09-25 06:22:57,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,360.7,68.05,64.75,3.3,2026-09-25 06:00,53.09,47.88,5.22,YES,NO,358.0,362.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-25 06:23:07,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1158.0,54.78,53.89,0.89,2026-09-25 06:00,53.09,53.09,0.0,NO,NO,1158.0,1165.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.78 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-25 06:23:00,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1.0,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1060.0,61.93,62.74,-0.8,2026-09-25 06:00,53.43,53.43,0.0,NO,NO,1060.0,1066.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.93 > 50; Hourly RSI 53.43; 15m confirmation checked only while monitored
2026-09-25 06:22:03,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1716.0,71.34,74.25,-2.91,2026-09-25 06:00,53.5,53.5,0.0,NO,NO,1716.0,1726.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.34 > 50; Hourly RSI 53.50; 15m confirmation checked only while monitored
2026-09-25 06:22:55,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1157.8,54.17,49.3,4.87,2026-09-25 06:00,53.7,53.7,0.0,NO,NO,1157.8,1160.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.17 > 50; Hourly RSI 53.70; 15m confirmation checked only while monitored
2026-09-25 06:22:32,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,670.4,55.32,50.24,5.08,2026-09-25 06:00,53.76,53.76,0.0,NO,NO,670.4,676.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.76; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:23:19,MEESHO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,232.84,69.46,63.49,5.97,2026-09-25 06:00,54.03,52.09,1.95,YES,NO,232.0,234.62,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.46 > 50; Hourly RSI 54.03; 15m confirmation checked only while monitored
2026-09-25 06:22:49,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1997.1,69.53,70.83,-1.3,2026-09-25 06:00,54.25,53.35,0.9,YES,NO,1995.0,2006.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.53 > 50; Hourly RSI 54.25; 15m confirmation checked only while monitored
2026-09-25 06:22:21,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3004.8,65.0,64.61,0.39,2026-09-25 06:00,54.99,57.5,-2.5,NO,YES,3015.0,3009.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.99; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:23:04,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,nifty500healthcare | niftypharma,5.0 | 3.0 | 2.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2026.2,78.02,76.01,2.01,2026-09-25 06:00,55.24,55.24,0.0,NO,NO,2026.2,2044.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:23:28,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.55,73.58,72.4,1.18,2026-09-25 06:00,55.66,54.84,0.82,YES,NO,374.1,376.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:22:36,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,296.65,69.22,61.52,7.7,2026-09-25 06:00,56.12,56.91,-0.79,NO,NO,297.0,298.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:23:58,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2922.3,59.65,62.64,-2.99,2026-09-25 06:00,56.2,56.2,0.0,NO,NO,2922.3,2981.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 56.20; 15m confirmation checked only while monitored
2026-09-25 06:24:23,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2287.7,68.6,62.61,5.99,2026-09-25 06:00,57.29,54.74,2.55,YES,NO,2273.0,2310.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:22:43,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,676.05,65.48,63.39,2.09,2026-09-25 06:00,57.7,57.24,0.46,YES,NO,675.6,688.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.48 > 50; Hourly RSI 57.70; 15m confirmation checked only while monitored
2026-09-25 06:21:45,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,624.1,58.45,55.87,2.59,2026-09-25 06:00,58.32,56.43,1.89,YES,NO,622.55,626.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.32; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:24:24,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1157.0,76.31,75.57,0.74,2026-09-25 06:00,59.17,59.17,0.0,NO,NO,1157.0,1163.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.31 > 50; Hourly RSI 59.17; 15m confirmation checked only while monitored
2026-09-25 06:22:18,CAPLIPOINT,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | nifty500healthcare,2.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2867.4,72.94,69.74,3.2,2026-09-25 06:00,60.1,58.32,1.79,YES,NO,2856.0,2910.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 06:24:27,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1180.3,63.82,61.83,1.99,2026-09-25 06:00,61.76,61.76,0.0,NO,NO,1180.3,1190.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.82 > 50; Hourly RSI 61.76; 15m confirmation checked only while monitored
2026-09-25 06:23:42,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.25,70.23,64.63,5.6,2026-09-25 06:00,63.54,63.96,-0.42,NO,NO,14.26,14.27,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.54; touch <=30 recorded; waiting for 15m monitoring confirmation
