Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 04:58:23,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,387.05,60.74,64.69,-3.96,2026-09-04 04:00,45.19,46.74,-1.56,NO,NO,388.0,389.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 45.19)"
2026-09-04 04:57:51,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1111.3,67.91,67.67,0.24,2026-09-04 04:00,46.26,51.02,-4.76,NO,NO,1122.0,1130.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.91 > 50, but Hourly RSI has not touched 30 (current 46.26)"
2026-09-04 04:57:43,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 22.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1665.1,61.01,63.99,-2.98,2026-09-04 04:00,47.51,32.53,14.99,YES,NO,1638.2,1659.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-09-04 04:58:27,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1465.3,69.75,73.49,-3.74,2026-09-04 04:00,47.74,42.64,5.1,YES,NO,1453.0,1457.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 47.74)"
2026-09-04 04:58:13,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1411.5,67.18,69.18,-2.0,2026-09-04 04:00,47.99,46.25,1.74,YES,NO,1407.6,1418.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 47.99)"
2026-09-04 04:57:53,CYIENTDLM,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,1.0 | 7.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,836.55,89.57,89.08,0.5,2026-09-04 04:00,48.44,68.17,-19.73,NO,NO,859.9,863.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 89.57 > 50, but Hourly RSI has not touched 30 (current 48.44)"
2026-09-04 04:58:15,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftyindiadigital | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1637.0,73.65,75.05,-1.4,2026-09-04 04:00,48.98,41.76,7.22,YES,YES,1619.0,1617.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.65 > 50, but Hourly RSI has not touched 30 (current 48.98)"
2026-09-04 04:55:27,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2327.3,52.1,52.66,-0.56,2026-09-04 04:00,50.02,52.09,-2.06,NO,YES,2335.0,2333.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50; Hourly RSI 50.02; 15m confirmation checked only while monitored
2026-09-04 04:56:46,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,365.8,71.19,75.79,-4.59,2026-09-04 04:00,50.02,52.72,-2.7,NO,YES,367.6,365.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50; Hourly RSI 50.02; 15m confirmation checked only while monitored
2026-09-04 04:57:19,SONACOMS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,800.0,73.71,77.51,-3.8,2026-09-04 04:00,51.0,39.05,11.95,YES,NO,782.65,787.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.71 > 50; Hourly RSI 51.00; 15m confirmation checked only while monitored
2026-09-04 04:56:16,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,477.05,68.29,67.19,1.1,2026-09-04 04:00,51.14,43.63,7.52,YES,NO,471.4,473.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.29 > 50; Hourly RSI 51.14; 15m confirmation checked only while monitored
2026-09-04 04:56:32,LAURUSLABS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,2.0 | 26.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1868.5,76.2,83.51,-7.31,2026-09-04 04:00,51.25,49.89,1.35,YES,YES,1864.0,1858.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.20 > 50; Hourly RSI 51.25; 15m confirmation checked only while monitored
2026-09-04 04:56:42,MPHASIS,Sector Top 5,Sector Top 5,Weekly,niftyit,5.0,,,https://chartink.com/stocks/MPHASIS.html,NSE_EQ|INE356A01018,2471.0,54.12,53.38,0.74,2026-09-04 04:00,51.25,54.54,-3.29,NO,NO,2480.0,2496.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.12 > 50; Hourly RSI 51.25; 15m confirmation checked only while monitored
2026-09-04 04:55:39,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,2992.2,66.86,67.83,-0.96,2026-09-04 04:00,51.52,42.84,8.67,YES,YES,2959.4,2952.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.86 > 50; Hourly RSI 51.52; 15m confirmation checked only while monitored
2026-09-04 04:55:03,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,44.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7432.0,58.71,60.23,-1.52,2026-09-04 04:00,51.73,53.17,-1.44,NO,YES,7447.5,7392.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.71 > 50; Hourly RSI 51.73; 15m confirmation checked only while monitored
2026-09-04 04:56:54,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit | niftymidsmallitandtelecom,4.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12149.0,68.92,69.45,-0.53,2026-09-04 04:00,52.35,52.85,-0.5,NO,NO,12158.0,12199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50; Hourly RSI 52.35; 15m confirmation checked only while monitored
2026-09-04 04:55:14,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2205.3,75.37,76.38,-1.01,2026-09-04 04:00,53.09,50.85,2.24,YES,NO,2201.3,2208.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.37 > 50; Hourly RSI 53.09; 15m confirmation checked only while monitored
2026-09-04 04:57:23,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1452.8,66.72,68.64,-1.92,2026-09-04 04:00,53.5,46.65,6.85,YES,NO,1439.7,1445.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.50; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:55:08,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,208.29,54.93,58.13,-3.2,2026-09-04 04:00,53.53,53.53,0.0,NO,YES,208.29,207.86,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:55:49,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,460.85,52.04,50.07,1.97,2026-09-04 04:00,53.68,50.58,3.1,YES,NO,459.05,463.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.04 > 50; Hourly RSI 53.68; 15m confirmation checked only while monitored
2026-09-04 04:55:45,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1971.8,70.74,73.94,-3.21,2026-09-04 04:00,53.75,51.18,2.57,YES,NO,1965.7,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.74 > 50; Hourly RSI 53.75; 15m confirmation checked only while monitored
2026-09-04 04:55:04,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,401.9,69.11,67.65,1.46,2026-09-04 04:00,54.3,50.3,4.0,YES,NO,397.9,399.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50; Hourly RSI 54.30; 15m confirmation checked only while monitored
2026-09-04 04:55:13,ALIVUS,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500healthcare,33.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1418.8,76.57,73.2,3.37,2026-09-04 04:00,54.34,51.78,2.57,YES,NO,1413.0,1424.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.57 > 50; Hourly RSI 54.34; 15m confirmation checked only while monitored
2026-09-04 04:57:14,SCHNEIDER,YTD Top 50,YTD Top 50,YTD,nifty500,29.0,,,https://chartink.com/stocks/SCHNEIDER.html,NSE_EQ|INE839M01018,1191.0,50.13,50.8,-0.67,2026-09-04 04:00,54.64,55.87,-1.24,NO,NO,1193.1,1198.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.64; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:56:23,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.85,71.15,70.72,0.43,2026-09-04 04:00,55.02,53.67,1.35,YES,NO,310.0,310.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.15 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-09-04 04:56:39,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1792.6,51.51,57.06,-5.56,2026-09-04 04:00,55.39,48.6,6.79,YES,NO,1762.0,1771.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.51 > 50; Hourly RSI 55.39; 15m confirmation checked only while monitored
2026-09-04 04:55:11,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,780.55,75.1,74.5,0.6,2026-09-04 04:00,55.57,43.73,11.83,YES,NO,769.7,776.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.10 > 50; Hourly RSI 55.57; 15m confirmation checked only while monitored
2026-09-04 04:57:31,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,49.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1505.5,68.13,65.33,2.81,2026-09-04 04:00,55.79,46.38,9.4,YES,NO,1480.2,1483.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.13 > 50; Hourly RSI 55.79; 15m confirmation checked only while monitored
2026-09-04 04:56:10,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2001.5,54.58,56.33,-1.74,2026-09-04 04:00,55.99,47.75,8.24,YES,YES,1970.7,1956.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50; Hourly RSI 55.99; 15m confirmation checked only while monitored
2026-09-04 04:57:24,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1733.7,68.62,66.36,2.26,2026-09-04 04:00,56.17,47.96,8.21,YES,NO,1700.0,1720.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 56.17; 15m confirmation checked only while monitored
2026-09-04 04:55:50,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11220.0,73.36,72.77,0.59,2026-09-04 04:00,56.35,48.02,8.33,YES,YES,11040.0,11030.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.36 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-09-04 04:55:56,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4587.3,59.98,60.82,-0.84,2026-09-04 04:00,57.1,46.07,11.03,YES,NO,4515.0,4543.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50; Hourly RSI 57.10; 15m confirmation checked only while monitored
2026-09-04 04:57:06,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,197.0,63.63,65.71,-2.07,2026-09-04 04:00,57.11,55.99,1.12,YES,NO,196.5,198.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50; Hourly RSI 57.11; 15m confirmation checked only while monitored
2026-09-04 04:56:07,GLAND,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,6M | YTD,nifty500healthcare | niftymidsmallhealthcare,3.0 | 25.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2907.9,73.1,72.7,0.41,2026-09-04 04:00,57.22,45.04,12.18,YES,NO,2851.0,2877.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.10 > 50; Hourly RSI 57.22; 15m confirmation checked only while monitored
2026-09-04 04:55:57,DIVISLAB,YTD Top 50,YTD Top 50,YTD,niftynext50,43.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9250.0,87.79,87.74,0.05,2026-09-04 04:00,57.34,55.25,2.08,YES,NO,9220.0,9299.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.79 > 50; Hourly RSI 57.34; 15m confirmation checked only while monitored
2026-09-04 04:56:34,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1234.0,61.52,65.3,-3.78,2026-09-04 04:00,57.36,48.0,9.36,YES,YES,1208.3,1197.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.52 > 50; Hourly RSI 57.36; 15m confirmation checked only while monitored
2026-09-04 04:56:22,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,149.86,52.4,52.49,-0.09,2026-09-04 04:00,57.55,55.21,2.34,YES,NO,149.35,150.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.40 > 50; Hourly RSI 57.55; 15m confirmation checked only while monitored
2026-09-04 04:57:11,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,493.65,61.62,61.44,0.17,2026-09-04 04:00,57.82,58.97,-1.15,NO,YES,494.5,491.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:56:08,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,658.95,64.69,56.44,8.25,2026-09-04 04:00,57.98,62.92,-4.93,NO,NO,666.05,679.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.69 > 50; Hourly RSI 57.98; 15m confirmation checked only while monitored
2026-09-04 04:55:34,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,37.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,431.8,66.09,65.92,0.17,2026-09-04 04:00,58.59,51.98,6.62,YES,YES,427.5,425.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50; Hourly RSI 58.59; 15m confirmation checked only while monitored
2026-09-04 04:55:59,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,681.65,58.51,58.19,0.32,2026-09-04 04:00,58.61,52.25,6.36,YES,YES,673.55,670.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.51 > 50; Hourly RSI 58.61; 15m confirmation checked only while monitored
2026-09-04 04:56:47,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5270.0,63.48,64.46,-0.98,2026-09-04 04:00,59.29,40.79,18.5,YES,NO,5120.0,5130.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 59.29; 15m confirmation checked only while monitored
2026-09-04 04:56:05,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1272.9,65.83,68.16,-2.33,2026-09-04 04:00,59.74,29.71,30.03,YES,NO,1192.0,1203.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.74; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 04:55:18,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17704.0,74.13,75.02,-0.89,2026-09-04 04:00,60.11,33.11,27.0,YES,NO,16889.0,16894.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.11; touch <=30 recorded; waiting for 15m monitoring confirmation
