Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 20:04:51,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,765.75,72.98,74.5,-1.52,2026-09-04 20:00,42.12,52.48,-10.35,NO,NO,778.0,786.0,NO,NO,764.8,768.3,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.98 > 50, but Hourly RSI has not touched 30 (current 42.12)"
2026-09-04 20:05:17,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,471.05,67.26,67.19,0.07,2026-09-04 20:00,42.83,50.67,-7.84,NO,NO,476.85,480.25,NO,NO,470.0,473.5,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.26 > 50, but Hourly RSI has not touched 30 (current 42.83)"
2026-09-04 20:05:06,DIVISLAB,YTD Top 50,YTD Top 50,YTD,nifty200,43.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9100.0,83.42,87.74,-4.32,2026-09-04 20:00,42.88,57.01,-14.13,NO,YES,9250.0,9228.0,NO,NO,9100.0,9151.5,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.42 > 50, but Hourly RSI has not touched 30 (current 42.88)"
2026-09-04 20:05:05,CYIENT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1101.8,66.94,67.67,-0.73,2026-09-04 20:00,42.95,47.03,-4.08,NO,NO,1111.0,1114.1,NO,NO,1100.8,1106.3,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 42.95)"
2026-09-04 20:05:41,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1688.9,66.65,66.36,0.29,2026-09-04 20:00,43.02,54.19,-11.18,NO,NO,1726.0,1740.8,NO,NO,1679.0,1706.8,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.65 > 50, but Hourly RSI has not touched 30 (current 43.02)"
2026-09-04 20:05:19,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,305.3,69.21,70.72,-1.51,2026-09-04 20:00,43.16,52.63,-9.46,NO,NO,310.4,312.0,NO,NO,305.0,306.2,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.21 > 50, but Hourly RSI has not touched 30 (current 43.16)"
2026-09-04 20:05:39,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftyevnewageautomotive,27.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,789.0,71.15,77.51,-6.36,2026-09-04 20:00,43.78,51.55,-7.78,NO,NO,800.0,804.9,NO,YES,789.0,788.25,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.15 > 50, but Hourly RSI has not touched 30 (current 43.78)"
2026-09-04 20:05:30,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,niftyit,4.0 | 32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12058.0,67.77,69.45,-1.67,2026-09-04 20:00,46.18,52.84,-6.66,NO,YES,12149.0,12140.0,NO,NO,12058.0,12089.0,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.18)"
2026-09-04 20:05:11,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,644.85,62.69,56.44,6.24,2026-09-04 20:00,46.22,57.94,-11.72,NO,NO,661.0,664.95,NO,YES,646.0,644.9,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 46.22)"
2026-09-04 20:05:25,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,23.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5193.0,62.1,64.46,-2.36,2026-09-04 20:00,46.3,56.16,-9.86,NO,NO,5279.0,5282.5,NO,NO,5190.0,5222.0,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 46.30)"
2026-09-04 20:05:03,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,4.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,456.6,51.29,50.07,1.22,2026-09-04 20:00,46.36,50.58,-4.22,NO,NO,459.05,463.2,NO,NO,456.0,458.75,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.29 > 50, but Hourly RSI has not touched 30 (current 46.36)"
2026-09-04 20:05:32,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,4.0 | 2.0 | 6.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1414.9,67.41,69.18,-1.77,2026-09-04 20:00,48.08,46.28,1.8,YES,NO,1411.0,1422.4,NO,NO,1414.5,1422.4,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.41 > 50, but Hourly RSI has not touched 30 (current 48.08)"
2026-09-04 20:05:35,PRESTIGE,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/PRESTIGE.html,NSE_EQ|INE811K01011,1587.0,54.27,54.35,-0.08,2026-09-04 20:00,48.22,57.81,-9.59,NO,NO,1615.2,1623.4,NO,NO,1587.0,1589.8,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.27 > 50, but Hourly RSI has not touched 30 (current 48.22)"
2026-09-04 20:05:23,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8557.5,78.01,77.63,0.38,2026-09-04 20:00,48.54,61.45,-12.91,NO,NO,8700.0,8718.0,NO,NO,8553.0,8569.0,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 78.01 > 50, but Hourly RSI has not touched 30 (current 48.54)"
2026-09-04 20:05:29,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1875.6,60.27,59.91,0.35,2026-09-04 20:00,48.6,60.7,-12.1,NO,NO,1902.0,1903.7,NO,NO,1875.6,1881.6,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.27 > 50, but Hourly RSI has not touched 30 (current 48.60)"
2026-09-04 20:05:13,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,1982.0,53.42,56.33,-2.91,2026-09-04 20:00,48.71,53.84,-5.13,NO,YES,2001.5,1995.0,NO,NO,1982.0,1983.7,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.42 > 50, but Hourly RSI has not touched 30 (current 48.71)"
2026-09-04 20:04:48,ABB,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,44.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7410.0,58.28,60.23,-1.95,2026-09-04 20:00,48.95,51.81,-2.87,NO,NO,7432.0,7452.0,NO,NO,7410.0,7419.0,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.28 > 50, but Hourly RSI has not touched 30 (current 48.95)"
2026-09-04 20:04:50,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,nifty200,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.2,54.18,58.13,-3.95,2026-09-04 20:00,49.35,53.53,-4.18,NO,YES,208.29,207.86,YES,NO,207.2,207.66,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 207.2 <= Previous High 207.66)
2026-09-04 20:04:54,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17421.0,71.7,75.02,-3.32,2026-09-04 20:00,49.74,60.3,-10.56,NO,NO,17687.0,17728.0,YES,NO,17437.0,17450.0,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17437.0 <= Previous High 17450.0)
2026-09-04 20:05:16,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,231.44,70.36,81.07,-10.71,2026-09-04 20:00,49.76,20.64,29.12,YES,NO,220.1,221.95,YES,NO,231.44,231.44,2026-09-04 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 231.44 <= Previous High 231.44)
2026-09-04 20:04:08,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1772.9,50.61,57.06,-6.45,2026-09-04 20:00,50.12,56.56,-6.44,NO,NO,1794.0,1806.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.61 > 50; Hourly RSI 50.12; 15m confirmation checked only while monitored
2026-09-04 20:04:43,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1493.2,67.52,65.33,2.2,2026-09-04 20:00,50.55,51.84,-1.29,NO,NO,1496.0,1507.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.52 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
2026-09-04 20:04:05,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1222.0,60.47,65.3,-4.83,2026-09-04 20:00,51.39,56.8,-5.41,NO,YES,1234.0,1226.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50; Hourly RSI 51.39; 15m confirmation checked only while monitored
2026-09-04 20:03:29,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3000.2,67.2,67.83,-0.62,2026-09-04 20:00,52.13,55.31,-3.18,NO,YES,3012.0,2995.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.20 > 50; Hourly RSI 52.13; 15m confirmation checked only while monitored
2026-09-04 20:04:09,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3275.4,67.0,69.59,-2.59,2026-09-04 20:00,52.92,33.13,19.78,YES,NO,3170.2,3192.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.00 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-09-04 20:04:01,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1003.9,66.13,70.39,-4.26,2026-09-04 20:00,53.41,67.68,-14.26,NO,NO,1030.1,1039.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 20:03:39,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,nifty500,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4585.0,59.93,60.82,-0.89,2026-09-04 20:00,53.48,55.31,-1.83,NO,NO,4595.0,4612.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.93 > 50; Hourly RSI 53.48; 15m confirmation checked only while monitored
2026-09-04 20:03:49,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,5.0 | 46.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,848.3,63.49,62.13,1.37,2026-09-04 20:00,53.89,59.36,-5.48,NO,YES,857.0,855.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.89; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 20:03:07,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyenergy,14.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1270.2,61.74,62.98,-1.23,2026-09-04 20:00,54.63,63.98,-9.35,NO,NO,1287.9,1290.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 20:03:22,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,31.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,690.6,67.13,63.63,3.5,2026-09-04 20:00,54.69,62.92,-8.23,NO,NO,703.45,722.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.13 > 50; Hourly RSI 54.69; 15m confirmation checked only while monitored
2026-09-04 20:03:33,COFORGE,Sector Top 5,Sector Top 5,Weekly,niftyit,1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1972.8,70.81,73.94,-3.13,2026-09-04 20:00,55.38,54.93,0.45,YES,YES,1971.8,1967.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.81 > 50; Hourly RSI 55.38; 15m confirmation checked only while monitored
2026-09-04 20:04:28,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,196.8,63.5,65.71,-2.21,2026-09-04 20:00,55.64,56.35,-0.71,NO,NO,197.0,199.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.50 > 50; Hourly RSI 55.64; 15m confirmation checked only while monitored
2026-09-04 20:03:59,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1165.0,55.35,57.38,-2.03,2026-09-04 20:00,55.83,43.78,12.05,YES,NO,1145.0,1145.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.35 > 50; Hourly RSI 55.83; 15m confirmation checked only while monitored
2026-09-04 20:04:14,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.65,72.62,75.79,-3.17,2026-09-04 20:00,55.87,53.71,2.17,YES,YES,367.4,366.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50; Hourly RSI 55.87; 15m confirmation checked only while monitored
2026-09-04 20:04:30,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,492.75,61.42,61.44,-0.02,2026-09-04 20:00,56.65,58.97,-2.32,NO,YES,494.5,491.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 20:04:03,KIRLOSENG,YTD Top 50,YTD Top 50,YTD,nifty500,10.0,,,https://chartink.com/stocks/KIRLOSENG.html,NSE_EQ|INE146L01010,2201.9,62.15,59.7,2.45,2026-09-04 20:00,56.81,73.97,-17.15,NO,NO,2260.4,2289.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50; Hourly RSI 56.81; 15m confirmation checked only while monitored
2026-09-04 20:03:42,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,681.9,58.55,58.19,0.36,2026-09-04 20:00,57.16,56.93,0.22,YES,YES,681.65,680.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.55 > 50; Hourly RSI 57.16; 15m confirmation checked only while monitored
2026-09-04 20:04:37,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1457.3,67.11,68.64,-1.53,2026-09-04 20:00,57.82,56.49,1.33,YES,YES,1455.2,1455.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 20:03:26,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,37.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,431.1,65.96,65.92,0.05,2026-09-04 20:00,57.85,59.91,-2.07,NO,NO,431.8,432.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.96 > 50; Hourly RSI 57.85; 15m confirmation checked only while monitored
2026-09-04 20:04:44,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2590.6,94.49,93.33,1.16,2026-09-04 20:00,58.06,66.47,-8.41,NO,NO,2631.1,2658.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.49 > 50; Hourly RSI 58.06; 15m confirmation checked only while monitored
2026-09-04 20:04:23,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1942.0,56.59,54.97,1.62,2026-09-04 20:00,58.19,69.02,-10.83,NO,NO,1960.0,1960.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.59 > 50; Hourly RSI 58.19; 15m confirmation checked only while monitored
2026-09-04 20:03:57,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,38.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,150.02,52.49,52.49,0.01,2026-09-04 20:00,58.24,55.21,3.03,YES,NO,149.35,150.07,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 58.24; 15m confirmation checked only while monitored
