Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 15:49:26,WOCKPHARMA,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2069.9,61.72,68.2,-6.47,2026-09-15 15:00,28.75,46.28,-17.52,NO,NO,2179.2,2195.0,YES,NO,2069.9,2071.7,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2069.9 <= Previous High 2071.7)
2026-09-15 15:48:50,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,963.35,61.36,63.9,-2.54,2026-09-15 15:00,29.14,40.33,-11.19,NO,NO,989.0,991.9,YES,NO,963.35,972.3,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 963.35 <= Previous High 972.3)
2026-09-15 15:49:02,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,357.4,66.09,72.95,-6.86,2026-09-15 15:00,29.95,44.61,-14.66,NO,NO,368.4,372.85,YES,NO,357.4,360.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 357.4 <= Previous High 360.0)
2026-09-15 15:49:19,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,Nifty India Internet Index,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,159.25,58.48,63.74,-5.25,2026-09-15 15:00,30.24,43.33,-13.09,NO,NO,166.15,167.79,NO,YES,159.25,158.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.48 > 50, but Hourly RSI has not touched 30 (current 30.24)"
2026-09-15 15:49:14,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,362.95,54.46,60.54,-6.08,2026-09-15 15:00,30.39,61.47,-31.08,NO,YES,390.45,389.0,NO,NO,362.95,363.05,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.46 > 50, but Hourly RSI has not touched 30 (current 30.39)"
2026-09-15 15:48:15,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,2928.6,54.19,59.85,-5.67,2026-09-15 15:00,31.29,56.69,-25.4,NO,NO,3060.0,3065.0,YES,NO,2928.6,2939.3,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2928.6 <= Previous High 2939.3)
2026-09-15 15:49:00,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6947.0,57.65,62.12,-4.47,2026-09-15 15:00,31.37,48.54,-17.17,NO,NO,7325.0,7399.0,NO,NO,6947.0,6947.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.65 > 50, but Hourly RSI has not touched 30 (current 31.37)"
2026-09-15 15:48:27,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1568.5,71.44,78.89,-7.45,2026-09-15 15:00,31.57,64.1,-32.53,NO,NO,1656.0,1659.6,NO,NO,1568.5,1571.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.44 > 50, but Hourly RSI has not touched 30 (current 31.57)"
2026-09-15 15:48:39,DIVISLAB,Sector Top 5,Sector Top 5,Weekly,niftypharma,3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9198.0,80.91,84.71,-3.8,2026-09-15 15:00,31.59,42.23,-10.64,NO,NO,9322.0,9348.0,NO,NO,9198.0,9200.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.91 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-09-15 15:48:20,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2119.3,58.43,60.88,-2.46,2026-09-15 15:00,32.28,41.88,-9.6,NO,NO,2153.5,2162.0,NO,NO,2119.3,2130.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.43 > 50, but Hourly RSI has not touched 30 (current 32.28)"
2026-09-15 15:49:08,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.8,65.24,72.79,-7.54,2026-09-15 15:00,33.79,57.07,-23.28,NO,NO,13.74,13.84,NO,NO,12.8,13.08,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.24 > 50, but Hourly RSI has not touched 30 (current 33.79)"
2026-09-15 15:49:16,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4850.0,57.16,61.31,-4.15,2026-09-15 15:00,34.2,55.53,-21.32,NO,NO,4965.5,4971.0,NO,NO,4850.0,4855.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.16 > 50, but Hourly RSI has not touched 30 (current 34.20)"
2026-09-15 15:48:30,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,675.2,63.98,67.21,-3.23,2026-09-15 15:00,35.25,45.33,-10.09,NO,NO,693.0,703.25,NO,NO,675.2,681.75,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.98 > 50, but Hourly RSI has not touched 30 (current 35.25)"
2026-09-15 15:48:44,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,650.0,60.65,67.11,-6.46,2026-09-15 15:00,35.44,56.74,-21.3,NO,NO,675.0,680.0,NO,YES,650.0,649.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.65 > 50, but Hourly RSI has not touched 30 (current 35.44)"
2026-09-15 15:48:59,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,990.8,59.05,63.99,-4.94,2026-09-15 15:00,35.45,52.38,-16.92,NO,NO,1026.5,1030.7,NO,NO,990.8,993.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.05 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-09-15 15:49:13,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1148.0,60.82,65.04,-4.22,2026-09-15 15:00,36.95,48.99,-12.04,NO,NO,1180.0,1196.9,NO,NO,1148.0,1172.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.82 > 50, but Hourly RSI has not touched 30 (current 36.95)"
2026-09-15 15:48:54,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,566.25,65.79,70.05,-4.26,2026-09-15 15:00,39.26,56.62,-17.36,NO,NO,584.0,584.5,NO,NO,566.25,568.95,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.79 > 50, but Hourly RSI has not touched 30 (current 39.26)"
2026-09-15 15:48:37,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,893.9,88.83,91.21,-2.38,2026-09-15 15:00,39.85,44.39,-4.54,NO,NO,905.05,910.3,NO,YES,893.9,878.9,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 88.83 > 50, but Hourly RSI has not touched 30 (current 39.85)"
2026-09-15 15:48:56,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,212.18,62.1,65.19,-3.08,2026-09-15 15:00,42.23,58.62,-16.39,NO,NO,219.44,223.1,NO,NO,212.18,214.71,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 42.23)"
2026-09-15 15:48:43,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2909.0,72.19,73.01,-0.81,2026-09-15 15:00,43.19,48.55,-5.36,NO,YES,2935.9,2929.8,NO,YES,2909.0,2888.2,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.19 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-09-15 15:48:34,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3039.0,66.79,69.06,-2.28,2026-09-15 15:00,43.22,53.35,-10.13,NO,NO,3086.1,3095.0,NO,YES,3039.0,3034.8,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 43.22)"
2026-09-15 15:49:17,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1552.0,71.34,77.19,-5.85,2026-09-15 15:00,44.28,64.78,-20.51,NO,NO,1609.0,1614.9,NO,YES,1552.0,1545.7,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.34 > 50, but Hourly RSI has not touched 30 (current 44.28)"
2026-09-15 15:48:52,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1926.9,73.65,77.37,-3.72,2026-09-15 15:00,44.96,67.55,-22.6,NO,NO,1969.0,1981.8,NO,YES,1926.9,1925.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.65 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-09-15 15:49:22,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,550.0,54.64,58.14,-3.5,2026-09-15 15:00,45.09,65.08,-19.99,NO,NO,569.3,572.0,NO,NO,550.0,560.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.64 > 50, but Hourly RSI has not touched 30 (current 45.09)"
2026-09-15 15:49:07,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0 | 3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1730.0,72.46,79.72,-7.26,2026-09-15 15:00,45.36,72.56,-27.2,NO,NO,1807.5,1840.0,NO,NO,1730.0,1740.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.46 > 50, but Hourly RSI has not touched 30 (current 45.36)"
2026-09-15 15:48:17,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3505.0,62.25,63.92,-1.67,2026-09-15 15:00,46.07,59.06,-12.99,NO,NO,3559.9,3560.0,NO,NO,3505.0,3515.3,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 46.07)"
2026-09-15 15:48:36,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.02,61.55,1.48,2026-09-15 15:00,49.95,37.73,12.22,YES,NO,1065.0,1071.0,NO,NO,1079.0,1082.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.02 > 50, but Hourly RSI has not touched 30 (current 49.95)"
2026-09-15 15:47:12,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1322.9,62.86,64.95,-2.09,2026-09-15 15:00,51.18,66.42,-15.24,NO,NO,1353.0,1364.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.18; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-15 15:47:59,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,130.95,55.18,58.62,-3.44,2026-09-15 15:00,53.72,71.07,-17.36,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.18 > 50; Hourly RSI 53.72; 15m confirmation checked only while monitored
2026-09-15 15:48:01,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,198.0,65.98,66.52,-0.54,2026-09-15 15:00,60.07,60.29,-0.21,NO,NO,198.12,202.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.98 > 50; Hourly RSI 60.07; 15m confirmation checked only while monitored
2026-09-15 15:47:58,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,194.5,57.75,61.05,-3.29,2026-09-15 15:00,69.57,79.25,-9.68,NO,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50; Hourly RSI 69.57; 15m confirmation checked only while monitored
2026-09-15 15:49:10,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,173.0,49.82,52.85,-3.03,2026-09-15 15:00,13.83,22.4,-8.57,NO,NO,179.0,180.43,YES,NO,173.0,174.65,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.82 <= 50
2026-09-15 15:49:24,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,752.0,38.41,39.5,-1.09,2026-09-15 15:00,15.33,19.79,-4.46,NO,NO,763.25,768.25,YES,NO,752.0,755.45,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.41 <= 50
2026-09-15 15:48:42,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,755.0,38.48,41.33,-2.84,2026-09-15 15:00,19.63,37.06,-17.43,NO,NO,779.9,782.5,YES,NO,755.0,758.9,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.48 <= 50
2026-09-15 15:48:29,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2136.0,44.54,45.61,-1.07,2026-09-15 15:00,20.14,26.41,-6.27,NO,NO,2164.0,2179.4,YES,NO,2136.0,2143.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.54 <= 50
2026-09-15 15:48:23,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1379.6,40.8,42.98,-2.19,2026-09-15 15:00,21.95,29.38,-7.42,NO,NO,1411.4,1417.6,YES,YES,1379.6,1378.3,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.80 <= 50
2026-09-15 15:48:31,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1411.5,39.52,40.31,-0.78,2026-09-15 15:00,29.44,37.74,-8.31,NO,NO,1430.0,1434.6,YES,NO,1411.5,1425.7,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.52 <= 50
2026-09-15 15:49:03,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,500.0,44.61,44.78,-0.17,2026-09-15 15:00,30.28,34.41,-4.13,NO,YES,502.9,502.75,YES,NO,500.0,500.95,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.61 <= 50
2026-09-15 15:48:49,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,726.05,49.12,55.61,-6.49,2026-09-15 15:00,33.53,48.91,-15.38,NO,NO,755.65,763.6,NO,NO,726.05,727.65,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.12 <= 50
2026-09-15 15:48:21,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.2,35.24,37.05,-1.81,2026-09-15 15:00,34.45,53.23,-18.78,NO,NO,113.99,114.1,NO,NO,111.2,112.25,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.24 <= 50
