Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 21:21:34,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,657.8,62.39,63.39,-0.99,2026-09-25 21:00,40.08,57.24,-17.17,NO,NO,675.6,688.4,NO,YES,659.45,659.3,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.39 > 50, but Hourly RSI has not touched 30 (current 40.08)"
2026-09-25 21:21:19,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1365.4,63.68,67.15,-3.48,2026-09-25 21:00,40.34,41.64,-1.31,NO,NO,1370.0,1380.0,YES,NO,1366.0,1371.5,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1366.0 <= Previous High 1371.5)
2026-09-25 21:21:59,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1665.1,77.65,75.2,2.45,2026-09-25 21:00,40.78,49.04,-8.26,NO,YES,1698.5,1697.0,YES,NO,1667.0,1672.8,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1667.0 <= Previous High 1672.8)
2026-09-25 21:21:38,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,285.5,59.2,60.77,-1.57,2026-09-25 21:00,41.9,36.86,5.05,YES,YES,283.7,283.6,YES,NO,285.6,286.3,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 285.6 <= Previous High 286.3)
2026-09-25 21:21:39,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1065.1,68.76,67.88,0.88,2026-09-25 21:00,42.23,43.42,-1.18,NO,NO,1067.55,1084.65,YES,NO,1063.0,1068.8,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1063.0 <= Previous High 1068.8)
2026-09-25 21:21:42,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,526.0,56.83,60.73,-3.89,2026-09-25 21:00,42.47,43.99,-1.52,NO,YES,527.6,525.6,NO,NO,526.0,535.8,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 42.47)"
2026-09-25 21:21:37,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1970.8,66.94,70.83,-3.89,2026-09-25 21:00,43.48,53.35,-9.87,NO,NO,1995.0,2006.0,NO,NO,1958.8,1978.5,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-09-25 21:22:02,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1122.5,73.33,75.57,-2.23,2026-09-25 21:00,44.74,59.17,-14.43,NO,NO,1157.0,1163.5,NO,NO,1122.5,1123.7,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 44.74)"
2026-09-25 21:21:52,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-25 21:00,45.27,49.08,-3.81,NO,NO,1602.0,1604.7,NO,YES,1594.9,1594.2,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.38 > 50, but Hourly RSI has not touched 30 (current 45.27)"
2026-09-25 21:21:35,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.95,52.56,53.73,-1.18,2026-09-25 21:00,47.51,43.91,3.59,YES,NO,587.15,589.35,NO,NO,588.95,591.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.56 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-09-25 21:21:32,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,nifty500 | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2910.0,70.65,73.89,-3.23,2026-09-25 21:00,48.35,39.73,8.62,YES,NO,2886.0,2919.3,NO,NO,2910.0,2927.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 48.35)"
2026-09-25 21:21:22,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,617.4,57.52,55.87,1.66,2026-09-25 21:00,49.06,56.43,-7.38,NO,NO,622.55,626.0,YES,NO,615.5,619.0,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 615.5 <= Previous High 619.0)
2026-09-25 21:20:17,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1712.0,70.72,74.25,-3.52,2026-09-25 21:00,50.56,53.5,-2.94,NO,NO,1716.0,1726.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 50.56; 15m confirmation checked only while monitored
2026-09-25 21:21:02,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,niftypharma,4.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.31,65.0,63.97,1.03,2026-09-25 21:00,50.63,39.8,10.83,YES,NO,207.94,209.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:28,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,931.4,89.86,91.96,-2.1,2026-09-25 21:00,50.87,44.4,6.47,YES,NO,919.1,924.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:13,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,573.3,58.43,57.15,1.28,2026-09-25 21:00,51.37,49.08,2.28,YES,NO,569.75,575.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.43 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-25 21:21:15,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2265.6,68.04,62.61,5.43,2026-09-25 21:00,53.14,54.74,-1.6,NO,NO,2273.0,2310.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:06,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26985.0,50.5,52.49,-1.99,2026-09-25 21:00,53.29,50.59,2.7,YES,YES,26930.0,26910.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.50 > 50; Hourly RSI 53.29; 15m confirmation checked only while monitored
2026-09-25 21:20:23,CAPLIPOINT,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500healthcare,2.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2835.1,72.14,69.74,2.4,2026-09-25 21:00,53.89,58.32,-4.43,NO,NO,2856.0,2910.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.89; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:24,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3002.6,64.95,64.61,0.34,2026-09-25 21:00,54.48,57.5,-3.02,NO,YES,3015.0,3009.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:01,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1978.4,58.25,51.41,6.84,2026-09-25 21:00,54.62,46.89,7.73,YES,NO,1955.0,1977.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.25 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-09-25 21:20:26,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,270.0,76.62,75.72,0.9,2026-09-25 21:00,55.06,49.01,6.06,YES,NO,266.0,267.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:41,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,362.05,68.37,64.75,3.62,2026-09-25 21:00,55.33,47.88,7.46,YES,NO,358.0,362.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.37 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-25 21:20:57,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,758.55,73.88,60.8,13.08,2026-09-25 21:00,55.34,63.4,-8.06,NO,NO,777.65,794.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.88 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-25 21:20:14,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1622.4,57.04,57.68,-0.64,2026-09-25 21:00,55.6,39.38,16.22,YES,NO,1598.8,1599.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:06,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2926.2,59.83,62.64,-2.81,2026-09-25 21:00,56.82,56.2,0.63,YES,NO,2922.3,2981.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.83 > 50; Hourly RSI 56.82; 15m confirmation checked only while monitored
2026-09-25 21:20:45,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1165.0,55.23,53.89,1.34,2026-09-25 21:00,57.21,53.09,4.11,YES,NO,1158.0,1165.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.23 > 50; Hourly RSI 57.21; 15m confirmation checked only while monitored
2026-09-25 21:20:37,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2156.8,70.05,68.02,2.03,2026-09-25 21:00,57.22,38.03,19.19,YES,NO,2072.0,2088.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:47,MANKIND,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 2.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2474.9,57.86,45.06,12.8,2026-09-25 21:00,57.25,67.41,-10.16,NO,YES,2500.0,2487.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.86 > 50; Hourly RSI 57.25; 15m confirmation checked only while monitored
2026-09-25 21:20:40,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1164.8,54.96,49.3,5.66,2026-09-25 21:00,58.13,53.7,4.44,YES,NO,1157.8,1160.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.96 > 50; Hourly RSI 58.13; 15m confirmation checked only while monitored
2026-09-25 21:21:00,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.11,69.79,64.63,5.16,2026-09-25 21:00,58.21,63.96,-5.75,NO,NO,14.26,14.27,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:54,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,376.45,73.99,72.4,1.59,2026-09-25 21:00,58.82,54.84,3.98,YES,NO,374.1,376.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:21:09,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2091.6,65.26,60.62,4.64,2026-09-25 21:00,59.27,48.28,10.98,YES,NO,2042.5,2072.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.26 > 50; Hourly RSI 59.27; 15m confirmation checked only while monitored
2026-09-25 21:20:11,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2214.7,61.82,65.78,-3.97,2026-09-25 21:00,59.64,50.46,9.18,YES,NO,2184.8,2195.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.82 > 50; Hourly RSI 59.64; 15m confirmation checked only while monitored
2026-09-25 21:20:56,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1858.5,56.95,52.2,4.75,2026-09-25 21:00,59.99,52.83,7.16,YES,NO,1837.5,1858.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50; Hourly RSI 59.99; 15m confirmation checked only while monitored
2026-09-25 21:20:42,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1.0,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1071.95,63.32,62.74,0.58,2026-09-25 21:00,60.12,53.43,6.69,YES,NO,1060.0,1066.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50; Hourly RSI 60.12; 15m confirmation checked only while monitored
2026-09-25 21:20:27,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1094.7,64.27,62.64,1.64,2026-09-25 21:00,61.4,44.2,17.2,YES,NO,1054.9,1065.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 21:20:20,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,685.8,64.94,63.47,1.47,2026-09-25 21:00,61.9,44.18,17.73,YES,YES,663.0,662.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.94 > 50; Hourly RSI 61.90; 15m confirmation checked only while monitored
2026-09-25 21:21:12,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2832.4,94.42,93.53,0.88,2026-09-25 21:00,63.3,43.24,20.06,YES,NO,2701.5,2713.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.30; touch <=30 recorded; waiting for 15m monitoring confirmation
