Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 15:27:38,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,384.35,60.02,59.88,0.15,2026-09-08 15:00,50.05,39.42,10.63,YES,YES,381.05,380.7,NO,NO,382.55,385.45,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.02 > 50, but Hourly RSI has not touched 30 (current 50.05)"
2026-09-08 15:26:24,ANANTRAJ,Sector Top 5,Sector Top 5,3M,niftyrealty,3.0,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,625.0,59.62,59.71,-0.09,2026-09-08 15:00,50.38,62.11,-11.72,NO,NO,637.35,644.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 15:27:22,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2772.0,71.19,73.69,-2.5,2026-09-08 15:00,50.47,61.9,-11.43,NO,YES,2821.0,2814.0,NO,YES,2768.4,2767.4,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.19 > 50, but Hourly RSI has not touched 30 (current 50.47)"
2026-09-08 15:26:50,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,578.45,69.05,73.3,-4.25,2026-09-08 15:00,51.39,63.32,-11.93,NO,NO,588.0,589.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50; Hourly RSI 51.39; 15m confirmation checked only while monitored
2026-09-08 15:26:49,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1218.5,60.15,60.47,-0.32,2026-09-08 15:00,51.55,40.47,11.08,YES,NO,1200.0,1215.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.15 > 50; Hourly RSI 51.55; 15m confirmation checked only while monitored
2026-09-08 15:27:12,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2601.6,94.54,94.49,0.05,2026-09-08 15:00,52.37,52.06,0.31,YES,NO,2600.0,2620.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.54 > 50; Hourly RSI 52.37; 15m confirmation checked only while monitored
2026-09-08 15:26:22,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1265.9,61.45,61.74,-0.29,2026-09-08 15:00,52.51,51.39,1.12,YES,YES,1264.0,1253.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.51; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 15:26:54,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.6,72.59,72.62,-0.03,2026-09-08 15:00,53.11,52.85,0.26,YES,NO,368.45,372.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.59 > 50; Hourly RSI 53.11; 15m confirmation checked only while monitored
2026-09-08 15:27:00,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,3.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1660.0,75.36,75.34,0.02,2026-09-08 15:00,53.68,55.89,-2.21,NO,YES,1664.0,1656.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.36 > 50; Hourly RSI 53.68; 15m confirmation checked only while monitored
2026-09-08 15:26:33,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,686.1,65.35,67.34,-1.99,2026-09-08 15:00,54.67,49.3,5.38,YES,NO,676.0,683.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.35 > 50; Hourly RSI 54.67; 15m confirmation checked only while monitored
2026-09-08 15:26:42,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2959.5,74.14,73.59,0.56,2026-09-08 15:00,55.65,58.91,-3.26,NO,NO,2972.0,2983.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.14 > 50; Hourly RSI 55.65; 15m confirmation checked only while monitored
2026-09-08 15:26:40,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,280.2,68.14,67.96,0.19,2026-09-08 15:00,56.53,50.1,6.43,YES,NO,277.0,277.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.14 > 50; Hourly RSI 56.53; 15m confirmation checked only while monitored
2026-09-08 15:26:46,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2222.8,78.77,81.14,-2.37,2026-09-08 15:00,56.74,63.34,-6.6,NO,YES,2240.6,2237.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.77 > 50; Hourly RSI 56.74; 15m confirmation checked only while monitored
2026-09-08 15:26:30,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,709.8,68.86,67.13,1.73,2026-09-08 15:00,59.79,58.38,1.41,YES,NO,707.0,721.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.86 > 50; Hourly RSI 59.79; 15m confirmation checked only while monitored
2026-09-08 15:26:52,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,1052.4,66.63,65.49,1.14,2026-09-08 15:00,61.54,63.89,-2.35,NO,NO,1055.0,1057.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.63 > 50; Hourly RSI 61.54; 15m confirmation checked only while monitored
2026-09-08 15:26:32,BEML,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,3.0 | 2.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,2097.5,66.15,64.49,1.65,2026-09-08 15:00,61.58,60.17,1.42,YES,NO,2091.1,2104.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 61.58; 15m confirmation checked only while monitored
2026-09-08 15:26:27,ASTRAMICRO,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1761.2,66.26,64.91,1.34,2026-09-08 15:00,62.81,55.09,7.72,YES,NO,1725.0,1728.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 62.81; 15m confirmation checked only while monitored
2026-09-08 15:26:45,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,15.42,68.37,66.44,1.93,2026-09-08 15:00,62.88,72.11,-9.23,NO,NO,15.6,15.66,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 62.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 15:26:48,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1038.0,68.12,66.13,2.0,2026-09-08 15:00,66.54,59.03,7.52,YES,NO,1020.2,1024.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 15:26:43,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,674.1,66.89,62.69,4.2,2026-09-08 15:00,68.1,62.44,5.66,YES,NO,665.0,668.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.89 > 50; Hourly RSI 68.10; 15m confirmation checked only while monitored
2026-09-08 15:26:34,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M,Nifty India Internet Index,4.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3181.0,70.82,67.2,3.62,2026-09-08 15:00,70.46,70.0,0.45,YES,NO,3176.8,3203.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50; Hourly RSI 70.46; 15m confirmation checked only while monitored
2026-09-08 15:26:59,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1504.2,70.35,67.41,2.94,2026-09-08 15:00,73.34,70.17,3.16,YES,NO,1489.5,1494.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.35 > 50; Hourly RSI 73.34; 15m confirmation checked only while monitored
2026-09-08 15:27:01,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.52,72.2,65.14,7.05,2026-09-08 15:00,74.15,87.37,-13.23,NO,NO,13.99,14.08,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50; Hourly RSI 74.15; 15m confirmation checked only while monitored
2026-09-08 15:27:06,SOLARINDS,Sector Top 5,Sector Top 5,1M | Weekly,niftyindiadefence,2.0 | 1.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22320.0,78.73,76.21,2.52,2026-09-08 15:00,74.44,68.34,6.1,YES,YES,21950.0,21880.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.73 > 50; Hourly RSI 74.44; 15m confirmation checked only while monitored
2026-09-08 15:27:10,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1629.0,77.74,73.45,4.3,2026-09-08 15:00,77.89,55.31,22.59,YES,NO,1502.6,1506.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.74 > 50; Hourly RSI 77.89; 15m confirmation checked only while monitored
2026-09-08 15:26:44,HFCL,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,251.99,74.14,70.36,3.77,2026-09-08 15:00,79.49,69.16,10.33,YES,NO,243.01,243.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 79.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-08 15:26:38,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,998.0,92.81,90.1,2.71,2026-09-08 15:00,81.96,57.68,24.28,YES,NO,869.05,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.81 > 50; Hourly RSI 81.96; 15m confirmation checked only while monitored
2026-09-08 15:27:07,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1189.3,65.42,54.87,10.54,2026-09-08 15:00,83.69,80.76,2.93,YES,NO,1166.0,1187.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50; Hourly RSI 83.69; 15m confirmation checked only while monitored
2026-09-08 15:26:53,MTARTECH,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7807.0,65.48,60.95,4.53,2026-09-08 15:00,87.45,81.14,6.32,YES,NO,7519.0,7519.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.48 > 50; Hourly RSI 87.45; 15m confirmation checked only while monitored
2026-09-08 15:27:31,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1657.2,45.62,50.61,-5.0,2026-09-08 15:00,23.78,29.8,-6.01,NO,NO,1690.4,1702.7,YES,NO,1650.3,1657.7,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.62 <= 50
2026-09-08 15:27:16,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,114.19,37.25,38.19,-0.94,2026-09-08 15:00,32.89,40.66,-7.77,NO,NO,115.46,115.82,NO,NO,114.23,114.49,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.25 <= 50
2026-09-08 15:27:21,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1476.9,43.91,45.42,-1.51,2026-09-08 15:00,35.08,36.51,-1.42,NO,NO,1479.8,1484.1,NO,YES,1477.2,1476.1,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.91 <= 50
2026-09-08 15:27:27,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,794.45,43.12,44.01,-0.89,2026-09-08 15:00,36.19,39.18,-2.99,NO,YES,796.95,794.0,NO,NO,790.2,793.75,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.12 <= 50
2026-09-08 15:27:19,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2256.5,49.14,50.33,-1.19,2026-09-08 15:00,37.79,47.53,-9.74,NO,NO,2292.8,2295.0,NO,YES,2262.1,2247.8,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.14 <= 50
2026-09-08 15:27:32,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,514.95,46.38,47.61,-1.23,2026-09-08 15:00,39.28,46.32,-7.04,NO,NO,521.0,522.4,NO,NO,514.5,515.45,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.38 <= 50
2026-09-08 15:27:35,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,265.45,37.55,37.84,-0.29,2026-09-08 15:00,44.54,49.23,-4.69,NO,NO,266.45,268.75,NO,NO,265.45,267.25,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.55 <= 50
2026-09-08 15:27:44,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,805.45,44.37,45.74,-1.38,2026-09-08 15:00,46.24,55.92,-9.67,NO,NO,814.0,817.95,NO,NO,804.95,808.0,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.37 <= 50
2026-09-08 15:27:17,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1492.1,49.21,49.28,-0.07,2026-09-08 15:00,47.22,52.04,-4.82,NO,NO,1498.2,1500.0,NO,NO,1492.1,1495.5,2026-09-08 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.21 <= 50
2026-09-08 15:26:56,NTPC,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/NTPC.html,NSE_EQ|INE733E01010,332.5,37.42,37.42,0.0,2026-09-08 15:00,57.34,55.25,2.09,YES,YES,332.0,331.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.42 <= 50
2026-09-08 15:26:35,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,419.2,46.68,44.96,1.72,2026-09-08 15:00,58.71,58.08,0.63,YES,NO,418.85,418.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.68 <= 50
2026-09-08 15:26:58,ONGC,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/ONGC.html,NSE_EQ|INE213A01029,236.78,40.85,39.22,1.63,2026-09-08 15:00,62.92,43.38,19.54,YES,YES,233.7,233.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.85 <= 50
2026-09-08 15:27:05,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,65.98,36.48,34.05,2.43,2026-09-08 15:00,64.7,59.18,5.52,YES,NO,65.6,65.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.48 <= 50
