Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:43:32,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftyhealthcare | niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1700.6,69.03,74.25,-5.22,2026-09-22 11:00,52.21,59.21,-7.0,NO,NO,1713.4,1719.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.03 > 50; Hourly RSI 52.21; 15m confirmation checked only while monitored
2026-09-22 11:44:15,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.05,70.99,72.39,-1.4,2026-09-22 11:00,52.66,52.76,-0.1,NO,NO,367.1,368.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:04,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.51,55.79,57.73,-1.94,2026-09-22 11:00,53.02,49.9,3.12,YES,NO,82.2,82.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.02; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:17,NEULANDLAB,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,2.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22820.0,69.46,69.61,-0.15,2026-09-22 11:00,53.06,48.68,4.38,YES,NO,22690.0,22690.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.46 > 50; Hourly RSI 53.06; 15m confirmation checked only while monitored
2026-09-22 11:43:56,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,662.35,63.5,63.39,0.11,2026-09-22 11:00,53.25,54.22,-0.97,NO,NO,663.35,663.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.50 > 50; Hourly RSI 53.25; 15m confirmation checked only while monitored
2026-09-22 11:44:20,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1396.9,64.49,63.49,1.01,2026-09-22 11:00,55.69,63.37,-7.69,NO,YES,1413.0,1405.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.69; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:43:59,IPCALAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2005.3,70.38,70.83,-0.45,2026-09-22 11:00,57.24,55.94,1.3,YES,NO,2001.5,2017.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50; Hourly RSI 57.24; 15m confirmation checked only while monitored
2026-09-22 11:44:22,PAYTM,Favorite,Favorite,,niftyindiadigital,,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1811.8,76.91,80.78,-3.87,2026-09-22 11:00,57.48,56.93,0.56,YES,NO,1810.0,1816.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.91 > 50; Hourly RSI 57.48; 15m confirmation checked only while monitored
2026-09-22 11:44:09,MARICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/MARICO.html,NSE_EQ|INE196A01026,827.25,53.48,46.49,6.99,2026-09-22 11:00,57.59,55.33,2.26,YES,NO,824.4,828.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.48 > 50; Hourly RSI 57.59; 15m confirmation checked only while monitored
2026-09-22 11:43:45,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,932.3,90.05,91.96,-1.9,2026-09-22 11:00,58.08,52.66,5.42,YES,NO,918.25,920.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.08; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:14,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7180.0,60.4,60.7,-0.3,2026-09-22 11:00,59.38,44.47,14.91,YES,NO,7011.0,7038.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.38; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:29,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,222.68,70.46,73.38,-2.91,2026-09-22 11:00,59.46,68.51,-9.05,NO,NO,226.56,228.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.46 > 50; Hourly RSI 59.46; 15m confirmation checked only while monitored
2026-09-22 11:44:31,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1233.2,68.2,67.36,0.84,2026-09-22 11:00,59.92,57.44,2.48,YES,NO,1227.1,1247.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.92; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:43:48,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma | nifty500healthcare,2.0 | 3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9414.5,85.24,85.01,0.23,2026-09-22 11:00,60.03,59.54,0.48,YES,NO,9410.5,9460.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:26,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,3.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,212.5,65.99,63.98,2.02,2026-09-22 11:00,60.05,66.85,-6.8,NO,NO,214.0,216.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:24,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.2,66.62,64.65,1.97,2026-09-22 11:00,60.95,48.88,12.08,YES,NO,12.73,13.01,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:28,SAILIFE,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1606.4,85.59,85.41,0.19,2026-09-22 11:00,61.67,60.54,1.13,YES,NO,1604.0,1615.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.59 > 50; Hourly RSI 61.67; 15m confirmation checked only while monitored
2026-09-22 11:44:38,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,172.78,66.19,64.66,1.53,2026-09-22 11:00,63.09,62.91,0.18,YES,NO,172.7,174.21,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.09; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:43:57,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2146.3,69.7,68.02,1.68,2026-09-22 11:00,64.22,56.21,8.0,YES,YES,2105.0,2095.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:43:20,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,3.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27125.0,51.46,52.49,-1.03,2026-09-22 11:00,65.25,58.12,7.13,YES,NO,26815.0,27190.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.46 > 50; Hourly RSI 65.25; 15m confirmation checked only while monitored
2026-09-22 11:44:44,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1127.2,73.94,75.57,-1.63,2026-09-22 11:00,65.63,66.99,-1.36,NO,YES,1129.9,1127.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 65.63; 15m confirmation checked only while monitored
2026-09-22 11:44:12,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,3.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1062.7,52.25,50.58,1.67,2026-09-22 11:00,65.77,72.13,-6.36,NO,NO,1066.6,1072.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.25 > 50; Hourly RSI 65.77; 15m confirmation checked only while monitored
2026-09-22 11:44:02,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1089.1,70.04,67.88,2.16,2026-09-22 11:00,65.83,80.35,-14.52,NO,NO,1113.0,1121.75,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.83; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:40,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,573.0,58.4,57.16,1.24,2026-09-22 11:00,65.95,52.7,13.24,YES,NO,559.35,568.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.40 > 50; Hourly RSI 65.95; 15m confirmation checked only while monitored
2026-09-22 11:44:25,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,197.74,58.53,56.77,1.76,2026-09-22 11:00,66.24,57.39,8.85,YES,NO,192.6,194.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.53 > 50; Hourly RSI 66.24; 15m confirmation checked only while monitored
2026-09-22 11:44:43,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma | niftymidsmallhealthcare,1.0 | 3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2207.8,66.47,62.6,3.86,2026-09-22 11:00,66.44,63.48,2.97,YES,NO,2187.0,2215.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.44; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:45,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1171.2,62.96,61.83,1.13,2026-09-22 11:00,66.51,61.36,5.15,YES,NO,1161.0,1167.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.96 > 50; Hourly RSI 66.51; 15m confirmation checked only while monitored
2026-09-22 11:43:52,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,282.95,66.16,61.52,4.64,2026-09-22 11:00,67.48,74.64,-7.16,NO,NO,285.75,286.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:43:38,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2808.4,71.43,69.74,1.7,2026-09-22 11:00,68.25,63.46,4.79,YES,NO,2774.0,2777.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.25; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:03,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma | nifty500healthcare | niftymidsmallhealthcare,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2022.5,77.93,76.01,1.92,2026-09-22 11:00,70.22,69.01,1.21,YES,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:35,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2084.0,65.05,60.62,4.43,2026-09-22 11:00,71.73,86.12,-14.39,NO,NO,2135.6,2149.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.05 > 50; Hourly RSI 71.73; 15m confirmation checked only while monitored
2026-09-22 11:44:39,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2775.0,94.15,93.54,0.62,2026-09-22 11:00,73.9,72.2,1.7,YES,NO,2755.0,2770.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 73.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:36,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1747.4,79.86,75.2,4.66,2026-09-22 11:00,79.04,74.15,4.89,YES,NO,1702.0,1702.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 79.04; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 11:44:06,MANKIND,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,1.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2460.0,57.01,45.07,11.94,2026-09-22 11:00,80.12,77.5,2.62,YES,NO,2437.8,2443.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.01 > 50; Hourly RSI 80.12; 15m confirmation checked only while monitored
2026-09-22 11:44:01,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,366.85,69.47,64.76,4.71,2026-09-22 11:00,82.55,70.13,12.42,YES,YES,350.0,349.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.47 > 50; Hourly RSI 82.55; 15m confirmation checked only while monitored
2026-09-22 11:45:04,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1573.6,42.41,42.98,-0.58,2026-09-22 11:00,31.44,34.18,-2.74,NO,NO,1581.0,1594.0,YES,NO,1573.6,1578.9,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.41 <= 50
2026-09-22 11:45:10,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,682.0,47.93,49.43,-1.5,2026-09-22 11:00,39.9,45.5,-5.6,NO,NO,694.5,697.6,NO,NO,682.0,686.8,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.93 <= 50
2026-09-22 11:45:12,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,723.0,36.08,35.19,0.89,2026-09-22 11:00,41.08,41.08,0.0,NO,NO,723.0,727.0,YES,NO,723.0,725.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.08 <= 50
2026-09-22 11:44:48,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1396.5,42.18,44.51,-2.33,2026-09-22 11:00,44.05,46.78,-2.73,NO,NO,1400.9,1412.1,YES,NO,1393.8,1398.2,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.18 <= 50
2026-09-22 11:44:53,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,268.3,39.34,40.86,-1.52,2026-09-22 11:00,44.34,47.45,-3.11,NO,NO,270.2,274.3,NO,YES,270.05,268.9,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.34 <= 50
2026-09-22 11:44:56,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1464.7,44.65,47.93,-3.28,2026-09-22 11:00,49.7,54.31,-4.61,NO,NO,1475.4,1489.9,YES,NO,1465.5,1466.2,2026-09-22 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.65 <= 50
