Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 02:38:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,576.6,68.58,73.29,-4.71,2026-09-11 02:00,48.49,57.92,-9.43,NO,NO,586.7,588.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.58 > 50, but Hourly RSI has not touched 30 (current 48.49)"
2026-09-11 02:37:26,COCHINSHIP,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/COCHINSHIP.html,NSE_EQ|INE704P01025,1520.4,51.28,49.71,1.57,2026-09-11 02:00,50.03,68.11,-18.07,NO,NO,1556.0,1562.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.28 > 50; Hourly RSI 50.03; 15m confirmation checked only while monitored
2026-09-11 02:37:14,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2194.8,63.9,68.42,-4.52,2026-09-11 02:00,51.55,42.53,9.02,YES,NO,2168.0,2189.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50; Hourly RSI 51.55; 15m confirmation checked only while monitored
2026-09-11 02:37:31,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,322.1,65.12,65.46,-0.34,2026-09-11 02:00,51.58,44.3,7.28,YES,YES,320.6,319.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50; Hourly RSI 51.58; 15m confirmation checked only while monitored
2026-09-11 02:37:28,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,923.3,91.59,90.1,1.49,2026-09-11 02:00,52.02,61.12,-9.11,NO,NO,951.0,955.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.59 > 50; Hourly RSI 52.02; 15m confirmation checked only while monitored
2026-09-11 02:37:20,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,705.15,68.46,67.13,1.33,2026-09-11 02:00,54.53,51.76,2.76,YES,NO,701.55,702.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.46 > 50; Hourly RSI 54.53; 15m confirmation checked only while monitored
2026-09-11 02:38:00,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,385.9,60.29,59.88,0.41,2026-09-11 02:00,54.62,57.96,-3.33,NO,NO,387.6,398.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.29 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-09-11 02:37:12,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1307.6,63.25,61.75,1.51,2026-09-11 02:00,54.92,68.55,-13.63,NO,NO,1341.0,1347.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.92; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-11 02:38:03,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1568.1,75.86,73.45,2.41,2026-09-11 02:00,55.42,62.05,-6.63,NO,NO,1587.0,1604.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.86 > 50; Hourly RSI 55.42; 15m confirmation checked only while monitored
2026-09-11 02:37:54,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,126.73,53.74,53.56,0.18,2026-09-11 02:00,55.78,48.9,6.88,YES,NO,125.31,126.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.74 > 50; Hourly RSI 55.78; 15m confirmation checked only while monitored
2026-09-11 02:37:23,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2795.4,72.68,73.7,-1.01,2026-09-11 02:00,57.89,37.88,20.0,YES,NO,2713.1,2739.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.68 > 50; Hourly RSI 57.89; 15m confirmation checked only while monitored
2026-09-11 02:37:39,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,762.15,56.68,52.04,4.64,2026-09-11 02:00,58.68,78.76,-20.08,NO,NO,786.2,794.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.68 > 50; Hourly RSI 58.68; 15m confirmation checked only while monitored
2026-09-11 02:37:34,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.35,66.79,62.68,4.11,2026-09-11 02:00,59.73,59.92,-0.18,NO,NO,673.5,677.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50; Hourly RSI 59.73; 15m confirmation checked only while monitored
2026-09-11 02:37:47,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymedia | Nifty India Internet Index,4.0 | 3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.65,73.8,72.61,1.19,2026-09-11 02:00,60.06,57.02,3.04,YES,NO,373.0,378.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.80 > 50; Hourly RSI 60.06; 15m confirmation checked only while monitored
2026-09-11 02:37:49,OIL,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/OIL.html,NSE_EQ|INE274J01014,500.3,60.51,58.0,2.51,2026-09-11 02:00,61.57,59.72,1.85,YES,NO,498.95,500.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.51 > 50; Hourly RSI 61.57; 15m confirmation checked only while monitored
2026-09-11 02:37:45,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | Weekly,niftyindiadefence,4.0 | 1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.35,64.79,55.63,9.16,2026-09-11 02:00,62.61,62.99,-0.39,NO,NO,463.7,465.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.79 > 50; Hourly RSI 62.61; 15m confirmation checked only while monitored
2026-09-11 02:37:51,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1739.0,77.91,75.34,2.57,2026-09-11 02:00,65.92,71.99,-6.07,NO,NO,1751.5,1758.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.91 > 50; Hourly RSI 65.92; 15m confirmation checked only while monitored
2026-09-11 02:37:37,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2295.8,82.17,81.14,1.03,2026-09-11 02:00,66.35,49.41,16.94,YES,NO,2193.9,2197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.17 > 50; Hourly RSI 66.35; 15m confirmation checked only while monitored
2026-09-11 02:37:58,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22370.0,78.85,76.21,2.64,2026-09-11 02:00,66.56,66.1,0.46,YES,NO,22355.0,22370.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.85 > 50; Hourly RSI 66.56; 15m confirmation checked only while monitored
2026-09-11 02:37:52,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.83,73.2,65.13,8.07,2026-09-11 02:00,67.33,70.44,-3.11,NO,NO,13.92,13.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.20 > 50; Hourly RSI 67.33; 15m confirmation checked only while monitored
2026-09-11 02:37:11,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3077.2,60.36,55.88,4.48,2026-09-11 02:00,67.77,78.41,-10.64,NO,NO,3104.7,3107.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.77; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-11 02:37:18,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1658.3,78.94,77.06,1.88,2026-09-11 02:00,68.85,42.01,26.84,YES,NO,1580.0,1591.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.94 > 50; Hourly RSI 68.85; 15m confirmation checked only while monitored
2026-09-11 02:37:25,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,432.0,51.69,44.96,6.73,2026-09-11 02:00,69.55,68.13,1.42,YES,NO,431.0,433.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.69 > 50; Hourly RSI 69.55; 15m confirmation checked only while monitored
2026-09-11 02:37:44,MEESHO,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,217.91,65.45,62.32,3.13,2026-09-11 02:00,70.07,67.88,2.19,YES,NO,217.0,217.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.45 > 50; Hourly RSI 70.07; 15m confirmation checked only while monitored
2026-09-11 02:37:38,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,317.5,71.61,69.2,2.41,2026-09-11 02:00,71.72,63.71,8.01,YES,YES,312.95,312.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.61 > 50; Hourly RSI 71.72; 15m confirmation checked only while monitored
2026-09-11 02:37:59,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1217.0,67.05,54.87,12.18,2026-09-11 02:00,74.87,67.83,7.05,YES,NO,1190.0,1204.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.05 > 50; Hourly RSI 74.87; 15m confirmation checked only while monitored
2026-09-11 02:37:56,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,196.32,65.79,56.35,9.44,2026-09-11 02:00,76.04,69.92,6.12,YES,NO,188.5,194.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.79 > 50; Hourly RSI 76.04; 15m confirmation checked only while monitored
2026-09-11 02:38:05,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2776.9,95.25,94.49,0.76,2026-09-11 02:00,76.19,51.66,24.53,YES,NO,2604.7,2614.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 95.25 > 50; Hourly RSI 76.19; 15m confirmation checked only while monitored
2026-09-11 02:38:16,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1434.7,41.01,45.41,-4.4,2026-09-11 02:00,23.59,28.26,-4.68,NO,NO,1448.0,1457.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.01 <= 50
2026-09-11 02:38:14,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2193.0,46.64,50.32,-3.67,2026-09-11 02:00,25.76,27.71,-1.95,NO,NO,2201.9,2215.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.64 <= 50
2026-09-11 02:38:31,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1610.0,43.85,50.62,-6.76,2026-09-11 02:00,25.76,29.39,-3.63,NO,NO,1626.0,1643.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.85 <= 50
2026-09-11 02:38:11,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1459.0,46.45,49.28,-2.83,2026-09-11 02:00,34.99,42.26,-7.27,NO,NO,1474.8,1477.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.45 <= 50
2026-09-11 02:38:34,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,507.9,45.53,47.6,-2.07,2026-09-11 02:00,35.91,47.12,-11.21,NO,YES,516.0,514.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.53 <= 50
2026-09-11 02:38:10,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.5,36.81,38.21,-1.4,2026-09-11 02:00,36.13,36.13,0.0,NO,NO,113.5,113.99,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.81 <= 50
2026-09-11 02:38:39,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,795.35,43.13,45.76,-2.63,2026-09-11 02:00,41.79,41.48,0.31,YES,NO,795.15,795.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.13 <= 50
2026-09-11 02:38:23,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,789.95,42.56,44.0,-1.45,2026-09-11 02:00,43.5,34.26,9.24,YES,NO,785.0,789.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.56 <= 50
2026-09-11 02:37:53,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,271.75,42.47,37.83,4.64,2026-09-11 02:00,66.41,48.37,18.04,YES,NO,265.85,267.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.47 <= 50
2026-09-11 02:37:57,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,67.2,40.08,34.05,6.03,2026-09-11 02:00,68.71,64.96,3.74,YES,NO,66.84,67.04,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.08 <= 50
2026-09-11 02:38:02,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,298.15,38.37,29.62,8.75,2026-09-11 02:00,76.04,45.6,30.44,YES,NO,277.5,279.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 38.37 <= 50
