Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-26 04:37:56,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,209.62,64.36,73.37,-9.01,2026-09-26 04:00,37.94,39.97,-2.03,NO,NO,211.11,213.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.36 > 50, but Hourly RSI has not touched 30 (current 37.94)"
2026-09-26 04:37:27,BLUESTONE,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/BLUESTONE.html,NSE_EQ|INE304W01038,809.3,63.64,66.02,-2.38,2026-09-26 04:00,38.78,34.35,4.43,YES,NO,799.0,824.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.64 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-09-26 04:37:17,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1369.2,68.18,77.45,-9.27,2026-09-26 04:00,39.44,41.89,-2.45,NO,YES,1374.0,1373.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:37:32,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,657.8,62.39,63.39,-0.99,2026-09-26 04:00,40.08,57.24,-17.17,NO,NO,675.6,688.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.39 > 50, but Hourly RSI has not touched 30 (current 40.08)"
2026-09-26 04:37:16,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1365.4,63.68,67.15,-3.48,2026-09-26 04:00,40.34,41.64,-1.31,NO,NO,1370.0,1380.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:38:01,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1665.1,77.65,75.2,2.45,2026-09-26 04:00,40.78,49.04,-8.26,NO,YES,1698.5,1697.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:37:35,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,285.5,59.2,60.77,-1.57,2026-09-26 04:00,41.9,36.86,5.05,YES,YES,283.7,283.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:37:38,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1065.1,68.76,67.88,0.88,2026-09-26 04:00,42.23,43.42,-1.18,NO,NO,1067.55,1084.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:37:41,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,526.0,56.83,60.73,-3.89,2026-09-26 04:00,42.47,43.99,-1.52,NO,YES,527.6,525.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 42.47)"
2026-09-26 04:38:04,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1122.5,73.33,75.57,-2.23,2026-09-26 04:00,44.74,59.17,-14.43,NO,NO,1157.0,1163.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 44.74)"
2026-09-26 04:37:39,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,3.0 | 1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2007.0,77.52,76.01,1.51,2026-09-26 04:00,44.86,55.24,-10.38,NO,NO,2026.2,2044.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-26 04:37:54,SAILIFE,Sector Top 5,Sector Top 5,1M,nifty500healthcare,3.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-26 04:00,45.27,49.08,-3.81,NO,NO,1602.0,1604.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.38 > 50, but Hourly RSI has not touched 30 (current 45.27)"
2026-09-26 04:37:34,HINDZINC,Sector Top 5,Sector Top 5,3M,niftymetal,3.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.95,52.56,53.73,-1.18,2026-09-26 04:00,47.51,43.91,3.59,YES,NO,587.15,589.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.56 > 50, but Hourly RSI has not touched 30 (current 47.51)"
2026-09-26 04:37:30,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2910.0,70.65,73.89,-3.23,2026-09-26 04:00,48.35,39.73,8.62,YES,NO,2886.0,2919.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 48.35)"
2026-09-26 04:36:26,JSL,Sector Top 5,Sector Top 5,3M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,748.25,53.7,54.37,-0.67,2026-09-26 04:00,50.26,39.14,11.12,YES,NO,738.3,743.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.70 > 50; Hourly RSI 50.26; 15m confirmation checked only while monitored
2026-09-26 04:35:53,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1712.0,70.72,74.25,-3.52,2026-09-26 04:00,50.56,53.5,-2.94,NO,NO,1716.0,1726.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50; Hourly RSI 50.56; 15m confirmation checked only while monitored
2026-09-26 04:36:51,PPLPHARMA,Sector Top 5,Sector Top 5,6M,niftypharma,5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,210.31,65.0,63.97,1.03,2026-09-26 04:00,50.63,39.8,10.83,YES,NO,207.94,209.45,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:05,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,931.4,89.86,91.96,-2.1,2026-09-26 04:00,50.87,44.4,6.47,YES,NO,919.1,924.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.87; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:37:10,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,573.3,58.43,57.15,1.28,2026-09-26 04:00,51.37,49.08,2.28,YES,NO,569.75,575.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.43 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-26 04:37:05,UNITDSPR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/UNITDSPR.html,NSE_EQ|INE854D01024,1423.8,51.86,46.41,5.45,2026-09-26 04:00,52.85,52.85,0.0,NO,NO,1423.8,1430.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50; Hourly RSI 52.85; 15m confirmation checked only while monitored
2026-09-26 04:37:12,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma,1.0 | 2.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2265.6,68.04,62.61,5.43,2026-09-26 04:00,53.14,54.74,-1.6,NO,NO,2273.0,2310.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:01,CAPLIPOINT,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,nifty500 | nifty500healthcare,2.0,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2835.1,72.14,69.74,2.4,2026-09-26 04:00,53.89,58.32,-4.43,NO,NO,2856.0,2910.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.89; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:02,CARTRADE,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3002.6,64.95,64.61,0.34,2026-09-26 04:00,54.48,57.5,-3.02,NO,YES,3015.0,3009.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.48; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:49,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2.0,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1978.4,58.25,51.41,6.84,2026-09-26 04:00,54.62,46.89,7.73,YES,NO,1955.0,1977.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.25 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-09-26 04:36:03,CUPID,Favorite,Favorite,,,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/CUPID.html,NSE_EQ|INE509F01029,270.0,76.62,75.72,0.9,2026-09-26 04:00,55.06,49.01,6.06,YES,NO,266.0,267.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:27,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,362.05,68.37,64.75,3.62,2026-09-26 04:00,55.33,47.88,7.46,YES,NO,358.0,362.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.37 > 50; Hourly RSI 55.33; 15m confirmation checked only while monitored
2026-09-26 04:36:42,OPTIEMUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/OPTIEMUS.html,NSE_EQ|INE350C01017,758.55,73.88,60.8,13.08,2026-09-26 04:00,55.34,63.4,-8.06,NO,NO,777.65,794.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.88 > 50; Hourly RSI 55.34; 15m confirmation checked only while monitored
2026-09-26 04:35:49,ASTRAMICRO,Sector Top 5,Sector Top 5,6M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1622.4,57.04,57.68,-0.64,2026-09-26 04:00,55.6,39.38,16.22,YES,NO,1598.8,1599.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:57,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2926.2,59.83,62.64,-2.81,2026-09-26 04:00,56.82,56.2,0.63,YES,NO,2922.3,2981.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.83 > 50; Hourly RSI 56.82; 15m confirmation checked only while monitored
2026-09-26 04:36:20,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2156.8,70.05,68.02,2.03,2026-09-26 04:00,57.22,38.03,19.19,YES,NO,2072.0,2088.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:25,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1164.8,54.96,49.3,5.66,2026-09-26 04:00,58.13,53.7,4.44,YES,NO,1157.8,1160.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.96 > 50; Hourly RSI 58.13; 15m confirmation checked only while monitored
2026-09-26 04:36:48,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,14.11,69.79,64.63,5.16,2026-09-26 04:00,58.21,63.96,-5.75,NO,NO,14.26,14.27,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:39,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,376.45,73.99,72.4,1.59,2026-09-26 04:00,58.82,54.84,3.98,YES,NO,374.1,376.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.82; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:37:02,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2091.6,65.26,60.62,4.64,2026-09-26 04:00,59.27,48.28,10.98,YES,NO,2042.5,2072.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.26 > 50; Hourly RSI 59.27; 15m confirmation checked only while monitored
2026-09-26 04:35:46,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2214.7,61.82,65.78,-3.97,2026-09-26 04:00,59.64,50.46,9.18,YES,NO,2184.8,2195.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.82 > 50; Hourly RSI 59.64; 15m confirmation checked only while monitored
2026-09-26 04:36:41,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4.0,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1858.5,56.95,52.2,4.75,2026-09-26 04:00,59.99,52.83,7.16,YES,NO,1837.5,1858.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50; Hourly RSI 59.99; 15m confirmation checked only while monitored
2026-09-26 04:36:28,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1.0,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1071.95,63.32,62.74,0.58,2026-09-26 04:00,60.12,53.43,6.69,YES,NO,1060.0,1066.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50; Hourly RSI 60.12; 15m confirmation checked only while monitored
2026-09-26 04:36:04,CYIENT,Favorite,Favorite,,niftymidsmallitandtelecom,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1094.7,64.27,62.64,1.64,2026-09-26 04:00,61.4,44.2,17.2,YES,NO,1054.9,1065.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:35:56,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,685.8,64.94,63.47,1.47,2026-09-26 04:00,61.9,44.18,17.73,YES,YES,663.0,662.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.94 > 50; Hourly RSI 61.90; 15m confirmation checked only while monitored
2026-09-26 04:36:19,INDGN,Sector Top 5,Sector Top 5,1M,nifty500healthcare,4.0,,,https://chartink.com/stocks/INDGN.html,NSE_EQ|INE065X01017,608.95,67.54,66.09,1.45,2026-09-26 04:00,62.21,46.74,15.47,YES,NO,592.95,597.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.54 > 50; Hourly RSI 62.21; 15m confirmation checked only while monitored
2026-09-26 04:37:09,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2832.4,94.42,93.53,0.88,2026-09-26 04:00,63.3,43.24,20.06,YES,NO,2701.5,2713.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:06,DIVISLAB,Sector Top 5,Sector Top 5,1M | 6M,nifty500healthcare | niftypharma,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9619.5,86.34,85.01,1.33,2026-09-26 04:00,65.37,63.61,1.77,YES,NO,9602.0,9652.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 65.37; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:32,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.88,59.56,57.73,1.83,2026-09-26 04:00,66.71,44.06,22.65,YES,YES,82.38,82.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.71; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:36:07,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,683.0,57.43,50.24,7.18,2026-09-26 04:00,68.29,53.76,14.54,YES,NO,670.4,676.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-26 04:37:14,ZYDUSLIFE,Sector Top 5,Sector Top 5,1M,niftypharma,5.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1203.9,65.89,61.83,4.07,2026-09-26 04:00,72.81,61.76,11.05,YES,NO,1180.3,1190.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.89 > 50; Hourly RSI 72.81; 15m confirmation checked only while monitored
