Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 06:52:08,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,266.35,61.52,61.52,0.0,2026-09-21 06:00,52.29,54.6,-2.31,NO,NO,267.0,268.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:53:17,WOCKPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,1.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2086.1,62.6,62.6,0.0,2026-09-21 06:00,52.36,52.59,-0.23,NO,NO,2087.0,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.36; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:33,MEESHO,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,214.44,63.49,63.49,-0.0,2026-09-21 06:00,52.56,63.33,-10.76,NO,YES,219.63,215.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50; Hourly RSI 52.56; 15m confirmation checked only while monitored
2026-09-21 06:52:26,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,4.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1954.0,76.01,76.01,0.0,2026-09-21 06:00,53.85,53.85,0.0,NO,NO,1954.0,1979.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.85; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:51,PPLPHARMA,Sector Top 5,Sector Top 5,3M,niftypharma,4.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,208.16,63.98,63.98,0.0,2026-09-21 06:00,54.68,58.17,-3.5,NO,NO,209.0,210.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.68; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:53:07,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1591.3,75.2,75.2,0.0,2026-09-21 06:00,56.01,58.74,-2.74,NO,YES,1600.0,1597.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:58,SKFINDUS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SKFINDUS.html,NSE_EQ|INE2J8701016,2984.2,62.64,62.64,0.0,2026-09-21 06:00,56.27,51.11,5.16,YES,NO,2950.0,3077.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.64 > 50; Hourly RSI 56.27; 15m confirmation checked only while monitored
2026-09-21 06:52:15,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,661.6,63.39,63.39,0.0,2026-09-21 06:00,57.09,61.75,-4.66,NO,YES,665.2,661.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.39 > 50; Hourly RSI 57.09; 15m confirmation checked only while monitored
2026-09-21 06:52:04,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftypharma | nifty500healthcare,2.0 | 1.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9375.0,85.01,85.01,0.0,2026-09-21 06:00,57.1,57.1,0.0,NO,NO,9375.0,9389.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:17,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2098.8,68.02,68.02,0.0,2026-09-21 06:00,57.4,57.67,-0.28,NO,NO,2099.7,2104.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:49,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,192.04,56.77,56.77,0.0,2026-09-21 06:00,57.41,61.66,-4.26,NO,YES,194.15,192.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.77 > 50; Hourly RSI 57.41; 15m confirmation checked only while monitored
2026-09-21 06:51:58,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.06,62.61,0.45,2026-09-21 06:00,57.53,57.53,0.0,NO,NO,1079.0,1079.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:38,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,369.35,72.39,72.39,0.0,2026-09-21 06:00,58.35,57.46,0.89,YES,NO,368.65,373.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:12,GLAND,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare | niftypharma,3.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2961.9,73.89,73.89,0.0,2026-09-21 06:00,58.61,56.48,2.13,YES,NO,2950.0,2974.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.89 > 50; Hourly RSI 58.61; 15m confirmation checked only while monitored
2026-09-21 06:53:08,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,Nifty India Internet Index,3.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,169.11,64.66,64.66,0.0,2026-09-21 06:00,58.61,55.96,2.65,YES,NO,168.0,172.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 58.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:00,CYIENTDLM,Sector Top 5,Sector Top 5,6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,940.7,91.96,91.96,0.0,2026-09-21 06:00,61.49,61.02,0.47,YES,NO,939.0,943.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:28,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,83.54,57.73,57.73,0.0,2026-09-21 06:00,61.88,61.88,0.0,NO,YES,83.54,83.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:36,MTARTECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7202.0,60.7,60.7,0.0,2026-09-21 06:00,61.94,61.8,0.15,YES,NO,7200.0,7220.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.94; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:53:14,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,564.4,57.16,57.16,-0.0,2026-09-21 06:00,62.06,61.63,0.43,YES,NO,564.0,566.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.16 > 50; Hourly RSI 62.06; 15m confirmation checked only while monitored
2026-09-21 06:52:18,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5.0,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,2009.6,70.83,70.83,0.0,2026-09-21 06:00,63.28,60.51,2.77,YES,NO,1999.0,2004.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.83 > 50; Hourly RSI 63.28; 15m confirmation checked only while monitored
2026-09-21 06:52:59,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1219.8,67.36,67.36,0.0,2026-09-21 06:00,63.4,63.54,-0.14,NO,NO,1220.0,1226.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.40; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:14,GLENMARK,Sector Top 5,Sector Top 5,1M,niftypharma,3.0,,,https://chartink.com/stocks/GLENMARK.html,NSE_EQ|INE935A01035,2447.4,63.02,63.02,0.0,2026-09-21 06:00,63.99,63.99,0.0,NO,YES,2447.4,2423.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50; Hourly RSI 63.99; 15m confirmation checked only while monitored
2026-09-21 06:51:30,ALIVUS,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500healthcare,4.0,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1430.8,77.43,77.43,0.0,2026-09-21 06:00,64.73,64.42,0.31,YES,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.73; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:51:28,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1415.4,67.15,67.15,0.0,2026-09-21 06:00,64.95,67.57,-2.62,NO,YES,1420.9,1416.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.95; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:51:51,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2770.0,70.37,69.74,0.63,2026-09-21 06:00,67.3,67.3,0.0,NO,YES,2770.0,2738.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.30; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:51:41,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1640.0,77.41,77.41,0.0,2026-09-21 06:00,67.49,67.49,0.0,NO,YES,1640.0,1615.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.49; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:55,RADICO,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,5.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4535.4,73.17,73.17,0.0,2026-09-21 06:00,67.84,67.84,0.0,NO,YES,4535.4,4459.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.17 > 50; Hourly RSI 67.84; 15m confirmation checked only while monitored
2026-09-21 06:52:53,PWL,Sector Top 5,Sector Top 5,1M | 6M,Nifty India Internet Index,4.0 | 3.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,136.6,58.87,58.87,0.0,2026-09-21 06:00,68.37,66.98,1.39,YES,NO,136.0,137.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50; Hourly RSI 68.37; 15m confirmation checked only while monitored
2026-09-21 06:53:21,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1160.0,61.83,61.83,0.0,2026-09-21 06:00,69.29,69.29,0.0,YES,YES,1160.0,1159.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.83 > 50; Hourly RSI 69.29; 15m confirmation checked only while monitored
2026-09-21 06:53:12,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2660.1,93.54,93.54,0.0,2026-09-21 06:00,70.2,70.19,0.01,YES,NO,2660.0,2678.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.20; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:52:23,JSWINFRA,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,348.25,64.76,64.76,0.0,2026-09-21 06:00,70.47,73.63,-3.16,NO,NO,349.65,351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.76 > 50; Hourly RSI 70.47; 15m confirmation checked only while monitored
2026-09-21 06:52:24,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1049.7,67.88,67.88,0.0,2026-09-21 06:00,71.61,74.36,-2.75,NO,NO,1053.55,1055.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 71.61; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 06:51:43,AUROPHARMA,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5.0 | 3.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1734.0,74.25,74.25,0.0,2026-09-21 06:00,71.77,71.77,0.0,NO,YES,1734.0,1707.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.25 > 50; Hourly RSI 71.77; 15m confirmation checked only while monitored
2026-09-21 06:53:19,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1139.5,75.57,75.57,0.0,2026-09-21 06:00,72.32,71.45,0.87,YES,NO,1134.0,1154.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.57 > 50; Hourly RSI 72.32; 15m confirmation checked only while monitored
2026-09-21 06:53:05,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,1943.0,60.62,60.62,0.0,2026-09-21 06:00,72.73,74.36,-1.63,NO,NO,1948.0,1950.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50; Hourly RSI 72.73; 15m confirmation checked only while monitored
2026-09-21 06:52:46,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 6M,Nifty India Internet Index,2.0 | 1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1849.9,80.78,80.78,0.0,2026-09-21 06:00,75.05,75.05,0.0,NO,YES,1849.9,1824.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.78 > 50; Hourly RSI 75.05; 15m confirmation checked only while monitored
2026-09-21 06:51:27,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,27270.0,52.49,52.49,0.0,2026-09-21 06:00,75.38,74.46,0.92,YES,NO,27200.0,27475.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50; Hourly RSI 75.38; 15m confirmation checked only while monitored
2026-09-21 06:52:56,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,228.15,73.38,73.38,0.0,2026-09-21 06:00,75.9,74.37,1.52,YES,NO,226.23,228.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.38 > 50; Hourly RSI 75.90; 15m confirmation checked only while monitored
2026-09-21 06:51:33,ALKEM,Sector Top 5,Sector Top 5,Weekly,niftypharma,2.0,,,https://chartink.com/stocks/ALKEM.html,NSE_EQ|INE540L01014,5466.5,50.9,50.9,0.0,2026-09-21 06:00,76.78,76.78,0.0,NO,YES,5466.5,5373.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50; Hourly RSI 76.78; 15m confirmation checked only while monitored
2026-09-21 06:51:40,ATGL,Favorite,Favorite,,niftyenergy,,Volume Shocker,,https://chartink.com/stocks/ATGL.html,NSE_EQ|INE399L01023,660.7,52.72,52.72,0.0,2026-09-21 06:00,77.81,76.93,0.88,YES,NO,657.6,667.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 77.81; 15m confirmation checked only while monitored
2026-09-21 06:53:29,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1588.2,42.98,42.98,-0.0,2026-09-21 06:00,33.63,33.5,0.13,YES,NO,1588.0,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.98 <= 50
2026-09-21 06:53:33,WHIRLPOOL,Favorite,Favorite,,niftyconsumerdurables,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,717.7,35.19,35.19,0.0,2026-09-21 06:00,37.18,46.79,-9.61,NO,YES,732.0,718.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.19 <= 50
2026-09-21 06:53:32,TATACHEM,Favorite,Favorite,,niftyevnewageautomotive,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,693.25,49.43,49.43,0.0,2026-09-21 06:00,43.76,42.05,1.71,YES,NO,689.4,708.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.43 <= 50
2026-09-21 06:52:41,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,497.3,44.27,44.27,0.0,2026-09-21 06:00,51.88,51.28,0.6,YES,NO,497.0,499.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-21 06:52:09,FACT,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,764.2,39.5,39.5,0.0,2026-09-21 06:00,52.61,52.37,0.25,YES,NO,764.0,767.65,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.50 <= 50
2026-09-21 06:53:02,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,294.95,37.15,37.15,0.0,2026-09-21 06:00,57.08,56.18,0.9,YES,NO,294.5,297.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 37.15 <= 50
