Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:28:30,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1444.0,69.47,73.5,-4.03,2026-08-26 09:00,42.83,42.83,0.0,NO,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.47 > 50, but Hourly RSI has not touched 30 (current 42.83)"
2026-08-26 09:28:39,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2237.0,86.75,92.94,-6.18,2026-08-26 09:00,44.04,60.67,-16.63,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.75 > 50, but Hourly RSI has not touched 30 (current 44.04)"
2026-08-26 09:28:23,GRANULES,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500healthcare,4.0 | 45.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,848.1,64.32,66.38,-2.06,2026-08-26 09:00,44.12,37.0,7.12,YES,NO,844.4,849.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.32 > 50, but Hourly RSI has not touched 30 (current 44.12)"
2026-08-26 09:28:29,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1338.0,68.98,70.63,-1.64,2026-08-26 09:00,44.36,51.96,-7.6,NO,YES,1350.0,1348.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.98 > 50, but Hourly RSI has not touched 30 (current 44.36)"
2026-08-26 09:28:24,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1909.1,69.17,71.46,-2.29,2026-08-26 09:00,44.49,37.21,7.28,YES,NO,1894.9,1915.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.17 > 50, but Hourly RSI has not touched 30 (current 44.49)"
2026-08-26 09:28:20,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2041.6,55.85,57.34,-1.49,2026-08-26 09:00,45.98,52.78,-6.81,NO,YES,2052.5,2044.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.85 > 50, but Hourly RSI has not touched 30 (current 45.98)"
2026-08-26 09:28:38,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1480.2,68.24,71.02,-2.77,2026-08-26 09:00,48.22,49.33,-1.11,NO,NO,1482.3,1499.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 48.22)"
2026-08-26 09:28:28,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,395.3,58.3,58.11,0.19,2026-08-26 09:00,50.14,54.6,-4.45,NO,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.30 > 50, but Hourly RSI has not touched 30 (current 50.14)"
2026-08-26 09:27:21,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,282.5,63.35,67.32,-3.97,2026-08-26 09:00,50.28,47.94,2.35,YES,NO,281.55,282.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.35 > 50; Hourly RSI 50.28; 15m confirmation checked only while monitored
2026-08-26 09:28:16,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1359.2,73.74,73.32,0.42,2026-08-26 09:00,50.53,47.45,3.09,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.74 > 50, but Hourly RSI has not touched 30 (current 50.53)"
2026-08-26 09:27:32,MEESHO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,204.24,60.4,61.19,-0.79,2026-08-26 09:00,50.63,52.54,-1.92,NO,NO,204.99,209.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.40 > 50; Hourly RSI 50.63; 15m confirmation checked only while monitored
2026-08-26 09:27:58,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19818.0,69.83,70.65,-0.82,2026-08-26 09:00,50.78,49.78,1.0,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.83 > 50; Hourly RSI 50.78; 15m confirmation checked only while monitored
2026-08-26 09:27:10,HINDALCO,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDALCO.html,NSE_EQ|INE038A01020,1045.45,58.44,57.16,1.27,2026-08-26 09:00,50.87,56.49,-5.62,NO,YES,1051.05,1050.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.44 > 50; Hourly RSI 50.87; 15m confirmation checked only while monitored
2026-08-26 09:27:37,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5363.8,65.18,69.72,-4.54,2026-08-26 09:00,50.9,43.99,6.91,YES,NO,5295.0,5298.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.18 > 50; Hourly RSI 50.90; 15m confirmation checked only while monitored
2026-08-26 09:27:03,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1276.95,67.26,66.51,0.74,2026-08-26 09:00,51.06,44.79,6.27,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.26 > 50; Hourly RSI 51.06; 15m confirmation checked only while monitored
2026-08-26 09:26:41,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1692.4,63.42,62.15,1.27,2026-08-26 09:00,51.24,58.18,-6.93,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.42 > 50; Hourly RSI 51.24; 15m confirmation checked only while monitored
2026-08-26 09:28:18,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2135.4,64.37,64.67,-0.3,2026-08-26 09:00,51.3,54.33,-3.03,NO,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.37 > 50, but Hourly RSI has not touched 30 (current 51.30)"
2026-08-26 09:28:02,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1460.1,68.07,67.21,0.86,2026-08-26 09:00,51.64,51.57,0.08,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.07 > 50; Hourly RSI 51.64; 15m confirmation checked only while monitored
2026-08-26 09:26:44,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1456.2,75.39,75.96,-0.56,2026-08-26 09:00,52.01,43.59,8.42,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.39 > 50; Hourly RSI 52.01; 15m confirmation checked only while monitored
2026-08-26 09:27:49,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4638.6,85.92,86.0,-0.08,2026-08-26 09:00,52.29,49.93,2.36,YES,NO,4630.0,4651.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.92 > 50; Hourly RSI 52.29; 15m confirmation checked only while monitored
2026-08-26 09:27:13,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,14.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,486.45,71.92,71.23,0.68,2026-08-26 09:00,52.4,49.33,3.07,YES,NO,485.0,487.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.92 > 50; Hourly RSI 52.40; 15m confirmation checked only while monitored
2026-08-26 09:26:27,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,399.5,69.81,70.63,-0.82,2026-08-26 09:00,52.61,50.5,2.1,YES,NO,398.0,400.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.81 > 50; Hourly RSI 52.61; 15m confirmation checked only while monitored
2026-08-26 09:28:12,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,188.75,73.09,73.5,-0.41,2026-08-26 09:00,52.62,56.86,-4.24,NO,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.09 > 50; Hourly RSI 52.62; 15m confirmation checked only while monitored
2026-08-26 09:28:01,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,392.4,63.25,63.29,-0.04,2026-08-26 09:00,53.05,55.72,-2.68,NO,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.25 > 50; Hourly RSI 53.05; 15m confirmation checked only while monitored
2026-08-26 09:26:54,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,453.7,50.77,52.49,-1.72,2026-08-26 09:00,53.08,41.26,11.81,YES,NO,445.0,447.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.77 > 50; Hourly RSI 53.08; 15m confirmation checked only while monitored
2026-08-26 09:27:39,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23177.0,76.39,77.34,-0.95,2026-08-26 09:00,53.47,43.89,9.58,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.39 > 50; Hourly RSI 53.47; 15m confirmation checked only while monitored
2026-08-26 09:26:34,AFFLE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,3.0,,,https://chartink.com/stocks/AFFLE.html,NSE_EQ|INE00WC01027,1721.7,63.64,63.48,0.17,2026-08-26 09:00,53.49,48.25,5.24,YES,NO,1710.5,1713.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.64 > 50; Hourly RSI 53.49; 15m confirmation checked only while monitored
2026-08-26 09:26:36,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,761.35,73.67,72.77,0.9,2026-08-26 09:00,54.32,39.69,14.63,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.67 > 50; Hourly RSI 54.32; 15m confirmation checked only while monitored
2026-08-26 09:26:52,CHENNPETRO,YTD Top 50,YTD Top 50,YTD,nifty500,21.0,,,https://chartink.com/stocks/CHENNPETRO.html,NSE_EQ|INE178A01016,1417.8,74.3,73.24,1.05,2026-08-26 09:00,55.37,48.53,6.84,YES,NO,1401.9,1404.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.30 > 50; Hourly RSI 55.37; 15m confirmation checked only while monitored
2026-08-26 09:27:41,OFSS,YTD Top 50,YTD Top 50,YTD,nifty500,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11738.0,66.84,66.76,0.09,2026-08-26 09:00,55.94,55.41,0.54,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.84 > 50; Hourly RSI 55.94; 15m confirmation checked only while monitored
2026-08-26 09:26:50,CARTRADE,Sector Top 5,Sector Top 5,3M | Weekly,Nifty India Internet Index,1.0 | 2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3102.5,70.81,70.27,0.53,2026-08-26 09:00,56.41,63.64,-7.23,NO,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.81 > 50; Hourly RSI 56.41; 15m confirmation checked only while monitored
2026-08-26 09:26:24,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,538.75,66.01,64.11,1.9,2026-08-26 09:00,57.09,56.33,0.76,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.01 > 50; Hourly RSI 57.09; 15m confirmation checked only while monitored
2026-08-26 09:26:39,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,16975.0,72.45,72.04,0.41,2026-08-26 09:00,57.3,58.56,-1.26,NO,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.45 > 50; Hourly RSI 57.30; 15m confirmation checked only while monitored
2026-08-26 09:28:04,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1718.0,68.49,67.59,0.9,2026-08-26 09:00,57.48,63.93,-6.45,NO,NO,1726.1,1730.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.49 > 50; Hourly RSI 57.48; 15m confirmation checked only while monitored
2026-08-26 09:27:05,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2852.4,72.0,71.31,0.69,2026-08-26 09:00,57.69,52.46,5.22,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.00 > 50; Hourly RSI 57.69; 15m confirmation checked only while monitored
2026-08-26 09:26:49,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,417.75,63.55,62.61,0.94,2026-08-26 09:00,58.88,57.47,1.41,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50; Hourly RSI 58.88; 15m confirmation checked only while monitored
2026-08-26 09:28:07,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence,3.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1518.1,74.0,73.07,0.93,2026-08-26 09:00,59.85,45.7,14.15,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.00 > 50; Hourly RSI 59.85; 15m confirmation checked only while monitored
2026-08-26 09:27:23,JINDALSTEL,Sector Top 5,Sector Top 5,Weekly,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1146.4,53.73,51.38,2.35,2026-08-26 09:00,60.26,71.38,-11.12,NO,YES,1154.1,1152.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.73 > 50; Hourly RSI 60.26; 15m confirmation checked only while monitored
2026-08-26 09:26:58,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,251.13,59.67,57.41,2.26,2026-08-26 09:00,60.88,58.96,1.92,YES,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 60.88; 15m confirmation checked only while monitored
2026-08-26 09:28:06,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,112.65,53.56,54.03,-0.46,2026-08-26 09:00,60.97,50.58,10.39,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.56 > 50; Hourly RSI 60.97; 15m confirmation checked only while monitored
2026-08-26 09:27:33,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7079.5,60.42,60.06,0.36,2026-08-26 09:00,61.39,51.55,9.84,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.42 > 50; Hourly RSI 61.39; 15m confirmation checked only while monitored
2026-08-26 09:27:00,ETERNAL,Sector Top 5,Sector Top 5,1M,niftyindiadigital,4.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,330.45,68.73,68.17,0.56,2026-08-26 09:00,62.81,65.75,-2.94,NO,NO,331.0,331.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.73 > 50; Hourly RSI 62.81; 15m confirmation checked only while monitored
2026-08-26 09:27:25,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,989.8,67.67,67.61,0.06,2026-08-26 09:00,62.82,69.45,-6.63,NO,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 62.82; 15m confirmation checked only while monitored
2026-08-26 09:27:17,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,84.07,64.18,61.85,2.34,2026-08-26 09:00,64.08,59.73,4.36,YES,NO,83.33,83.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.18 > 50; Hourly RSI 64.08; 15m confirmation checked only while monitored
