Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 08:50:46,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,7.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2810.4,73.47,79.4,-5.93,2026-08-27 08:00,40.13,40.13,0.0,NO,NO,2810.4,2818.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 40.13)"
2026-08-27 08:50:42,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5271.9,63.58,69.72,-6.14,2026-08-27 08:00,43.17,44.73,-1.56,NO,NO,5289.0,5304.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 43.17)"
2026-08-27 08:50:44,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4614.0,84.3,86.0,-1.7,2026-08-27 08:00,45.1,45.1,0.0,NO,NO,4614.0,4648.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.10)"
2026-08-27 08:50:29,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,34.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,674.35,67.25,80.12,-12.87,2026-08-27 08:00,45.18,43.71,1.47,YES,NO,672.0,679.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 45.18)"
2026-08-27 08:50:51,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1475.9,67.77,71.02,-3.24,2026-08-27 08:00,45.37,45.37,0.0,NO,NO,1475.9,1482.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 45.37)"
2026-08-27 08:50:53,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1873.4,58.53,61.37,-2.84,2026-08-27 08:00,45.45,43.18,2.27,YES,NO,1867.0,1893.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 45.45)"
2026-08-27 08:50:26,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftyoilgas,10.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1331.7,65.66,71.9,-6.24,2026-08-27 08:00,45.81,40.81,5.0,YES,NO,1324.9,1336.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 45.81)"
2026-08-27 08:50:40,LLOYDSME,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,49.0,,,https://chartink.com/stocks/LLOYDSME.html,NSE_EQ|INE281B01032,1845.7,58.15,59.58,-1.43,2026-08-27 08:00,47.16,43.55,3.61,YES,NO,1840.0,1852.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.15 > 50, but Hourly RSI has not touched 30 (current 47.16)"
2026-08-27 08:50:23,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,395.95,68.47,70.63,-2.16,2026-08-27 08:00,47.48,46.6,0.88,YES,NO,395.55,397.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 47.48)"
2026-08-27 08:50:34,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2035.1,56.69,56.68,0.0,2026-08-27 08:00,47.74,47.74,0.0,NO,NO,2035.1,2057.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 47.74)"
2026-08-27 08:50:24,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftyenergy,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1570.5,61.14,59.54,1.6,2026-08-27 08:00,48.19,48.19,0.0,NO,NO,1570.5,1599.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.14 > 50, but Hourly RSI has not touched 30 (current 48.19)"
2026-08-27 08:49:27,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1265.0,64.85,63.64,1.21,2026-08-27 08:00,50.4,50.4,0.0,NO,NO,1265.0,1285.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.85 > 50; Hourly RSI 50.40; 15m confirmation checked only while monitored
2026-08-27 08:48:35,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,415.5,63.11,62.61,0.5,2026-08-27 08:00,50.46,50.46,0.0,NO,NO,415.5,418.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50; Hourly RSI 50.46; 15m confirmation checked only while monitored
2026-08-27 08:48:30,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1623.0,67.08,66.96,0.12,2026-08-27 08:00,51.76,51.76,0.0,NO,NO,1623.0,1623.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 51.76; 15m confirmation checked only while monitored
2026-08-27 08:50:11,UNIMECH,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 3.0 | 5.0 | 26.0,All Time High,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1500.2,73.39,73.07,0.31,2026-08-27 08:00,51.78,51.71,0.07,YES,NO,1500.0,1513.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-08-27 08:49:46,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1492.7,72.97,73.5,-0.52,2026-08-27 08:00,52.46,53.06,-0.6,NO,NO,1495.0,1516.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.97 > 50; Hourly RSI 52.46; 15m confirmation checked only while monitored
2026-08-27 08:50:09,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.71,51.9,54.03,-2.12,2026-08-27 08:00,52.8,52.41,0.39,YES,NO,110.64,111.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.90 > 50; Hourly RSI 52.80; 15m confirmation checked only while monitored
2026-08-27 08:48:27,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1698.7,63.67,62.15,1.52,2026-08-27 08:00,53.25,54.01,-0.76,NO,NO,1700.0,1708.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.67 > 50; Hourly RSI 53.25; 15m confirmation checked only while monitored
2026-08-27 08:48:20,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,38.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1365.0,74.03,73.32,0.71,2026-08-27 08:00,53.47,53.47,0.0,NO,YES,1365.0,1362.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 53.47; 15m confirmation checked only while monitored
2026-08-27 08:50:19,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2306.7,92.48,92.94,-0.46,2026-08-27 08:00,53.76,54.63,-0.86,NO,NO,2310.5,2314.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.48 > 50; Hourly RSI 53.76; 15m confirmation checked only while monitored
2026-08-27 08:49:44,OFSS,YTD Top 50,YTD Top 50,YTD,niftyit,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11800.0,67.23,66.76,0.47,2026-08-27 08:00,54.29,54.29,0.0,YES,NO,11800.0,11817.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.23 > 50; Hourly RSI 54.29; 15m confirmation checked only while monitored
2026-08-27 08:49:02,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,235.89,78.74,77.32,1.42,2026-08-27 08:00,54.35,52.54,1.8,YES,NO,235.25,237.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.74 > 50; Hourly RSI 54.35; 15m confirmation checked only while monitored
2026-08-27 08:48:53,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1286.35,67.67,66.51,1.16,2026-08-27 08:00,54.46,52.32,2.14,YES,NO,1282.0,1288.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 54.46; 15m confirmation checked only while monitored
2026-08-27 08:48:24,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17063.0,72.75,72.04,0.71,2026-08-27 08:00,55.39,54.8,0.59,YES,NO,17050.0,17349.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.75 > 50; Hourly RSI 55.39; 15m confirmation checked only while monitored
2026-08-27 08:48:49,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,250.36,59.4,57.41,1.99,2026-08-27 08:00,55.9,61.46,-5.56,NO,YES,251.89,250.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.40 > 50; Hourly RSI 55.90; 15m confirmation checked only while monitored
2026-08-27 08:49:39,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,399.3,59.16,58.11,1.05,2026-08-27 08:00,56.35,56.35,0.0,NO,NO,399.3,400.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.16 > 50; Hourly RSI 56.35; 15m confirmation checked only while monitored
2026-08-27 08:48:15,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftyenergy,42.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.2,55.09,54.05,1.04,2026-08-27 08:00,56.58,56.58,0.0,YES,NO,207.2,208.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.09 > 50; Hourly RSI 56.58; 15m confirmation checked only while monitored
2026-08-27 08:49:11,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1938.0,71.8,71.46,0.35,2026-08-27 08:00,56.6,56.6,0.0,YES,YES,1938.0,1935.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50; Hourly RSI 56.60; 15m confirmation checked only while monitored
2026-08-27 08:50:20,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,190.63,73.94,73.5,0.44,2026-08-27 08:00,57.26,55.42,1.85,YES,NO,190.11,190.55,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.94 > 50; Hourly RSI 57.26; 15m confirmation checked only while monitored
2026-08-27 08:48:18,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,766.1,74.03,72.77,1.26,2026-08-27 08:00,57.34,57.83,-0.49,NO,NO,766.5,768.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 57.34; 15m confirmation checked only while monitored
2026-08-27 08:49:30,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,546.85,67.77,67.42,0.36,2026-08-27 08:00,57.43,57.43,-0.0,NO,NO,546.85,550.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.77 > 50; Hourly RSI 57.43; 15m confirmation checked only while monitored
2026-08-27 08:50:08,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1474.1,68.63,67.21,1.42,2026-08-27 08:00,57.68,59.56,-1.88,NO,NO,1476.0,1476.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.63 > 50; Hourly RSI 57.68; 15m confirmation checked only while monitored
2026-08-27 08:48:46,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4779.4,64.26,65.47,-1.21,2026-08-27 08:00,57.78,57.25,0.53,YES,NO,4773.0,4810.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.26 > 50; Hourly RSI 57.78; 15m confirmation checked only while monitored
2026-08-27 08:48:08,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,542.95,66.66,64.11,2.54,2026-08-27 08:00,58.24,54.34,3.91,YES,NO,539.8,544.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50; Hourly RSI 58.24; 15m confirmation checked only while monitored
2026-08-27 08:50:06,STYL,YTD Top 50,YTD Top 50,YTD,Nifty India Internet Index,39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,400.6,64.48,63.29,1.19,2026-08-27 08:00,58.78,58.78,0.0,NO,YES,400.6,400.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50; Hourly RSI 58.78; 15m confirmation checked only while monitored
2026-08-27 08:48:10,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7609.0,61.43,59.13,2.3,2026-08-27 08:00,59.01,59.01,0.0,NO,NO,7609.0,7635.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.43 > 50; Hourly RSI 59.01; 15m confirmation checked only while monitored
2026-08-27 08:48:39,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,2.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3142.2,71.49,70.27,1.22,2026-08-27 08:00,59.26,56.62,2.64,YES,NO,3125.0,3156.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.49 > 50; Hourly RSI 59.26; 15m confirmation checked only while monitored
2026-08-27 08:49:57,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1461.8,80.7,80.51,0.18,2026-08-27 08:00,59.53,59.53,0.0,NO,NO,1461.8,1463.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.70 > 50; Hourly RSI 59.53; 15m confirmation checked only while monitored
2026-08-27 08:50:14,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.53,70.69,66.74,3.95,2026-08-27 08:00,59.78,62.61,-2.83,NO,NO,168.12,168.39,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.69 > 50; Hourly RSI 59.78; 15m confirmation checked only while monitored
2026-08-27 08:48:51,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,866.25,52.61,39.84,12.77,2026-08-27 08:00,60.66,64.77,-4.11,NO,YES,873.0,870.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.61 > 50; Hourly RSI 60.66; 15m confirmation checked only while monitored
2026-08-27 08:50:02,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20097.0,71.46,70.65,0.81,2026-08-27 08:00,60.8,60.8,0.0,NO,NO,20097.0,20276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.46 > 50; Hourly RSI 60.80; 15m confirmation checked only while monitored
2026-08-27 08:49:37,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7082.0,60.44,60.06,0.38,2026-08-27 08:00,61.48,59.84,1.64,YES,NO,7061.5,7100.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50; Hourly RSI 61.48; 15m confirmation checked only while monitored
2026-08-27 08:49:08,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,30.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,85.44,65.11,61.85,3.26,2026-08-27 08:00,62.28,66.55,-4.27,NO,NO,85.9,86.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.11 > 50; Hourly RSI 62.28; 15m confirmation checked only while monitored
2026-08-27 08:48:37,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,659.65,63.45,61.13,2.33,2026-08-27 08:00,62.54,62.54,0.0,NO,YES,659.65,654.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
