Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 03:57:33,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M,niftyhealthcare | niftypharma | nifty500healthcare,2.0 | 3.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9410.5,85.22,85.01,0.21,2026-09-22 03:00,60.12,57.1,3.02,YES,NO,9375.0,9389.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:13,SAILIFE,Sector Top 5,Sector Top 5,3M,nifty500healthcare,5.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1604.0,85.52,85.41,0.11,2026-09-22 03:00,60.54,60.54,0.0,NO,NO,1604.0,1615.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.52 > 50; Hourly RSI 60.54; 15m confirmation checked only while monitored
2026-09-22 03:58:09,PINELABS,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,193.7,57.3,56.77,0.53,2026-09-22 03:00,60.7,61.66,-0.96,NO,YES,194.15,192.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50; Hourly RSI 60.70; 15m confirmation checked only while monitored
2026-09-22 03:58:05,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftyindiadefence,2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1406.5,64.88,63.49,1.39,2026-09-22 03:00,60.9,53.31,7.59,YES,YES,1380.0,1378.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.90; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:29,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,4.0,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1161.0,61.94,61.83,0.1,2026-09-22 03:00,61.36,61.36,0.0,NO,NO,1161.0,1167.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50; Hourly RSI 61.36; 15m confirmation checked only while monitored
2026-09-22 03:58:27,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M,niftypharma | niftymidsmallhealthcare,1.0 | 3.0,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2187.3,65.87,62.6,3.27,2026-09-22 03:00,63.52,63.48,0.05,YES,NO,2187.0,2215.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:22,URBANCO,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,173.4,66.44,64.66,1.78,2026-09-22 03:00,66.41,55.96,10.44,YES,NO,168.0,172.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.41; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:24,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2774.0,70.48,69.74,0.75,2026-09-22 03:00,67.76,67.3,0.45,YES,YES,2770.0,2738.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 67.76; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:28,YATHARTH,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/YATHARTH.html,NSE_EQ|INE0JO301016,1125.3,73.69,75.57,-1.87,2026-09-22 03:00,68.06,71.45,-3.38,NO,NO,1134.0,1154.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.69 > 50; Hourly RSI 68.06; 15m confirmation checked only while monitored
2026-09-22 03:58:11,PPLPHARMA,Sector Top 5,Sector Top 5,3M | 6M,nifty500healthcare | niftypharma | niftymidsmallhealthcare,3.0 | 5.0,,,https://chartink.com/stocks/PPLPHARMA.html,NSE_EQ|INE0DK501011,214.66,66.91,63.98,2.94,2026-09-22 03:00,68.42,66.85,1.57,YES,NO,214.0,216.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:16,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1235.1,68.32,67.36,0.95,2026-09-22 03:00,68.6,63.54,5.06,YES,NO,1220.0,1226.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 68.60; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:47,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M,niftyhealthcare | niftypharma | nifty500healthcare | niftymidsmallhealthcare,1.0 | 2.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2017.5,77.8,76.01,1.79,2026-09-22 03:00,69.01,69.01,0.0,NO,NO,2017.5,2022.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.01; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:57,MAXHEALTH,Sector Top 5,Sector Top 5,1M,niftyhealthcare,3.0,,,https://chartink.com/stocks/MAXHEALTH.html,NSE_EQ|INE027H01010,1066.6,52.71,50.58,2.13,2026-09-22 03:00,72.13,72.13,0.0,NO,NO,1066.6,1072.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.71 > 50; Hourly RSI 72.13; 15m confirmation checked only while monitored
2026-09-22 03:58:21,UNIMECH,Sector Top 5,Sector Top 5,6M,niftyindiadefence,3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1698.4,78.6,75.2,3.4,2026-09-22 03:00,72.81,74.15,-1.35,NO,NO,1702.0,1702.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.81; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:45,JSWINFRA,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker | 52 Week High,,https://chartink.com/stocks/JSWINFRA.html,NSE_EQ|INE880J01026,349.6,65.15,64.76,0.39,2026-09-22 03:00,73.52,73.63,-0.12,NO,NO,349.65,351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.15 > 50; Hourly RSI 73.52; 15m confirmation checked only while monitored
2026-09-22 03:58:14,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,227.11,72.81,73.38,-0.57,2026-09-22 03:00,75.09,74.37,0.72,YES,NO,226.23,228.34,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.81 > 50; Hourly RSI 75.09; 15m confirmation checked only while monitored
2026-09-22 03:57:50,MANKIND,Sector Top 5,Sector Top 5,Weekly,niftyhealthcare,1.0,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2437.8,55.67,45.07,10.6,2026-09-22 03:00,77.5,77.5,0.0,NO,NO,2437.8,2443.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.67 > 50; Hourly RSI 77.50; 15m confirmation checked only while monitored
2026-09-22 03:58:23,WELCORP,Favorite,Favorite,,nifty500,,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2762.7,94.09,93.54,0.56,2026-09-22 03:00,77.65,70.19,7.46,YES,NO,2660.0,2678.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 77.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:07,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1486.0,69.51,67.15,2.35,2026-09-22 03:00,78.05,67.57,10.48,YES,YES,1420.9,1416.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 78.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:37,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,285.25,66.72,61.52,5.19,2026-09-22 03:00,79.72,54.6,25.12,YES,NO,267.0,268.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 79.72; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:57:46,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,1113.85,71.26,67.88,3.38,2026-09-22 03:00,83.98,74.36,9.63,YES,NO,1053.55,1055.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 83.98; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 03:58:20,TEGA,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TEGA.html,NSE_EQ|INE011K01018,2129.0,66.26,60.62,5.64,2026-09-22 03:00,85.84,74.36,11.48,YES,NO,1948.0,1950.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 85.84; 15m confirmation checked only while monitored
2026-09-22 03:58:44,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1589.2,43.04,42.98,0.05,2026-09-22 03:00,34.28,33.5,0.78,YES,NO,1588.0,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.04 <= 50
2026-09-22 03:58:54,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,723.65,36.19,35.19,1.0,2026-09-22 03:00,40.65,46.79,-6.14,NO,YES,732.0,718.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.19 <= 50
2026-09-22 03:58:52,TATACHEM,Favorite,Favorite,,nifty500,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/TATACHEM.html,NSE_EQ|INE092A01019,694.7,49.64,49.43,0.2,2026-09-22 03:00,44.38,42.05,2.33,YES,NO,689.4,708.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.64 <= 50
2026-09-22 03:58:49,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,494.1,43.86,44.27,-0.41,2026-09-22 03:00,45.76,51.28,-5.52,NO,NO,497.0,499.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.86 <= 50
2026-09-22 03:58:31,ASTRAL,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1400.9,42.5,44.51,-2.01,2026-09-22 03:00,48.04,65.34,-17.3,NO,YES,1427.7,1415.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.50 <= 50
2026-09-22 03:57:32,DABUR,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,4.0,,,https://chartink.com/stocks/DABUR.html,NSE_EQ|INE016A01026,386.8,35.91,38.15,-2.24,2026-09-22 03:00,50.41,50.41,0.0,YES,NO,386.8,392.05,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.91 <= 50
2026-09-22 03:57:20,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,271.35,39.95,40.86,-0.91,2026-09-22 03:00,52.13,62.86,-10.72,NO,YES,277.5,276.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 39.95 <= 50
2026-09-22 03:57:21,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2215.0,47.85,49.85,-2.01,2026-09-22 03:00,54.97,76.41,-21.45,NO,YES,2276.9,2274.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 47.85 <= 50
2026-09-22 03:57:36,EMAMILTD,Sector Top 5,Sector Top 5,Weekly,niftyfmcg,3.0,,,https://chartink.com/stocks/EMAMILTD.html,NSE_EQ|INE548C01032,380.6,40.12,35.45,4.67,2026-09-22 03:00,56.98,59.19,-2.21,NO,YES,382.0,380.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.12 <= 50
