Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 11:30:48,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,692.05,67.27,67.13,0.14,2026-09-11 11:00,42.64,43.77,-1.14,NO,NO,693.55,710.85,NO,NO,692.35,693.0,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.27 > 50, but Hourly RSI has not touched 30 (current 42.64)"
2026-09-11 11:31:11,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymedia | Nifty India Internet Index,4.0 | 3.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,368.1,72.31,72.61,-0.3,2026-09-11 11:00,42.74,55.39,-12.65,NO,NO,374.55,375.3,NO,NO,368.1,370.4,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.31 > 50, but Hourly RSI has not touched 30 (current 42.74)"
2026-09-11 11:31:18,STYL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,381.0,59.24,59.88,-0.64,2026-09-11 11:00,42.85,47.75,-4.9,NO,NO,383.6,389.0,NO,NO,381.0,381.9,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.24 > 50, but Hourly RSI has not touched 30 (current 42.85)"
2026-09-11 11:30:55,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,904.2,91.21,90.1,1.11,2026-09-11 11:00,42.88,48.22,-5.34,NO,NO,919.9,939.55,NO,NO,904.95,910.8,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.21 > 50, but Hourly RSI has not touched 30 (current 42.88)"
2026-09-11 11:30:51,CAPLIPOINT,Favorite,Favorite,,nifty500healthcare,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2736.3,69.04,73.7,-4.66,2026-09-11 11:00,43.13,56.19,-13.06,NO,NO,2792.0,2803.3,NO,NO,2736.7,2745.4,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.04 > 50, but Hourly RSI has not touched 30 (current 43.13)"
2026-09-11 11:31:06,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,571.2,67.25,73.29,-6.04,2026-09-11 11:00,43.41,45.76,-2.35,NO,NO,573.75,584.4,NO,NO,571.0,573.5,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 43.41)"
2026-09-11 11:30:41,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1382.6,74.95,74.06,0.89,2026-09-11 11:00,43.56,47.79,-4.23,NO,NO,1390.0,1395.0,NO,NO,1382.6,1389.9,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.95 > 50, but Hourly RSI has not touched 30 (current 43.56)"
2026-09-11 11:31:20,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,166.9,63.75,75.44,-11.69,2026-09-11 11:00,43.96,38.08,5.88,YES,NO,164.88,166.69,NO,NO,166.86,167.0,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.75 > 50, but Hourly RSI has not touched 30 (current 43.96)"
2026-09-11 11:31:09,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | Weekly,niftyindiadefence,4.0 | 1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,448.75,62.24,55.63,6.61,2026-09-11 11:00,44.34,59.0,-14.66,NO,NO,464.3,466.45,NO,NO,448.7,450.6,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.24 > 50, but Hourly RSI has not touched 30 (current 44.34)"
2026-09-11 11:31:04,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.38,59.26,62.18,-2.92,2026-09-11 11:00,45.72,45.34,0.38,YES,NO,84.35,84.53,NO,YES,84.34,84.15,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.26 > 50, but Hourly RSI has not touched 30 (current 45.72)"
2026-09-11 11:31:00,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,664.85,65.66,62.68,2.98,2026-09-11 11:00,47.58,56.55,-8.97,NO,NO,673.35,676.55,NO,NO,664.8,664.8,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 47.58)"
2026-09-11 11:30:40,ADANIENT,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/ADANIENT.html,NSE_EQ|INE423A01024,3025.8,58.81,55.88,2.94,2026-09-11 11:00,47.82,62.3,-14.48,NO,NO,3077.2,3080.4,YES,NO,3026.0,3028.0,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3026.0 <= Previous High 3028.0)
2026-09-11 11:31:14,OIL,Sector Top 5,Sector Top 5,Weekly,niftycpse,5.0,,,https://chartink.com/stocks/OIL.html,NSE_EQ|INE274J01014,495.65,59.57,58.0,1.57,2026-09-11 11:00,48.26,54.07,-5.81,NO,NO,500.3,502.8,NO,NO,495.55,497.55,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 48.26)"
2026-09-11 11:31:02,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,310.3,70.24,69.2,1.04,2026-09-11 11:00,49.73,69.97,-20.24,NO,NO,318.0,320.0,NO,NO,310.5,311.0,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.24 > 50, but Hourly RSI has not touched 30 (current 49.73)"
2026-09-11 11:30:36,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,5.0 | 2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1562.0,75.65,73.45,2.21,2026-09-11 11:00,51.78,51.78,0.0,NO,NO,1562.0,1589.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.65 > 50; Hourly RSI 51.78; 15m confirmation checked only while monitored
2026-09-11 11:30:05,DATAPATTNS,Sector Top 5,Sector Top 5,Weekly,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4802.5,63.11,59.93,3.18,2026-09-11 11:00,52.12,49.49,2.62,YES,NO,4782.0,4798.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50; Hourly RSI 52.12; 15m confirmation checked only while monitored
2026-09-11 11:30:01,COALINDIA,Sector Top 5,Sector Top 5,Weekly,niftycpse,2.0,,,https://chartink.com/stocks/COALINDIA.html,NSE_EQ|INE522F01014,428.2,50.3,44.96,5.34,2026-09-11 11:00,53.01,65.24,-12.23,NO,NO,432.0,436.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.30 > 50; Hourly RSI 53.01; 15m confirmation checked only while monitored
2026-09-11 11:30:00,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,Nifty India Internet Index,1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3082.2,68.95,67.2,1.75,2026-09-11 11:00,53.11,43.1,10.02,YES,NO,3033.9,3046.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.95 > 50; Hourly RSI 53.11; 15m confirmation checked only while monitored
2026-09-11 11:30:14,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,761.4,56.55,52.04,4.51,2026-09-11 11:00,53.88,55.11,-1.23,NO,NO,762.85,769.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.55 > 50; Hourly RSI 53.88; 15m confirmation checked only while monitored
2026-09-11 11:30:27,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.62,72.52,65.13,7.39,2026-09-11 11:00,55.14,61.73,-6.59,NO,NO,13.8,13.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.52 > 50; Hourly RSI 55.14; 15m confirmation checked only while monitored
2026-09-11 11:30:12,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2258.6,81.38,81.14,0.24,2026-09-11 11:00,55.82,64.53,-8.71,NO,NO,2295.0,2339.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.38 > 50; Hourly RSI 55.82; 15m confirmation checked only while monitored
2026-09-11 11:30:38,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2702.6,94.97,94.49,0.49,2026-09-11 11:00,56.44,69.98,-13.53,NO,NO,2767.1,2784.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.97 > 50; Hourly RSI 56.44; 15m confirmation checked only while monitored
2026-09-11 11:30:07,ETERNAL,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,323.45,65.66,65.46,0.2,2026-09-11 11:00,58.55,53.19,5.36,YES,YES,322.1,321.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.66 > 50; Hourly RSI 58.55; 15m confirmation checked only while monitored
2026-09-11 11:30:30,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.26,66.06,56.35,9.7,2026-09-11 11:00,61.15,59.5,1.66,YES,NO,195.42,206.99,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.06 > 50; Hourly RSI 61.15; 15m confirmation checked only while monitored
2026-09-11 11:30:33,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1201.5,66.15,54.87,11.28,2026-09-11 11:00,62.42,68.54,-6.11,NO,NO,1211.0,1221.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 62.42; 15m confirmation checked only while monitored
2026-09-11 11:29:50,AEGISLOG,Favorite,Favorite,,niftyoilgas,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1341.6,64.52,61.75,2.78,2026-09-11 11:00,64.05,52.77,11.28,YES,NO,1307.0,1316.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 64.05; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-11 11:29:55,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1655.6,78.88,77.06,1.82,2026-09-11 11:00,65.64,67.02,-1.38,NO,NO,1658.3,1661.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.88 > 50; Hourly RSI 65.64; 15m confirmation checked only while monitored
2026-09-11 11:30:32,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22475.0,79.11,76.21,2.91,2026-09-11 11:00,66.36,62.29,4.06,YES,NO,22370.0,22390.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.11 > 50; Hourly RSI 66.36; 15m confirmation checked only while monitored
2026-09-11 11:30:19,MEESHO,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,219.7,66.02,62.32,3.7,2026-09-11 11:00,68.79,63.69,5.1,YES,NO,217.55,220.72,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.02 > 50; Hourly RSI 68.79; 15m confirmation checked only while monitored
2026-09-11 11:30:29,PWL,Sector Top 5,Sector Top 5,6M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,133.17,57.21,53.56,3.65,2026-09-11 11:00,71.64,53.2,18.44,YES,NO,126.8,127.91,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.21 > 50; Hourly RSI 71.64; 15m confirmation checked only while monitored
2026-09-11 11:30:26,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1800.0,79.54,75.34,4.2,2026-09-11 11:00,74.98,62.03,12.95,YES,YES,1739.0,1736.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.54 > 50; Hourly RSI 74.98; 15m confirmation checked only while monitored
2026-09-11 11:30:50,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1421.0,40.15,45.41,-5.26,2026-09-11 11:00,22.18,27.73,-5.55,NO,NO,1435.1,1435.3,YES,YES,1421.0,1420.9,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.15 <= 50
2026-09-11 11:31:21,WHIRLPOOL,Favorite,Favorite,,niftyhousing,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,772.75,40.58,45.76,-5.18,2026-09-11 11:00,23.87,43.74,-19.87,NO,NO,795.35,799.0,YES,NO,772.5,774.65,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.58 <= 50
2026-09-11 11:30:52,COCHINSHIP,Sector Top 5,Sector Top 5,Weekly,niftycpse,4.0,,,https://chartink.com/stocks/COCHINSHIP.html,NSE_EQ|INE704P01025,1399.1,43.16,49.71,-6.55,2026-09-11 11:00,24.97,47.49,-22.52,NO,NO,1520.4,1546.8,YES,NO,1400.4,1408.7,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.16 <= 50
2026-09-11 11:30:45,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1418.3,43.45,49.28,-5.82,2026-09-11 11:00,25.34,39.07,-13.74,NO,NO,1459.0,1465.2,YES,NO,1419.2,1422.0,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.45 <= 50
2026-09-11 11:31:08,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1596.9,43.39,50.62,-7.23,2026-09-11 11:00,27.6,31.05,-3.45,NO,NO,1610.0,1623.2,YES,NO,1597.1,1601.9,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.39 <= 50
2026-09-11 11:30:47,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2182.1,46.24,50.32,-4.08,2026-09-11 11:00,28.08,33.13,-5.05,NO,YES,2198.9,2195.8,YES,NO,2182.9,2184.7,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.24 <= 50
2026-09-11 11:31:12,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,502.75,44.94,47.6,-2.66,2026-09-11 11:00,29.78,34.85,-5.08,NO,NO,507.0,511.6,YES,NO,502.45,503.2,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.94 <= 50
2026-09-11 11:30:44,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,112.01,35.86,38.21,-2.35,2026-09-11 11:00,30.08,41.42,-11.34,NO,NO,113.5,114.07,NO,NO,111.9,112.29,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.86 <= 50
2026-09-11 11:30:57,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,779.75,41.34,44.0,-2.66,2026-09-11 11:00,35.12,42.12,-7.01,NO,NO,786.85,809.55,NO,YES,779.75,779.1,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.34 <= 50
2026-09-11 11:31:17,SJVN,Sector Top 5,Sector Top 5,Weekly,niftycpse,1.0,,,https://chartink.com/stocks/SJVN.html,NSE_EQ|INE002L01015,66.27,37.38,34.05,3.32,2026-09-11 11:00,46.76,57.6,-10.84,NO,NO,67.1,67.98,NO,NO,66.23,66.35,2026-09-11 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.38 <= 50
2026-09-11 11:30:28,POWERGRID,Sector Top 5,Sector Top 5,Weekly,niftycpse,3.0,,,https://chartink.com/stocks/POWERGRID.html,NSE_EQ|INE752E01010,269.6,40.82,37.83,2.99,2026-09-11 11:00,56.4,67.92,-11.52,NO,YES,271.75,271.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.82 <= 50
2026-09-11 11:30:35,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,292.8,35.81,29.62,6.18,2026-09-11 11:00,57.34,61.12,-3.78,NO,NO,295.95,303.25,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 35.81 <= 50
