Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 00:31:18,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2119.3,58.43,60.88,-2.46,2026-09-16 00:00,32.28,41.88,-9.6,NO,NO,2153.5,2162.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.43 > 50, but Hourly RSI has not touched 30 (current 32.28)"
2026-09-16 00:31:43,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,645.3,59.6,67.11,-7.5,2026-09-16 00:00,33.1,56.74,-23.63,NO,NO,675.0,680.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.60 > 50, but Hourly RSI has not touched 30 (current 33.10)"
2026-09-16 00:32:16,TORNTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,4.0,,,https://chartink.com/stocks/TORNTPHARM.html,NSE_EQ|INE685A01028,4850.0,57.16,61.31,-4.15,2026-09-16 00:00,34.2,55.53,-21.32,NO,NO,4965.5,4971.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.16 > 50, but Hourly RSI has not touched 30 (current 34.20)"
2026-09-16 00:32:09,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,12.89,65.92,72.79,-6.86,2026-09-16 00:00,35.16,57.07,-21.91,NO,NO,13.74,13.84,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.92 > 50, but Hourly RSI has not touched 30 (current 35.16)"
2026-09-16 00:31:59,MOTILALOFS,Sector Top 5,Sector Top 5,1M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/MOTILALOFS.html,NSE_EQ|INE338I01027,990.8,59.05,63.99,-4.94,2026-09-16 00:00,35.45,52.38,-16.92,NO,NO,1026.5,1030.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.05 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-09-16 00:31:27,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,677.1,64.34,67.21,-2.86,2026-09-16 00:00,36.11,45.33,-9.23,NO,NO,693.0,703.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 36.11)"
2026-09-16 00:31:35,CYIENTDLM,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,1.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,882.7,86.43,91.21,-4.78,2026-09-16 00:00,36.14,44.39,-8.25,NO,NO,905.05,910.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.43 > 50, but Hourly RSI has not touched 30 (current 36.14)"
2026-09-16 00:32:14,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1150.6,61.11,65.04,-3.93,2026-09-16 00:00,37.7,48.99,-11.29,NO,NO,1180.0,1196.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.11 > 50, but Hourly RSI has not touched 30 (current 37.70)"
2026-09-16 00:31:54,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,566.25,65.79,70.05,-4.26,2026-09-16 00:00,39.26,56.62,-17.36,NO,NO,584.0,584.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.79 > 50, but Hourly RSI has not touched 30 (current 39.26)"
2026-09-16 00:31:32,CARTRADE,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 1.0,Volume Shocker,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3017.1,65.82,69.06,-3.25,2026-09-16 00:00,39.72,53.35,-13.63,NO,NO,3086.1,3095.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.82 > 50, but Hourly RSI has not touched 30 (current 39.72)"
2026-09-16 00:31:41,GLAND,Favorite,Favorite,,nifty500,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2895.5,71.39,73.01,-1.62,2026-09-16 00:00,40.92,48.55,-7.63,NO,YES,2935.9,2929.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.39 > 50, but Hourly RSI has not touched 30 (current 40.92)"
2026-09-16 00:32:18,UNIMECH,Sector Top 5,Sector Top 5,3M | 6M,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1538.5,70.1,77.19,-7.09,2026-09-16 00:00,41.19,64.78,-23.59,NO,NO,1609.0,1614.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 41.19)"
2026-09-16 00:31:56,MEESHO,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,5.0 | 4.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,212.4,62.24,65.19,-2.95,2026-09-16 00:00,42.59,58.62,-16.03,NO,NO,219.44,223.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.24 > 50, but Hourly RSI has not touched 30 (current 42.59)"
2026-09-16 00:31:51,LAURUSLABS,Sector Top 5,Sector Top 5,Weekly,niftypharma,1.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1926.9,73.65,77.37,-3.72,2026-09-16 00:00,44.96,67.55,-22.6,NO,NO,1969.0,1981.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.65 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-09-16 00:32:23,WESTLIFE,Favorite,Favorite,,,,Trend Breakout | Volume Shocker,,https://chartink.com/stocks/WESTLIFE.html,NSE_EQ|INE274F01020,550.0,54.64,58.14,-3.5,2026-09-16 00:00,45.09,65.08,-19.99,NO,NO,569.3,572.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.64 > 50, but Hourly RSI has not touched 30 (current 45.09)"
2026-09-16 00:32:07,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftymidsmallfinancailservice | Nifty India Internet Index,1.0 | 2.0 | 3.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1730.0,72.46,79.72,-7.26,2026-09-16 00:00,45.36,72.56,-27.2,NO,NO,1807.5,1840.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.46 > 50, but Hourly RSI has not touched 30 (current 45.36)"
2026-09-16 00:31:15,AJANTPHARM,Sector Top 5,Sector Top 5,Weekly,niftypharma,5.0,,,https://chartink.com/stocks/AJANTPHARM.html,NSE_EQ|INE031B01049,3505.0,62.25,63.92,-1.67,2026-09-16 00:00,46.07,59.06,-12.99,NO,NO,3559.9,3560.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 46.07)"
2026-09-16 00:31:34,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1079.0,63.02,61.55,1.48,2026-09-16 00:00,49.95,37.73,12.22,YES,NO,1065.0,1071.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.02 > 50, but Hourly RSI has not touched 30 (current 49.95)"
2026-09-16 00:30:07,AEGISLOG,Favorite,Favorite,,niftyenergy,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1323.5,62.9,64.95,-2.05,2026-09-16 00:00,51.42,66.42,-15.0,NO,NO,1353.0,1364.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.42; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-16 00:30:56,PWL,Sector Top 5,Sector Top 5,1M | 6M | Weekly,Nifty India Internet Index,3.0 | 4.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,130.72,55.03,58.62,-3.59,2026-09-16 00:00,53.14,71.07,-17.94,NO,NO,136.1,136.88,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.03 > 50; Hourly RSI 53.14; 15m confirmation checked only while monitored
2026-09-16 00:30:59,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,197.2,65.52,66.52,-1.0,2026-09-16 00:00,58.68,60.29,-1.61,NO,NO,198.12,202.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50; Hourly RSI 58.68; 15m confirmation checked only while monitored
2026-09-16 00:30:55,PINELABS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | Weekly,Nifty India Internet Index,1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,193.8,57.47,61.05,-3.58,2026-09-16 00:00,68.23,79.25,-11.02,NO,NO,198.85,206.38,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.47 > 50; Hourly RSI 68.23; 15m confirmation checked only while monitored
2026-09-16 00:32:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,173.0,49.82,52.85,-3.03,2026-09-16 00:00,13.83,22.4,-8.57,NO,NO,179.0,180.43,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.82 <= 50
2026-09-16 00:32:24,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,751.95,38.4,39.5,-1.1,2026-09-16 00:00,15.32,19.79,-4.47,NO,NO,763.25,768.25,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.40 <= 50
2026-09-16 00:31:25,BALKRISIND,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2129.0,44.29,45.61,-1.32,2026-09-16 00:00,19.02,26.41,-7.39,NO,NO,2164.0,2179.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.29 <= 50
2026-09-16 00:31:40,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,754.55,38.44,41.33,-2.89,2026-09-16 00:00,19.47,37.06,-17.59,NO,NO,779.9,782.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.44 <= 50
2026-09-16 00:31:20,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1379.6,40.8,42.98,-2.19,2026-09-16 00:00,21.95,29.38,-7.42,NO,NO,1411.4,1417.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.80 <= 50
2026-09-16 00:32:04,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,499.35,44.53,44.78,-0.25,2026-09-16 00:00,29.49,34.41,-4.92,NO,YES,502.9,502.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.53 <= 50
2026-09-16 00:31:29,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1416.4,39.84,40.31,-0.47,2026-09-16 00:00,31.26,37.74,-6.48,NO,NO,1430.0,1434.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.84 <= 50
2026-09-16 00:31:48,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,723.55,48.65,55.61,-6.96,2026-09-16 00:00,32.66,48.91,-16.25,NO,NO,755.65,763.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.65 <= 50
2026-09-16 00:31:19,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,111.37,35.35,37.05,-1.7,2026-09-16 00:00,35.21,53.23,-18.03,NO,NO,113.99,114.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.35 <= 50
2026-09-16 00:30:26,CRIZAC,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CRIZAC.html,NSE_EQ|INE0S4R01014,179.89,41.41,43.62,-2.22,2026-09-16 00:00,53.92,77.44,-23.52,NO,YES,187.5,186.97,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 41.41 <= 50
2026-09-16 00:31:03,SWANCORP,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/SWANCORP.html,NSE_EQ|INE665A01038,292.6,36.44,37.58,-1.14,2026-09-16 00:00,54.34,57.65,-3.3,NO,NO,295.0,298.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.44 <= 50
2026-09-16 00:30:44,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1652.1,45.7,44.45,1.25,2026-09-16 00:00,55.67,41.72,13.95,YES,NO,1618.0,1635.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 45.70 <= 50
2026-09-16 00:30:19,AWFIS,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/AWFIS.html,NSE_EQ|INE108V01019,275.15,40.74,44.62,-3.88,2026-09-16 00:00,57.91,79.17,-21.26,NO,NO,293.7,295.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 40.74 <= 50
