Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:31:38,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5292.2,63.93,69.72,-5.8,2026-08-26 13:00,43.74,43.99,-0.25,NO,NO,5295.0,5298.0,NO,NO,5290.0,5343.5,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.93 > 50, but Hourly RSI has not touched 30 (current 43.74)"
2026-08-26 13:31:50,ZENTEC,Sector Top 5,Sector Top 5,3M,niftyindiadefence,5.0,,,https://chartink.com/stocks/ZENTEC.html,NSE_EQ|INE251B01027,1884.1,59.08,61.37,-2.29,2026-08-26 13:00,46.67,37.83,8.83,YES,NO,1862.4,1883.2,NO,YES,1883.8,1880.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.08 > 50, but Hourly RSI has not touched 30 (current 46.67)"
2026-08-26 13:31:48,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1478.6,68.07,71.02,-2.95,2026-08-26 13:00,47.41,49.33,-1.92,NO,NO,1482.3,1499.8,NO,NO,1480.0,1484.5,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.07 > 50, but Hourly RSI has not touched 30 (current 47.41)"
2026-08-26 13:31:22,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,396.0,68.49,70.63,-2.14,2026-08-26 13:00,47.68,50.5,-2.82,NO,NO,398.0,400.3,NO,NO,396.5,397.4,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.49 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-08-26 13:31:31,DLF,Sector Top 5,Sector Top 5,3M,niftyrealty,5.0,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,679.05,58.06,57.91,0.15,2026-08-26 13:00,47.68,53.84,-6.16,NO,NO,682.95,685.9,NO,NO,679.15,679.35,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.06 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-08-26 13:31:41,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4625.3,85.04,86.0,-0.97,2026-08-26 13:00,48.61,49.93,-1.32,NO,NO,4630.0,4651.1,NO,NO,4625.0,4630.0,2026-08-26 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.04 > 50, but Hourly RSI has not touched 30 (current 48.61)"
2026-08-26 13:29:30,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1693.2,63.45,62.15,1.3,2026-08-26 13:00,51.63,58.18,-6.54,NO,NO,1705.0,1714.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 51.63; 15m confirmation checked only while monitored
2026-08-26 13:29:50,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1281.6,67.46,66.51,0.95,2026-08-26 13:00,52.92,44.79,8.13,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.46 > 50; Hourly RSI 52.92; 15m confirmation checked only while monitored
2026-08-26 13:29:25,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,38.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1364.3,73.99,73.32,0.68,2026-08-26 13:00,53.38,47.45,5.94,YES,YES,1354.3,1351.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.99 > 50; Hourly RSI 53.38; 15m confirmation checked only while monitored
2026-08-26 13:31:09,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,110.63,51.84,54.03,-2.19,2026-08-26 13:00,53.52,50.58,2.94,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.84 > 50; Hourly RSI 53.52; 15m confirmation checked only while monitored
2026-08-26 13:29:56,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,234.99,78.59,77.32,1.26,2026-08-26 13:00,54.13,60.53,-6.4,NO,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.59 > 50; Hourly RSI 54.13; 15m confirmation checked only while monitored
2026-08-26 13:31:16,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,189.29,73.52,73.5,0.02,2026-08-26 13:00,54.62,56.86,-2.24,NO,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.52 > 50; Hourly RSI 54.62; 15m confirmation checked only while monitored
2026-08-26 13:29:29,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2140.0,64.72,64.67,0.05,2026-08-26 13:00,54.81,54.33,0.48,YES,NO,2139.3,2140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.72 > 50; Hourly RSI 54.81; 15m confirmation checked only while monitored
2026-08-26 13:31:11,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,1.0 | 3.0 | 5.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1502.0,73.45,73.07,0.38,2026-08-26 13:00,55.02,45.7,9.33,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.45 > 50; Hourly RSI 55.02; 15m confirmation checked only while monitored
2026-08-26 13:29:32,AUROPHARMA,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1626.1,67.3,66.96,0.34,2026-08-26 13:00,55.63,49.94,5.69,YES,NO,1617.8,1623.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50; Hourly RSI 55.63; 15m confirmation checked only while monitored
2026-08-26 13:30:37,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,398.7,59.04,58.11,0.93,2026-08-26 13:00,56.0,54.6,1.41,YES,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.04 > 50; Hourly RSI 56.00; 15m confirmation checked only while monitored
2026-08-26 13:29:24,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,764.0,73.87,72.77,1.1,2026-08-26 13:00,56.04,39.69,16.34,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.87 > 50; Hourly RSI 56.04; 15m confirmation checked only while monitored
2026-08-26 13:30:41,OFSS,YTD Top 50,YTD Top 50,YTD,niftyit,32.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,11750.0,66.92,66.76,0.16,2026-08-26 13:00,56.64,55.41,1.23,YES,YES,11729.0,11705.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.92 > 50; Hourly RSI 56.64; 15m confirmation checked only while monitored
2026-08-26 13:30:42,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,3.0 | 2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1512.0,73.84,73.5,0.34,2026-08-26 13:00,56.78,42.83,13.95,YES,NO,1444.0,1455.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50; Hourly RSI 56.78; 15m confirmation checked only while monitored
2026-08-26 13:31:15,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2317.7,92.97,92.94,0.04,2026-08-26 13:00,57.59,60.67,-3.08,NO,NO,2331.0,2389.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.97 > 50; Hourly RSI 57.59; 15m confirmation checked only while monitored
2026-08-26 13:29:48,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,249.87,59.23,57.41,1.82,2026-08-26 13:00,57.74,58.96,-1.22,NO,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.23 > 50; Hourly RSI 57.74; 15m confirmation checked only while monitored
2026-08-26 13:29:45,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4758.0,63.76,65.47,-1.71,2026-08-26 13:00,57.77,35.65,22.12,YES,NO,4548.0,4577.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.76 > 50; Hourly RSI 57.77; 15m confirmation checked only while monitored
2026-08-26 13:29:38,BRIGADE,Sector Top 5,Sector Top 5,3M,niftyrealty,2.0,,,https://chartink.com/stocks/BRIGADE.html,NSE_EQ|INE791I01019,653.85,62.82,61.13,1.69,2026-08-26 13:00,59.32,63.6,-4.29,NO,NO,658.1,671.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.82 > 50; Hourly RSI 59.32; 15m confirmation checked only while monitored
2026-08-26 13:29:18,AARTIIND,YTD Top 50,YTD Top 50,YTD,nifty500,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,540.35,66.26,64.11,2.15,2026-08-26 13:00,59.36,56.33,3.03,YES,NO,538.25,542.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50; Hourly RSI 59.36; 15m confirmation checked only while monitored
2026-08-26 13:31:08,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1471.9,68.54,67.21,1.33,2026-08-26 13:00,59.36,51.57,7.79,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.54 > 50; Hourly RSI 59.36; 15m confirmation checked only while monitored
2026-08-26 13:29:36,BHEL,YTD Top 50,YTD Top 50,YTD,niftyenergy,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,418.3,63.66,62.61,1.04,2026-08-26 13:00,59.86,57.47,2.38,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.66 > 50; Hourly RSI 59.86; 15m confirmation checked only while monitored
2026-08-26 13:30:36,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,2.0 | 4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7061.0,60.29,60.06,0.23,2026-08-26 13:00,60.4,51.55,8.84,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.29 > 50; Hourly RSI 60.40; 15m confirmation checked only while monitored
2026-08-26 13:29:49,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,861.4,52.02,39.84,12.18,2026-08-26 13:00,60.89,66.57,-5.68,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.02 > 50; Hourly RSI 60.89; 15m confirmation checked only while monitored
2026-08-26 13:30:40,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | nifty500,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23388.0,77.54,77.34,0.2,2026-08-26 13:00,60.96,43.89,17.07,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.54 > 50; Hourly RSI 60.96; 15m confirmation checked only while monitored
2026-08-26 13:30:50,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1462.1,80.71,80.51,0.2,2026-08-26 13:00,61.27,58.41,2.86,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.71 > 50; Hourly RSI 61.27; 15m confirmation checked only while monitored
2026-08-26 13:29:19,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,36.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7605.5,61.39,59.13,2.25,2026-08-26 13:00,61.37,65.06,-3.69,NO,YES,7627.0,7624.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.39 > 50; Hourly RSI 61.37; 15m confirmation checked only while monitored
2026-08-26 13:29:51,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2872.5,72.4,71.31,1.09,2026-08-26 13:00,61.55,52.46,9.08,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.40 > 50; Hourly RSI 61.55; 15m confirmation checked only while monitored
2026-08-26 13:29:31,ATHERENERG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,8.0,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1479.5,76.49,75.96,0.53,2026-08-26 13:00,61.96,43.59,18.36,YES,NO,1442.9,1445.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.49 > 50; Hourly RSI 61.96; 15m confirmation checked only while monitored
2026-08-26 13:30:54,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftychemicals,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20086.0,71.42,70.65,0.76,2026-08-26 13:00,62.0,49.78,12.22,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.42 > 50; Hourly RSI 62.00; 15m confirmation checked only while monitored
2026-08-26 13:31:07,STYL,YTD Top 50,YTD Top 50,YTD,Nifty India Internet Index,39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,400.0,64.39,63.29,1.11,2026-08-26 13:00,62.77,55.72,7.04,YES,NO,394.0,396.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.39 > 50; Hourly RSI 62.77; 15m confirmation checked only while monitored
2026-08-26 13:29:39,CARTRADE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3141.6,71.48,70.27,1.21,2026-08-26 13:00,63.84,63.64,0.2,YES,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.48 > 50; Hourly RSI 63.84; 15m confirmation checked only while monitored
2026-08-26 13:29:54,GODREJPROP,Sector Top 5,Sector Top 5,3M,niftyrealty,4.0,,,https://chartink.com/stocks/GODREJPROP.html,NSE_EQ|INE484J01027,2060.1,57.83,56.68,1.14,2026-08-26 13:00,63.88,59.83,4.05,YES,YES,2049.0,2045.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.83 > 50; Hourly RSI 63.88; 15m confirmation checked only while monitored
2026-08-26 13:30:30,LODHA,Sector Top 5,Sector Top 5,3M,niftyrealty,1.0,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1279.5,65.57,63.64,1.93,2026-08-26 13:00,66.04,67.45,-1.4,NO,NO,1281.1,1283.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.57 > 50; Hourly RSI 66.04; 15m confirmation checked only while monitored
2026-08-26 13:29:21,ADANIENSOL,YTD Top 50,YTD Top 50,YTD,niftyenergy,31.0,,,https://chartink.com/stocks/ADANIENSOL.html,NSE_EQ|INE931S01010,1593.7,62.35,59.54,2.81,2026-08-26 13:00,66.33,66.87,-0.54,NO,YES,1594.5,1588.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.35 > 50; Hourly RSI 66.33; 15m confirmation checked only while monitored
2026-08-26 13:29:28,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17188.0,73.16,72.04,1.12,2026-08-26 13:00,66.94,58.56,8.38,YES,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.16 > 50; Hourly RSI 66.94; 15m confirmation checked only while monitored
