Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 04:33:52,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,989.1,64.49,70.38,-5.89,2026-09-02 04:00,39.02,42.3,-3.28,NO,NO,996.0,1003.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.49 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-02 04:33:27,ASTRAL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1507.0,50.47,52.74,-2.28,2026-09-02 04:00,40.0,44.31,-4.31,NO,NO,1522.2,1581.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.47 > 50, but Hourly RSI has not touched 30 (current 40.00)"
2026-09-02 04:34:06,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty500 | Nifty India Internet Index,1.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1633.5,73.3,75.05,-1.75,2026-09-02 04:00,40.37,66.73,-26.37,NO,YES,1717.1,1678.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.30 > 50, but Hourly RSI has not touched 30 (current 40.37)"
2026-09-02 04:34:08,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftyenergy,12.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,32640.0,54.1,55.93,-1.83,2026-09-02 04:00,41.65,41.65,0.0,NO,NO,32640.0,32665.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.10 > 50, but Hourly RSI has not touched 30 (current 41.65)"
2026-09-02 04:33:53,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1861.6,75.55,83.52,-7.96,2026-09-02 04:00,41.85,54.78,-12.93,NO,YES,1915.0,1891.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.55 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-09-02 04:34:01,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23025.0,75.16,76.61,-1.45,2026-09-02 04:00,41.93,36.73,5.2,YES,NO,22935.0,23067.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.16 > 50, but Hourly RSI has not touched 30 (current 41.93)"
2026-09-02 04:33:44,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,597.0,54.19,58.39,-4.2,2026-09-02 04:00,42.3,40.67,1.63,YES,NO,595.45,600.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.19 > 50, but Hourly RSI has not touched 30 (current 42.30)"
2026-09-02 04:34:14,SOLARINDS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,29.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,20060.0,69.22,72.62,-3.4,2026-09-02 04:00,42.6,44.49,-1.9,NO,NO,20108.0,20315.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.22 > 50, but Hourly RSI has not touched 30 (current 42.60)"
2026-09-02 04:33:58,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6946.5,59.13,59.71,-0.58,2026-09-02 04:00,42.78,46.69,-3.91,NO,NO,6982.5,7070.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 42.78)"
2026-09-02 04:33:50,J&KBANK,YTD Top 50,YTD Top 50,YTD,nifty500,39.0,,,https://chartink.com/stocks/J%26KBANK.html,NSE_EQ|INE168A01041,147.38,51.01,52.48,-1.47,2026-09-02 04:00,42.98,40.54,2.44,YES,NO,147.0,147.94,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.01 > 50, but Hourly RSI has not touched 30 (current 42.98)"
2026-09-02 04:34:22,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,2.0 | 3.0 | 5.0 | 30.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1475.1,70.68,73.49,-2.81,2026-09-02 04:00,43.61,48.77,-5.16,NO,NO,1489.9,1495.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.68 > 50, but Hourly RSI has not touched 30 (current 43.61)"
2026-09-02 04:33:20,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,46.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,204.36,52.32,58.13,-5.81,2026-09-02 04:00,43.87,43.87,0.0,NO,YES,204.36,203.93,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 04:33:45,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,25.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,473.25,67.66,67.2,0.46,2026-09-02 04:00,44.08,55.67,-11.59,NO,NO,485.0,488.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.66 > 50, but Hourly RSI has not touched 30 (current 44.08)"
2026-09-02 04:33:25,APARINDS,YTD Top 50,YTD Top 50,YTD,nifty500,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,17400.0,71.53,75.02,-3.49,2026-09-02 04:00,44.42,53.6,-9.18,NO,NO,17636.0,17769.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.53 > 50, but Hourly RSI has not touched 30 (current 44.42)"
2026-09-02 04:33:18,ABB,YTD Top 50,YTD Top 50,YTD,nifty200,45.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7396.0,58.01,60.22,-2.21,2026-09-02 04:00,44.66,64.09,-19.42,NO,YES,7638.5,7440.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.01 > 50, but Hourly RSI has not touched 30 (current 44.66)"
2026-09-02 04:34:18,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,9.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1447.9,66.29,68.64,-2.34,2026-09-02 04:00,45.69,44.24,1.45,YES,NO,1445.0,1452.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-02 04:33:30,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,668.85,65.08,63.63,1.46,2026-09-02 04:00,45.71,53.08,-7.37,NO,NO,688.0,729.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-09-02 04:33:55,MAHABANK,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.7,57.68,59.65,-1.97,2026-09-02 04:00,46.01,39.36,6.65,YES,NO,82.07,82.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.68 > 50, but Hourly RSI has not touched 30 (current 46.01)"
2026-09-02 04:34:09,RRKABEL,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/RRKABEL.html,NSE_EQ|INE777K01022,2869.8,76.44,78.58,-2.14,2026-09-02 04:00,47.36,63.36,-16.0,NO,NO,2931.9,2939.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.44 > 50, but Hourly RSI has not touched 30 (current 47.36)"
2026-09-02 04:34:11,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,193.0,61.06,65.7,-4.65,2026-09-02 04:00,47.96,53.53,-5.57,NO,NO,195.0,198.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.06 > 50, but Hourly RSI has not touched 30 (current 47.96)"
2026-09-02 04:33:48,IFCI,YTD Top 50,YTD Top 50,YTD,nifty500,27.0,,,https://chartink.com/stocks/IFCI.html,NSE_EQ|INE039A01010,87.26,64.59,67.85,-3.27,2026-09-02 04:00,48.01,58.48,-10.47,NO,NO,89.26,90.09,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 48.01)"
2026-09-02 04:34:23,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,Nifty India Internet Index,5.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,167.63,70.25,71.03,-0.78,2026-09-02 04:00,48.2,42.16,6.04,YES,NO,165.8,169.93,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.25 > 50, but Hourly RSI has not touched 30 (current 48.20)"
2026-09-02 04:33:57,MCX,YTD Top 50,YTD Top 50,YTD,nifty500,37.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3303.0,68.24,69.59,-1.35,2026-09-02 04:00,48.74,70.27,-21.52,NO,YES,3400.0,3352.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 48.74)"
2026-09-02 04:33:31,BHEL,YTD Top 50,YTD Top 50,YTD,nifty200,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,426.55,64.43,65.91,-1.47,2026-09-02 04:00,48.76,73.18,-24.42,NO,YES,442.65,432.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.43 > 50, but Hourly RSI has not touched 30 (current 48.76)"
2026-09-02 04:34:15,SONACOMS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,19.0,,,https://chartink.com/stocks/SONACOMS.html,NSE_EQ|INE073K01018,809.5,76.08,77.51,-1.44,2026-09-02 04:00,48.92,52.71,-3.8,NO,NO,813.05,819.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.08 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-02 04:34:20,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,814.95,61.29,64.36,-3.07,2026-09-02 04:00,49.21,63.6,-14.39,NO,NO,830.5,840.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.29 > 50, but Hourly RSI has not touched 30 (current 49.21)"
2026-09-02 04:33:23,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2197.0,74.37,76.39,-2.02,2026-09-02 04:00,49.46,50.75,-1.28,NO,NO,2200.0,2227.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.37 > 50, but Hourly RSI has not touched 30 (current 49.46)"
2026-09-02 04:33:28,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2331.8,52.3,52.67,-0.36,2026-09-02 04:00,49.5,42.35,7.15,YES,NO,2300.0,2371.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.30 > 50, but Hourly RSI has not touched 30 (current 49.50)"
2026-09-02 04:32:19,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,22.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2875.0,71.99,72.7,-0.71,2026-09-02 04:00,50.47,53.84,-3.37,NO,NO,2885.0,2904.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.99 > 50; Hourly RSI 50.47; 15m confirmation checked only while monitored
2026-09-02 04:32:14,DYNAMATECH,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DYNAMATECH.html,NSE_EQ|INE221B01012,11677.0,59.25,57.66,1.59,2026-09-02 04:00,50.55,73.58,-23.03,NO,NO,12000.0,12000.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.25 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
2026-09-02 04:31:54,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 15.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1686.4,62.5,63.99,-1.49,2026-09-02 04:00,50.61,37.51,13.1,YES,NO,1662.0,1673.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.50 > 50; Hourly RSI 50.61; 15m confirmation checked only while monitored
2026-09-02 04:33:00,SAREGAMA,YTD Top 50,YTD Top 50,YTD,nifty500,50.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,493.75,61.64,61.44,0.2,2026-09-02 04:00,52.24,33.45,18.79,YES,NO,475.0,488.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.24; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-02 04:32:13,DIVISLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,Weekly | YTD,nifty500healthcare | niftypharma,5.0 | 44.0,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9165.0,85.39,87.74,-2.35,2026-09-02 04:00,53.16,78.69,-25.52,NO,YES,9467.0,9240.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.39 > 50; Hourly RSI 53.16; 15m confirmation checked only while monitored
2026-09-02 04:32:46,NAZARA,Favorite,Favorite,,Nifty India Internet Index,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,367.65,72.11,75.79,-3.67,2026-09-02 04:00,53.23,61.64,-8.41,NO,NO,372.0,375.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.11 > 50; Hourly RSI 53.23; 15m confirmation checked only while monitored
2026-09-02 04:32:51,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12187.0,69.41,69.45,-0.04,2026-09-02 04:00,54.89,74.06,-19.18,NO,YES,12540.0,12209.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.41 > 50; Hourly RSI 54.89; 15m confirmation checked only while monitored
2026-09-02 04:32:40,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,547.0,67.66,67.9,-0.24,2026-09-02 04:00,55.35,50.81,4.54,YES,NO,544.0,548.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.66 > 50; Hourly RSI 55.35; 15m confirmation checked only while monitored
2026-09-02 04:33:08,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1725.0,68.26,66.37,1.9,2026-09-02 04:00,55.98,60.35,-4.37,NO,NO,1735.0,1750.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.26 > 50; Hourly RSI 55.98; 15m confirmation checked only while monitored
2026-09-02 04:32:41,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1802.0,51.93,57.05,-5.12,2026-09-02 04:00,56.89,49.58,7.32,YES,NO,1748.0,1803.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.93 > 50; Hourly RSI 56.89; 15m confirmation checked only while monitored
2026-09-02 04:31:48,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2234.0,67.14,69.71,-2.57,2026-09-02 04:00,57.92,54.59,3.33,YES,NO,2223.4,2246.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.14 > 50; Hourly RSI 57.92; 15m confirmation checked only while monitored
2026-09-02 04:33:13,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1499.0,67.81,65.33,2.49,2026-09-02 04:00,58.04,72.31,-14.26,NO,NO,1523.0,1525.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.81 > 50; Hourly RSI 58.04; 15m confirmation checked only while monitored
2026-09-02 04:32:01,BEML,Sector Top 5,Sector Top 5,1M,niftyindiadefence,4.0,,,https://chartink.com/stocks/BEML.html,NSE_EQ|INE258A01024,1970.2,60.17,61.27,-1.1,2026-09-02 04:00,58.12,46.87,11.24,YES,NO,1939.9,1945.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.17 > 50; Hourly RSI 58.12; 15m confirmation checked only while monitored
2026-09-02 04:32:08,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11253.0,73.55,72.78,0.77,2026-09-02 04:00,58.25,65.59,-7.34,NO,NO,11428.5,11470.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.55 > 50; Hourly RSI 58.25; 15m confirmation checked only while monitored
2026-09-02 04:32:34,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.75,70.94,70.72,0.22,2026-09-02 04:00,58.77,58.65,0.12,YES,NO,309.65,310.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50; Hourly RSI 58.77; 15m confirmation checked only while monitored
2026-09-02 04:32:56,RKFORGE,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/RKFORGE.html,NSE_EQ|INE399G01023,753.6,74.23,74.02,0.21,2026-09-02 04:00,60.2,52.63,7.56,YES,NO,742.25,752.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.23 > 50; Hourly RSI 60.20; 15m confirmation checked only while monitored
