Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 06:54:46,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2185.5,75.48,81.14,-5.66,2026-09-10 06:00,47.44,49.41,-1.97,NO,NO,2193.9,2197.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.48 > 50, but Hourly RSI has not touched 30 (current 47.44)"
2026-09-10 06:54:49,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,84.56,59.58,62.18,-2.6,2026-09-10 06:00,47.88,47.88,0.0,NO,NO,84.56,84.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.58 > 50, but Hourly RSI has not touched 30 (current 47.88)"
2026-09-10 06:54:59,URBANCO,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M,Nifty India Internet Index,3.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/URBANCO.html,NSE_EQ|INE0CAZ01013,171.59,67.19,75.44,-8.25,2026-09-10 06:00,48.52,51.0,-2.48,NO,NO,172.5,172.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 48.52)"
2026-09-10 06:54:56,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,125.37,52.86,53.56,-0.7,2026-09-10 06:00,49.24,48.9,0.33,YES,NO,125.31,126.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.86 > 50, but Hourly RSI has not touched 30 (current 49.24)"
2026-09-10 06:54:54,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1470.0,69.29,67.41,1.88,2026-09-10 06:00,49.45,49.86,-0.41,NO,NO,1471.0,1475.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.29 > 50, but Hourly RSI has not touched 30 (current 49.45)"
2026-09-10 06:53:35,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1146.5,52.72,55.34,-2.62,2026-09-10 06:00,50.3,50.3,0.0,YES,NO,1146.5,1157.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.72 > 50; Hourly RSI 50.30; 15m confirmation checked only while monitored
2026-09-10 06:53:02,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,700.05,68.01,67.13,0.88,2026-09-10 06:00,50.48,51.76,-1.28,NO,NO,701.55,702.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.01 > 50; Hourly RSI 50.48; 15m confirmation checked only while monitored
2026-09-10 06:52:46,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1400.1,75.84,74.06,1.78,2026-09-10 06:00,52.4,52.36,0.05,YES,NO,1400.0,1405.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.84 > 50; Hourly RSI 52.40; 15m confirmation checked only while monitored
2026-09-10 06:54:18,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2608.5,94.57,94.49,0.08,2026-09-10 06:00,52.74,51.66,1.07,YES,NO,2604.7,2614.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.57 > 50; Hourly RSI 52.74; 15m confirmation checked only while monitored
2026-09-10 06:53:47,MTARTECH,Sector Top 5,Sector Top 5,6M | Weekly,niftyindiadefence,2.0 | 4.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,7501.0,63.48,60.95,2.52,2026-09-10 06:00,52.84,52.84,0.0,NO,NO,7501.0,7520.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50; Hourly RSI 52.84; 15m confirmation checked only while monitored
2026-09-10 06:54:13,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1713.0,67.82,66.65,1.17,2026-09-10 06:00,55.5,55.5,0.0,NO,NO,1713.0,1735.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50; Hourly RSI 55.50; 15m confirmation checked only while monitored
2026-09-10 06:53:42,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,586.7,71.2,73.29,-2.09,2026-09-10 06:00,57.92,57.92,0.0,NO,NO,586.7,588.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.20 > 50; Hourly RSI 57.92; 15m confirmation checked only while monitored
2026-09-10 06:53:32,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,311.7,70.52,69.2,1.31,2026-09-10 06:00,59.11,63.71,-4.6,NO,YES,312.95,312.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.52 > 50; Hourly RSI 59.11; 15m confirmation checked only while monitored
2026-09-10 06:53:13,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,945.65,91.99,90.1,1.89,2026-09-10 06:00,59.12,61.12,-2.0,NO,NO,951.0,955.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 91.99 > 50; Hourly RSI 59.12; 15m confirmation checked only while monitored
2026-09-10 06:54:11,STYL,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,388.75,60.76,59.88,0.89,2026-09-10 06:00,59.62,57.96,1.67,YES,NO,387.6,398.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.76 > 50; Hourly RSI 59.62; 15m confirmation checked only while monitored
2026-09-10 06:53:49,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,374.4,73.75,72.61,1.14,2026-09-10 06:00,59.63,57.02,2.61,YES,NO,373.0,378.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.75 > 50; Hourly RSI 59.63; 15m confirmation checked only while monitored
2026-09-10 06:53:25,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,673.5,66.81,62.68,4.13,2026-09-10 06:00,59.92,59.92,0.0,NO,NO,673.5,677.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50; Hourly RSI 59.92; 15m confirmation checked only while monitored
2026-09-10 06:54:15,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1586.4,76.46,73.45,3.01,2026-09-10 06:00,61.81,62.05,-0.23,NO,NO,1587.0,1604.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.46 > 50; Hourly RSI 61.81; 15m confirmation checked only while monitored
2026-09-10 06:53:46,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,463.8,64.87,55.63,9.23,2026-09-10 06:00,63.06,62.99,0.07,YES,NO,463.7,465.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.87 > 50; Hourly RSI 63.06; 15m confirmation checked only while monitored
2026-09-10 06:53:15,DATAPATTNS,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4883.2,64.16,59.93,4.23,2026-09-10 06:00,63.09,68.71,-5.62,NO,YES,4911.8,4900.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50; Hourly RSI 63.09; 15m confirmation checked only while monitored
2026-09-10 06:53:59,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,175.08,52.08,48.25,3.83,2026-09-10 06:00,65.89,65.83,0.06,YES,NO,175.05,176.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.08 > 50; Hourly RSI 65.89; 15m confirmation checked only while monitored
2026-09-10 06:54:07,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0 | 5.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22355.0,78.81,76.21,2.61,2026-09-10 06:00,66.1,66.1,0.0,NO,NO,22355.0,22370.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.81 > 50; Hourly RSI 66.10; 15m confirmation checked only while monitored
2026-09-10 06:53:23,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,3026.2,75.42,73.59,1.83,2026-09-10 06:00,66.55,65.48,1.06,YES,NO,3019.8,3033.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.42 > 50; Hourly RSI 66.55; 15m confirmation checked only while monitored
2026-09-10 06:53:57,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.87,73.33,65.13,8.2,2026-09-10 06:00,68.68,70.44,-1.76,NO,NO,13.92,13.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.33 > 50; Hourly RSI 68.68; 15m confirmation checked only while monitored
2026-09-10 06:52:44,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1343.4,64.59,61.75,2.84,2026-09-10 06:00,69.1,68.55,0.55,YES,NO,1341.0,1347.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 69.10; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-10 06:54:09,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1195.7,65.8,54.87,10.94,2026-09-10 06:00,69.62,67.83,1.8,YES,NO,1190.0,1204.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50; Hourly RSI 69.62; 15m confirmation checked only while monitored
2026-09-10 06:54:05,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,189.46,63.7,56.35,7.35,2026-09-10 06:00,70.83,69.92,0.91,YES,NO,188.5,194.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50; Hourly RSI 70.83; 15m confirmation checked only while monitored
2026-09-10 06:53:55,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1751.5,78.26,75.34,2.92,2026-09-10 06:00,71.99,71.99,0.0,NO,NO,1751.5,1758.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 71.99; 15m confirmation checked only while monitored
2026-09-10 06:53:36,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,783.3,60.05,52.04,8.01,2026-09-10 06:00,75.64,78.76,-3.12,NO,NO,786.2,794.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.05 > 50; Hourly RSI 75.64; 15m confirmation checked only while monitored
2026-09-10 06:54:51,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1623.5,44.34,50.62,-6.27,2026-09-10 06:00,28.75,29.39,-0.63,NO,NO,1626.0,1643.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.34 <= 50
2026-09-10 06:54:33,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1448.8,41.93,45.41,-3.48,2026-09-10 06:00,29.11,28.26,0.85,YES,NO,1448.0,1457.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.93 <= 50
2026-09-10 06:54:32,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2208.6,47.23,50.32,-3.09,2026-09-10 06:00,31.61,27.71,3.9,YES,NO,2201.9,2215.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.23 <= 50
2026-09-10 06:54:44,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,786.4,42.13,44.0,-1.88,2026-09-10 06:00,37.16,34.26,2.91,YES,NO,785.0,789.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.13 <= 50
2026-09-10 06:54:25,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.58,36.87,38.21,-1.34,2026-09-10 06:00,37.21,36.13,1.08,YES,NO,113.5,113.99,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.87 <= 50
2026-09-10 06:55:01,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,795.0,43.09,45.76,-2.67,2026-09-10 06:00,41.32,41.48,-0.16,NO,NO,795.15,795.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.09 <= 50
2026-09-10 06:54:53,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,512.85,46.12,47.6,-1.48,2026-09-10 06:00,42.02,47.12,-5.1,NO,YES,516.0,514.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.12 <= 50
2026-09-10 06:54:26,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1474.8,47.72,49.28,-1.55,2026-09-10 06:00,42.26,42.26,0.0,NO,NO,1474.8,1477.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.72 <= 50
2026-09-10 06:52:49,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,299.05,49.65,49.9,-0.25,2026-09-10 06:00,54.07,54.07,0.0,NO,NO,299.05,303.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.65 <= 50
2026-09-10 06:53:30,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,167.54,43.22,42.88,0.34,2026-09-10 06:00,54.62,54.2,0.41,YES,NO,167.44,167.75,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
