Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:13:53,INOXINDIA,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,1907.0,68.95,71.46,-2.51,2026-08-26 10:00,43.53,37.21,6.31,YES,NO,1894.9,1915.0,NO,NO,1908.8,1919.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.95 > 50, but Hourly RSI has not touched 30 (current 43.53)"
2026-08-26 10:14:01,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 1.0 | 4.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1447.0,69.68,73.5,-3.82,2026-08-26 10:00,43.63,42.83,0.8,YES,NO,1444.0,1455.0,NO,NO,1447.0,1454.9,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.68 > 50, but Hourly RSI has not touched 30 (current 43.63)"
2026-08-26 10:14:02,POWERINDIA,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,11.0,,,https://chartink.com/stocks/POWERINDIA.html,NSE_EQ|INE07Y701011,33510.0,56.39,58.2,-1.81,2026-08-26 10:00,43.7,37.01,6.69,YES,NO,33300.0,33310.0,NO,YES,33525.0,33520.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.39 > 50, but Hourly RSI has not touched 30 (current 43.70)"
2026-08-26 10:13:45,BHARATFORG,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,50.0,,,https://chartink.com/stocks/BHARATFORG.html,NSE_EQ|INE465A01025,2037.6,55.58,57.34,-1.76,2026-08-26 10:00,43.9,52.78,-8.88,NO,YES,2052.5,2044.4,NO,NO,2040.0,2044.6,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.58 > 50, but Hourly RSI has not touched 30 (current 43.90)"
2026-08-26 10:13:59,NAUKRI,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/NAUKRI.html,NSE_EQ|INE663F01032,1337.2,68.88,70.63,-1.75,2026-08-26 10:00,43.93,51.96,-8.03,NO,YES,1350.0,1348.0,NO,NO,1337.5,1341.5,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-08-26 10:14:07,SAREGAMA,YTD Top 50,YTD Top 50,YTD,niftymedia,44.0,,,https://chartink.com/stocks/SAREGAMA.html,NSE_EQ|INE979A01025,508.3,66.26,65.95,0.31,2026-08-26 10:00,45.58,42.04,3.54,YES,YES,506.6,506.0,NO,YES,506.5,504.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.26 > 50, but Hourly RSI has not touched 30 (current 45.58)"
2026-08-26 10:13:48,DATAPATTNS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence | nifty500,5.0 | 13.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4624.0,60.8,65.47,-4.67,2026-08-26 10:00,45.91,35.65,10.25,YES,NO,4548.0,4577.0,NO,NO,4629.4,4640.0,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.80 > 50, but Hourly RSI has not touched 30 (current 45.91)"
2026-08-26 10:13:54,JINDALSAW,YTD Top 50,YTD Top 50,YTD,nifty500,20.0,,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,280.7,62.62,67.32,-4.7,2026-08-26 10:00,46.0,47.94,-1.94,NO,NO,281.55,282.6,NO,NO,279.3,285.15,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.62 > 50, but Hourly RSI has not touched 30 (current 46.00)"
2026-08-26 10:14:04,RADICO,YTD Top 50,YTD Top 50,YTD,nifty500,47.0,,,https://chartink.com/stocks/RADICO.html,NSE_EQ|INE944F01028,4617.7,84.54,86.0,-1.46,2026-08-26 10:00,46.62,49.93,-3.3,NO,NO,4630.0,4651.1,NO,NO,4620.0,4640.5,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.54 > 50, but Hourly RSI has not touched 30 (current 46.62)"
2026-08-26 10:13:42,ASTRAMICRO,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 12.0,,,https://chartink.com/stocks/ASTRAMICRO.html,NSE_EQ|INE386C01029,1682.7,63.02,62.15,0.87,2026-08-26 10:00,46.94,58.18,-11.24,NO,NO,1705.0,1714.9,NO,NO,1687.0,1697.5,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.02 > 50, but Hourly RSI has not touched 30 (current 46.94)"
2026-08-26 10:14:12,WELCORP,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,1M | Weekly | YTD,nifty500 | niftymetal,1.0 | 2.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2261.7,88.7,92.94,-4.24,2026-08-26 10:00,47.46,60.67,-13.21,NO,NO,2331.0,2389.5,NO,NO,2223.0,2252.7,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 88.70 > 50, but Hourly RSI has not touched 30 (current 47.46)"
2026-08-26 10:13:40,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2131.3,64.03,64.67,-0.65,2026-08-26 10:00,48.46,54.33,-5.87,NO,NO,2139.3,2140.0,NO,NO,2132.0,2135.2,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.03 > 50, but Hourly RSI has not touched 30 (current 48.46)"
2026-08-26 10:13:35,AARTIIND,YTD Top 50,YTD Top 50,YTD,niftychemicals,43.0,,,https://chartink.com/stocks/AARTIIND.html,NSE_EQ|INE769A01020,534.5,65.34,64.11,1.22,2026-08-26 10:00,49.7,56.33,-6.63,NO,NO,538.25,542.5,NO,NO,532.95,538.55,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.34 > 50, but Hourly RSI has not touched 30 (current 49.70)"
2026-08-26 10:14:11,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 39.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,390.2,62.67,63.29,-0.62,2026-08-26 10:00,49.76,55.72,-5.96,NO,NO,394.0,396.4,NO,NO,391.1,395.45,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 49.76)"
2026-08-26 10:13:36,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,397.55,69.07,70.63,-1.56,2026-08-26 10:00,49.84,50.5,-0.66,NO,NO,398.0,400.3,NO,NO,397.7,399.45,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.07 > 50, but Hourly RSI has not touched 30 (current 49.84)"
2026-08-26 10:13:39,ALIVUS,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,36.0,,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1358.2,73.69,73.32,0.37,2026-08-26 10:00,49.93,47.45,2.49,YES,YES,1354.3,1351.0,NO,NO,1356.0,1362.4,2026-08-26 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.69 > 50, but Hourly RSI has not touched 30 (current 49.93)"
2026-08-26 10:12:40,FINCABLES,YTD Top 50,YTD Top 50,YTD,nifty500,19.0,,,https://chartink.com/stocks/FINCABLES.html,NSE_EQ|INE235A01022,1275.3,67.18,66.51,0.67,2026-08-26 10:00,50.36,44.79,5.57,YES,YES,1263.6,1262.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.18 > 50; Hourly RSI 50.36; 15m confirmation checked only while monitored
2026-08-26 10:12:18,AFFLE,Sector Top 5,Sector Top 5,1M,niftyindiadigital,3.0,,,https://chartink.com/stocks/AFFLE.html,NSE_EQ|INE00WC01027,1715.6,63.17,63.48,-0.3,2026-08-26 10:00,50.77,48.25,2.53,YES,NO,1710.5,1713.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.17 > 50; Hourly RSI 50.77; 15m confirmation checked only while monitored
2026-08-26 10:12:33,COHANCE,Sector Top 5,Sector Top 5,6M,niftymidsmallhealthcare,5.0,,,https://chartink.com/stocks/COHANCE.html,NSE_EQ|INE03QK01018,452.45,50.55,52.49,-1.95,2026-08-26 10:00,51.68,41.26,10.42,YES,NO,445.0,447.15,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.55 > 50; Hourly RSI 51.68; 15m confirmation checked only while monitored
2026-08-26 10:13:32,WELSPUNLIV,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/WELSPUNLIV.html,NSE_EQ|INE192B01031,188.98,73.29,73.5,-0.21,2026-08-26 10:00,53.45,56.86,-3.4,NO,NO,189.85,190.89,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.29 > 50; Hourly RSI 53.45; 15m confirmation checked only while monitored
2026-08-26 10:13:28,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,niftyindiadefence,3.0 | 26.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1497.9,73.31,73.07,0.23,2026-08-26 10:00,53.6,45.7,7.91,YES,NO,1479.0,1483.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.31 > 50; Hourly RSI 53.60; 15m confirmation checked only while monitored
2026-08-26 10:12:19,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,24.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,761.0,73.64,72.77,0.88,2026-08-26 10:00,54.09,39.69,14.4,YES,NO,744.85,749.45,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.64 > 50; Hourly RSI 54.09; 15m confirmation checked only while monitored
2026-08-26 10:12:29,CARTRADE,Sector Top 5,Sector Top 5,3M | Weekly,Nifty India Internet Index,1.0 | 2.0,,,https://chartink.com/stocks/CARTRADE.html,NSE_EQ|INE290S01011,3090.0,70.58,70.27,0.31,2026-08-26 10:00,54.35,63.64,-9.29,NO,NO,3140.0,3175.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.58 > 50; Hourly RSI 54.35; 15m confirmation checked only while monitored
2026-08-26 10:13:01,MEESHO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/MEESHO.html,NSE_EQ|INE0VDM01015,205.9,61.26,61.19,0.07,2026-08-26 10:00,54.63,52.54,2.08,YES,NO,204.99,209.95,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50; Hourly RSI 54.63; 15m confirmation checked only while monitored
2026-08-26 10:12:21,APARINDS,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,5.0,,,https://chartink.com/stocks/APARINDS.html,NSE_EQ|INE372A01015,16938.0,72.33,72.04,0.29,2026-08-26 10:00,54.73,58.56,-3.82,NO,NO,16992.0,17036.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.33 > 50; Hourly RSI 54.73; 15m confirmation checked only while monitored
2026-08-26 10:13:30,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1494.0,69.8,71.02,-1.22,2026-08-26 10:00,55.07,49.33,5.74,YES,NO,1482.3,1499.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.80 > 50; Hourly RSI 55.07; 15m confirmation checked only while monitored
2026-08-26 10:13:06,NETWEB,YTD Top 50,YTD Top 50,YTD,nifty500,15.0,,,https://chartink.com/stocks/NETWEB.html,NSE_EQ|INE0NT901020,5421.0,66.22,69.72,-3.5,2026-08-26 10:00,55.47,43.99,11.48,YES,NO,5295.0,5298.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.22 > 50; Hourly RSI 55.47; 15m confirmation checked only while monitored
2026-08-26 10:13:04,NATIONALUM,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,398.75,59.05,58.11,0.94,2026-08-26 10:00,56.08,54.6,1.48,YES,YES,397.8,396.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.05 > 50; Hourly RSI 56.08; 15m confirmation checked only while monitored
2026-08-26 10:12:46,HINDALCO,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDALCO.html,NSE_EQ|INE038A01020,1050.7,59.0,57.16,1.83,2026-08-26 10:00,56.1,56.49,-0.39,NO,YES,1051.05,1050.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.00 > 50; Hourly RSI 56.10; 15m confirmation checked only while monitored
2026-08-26 10:13:26,THOMASCOOK,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/THOMASCOOK.html,NSE_EQ|INE332A01027,111.27,52.37,54.03,-1.65,2026-08-26 10:00,56.17,50.58,5.59,YES,NO,110.0,111.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.37 > 50; Hourly RSI 56.17; 15m confirmation checked only while monitored
2026-08-26 10:13:21,SOLARINDS,YTD Top 50,YTD Top 50,YTD,nifty200,27.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,19933.0,70.79,70.65,0.14,2026-08-26 10:00,56.31,49.78,6.53,YES,NO,19800.0,19815.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.79 > 50; Hourly RSI 56.31; 15m confirmation checked only while monitored
2026-08-26 10:13:03,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6994.0,59.67,60.06,-0.39,2026-08-26 10:00,56.32,51.55,4.77,YES,NO,6930.0,6970.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 56.32; 15m confirmation checked only while monitored
2026-08-26 10:13:07,NEULANDLAB,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare,2.0 | 33.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,23250.0,76.95,77.34,-0.39,2026-08-26 10:00,56.37,43.89,12.48,YES,NO,22989.0,23019.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.95 > 50; Hourly RSI 56.37; 15m confirmation checked only while monitored
2026-08-26 10:12:41,GLAND,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | YTD,niftymidsmallhealthcare | niftypharma,3.0 | 25.0,,,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2847.4,71.89,71.31,0.59,2026-08-26 10:00,56.6,52.46,4.14,YES,NO,2830.4,2835.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.89 > 50; Hourly RSI 56.60; 15m confirmation checked only while monitored
2026-08-26 10:12:36,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,249.81,59.21,57.41,1.8,2026-08-26 10:00,57.55,58.96,-1.41,NO,NO,250.25,251.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50; Hourly RSI 57.55; 15m confirmation checked only while monitored
2026-08-26 10:13:24,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,6.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1470.0,68.47,67.21,1.26,2026-08-26 10:00,58.29,51.57,6.72,YES,NO,1460.0,1464.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.47 > 50; Hourly RSI 58.29; 15m confirmation checked only while monitored
2026-08-26 10:12:55,JYOTICNC,Favorite,Favorite,,nifty500,,Trend Breakout,,https://chartink.com/stocks/JYOTICNC.html,NSE_EQ|INE980O01024,987.15,67.41,67.61,-0.21,2026-08-26 10:00,60.69,69.45,-8.76,NO,YES,997.0,988.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.41 > 50; Hourly RSI 60.69; 15m confirmation checked only while monitored
2026-08-26 10:12:28,BHEL,YTD Top 50,YTD Top 50,YTD,nifty500,41.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,418.8,63.75,62.61,1.14,2026-08-26 10:00,60.7,57.47,3.23,YES,YES,417.0,416.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50; Hourly RSI 60.70; 15m confirmation checked only while monitored
2026-08-26 10:12:44,HFCL,YTD Top 50,YTD Top 50,YTD,niftymidsmallitandtelecom,1.0,,,https://chartink.com/stocks/HFCL.html,NSE_EQ|INE548A01028,237.12,78.94,77.32,1.62,2026-08-26 10:00,60.8,60.53,0.28,YES,NO,237.0,239.77,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.94 > 50; Hourly RSI 60.80; 15m confirmation checked only while monitored
2026-08-26 10:12:37,ETERNAL,Sector Top 5,Sector Top 5,1M,niftyindiadigital,4.0,,,https://chartink.com/stocks/ETERNAL.html,NSE_EQ|INE758T01015,330.1,68.65,68.17,0.48,2026-08-26 10:00,61.07,65.75,-4.68,NO,NO,331.0,331.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.65 > 50; Hourly RSI 61.07; 15m confirmation checked only while monitored
2026-08-26 10:12:39,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,861.9,52.08,39.84,12.24,2026-08-26 10:00,61.1,66.57,-5.47,NO,NO,873.9,904.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.08 > 50; Hourly RSI 61.10; 15m confirmation checked only while monitored
2026-08-26 10:13:17,SAILIFE,YTD Top 50,YTD Top 50,YTD,nifty500,28.0,,,https://chartink.com/stocks/SAILIFE.html,NSE_EQ|INE570L01029,1462.4,80.72,80.51,0.21,2026-08-26 10:00,61.43,58.41,3.02,YES,NO,1457.0,1459.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.72 > 50; Hourly RSI 61.43; 15m confirmation checked only while monitored
