Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 04:09:00,ABBOTINDIA,Sector Top 5,Sector Top 5,Weekly,niftypharma,5,,,https://chartink.com/stocks/ABBOTINDIA.html,NSE_EQ|INE358A01014,26930.0,50.13,52.49,-2.35,2026-09-25 04:00,50.59,50.59,-0.0,NO,YES,26930.0,26910.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.13 > 50; Hourly RSI 50.59; 15m confirmation checked only while monitored
2026-09-25 04:09:03,APLAPOLLO,Sector Top 5,Sector Top 5,3M,niftymetal,2,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2184.8,59.87,65.78,-5.91,2026-09-25 04:00,50.96,55.66,-4.71,NO,NO,2195.0,2195.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.87 > 50; Hourly RSI 50.96; 15m confirmation checked only while monitored
2026-09-25 04:09:25,PHOENIXLTD,Sector Top 5,Sector Top 5,Weekly,niftyrealty,5,,,https://chartink.com/stocks/PHOENIXLTD.html,NSE_EQ|INE211B01039,1955.0,56.83,51.41,5.43,2026-09-25 04:00,51.05,66.68,-15.62,NO,NO,1993.2,2008.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.83 > 50; Hourly RSI 51.05; 15m confirmation checked only while monitored
2026-09-25 04:09:15,JUBLPHARMA,Sector Top 5,Sector Top 5,1M,nifty500healthcare,1,,,https://chartink.com/stocks/JUBLPHARMA.html,NSE_EQ|INE700A01033,1060.0,61.93,62.74,-0.8,2026-09-25 04:00,53.52,53.52,0.0,NO,NO,1060.0,1061.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.93 > 50; Hourly RSI 53.52; 15m confirmation checked only while monitored
2026-09-25 04:09:14,JINDALSTEL,Sector Top 5,Sector Top 5,3M,niftymetal,4,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1157.8,54.17,49.3,4.87,2026-09-25 04:00,54.64,67.21,-12.57,NO,NO,1175.3,1178.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.17 > 50; Hourly RSI 54.64; 15m confirmation checked only while monitored
2026-09-25 04:09:13,IPCALAB,Sector Top 5,Sector Top 5,3M,niftypharma,5,,,https://chartink.com/stocks/IPCALAB.html,NSE_EQ|INE571A01038,1997.1,69.53,70.83,-1.3,2026-09-25 04:00,55.36,40.31,15.05,YES,NO,1959.5,1962.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.53 > 50; Hourly RSI 55.36; 15m confirmation checked only while monitored
2026-09-25 04:09:17,LODHA,Sector Top 5,Sector Top 5,Weekly,niftyrealty,2,,,https://chartink.com/stocks/LODHA.html,NSE_EQ|INE670K01029,1158.0,54.78,53.89,0.89,2026-09-25 04:00,57.26,60.61,-3.35,NO,NO,1162.5,1177.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.78 > 50; Hourly RSI 57.26; 15m confirmation checked only while monitored
2026-09-25 04:09:23,OBEROIRLTY,Sector Top 5,Sector Top 5,Weekly,niftyrealty,1,,,https://chartink.com/stocks/OBEROIRLTY.html,NSE_EQ|INE093I01010,1837.5,55.69,52.2,3.49,2026-09-25 04:00,58.02,65.1,-7.09,NO,YES,1850.0,1849.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.69 > 50; Hourly RSI 58.02; 15m confirmation checked only while monitored
2026-09-25 04:09:09,DLF,Sector Top 5,Sector Top 5,Weekly,niftyrealty,3,,,https://chartink.com/stocks/DLF.html,NSE_EQ|INE271C01023,670.4,55.32,50.24,5.08,2026-09-25 04:00,59.23,67.98,-8.75,NO,NO,675.0,676.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.23; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:30,WOCKPHARMA,Sector Top 5,Sector Top 5,1M | 6M | Weekly,niftypharma,1 | 2,,,https://chartink.com/stocks/WOCKPHARMA.html,NSE_EQ|INE049B01025,2287.7,68.6,62.61,5.99,2026-09-25 04:00,60.03,69.63,-9.6,NO,NO,2333.0,2345.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:05,AUROPHARMA,Sector Top 5,Sector Top 5,1M,niftypharma,4,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1716.0,71.34,74.25,-2.91,2026-09-25 04:00,60.24,65.19,-4.95,NO,NO,1721.5,1724.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.34 > 50; Hourly RSI 60.24; 15m confirmation checked only while monitored
2026-09-25 04:09:16,LAURUSLABS,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,nifty500healthcare | niftypharma,5 | 3 | 2 | 1,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,2026.2,78.02,76.01,2.01,2026-09-25 04:00,61.51,66.89,-5.38,NO,NO,2034.0,2037.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.51; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:01,ANANTRAJ,Sector Top 5,Sector Top 5,Weekly,niftyrealty,4,,,https://chartink.com/stocks/ANANTRAJ.html,NSE_EQ|INE242C01024,624.1,58.45,55.87,2.59,2026-09-25 04:00,63.88,78.11,-14.23,NO,NO,632.0,633.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.88; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:31,ZYDUSLIFE,Sector Top 5,Sector Top 5,Weekly,niftypharma,4,,,https://chartink.com/stocks/ZYDUSLIFE.html,NSE_EQ|INE010B01027,1180.3,63.82,61.83,1.99,2026-09-25 04:00,65.0,59.0,6.0,YES,NO,1170.1,1170.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.82 > 50; Hourly RSI 65.00; 15m confirmation checked only while monitored
2026-09-25 04:09:06,CAPLIPOINT,Sector Top 5,Sector Top 5,1M,nifty500healthcare,2,,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2867.4,72.94,69.74,3.2,2026-09-25 04:00,70.14,57.4,12.74,YES,NO,2792.0,2799.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 70.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:18,MANKIND,Sector Top 5,Sector Top 5,1M | Weekly,niftypharma,5 | 2,,,https://chartink.com/stocks/MANKIND.html,NSE_EQ|INE634S01028,2500.0,59.23,45.06,14.17,2026-09-25 04:00,71.19,64.05,7.15,YES,NO,2465.0,2474.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.23 > 50; Hourly RSI 71.19; 15m confirmation checked only while monitored
2026-09-25 04:09:08,DIVISLAB,Sector Top 5,Sector Top 5,1M | 3M | 6M,nifty500healthcare | niftypharma,3 | 2 | 1 | 4,,,https://chartink.com/stocks/DIVISLAB.html,NSE_EQ|INE361B01024,9602.0,86.26,85.01,1.25,2026-09-25 04:00,72.79,77.12,-4.33,NO,YES,9624.0,9618.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 72.79; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-25 04:09:22,NATIONALUM,Sector Top 5,Sector Top 5,3M,niftymetal,5,,,https://chartink.com/stocks/NATIONALUM.html,NSE_EQ|INE139A01034,358.4,48.16,45.86,2.3,2026-09-25 04:00,52.74,52.74,0.0,NO,YES,358.4,357.95,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 48.16 <= 50
