Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 11:52:41,JINDALSTEL,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/JINDALSTEL.html,NSE_EQ|INE749A01030,1140.6,51.93,55.34,-3.4,2026-09-10 11:00,46.12,50.3,-4.18,NO,NO,1146.5,1157.0,NO,NO,1138.2,1141.7,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.93 > 50, but Hourly RSI has not touched 30 (current 46.12)"
2026-09-10 11:52:43,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,576.55,68.56,73.29,-4.73,2026-09-10 11:00,48.45,57.92,-9.47,NO,NO,586.7,588.9,NO,NO,575.5,578.1,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.56 > 50, but Hourly RSI has not touched 30 (current 48.45)"
2026-09-10 11:52:35,ENGINERSIN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/ENGINERSIN.html,NSE_EQ|INE510A01028,276.0,66.16,67.95,-1.8,2026-09-10 11:00,48.81,40.19,8.61,YES,NO,272.65,276.45,NO,NO,275.5,277.8,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.16 > 50, but Hourly RSI has not touched 30 (current 48.81)"
2026-09-10 11:52:23,ALIVUS,Favorite,Favorite,,nifty500healthcare,,Trend Breakout | Volume Shocker | All Time High,,https://chartink.com/stocks/ALIVUS.html,NSE_EQ|INE03Q201024,1394.4,75.56,74.06,1.5,2026-09-10 11:00,49.63,52.36,-2.73,NO,NO,1400.0,1405.9,NO,NO,1389.8,1399.3,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.56 > 50, but Hourly RSI has not touched 30 (current 49.63)"
2026-09-10 11:52:08,PARAS,Favorite | Sector Top 5,Favorite | Sector Top 5,1M | 3M | 6M,niftyindiadefence,3.0 | 2.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1473.2,69.39,67.41,1.98,2026-09-10 11:00,50.77,49.86,0.9,YES,NO,1471.0,1475.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.39 > 50; Hourly RSI 50.77; 15m confirmation checked only while monitored
2026-09-10 11:51:57,JINDALSAW,Favorite,Favorite,,nifty500,,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.2,70.02,69.2,0.81,2026-09-10 11:00,51.65,63.71,-12.06,NO,YES,312.95,312.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.02 > 50; Hourly RSI 51.65; 15m confirmation checked only while monitored
2026-09-10 11:51:49,DATAPATTNS,Sector Top 5,Sector Top 5,1M,niftyindiadefence,5.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4808.4,63.19,59.93,3.25,2026-09-10 11:00,51.98,68.71,-16.73,NO,YES,4911.8,4900.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.19 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-10 11:51:53,GLAND,Favorite,Favorite,,niftymidsmallhealthcare,,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2975.0,74.45,73.59,0.86,2026-09-10 11:00,53.57,65.48,-11.91,NO,NO,3019.8,3033.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.45 > 50; Hourly RSI 53.57; 15m confirmation checked only while monitored
2026-09-10 11:52:01,MAHABANK,Favorite,Favorite,,niftypsubank,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,85.24,60.83,62.18,-1.35,2026-09-10 11:00,55.05,47.88,7.16,YES,NO,84.56,84.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.83 > 50; Hourly RSI 55.05; 15m confirmation checked only while monitored
2026-09-10 11:51:43,BALRAMCHIN,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,706.65,68.59,67.13,1.46,2026-09-10 11:00,55.59,51.76,3.82,YES,NO,701.55,702.1,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.59 > 50; Hourly RSI 55.59; 15m confirmation checked only while monitored
2026-09-10 11:51:45,CAPLIPOINT,Favorite,Favorite,,nifty500,,Volume Shocker | All Time High,,https://chartink.com/stocks/CAPLIPOINT.html,NSE_EQ|INE475E01026,2782.5,71.86,73.7,-1.84,2026-09-10 11:00,55.65,37.88,17.76,YES,NO,2713.1,2739.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.86 > 50; Hourly RSI 55.65; 15m confirmation checked only while monitored
2026-09-10 11:51:54,GODREJAGRO,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/GODREJAGRO.html,NSE_EQ|INE850D01014,670.35,66.4,62.68,3.72,2026-09-10 11:00,56.27,59.92,-3.65,NO,NO,673.5,677.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.40 > 50; Hourly RSI 56.27; 15m confirmation checked only while monitored
2026-09-10 11:51:34,AEGISLOG,Favorite,Favorite,,nifty500,,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1315.3,63.55,61.75,1.8,2026-09-10 11:00,57.56,68.55,-10.99,NO,NO,1341.0,1347.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 57.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-10 11:52:19,UNIMECH,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,4.0 | 3.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1576.0,76.12,73.45,2.67,2026-09-10 11:00,58.01,62.05,-4.04,NO,NO,1587.0,1604.3,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.12 > 50; Hourly RSI 58.01; 15m confirmation checked only while monitored
2026-09-10 11:52:12,PWL,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,1.0,,,https://chartink.com/stocks/PWL.html,NSE_EQ|INE0LP301011,127.41,54.14,53.56,0.57,2026-09-10 11:00,58.45,48.9,9.55,YES,NO,125.31,126.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.14 > 50; Hourly RSI 58.45; 15m confirmation checked only while monitored
2026-09-10 11:52:17,STYL,Sector Top 5,Sector Top 5,3M | 6M,Nifty India Internet Index,2.0 | 3.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,388.2,60.67,59.88,0.8,2026-09-10 11:00,58.84,57.96,0.89,YES,NO,387.6,398.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.67 > 50; Hourly RSI 58.84; 15m confirmation checked only while monitored
2026-09-10 11:51:48,CYIENTDLM,Sector Top 5,Sector Top 5,1M | 3M | 6M | Weekly,niftyindiadefence,1.0 | 2.0,,,https://chartink.com/stocks/CYIENTDLM.html,NSE_EQ|INE055S01018,947.85,92.03,90.1,1.93,2026-09-10 11:00,59.93,61.12,-1.19,NO,NO,951.0,955.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.03 > 50; Hourly RSI 59.93; 15m confirmation checked only while monitored
2026-09-10 11:51:55,INOXINDIA,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2250.0,81.19,81.14,0.05,2026-09-10 11:00,60.39,49.41,10.98,YES,NO,2193.9,2197.4,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.19 > 50; Hourly RSI 60.39; 15m confirmation checked only while monitored
2026-09-10 11:52:11,PINELABS,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,3.0,,,https://chartink.com/stocks/PINELABS.html,NSE_EQ|INE15B701018,173.94,51.61,48.25,3.36,2026-09-10 11:00,61.79,65.83,-4.05,NO,NO,175.05,176.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50; Hourly RSI 61.79; 15m confirmation checked only while monitored
2026-09-10 11:52:06,NAZARA,Favorite | Sector Top 5,Favorite | Sector Top 5,6M,niftymedia | Nifty India Internet Index,5.0,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,378.0,74.42,72.61,1.81,2026-09-10 11:00,65.07,57.02,8.05,YES,NO,373.0,378.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.42 > 50; Hourly RSI 65.07; 15m confirmation checked only while monitored
2026-09-10 11:51:41,ATHERENERG,Favorite,Favorite,,niftyevnewageautomotive,,Other,,https://chartink.com/stocks/ATHERENERG.html,NSE_EQ|INE0LEZ01016,1641.2,78.54,77.06,1.48,2026-09-10 11:00,65.34,42.01,23.33,YES,NO,1580.0,1591.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.54 > 50; Hourly RSI 65.34; 15m confirmation checked only while monitored
2026-09-10 11:52:04,MIDHANI,Favorite | Sector Top 5,Favorite | Sector Top 5,Weekly,niftyindiadefence,1.0,Volume Shocker | All Time High,,https://chartink.com/stocks/MIDHANI.html,NSE_EQ|INE099Z01011,468.35,65.59,55.63,9.96,2026-09-10 11:00,65.8,62.99,2.81,YES,NO,463.7,465.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.59 > 50; Hourly RSI 65.80; 15m confirmation checked only while monitored
2026-09-10 11:51:59,JSL,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/JSL.html,NSE_EQ|INE220G01021,773.55,58.56,52.04,6.53,2026-09-10 11:00,66.75,78.76,-12.01,NO,NO,786.2,794.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.56 > 50; Hourly RSI 66.75; 15m confirmation checked only while monitored
2026-09-10 11:52:09,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M | 6M | Weekly,niftyindiadigital | Nifty India Internet Index,1.0 | 2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1742.3,78.0,75.34,2.66,2026-09-10 11:00,67.42,71.99,-4.57,NO,NO,1751.5,1758.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.00 > 50; Hourly RSI 67.42; 15m confirmation checked only while monitored
2026-09-10 11:52:15,SOLARINDS,Sector Top 5,Sector Top 5,1M | 3M | Weekly,niftyindiadefence,2.0 | 4.0 | 5.0,,,https://chartink.com/stocks/SOLARINDS.html,NSE_EQ|INE343H01029,22440.0,79.03,76.21,2.82,2026-09-10 11:00,68.54,66.1,2.44,YES,NO,22355.0,22370.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.03 > 50; Hourly RSI 68.54; 15m confirmation checked only while monitored
2026-09-10 11:52:10,PCJEWELLER,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/PCJEWELLER.html,NSE_EQ|INE785M01021,13.94,73.54,65.13,8.41,2026-09-10 11:00,70.74,70.44,0.3,YES,NO,13.92,13.96,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.54 > 50; Hourly RSI 70.74; 15m confirmation checked only while monitored
2026-09-10 11:52:16,STAR,Favorite,Favorite,,,,Volume Shocker | All Time High,,https://chartink.com/stocks/STAR.html,NSE_EQ|INE939A01011,1200.2,66.07,54.87,11.21,2026-09-10 11:00,70.91,67.83,3.08,YES,NO,1190.0,1204.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.07 > 50; Hourly RSI 70.91; 15m confirmation checked only while monitored
2026-09-10 11:52:21,WELCORP,Favorite | Sector Top 5,Favorite | Sector Top 5,1M,niftymetal,1.0,Strong Momentum,,https://chartink.com/stocks/WELCORP.html,NSE_EQ|INE191B01025,2757.0,95.18,94.49,0.69,2026-09-10 11:00,74.71,51.66,23.04,YES,NO,2604.7,2614.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 95.18 > 50; Hourly RSI 74.71; 15m confirmation checked only while monitored
2026-09-10 11:52:14,SHAREINDIA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/SHAREINDIA.html,NSE_EQ|INE932X01026,208.41,68.94,56.35,12.58,2026-09-10 11:00,81.77,69.92,11.85,YES,NO,188.5,194.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50; Hourly RSI 81.77; 15m confirmation checked only while monitored
2026-09-10 11:52:31,BBTC,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/BBTC.html,NSE_EQ|INE050A01025,1436.2,41.11,45.41,-4.31,2026-09-10 11:00,24.04,28.26,-4.23,NO,NO,1448.0,1457.0,YES,NO,1435.4,1439.6,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.11 <= 50
2026-09-10 11:52:30,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2200.0,46.91,50.32,-3.41,2026-09-10 11:00,27.27,27.71,-0.44,NO,NO,2201.9,2215.2,YES,YES,2200.0,2197.9,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.91 <= 50
2026-09-10 11:52:44,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1618.3,44.15,50.62,-6.46,2026-09-10 11:00,27.52,29.39,-1.87,NO,NO,1626.0,1643.3,YES,YES,1618.8,1612.8,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.15 <= 50
2026-09-10 11:52:26,ASHOKA,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/ASHOKA.html,NSE_EQ|INE442H01029,113.19,36.61,38.21,-1.6,2026-09-10 11:00,33.86,36.13,-2.26,NO,NO,113.5,113.99,NO,NO,113.06,113.3,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.61 <= 50
2026-09-10 11:52:27,ASTRAL,Favorite,Favorite,,nifty200,,Volume Shocker,,https://chartink.com/stocks/ASTRAL.html,NSE_EQ|INE006I01046,1462.6,46.73,49.28,-2.54,2026-09-10 11:00,36.42,42.26,-5.84,NO,NO,1474.8,1477.6,NO,NO,1460.9,1469.5,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.73 <= 50
2026-09-10 11:52:53,WHIRLPOOL,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/WHIRLPOOL.html,NSE_EQ|INE716A01013,791.1,42.63,45.76,-3.13,2026-09-10 11:00,37.47,41.48,-4.02,NO,NO,795.15,795.9,NO,NO,791.0,794.7,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.63 <= 50
2026-09-10 11:52:39,IXIGO,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,4.0,,,https://chartink.com/stocks/IXIGO.html,NSE_EQ|INE0HV901016,162.91,41.67,42.88,-1.2,2026-09-10 11:00,38.37,54.2,-15.83,NO,NO,167.44,167.75,NO,NO,162.22,162.9,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.67 <= 50
2026-09-10 11:52:47,NEWGEN,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/NEWGEN.html,NSE_EQ|INE619B01017,513.25,46.17,47.6,-1.43,2026-09-10 11:00,42.61,47.12,-4.51,NO,YES,516.0,514.1,NO,NO,513.5,514.25,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.17 <= 50
2026-09-10 11:52:37,FACT,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/FACT.html,NSE_EQ|INE188A01015,790.0,42.56,44.0,-1.44,2026-09-10 11:00,43.58,34.26,9.32,YES,NO,785.0,789.4,NO,NO,789.25,790.35,2026-09-10 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.56 <= 50
2026-09-10 11:51:36,ANGELONE,Sector Top 5,Sector Top 5,Weekly,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/ANGELONE.html,NSE_EQ|INE732I01021,298.55,49.48,49.9,-0.42,2026-09-10 11:00,52.85,54.07,-1.22,NO,NO,299.05,303.65,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.48 <= 50
