Scan Time,Symbol,Tag,Universe Sources,Universe Periods,Universe Sectors,Universe Ranks,Favorite Reasons,Favorite Notes,Chartink URL,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 02:35:12,HINDZINC,Sector Top 5,Sector Top 5,1M,niftymetal,5.0,,,https://chartink.com/stocks/HINDZINC.html,NSE_EQ|INE267A01025,588.4,52.89,58.39,-5.5,2026-09-03 02:00,36.72,43.81,-7.09,NO,NO,597.0,597.15,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 36.72)"
2026-09-03 02:35:41,PAYTM,Favorite | Sector Top 5,Favorite | Sector Top 5,3M,nifty200 | Nifty India Internet Index,2.0,All Time High,,https://chartink.com/stocks/PAYTM.html,NSE_EQ|INE982J01020,1619.0,71.9,75.05,-3.15,2026-09-03 02:00,36.92,40.62,-3.7,NO,YES,1633.5,1629.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.90 > 50, but Hourly RSI has not touched 30 (current 36.92)"
2026-09-03 02:35:55,UNIMECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 3M | 6M | YTD,niftyindiadefence,4.0 | 3.0 | 5.0 | 29.0,,,https://chartink.com/stocks/UNIMECH.html,NSE_EQ|INE0U3I01011,1453.0,68.61,73.49,-4.88,2026-09-03 02:00,37.62,44.67,-7.05,NO,NO,1475.0,1484.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 37.62)"
2026-09-03 02:35:10,HINDCOPPER,Sector Top 5,Sector Top 5,1M,niftymetal,4.0,,,https://chartink.com/stocks/HINDCOPPER.html,NSE_EQ|INE531E01026,520.95,51.95,54.52,-2.56,2026-09-03 02:00,38.82,43.65,-4.83,NO,NO,526.0,528.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.95 > 50, but Hourly RSI has not touched 30 (current 38.82)"
2026-09-03 02:35:13,HONASA,YTD Top 50,YTD Top 50,YTD,nifty500,26.0,,,https://chartink.com/stocks/HONASA.html,NSE_EQ|INE0J5401028,469.95,66.93,67.19,-0.25,2026-09-03 02:00,38.96,42.5,-3.54,NO,NO,473.25,474.55,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 38.96)"
2026-09-03 02:35:48,STYL,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,3M | YTD,Nifty India Internet Index,3.0 | 45.0,,,https://chartink.com/stocks/STYL.html,NSE_EQ|INE04VU01023,386.0,60.48,64.69,-4.21,2026-09-03 02:00,41.62,42.11,-0.49,NO,NO,386.4,388.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 41.62)"
2026-09-03 02:35:50,SYRMA,YTD Top 50,YTD Top 50,YTD,nifty500,8.0,,,https://chartink.com/stocks/SYRMA.html,NSE_EQ|INE0DYJ01015,1434.0,65.13,68.64,-3.51,2026-09-03 02:00,42.27,48.08,-5.81,NO,NO,1448.0,1450.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:00,DATAPATTNS,YTD Top 50,YTD Top 50,YTD,niftyindiadefence,17.0,,,https://chartink.com/stocks/DATAPATTNS.html,NSE_EQ|INE0IX101010,4516.7,58.46,60.82,-2.36,2026-09-03 02:00,43.12,43.55,-0.43,NO,NO,4520.0,4529.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.46 > 50, but Hourly RSI has not touched 30 (current 43.12)"
2026-09-03 02:35:26,MTARTECH,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,1M | 6M | YTD,niftyindiadefence,5.0 | 3.0,,,https://chartink.com/stocks/MTARTECH.html,NSE_EQ|INE864I01014,6872.0,58.29,59.71,-1.42,2026-09-03 02:00,43.73,43.55,0.17,YES,NO,6870.0,6972.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.29 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-09-03 02:35:36,NEULANDLAB,YTD Top 50,YTD Top 50,YTD,niftymidsmallhealthcare,34.0,,,https://chartink.com/stocks/NEULANDLAB.html,NSE_EQ|INE794A01010,22945.0,74.53,76.6,-2.07,2026-09-03 02:00,43.75,48.78,-5.03,NO,NO,23090.0,23115.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.53 > 50, but Hourly RSI has not touched 30 (current 43.75)"
2026-09-03 02:35:21,MAHABANK,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MAHABANK.html,NSE_EQ|INE457A01014,82.4,57.17,59.66,-2.49,2026-09-03 02:00,44.01,46.67,-2.66,NO,NO,82.7,82.88,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.17 > 50, but Hourly RSI has not touched 30 (current 44.01)"
2026-09-03 02:34:50,AUROPHARMA,YTD Top 50,YTD Top 50,YTD,nifty500,49.0,,,https://chartink.com/stocks/AUROPHARMA.html,NSE_EQ|INE406A01037,1648.2,68.79,68.59,0.2,2026-09-03 02:00,44.08,58.54,-14.46,NO,YES,1683.3,1682.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.79 > 50, but Hourly RSI has not touched 30 (current 44.08)"
2026-09-03 02:35:52,TATATECH,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,4.0,,,https://chartink.com/stocks/TATATECH.html,NSE_EQ|INE142M01025,813.25,61.02,64.35,-3.33,2026-09-03 02:00,45.17,46.79,-1.62,NO,NO,815.25,819.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 45.17)"
2026-09-03 02:35:20,LAURUSLABS,YTD Top 50,YTD Top 50,YTD,niftypharma,20.0,,,https://chartink.com/stocks/LAURUSLABS.html,NSE_EQ|INE947Q01028,1864.0,75.78,83.51,-7.74,2026-09-03 02:00,45.29,44.48,0.81,YES,NO,1861.6,1864.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.78 > 50, but Hourly RSI has not touched 30 (current 45.29)"
2026-09-03 02:34:40,AKUMS,YTD Top 50,YTD Top 50,YTD,nifty500,18.0,,,https://chartink.com/stocks/AKUMS.html,NSE_EQ|INE09XN01023,769.7,73.85,74.5,-0.65,2026-09-03 02:00,45.58,56.12,-10.55,NO,NO,782.0,782.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.85 > 50, but Hourly RSI has not touched 30 (current 45.58)"
2026-09-03 02:35:25,MCX,YTD Top 50,YTD Top 50,YTD,niftyfinancialservicesexbank,38.0,,,https://chartink.com/stocks/MCX.html,NSE_EQ|INE745G01043,3286.0,67.47,69.59,-2.12,2026-09-03 02:00,46.08,49.07,-2.98,NO,NO,3303.0,3308.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 46.08)"
2026-09-03 02:35:28,NAVINFLUOR,YTD Top 50,YTD Top 50,YTD,nifty500,40.0,,,https://chartink.com/stocks/NAVINFLUOR.html,NSE_EQ|INE048G01026,8542.5,77.87,77.63,0.24,2026-09-03 02:00,46.34,60.41,-14.06,NO,NO,8635.0,8658.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.87 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-03 02:35:39,PARAS,Favorite | Sector Top 5 | YTD Top 50,Favorite | Sector Top 5 | YTD Top 50,3M | 6M | YTD,niftyindiadefence,2.0 | 5.0,Volume Shocker,,https://chartink.com/stocks/PARAS.html,NSE_EQ|INE045601023,1413.1,67.29,69.18,-1.89,2026-09-03 02:00,46.64,35.12,11.51,YES,NO,1381.5,1385.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.29 > 50, but Hourly RSI has not touched 30 (current 46.64)"
2026-09-03 02:34:44,APLAPOLLO,Sector Top 5,Sector Top 5,1M,niftymetal,2.0,,,https://chartink.com/stocks/APLAPOLLO.html,NSE_EQ|INE702C01027,2210.0,65.31,69.72,-4.41,2026-09-03 02:00,46.86,54.84,-7.98,NO,NO,2234.0,2237.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.31 > 50, but Hourly RSI has not touched 30 (current 46.86)"
2026-09-03 02:35:05,GLAND,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,niftymidsmallhealthcare,24.0,Volume Shocker | 52 Week High | All Time High | Strong Momentum | Pullback Entry,M-RSI is above 60,https://chartink.com/stocks/GLAND.html,NSE_EQ|INE068V01023,2868.4,71.63,72.7,-1.07,2026-09-03 02:00,46.94,45.5,1.44,YES,NO,2864.5,2885.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.63 > 50, but Hourly RSI has not touched 30 (current 46.94)"
2026-09-03 02:34:58,CRAFTSMAN,YTD Top 50,YTD Top 50,YTD,nifty500,44.0,,,https://chartink.com/stocks/CRAFTSMAN.html,NSE_EQ|INE00LO01017,11040.0,71.56,72.77,-1.21,2026-09-03 02:00,46.98,52.88,-5.9,NO,NO,11187.0,11409.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.56 > 50, but Hourly RSI has not touched 30 (current 46.98)"
2026-09-03 02:35:15,INOXINDIA,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,10.0,Volume Shocker,,https://chartink.com/stocks/INOXINDIA.html,NSE_EQ|INE616N01034,2099.4,75.56,78.17,-2.62,2026-09-03 02:00,46.99,62.55,-15.56,NO,NO,2160.0,2175.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.56 > 50, but Hourly RSI has not touched 30 (current 46.99)"
2026-09-03 02:34:52,BALRAMCHIN,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,35.0,All Time High,,https://chartink.com/stocks/BALRAMCHIN.html,NSE_EQ|INE119A01028,669.75,65.18,63.63,1.54,2026-09-03 02:00,47.09,45.91,1.17,YES,NO,667.2,673.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 47.09)"
2026-09-03 02:35:53,TBOTEK,Sector Top 5,Sector Top 5,3M,Nifty India Internet Index,5.0,,,https://chartink.com/stocks/TBOTEK.html,NSE_EQ|INE673O01025,1700.0,67.16,66.36,0.8,2026-09-03 02:00,47.13,55.16,-8.02,NO,NO,1725.0,1728.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 47.13)"
2026-09-03 02:34:38,AEGISLOG,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,16.0,All Time High,,https://chartink.com/stocks/AEGISLOG.html,NSE_EQ|INE208C01025,1247.7,60.36,62.98,-2.62,2026-09-03 02:00,47.18,38.34,8.83,YES,NO,1223.0,1223.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:57,VIJAYA,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,48.0,,,https://chartink.com/stocks/VIJAYA.html,NSE_EQ|INE043W01024,1480.2,66.85,65.33,1.53,2026-09-03 02:00,47.19,54.94,-7.75,NO,NO,1499.0,1504.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.85 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-09-03 02:35:07,GRANULES,YTD Top 50,YTD Top 50,YTD,nifty500healthcare,50.0,,,https://chartink.com/stocks/GRANULES.html,NSE_EQ|INE101D01020,831.75,61.16,62.13,-0.96,2026-09-03 02:00,48.23,55.31,-7.09,NO,NO,838.0,840.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 02:35:23,MASTEK,Favorite,Favorite,,,,Volume Shocker,,https://chartink.com/stocks/MASTEK.html,NSE_EQ|INE759A01021,1762.0,50.13,57.06,-6.93,2026-09-03 02:00,48.98,58.52,-9.54,NO,NO,1808.0,1812.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 48.98)"
2026-09-03 02:35:29,NAZARA,Favorite,Favorite,,niftymedia,,Volume Shocker | All Time High,,https://chartink.com/stocks/NAZARA.html,NSE_EQ|INE418L01047,366.0,71.29,75.79,-4.49,2026-09-03 02:00,49.17,49.66,-0.49,NO,NO,366.4,368.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 49.17)"
2026-09-03 02:34:41,ANANDRATHI,YTD Top 50,YTD Top 50,YTD,nifty500,46.0,,,https://chartink.com/stocks/ANANDRATHI.html,NSE_EQ|INE463V01026,2198.3,74.52,76.38,-1.86,2026-09-03 02:00,49.43,49.28,0.15,YES,NO,2198.0,2203.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.52 > 50, but Hourly RSI has not touched 30 (current 49.43)"
2026-09-03 02:34:37,ABB,YTD Top 50,YTD Top 50,YTD,nifty500,42.0,,,https://chartink.com/stocks/ABB.html,NSE_EQ|INE117A01022,7447.5,59.01,60.23,-1.22,2026-09-03 02:00,49.78,45.25,4.53,YES,NO,7396.0,7399.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.01 > 50, but Hourly RSI has not touched 30 (current 49.78)"
2026-09-03 02:34:55,BHEL,YTD Top 50,YTD Top 50,YTD,niftylargemidcap250,36.0,,,https://chartink.com/stocks/BHEL.html,NSE_EQ|INE257A01026,427.5,64.76,65.92,-1.15,2026-09-03 02:00,49.83,48.41,1.42,YES,YES,426.55,426.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.76 > 50, but Hourly RSI has not touched 30 (current 49.83)"
2026-09-03 02:33:46,IDEA,Sector Top 5,Sector Top 5,6M,niftymidsmallitandtelecom,5.0,,,https://chartink.com/stocks/IDEA.html,NSE_EQ|INE669E01016,14.53,63.34,64.75,-1.41,2026-09-03 02:00,50.59,27.5,23.09,YES,NO,14.06,14.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.59; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 02:33:16,BALKRISIND,Favorite,Favorite,,niftylargemidcap250,,Volume Shocker,,https://chartink.com/stocks/BALKRISIND.html,NSE_EQ|INE787D01026,2335.0,52.44,52.66,-0.22,2026-09-03 02:00,50.69,50.69,0.0,NO,YES,2335.0,2334.2,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.44 > 50; Hourly RSI 50.69; 15m confirmation checked only while monitored
2026-09-03 02:34:28,TECHM,Sector Top 5,Sector Top 5,Weekly,niftyit,4.0,,,https://chartink.com/stocks/TECHM.html,NSE_EQ|INE669C01036,1623.0,58.27,59.99,-1.73,2026-09-03 02:00,50.73,59.94,-9.2,NO,NO,1638.0,1639.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50; Hourly RSI 50.73; 15m confirmation checked only while monitored
2026-09-03 02:33:27,COFORGE,Sector Top 5,Sector Top 5,6M | Weekly,niftymidsmallitandtelecom | niftyit,3.0 | 1.0,,,https://chartink.com/stocks/COFORGE.html,NSE_EQ|INE591G01025,1965.7,70.3,73.94,-3.64,2026-09-03 02:00,51.12,60.93,-9.81,NO,YES,1988.9,1985.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.30 > 50; Hourly RSI 51.12; 15m confirmation checked only while monitored
2026-09-03 02:32:59,ACMESOLAR,YTD Top 50,YTD Top 50,YTD,nifty500,22.0,,,https://chartink.com/stocks/ACMESOLAR.html,NSE_EQ|INE622W01025,398.25,68.48,67.65,0.82,2026-09-03 02:00,51.37,55.31,-3.94,NO,NO,402.0,406.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.48 > 50; Hourly RSI 51.37; 15m confirmation checked only while monitored
2026-09-03 02:33:57,MANYAVAR,Favorite,Favorite,,nifty500,,Volume Shocker,,https://chartink.com/stocks/MANYAVAR.html,NSE_EQ|INE825V01034,545.0,67.08,67.89,-0.82,2026-09-03 02:00,51.45,54.1,-2.65,NO,NO,547.0,551.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 51.45; 15m confirmation checked only while monitored
2026-09-03 02:33:01,ADANIPOWER,YTD Top 50,YTD Top 50,YTD,niftynext50,39.0,,,https://chartink.com/stocks/ADANIPOWER.html,NSE_EQ|INE814H01029,207.7,54.52,58.13,-3.61,2026-09-03 02:00,51.85,43.87,7.99,YES,YES,204.36,203.93,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.85; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 02:34:10,OFSS,Sector Top 5 | YTD Top 50,Sector Top 5 | YTD Top 50,6M | Weekly | YTD,niftymidsmallitandtelecom | niftyit | niftylargemidcap250,2.0 | 5.0 | 31.0,,,https://chartink.com/stocks/OFSS.html,NSE_EQ|INE881D01027,12158.0,69.03,69.45,-0.41,2026-09-03 02:00,52.19,53.57,-1.38,NO,YES,12187.0,12140.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.03 > 50; Hourly RSI 52.19; 15m confirmation checked only while monitored
2026-09-03 02:33:29,CYIENT,Favorite,Favorite,,niftyindiadigital,,Volume Shocker,,https://chartink.com/stocks/CYIENT.html,NSE_EQ|INE136B01020,1122.2,68.57,67.67,0.9,2026-09-03 02:00,52.5,66.51,-14.0,NO,NO,1153.0,1177.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 52.50; 15m confirmation checked only while monitored
2026-09-03 02:33:52,JINDALSAW,Favorite | YTD Top 50,Favorite | YTD Top 50,YTD,nifty500,11.0,Volume Shocker | Watch for Entry,,https://chartink.com/stocks/JINDALSAW.html,NSE_EQ|INE324A01032,309.15,70.82,70.72,0.11,2026-09-03 02:00,53.58,54.88,-1.31,NO,NO,310.0,311.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50; Hourly RSI 53.58; 15m confirmation checked only while monitored
2026-09-03 02:34:17,SAIL,Sector Top 5,Sector Top 5,1M,niftymetal,3.0,,,https://chartink.com/stocks/SAIL.html,NSE_EQ|INE114A01011,196.5,63.3,65.71,-2.41,2026-09-03 02:00,54.67,47.5,7.18,YES,NO,193.0,193.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50; Hourly RSI 54.67; 15m confirmation checked only while monitored
